,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84341595,1890510,573323.0,9717.0,7403049.0,7256605.0,47599.0,221377.0,212370.0,6546.0
1,1/1/22,289864930,5444131,1198661.0,4271.0,7210266298.0,2272603031.0,1936096056.0,13091810.0,2538987.0,4890588.0
2,1/10/21,90610894,1999295,588782.0,8817.0,20388873.0,18317867.0,1851949.0,521646.0,374617.0,75551.0
3,1/10/22,311176336,5499328,3164562.0,6362.0,8306988446.0,2787083695.0,2289827451.0,24744090.0,4976914.0,5223846.0
4,1/11/21,91224178,2009341,613284.0,10046.0,22456882.0,19081593.0,1964352.0,1724614.0,1256897.0,362265.0
5,1/11/22,314262677,5508780,3086341.0,9452.0,8266402647.0,2774290106.0,2275027654.0,34230559.0,8445458.0,8867445.0
6,1/12/21,91928886,2026476,704708.0,17135.0,24607669.0,20729250.0,2331741.0,2150659.0,1647529.0,367389.0
7,1/12/22,317785802,5518022,3523125.0,9242.0,8188431935.0,2715899496.0,2283409130.0,26450113.0,5769541.0,6506306.0
8,1/13/21,92679085,2043369,750199.0,16893.0,38245578.0,23812943.0,2677732.0,2532299.0,2047140.0,344959.0
9,1/13/22,320949556,5526024,3163754.0,8002.0,8376162734.0,2808564704.0,2398354134.0,28293288.0,7272463.0,8257307.0
10,1/14/21,93435632,2058856,756547.0,15487.0,29998073.0,25086094.0,2895597.0,2903192.0,2257015.0,217865.0
11,1/14/22,324229685,5533707,3280129.0,7683.0,8013660304.0,3967331171.0,3352679863.0,19821228.0,3788639.0,3972443.0
12,1/15/21,94208977,2073914,773345.0,15058.0,33085132.0,27320946.0,3065176.0,2782538.0,2131550.0,167162.0
13,1/15/22,326679707,5539859,2450022.0,6152.0,7868847531.0,2615484916.0,2129520882.0,23243265.0,8086499.0,6575407.0
14,1/16/21,94861129,2087629,652152.0,13715.0,34069777.0,27918960.0,3167982.0,1688965.0,1396645.0,103263.0
15,1/16/22,328829736,5544160,2150029.0,4301.0,8333302668.0,2777169248.0,2356262635.0,19164994.0,5683654.0,4727950.0
16,1/17/21,95389709,2096742,528580.0,9113.0,34826019.0,28673550.0,3328462.0,967380.0,692864.0,153863.0
17,1/17/22,331528870,5550358,2699134.0,6198.0,8274843936.0,2769375295.0,2337562253.0,24762001.0,5948957.0,5703423.0
18,1/18/21,95909274,2106483,519565.0,9741.0,37828203.0,31067963.0,3719960.0,2147469.0,1524390.0,388730.0
19,1/18/22,335316945,5559575,3788075.0,9217.0,8607452448.0,2911309032.0,2477813342.0,17667365.0,3215001.0,3750044.0
20,1/19/21,96500411,2123079,591137.0,16596.0,40836109.0,33259769.0,4300475.0,2974415.0,2155783.0,580647.0
21,1/19/22,339522353,5570122,4205408.0,10547.0,8350390175.0,2802179792.0,2375154455.0,34620154.0,10137503.0,12598089.0
22,1/2/21,84931273,1898972,589678.0,8462.0,8697290.0,8541972.0,50509.0,441358.0,432484.0,2910.0
23,1/2/22,290781044,5447323,916114.0,3192.0,7417917835.0,2470569908.0,1967447076.0,11890579.0,5116955.0,2449504.0
24,1/20/21,97201492,2141137,701081.0,18058.0,59356520.0,35857639.0,4995899.0,3275308.0,2357641.0,690550.0
25,1/20/22,343214232,5579602,3691879.0,9480.0,8274534017.0,2751252003.0,2334947304.0,25587161.0,6639275.0,7982080.0
26,1/21/21,97857745,2158288,656253.0,17151.0,47860786.0,38446987.0,5586493.0,3553182.0,2777139.0,595849.0
27,1/21/22,347026843,5589452,3812611.0,9850.0,7796715855.0,3819905964.0,3331412533.0,22519921.0,5514538.0,7368439.0
28,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
29,1/22/21,98522061,2174397,664316.0,16109.0,51986208.0,41915008.0,5977742.0,3696731.0,3109314.0,386220.0
30,1/22/22,349746740,5595556,2719897.0,6104.0,7859720590.0,2578896705.0,2115186107.0,17441681.0,4503856.0,6086063.0
31,1/23/20,655,18,98.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
32,1/23/21,99095511,2188330,573450.0,13933.0,53305451.0,42533964.0,6224064.0,2278811.0,1840046.0,311848.0
33,1/23/22,352167143,5600526,2420403.0,4970.0,8541929201.0,2839701821.0,2353437479.0,12806161.0,2988514.0,3898853.0
34,1/24/20,941,26,286.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
35,1/24/21,99557253,2197541,461742.0,9211.0,55655258.0,44752177.0,6633762.0,1215951.0,827618.0,301780.0
36,1/24/22,355643689,5609138,3476546.0,8612.0,8746372889.0,3029923924.0,2369742447.0,16786001.0,1929170.0,2272099.0
37,1/25/20,1434,42,493.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
38,1/25/21,100038462,2208577,481209.0,11036.0,58388258.0,46535435.0,7442231.0,3177262.0,2174067.0,834648.0
39,1/25/22,359301365,5619736,3657676.0,10598.0,8412648319.0,2684318256.0,2311382760.0,21615353.0,4759082.0,6503116.0
40,1/26/20,2118,56,684.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
41,1/26/21,100601611,2226020,563149.0,17443.0,62045281.0,48825149.0,8419940.0,3480472.0,2238554.0,996824.0
42,1/26/22,363132060,5630727,3830695.0,10991.0,8605754533.0,2757046017.0,2386418606.0,21428181.0,4436761.0,6039823.0
43,1/27/20,2927,82,809.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
44,1/27/21,101205786,2243390,604175.0,17370.0,88846362.0,51605484.0,9458910.0,4053559.0,2769633.0,1034150.0
45,1/27/22,366828422,5641152,3696362.0,10425.0,8185626302.0,2616709060.0,2283591437.0,19092638.0,2732932.0,3997757.0
46,1/28/20,5578,131,2651.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
47,1/28/21,101816124,2260444,610338.0,17054.0,70628319.0,54751078.0,10478546.0,4551524.0,3181069.0,1031260.0
48,1/28/22,370430091,5653278,3601669.0,12126.0,8084218653.0,3898564170.0,3348561230.0,19181761.0,3769918.0,5821209.0
49,1/29/20,6167,133,589.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
50,1/29/21,102407618,2275858,591494.0,15414.0,73980446.0,56986993.0,11127010.0,4532174.0,3216733.0,877700.0
