,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84139012,1890848,555211.0,10046.0,1658301.0,1656691.0,1185.0,119280.0,119270.0,10.0
1,1/10/21,90367520,1999376,588797.0,8676.0,8624548.0,7927276.0,652979.0,270148.0,197782.0,6145.0
2,1/11/21,90986997,2009678,619477.0,10302.0,18563303.0,16933780.0,443184.0,652847.0,531350.0,40132.0
3,1/12/21,91692758,2026878,705761.0,17200.0,19813056.0,18018083.0,496236.0,1249625.0,1084175.0,53052.0
4,1/13/21,92441132,2043740,748374.0,16862.0,33164261.0,10745650.0,573235.0,2174492.0,1024352.0,75967.0
5,1/14/21,93196160,2059390,755028.0,15650.0,24398488.0,20547247.0,1997037.0,2462227.0,1094704.0,81716.0
6,1/15/21,93963414,2074554,767254.0,15164.0,27273552.0,22474292.0,2314652.0,2691019.0,1943814.0,315602.0
7,1/16/21,94602415,2088155,639001.0,13601.0,15325050.0,11948302.0,735251.0,1037860.0,828631.0,31099.0
8,1/17/21,95131532,2097168,529117.0,9013.0,15867702.0,12467082.0,850656.0,664521.0,439170.0,112045.0
9,1/18/21,95646424,2106883,514892.0,9715.0,18037181.0,14289543.0,1020455.0,1269674.0,890084.0,163541.0
10,1/19/21,96254677,2123830,608253.0,16947.0,35422310.0,29123733.0,3271559.0,1644050.0,1202364.0,228112.0
11,1/2/21,84728833,1899028,589821.0,8180.0,6913482.0,6911586.0,1484.0,176542.0,176256.0,299.0
12,1/20/21,96947578,2141807,692901.0,17977.0,53222269.0,31177300.0,3687085.0,2432973.0,1813355.0,410652.0
13,1/21/21,97604222,2158966,656644.0,17159.0,41036841.0,33244216.0,4237814.0,2985388.0,2254707.0,555984.0
14,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
15,1/22/21,98262982,2175157,658760.0,16191.0,44788133.0,36192862.0,4776806.0,3484897.0,2747202.0,538992.0
16,1/23/20,655,18,98.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17,1/23/21,98831123,2188952,568141.0,13795.0,46719234.0,37391630.0,5148974.0,2975188.0,2418150.0,432665.0
18,1/24/20,941,26,286.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
19,1/24/21,99276698,2198160,445575.0,9208.0,50178591.0,40514064.0,5646227.0,2153528.0,1661946.0,402909.0
20,1/25/20,1433,42,492.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
21,1/25/21,99773695,2209346,496997.0,11186.0,52422094.0,42280458.0,6118690.0,2591703.0,1965209.0,478896.0
22,1/26/20,2118,56,685.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
23,1/26/21,100330189,2226887,556494.0,17541.0,55130443.0,44075107.0,6653008.0,2532892.0,1743489.0,553433.0
24,1/27/20,2927,82,809.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
25,1/27/21,100928546,2244034,598357.0,17147.0,81390643.0,46659007.0,7377809.0,3235146.0,2309516.0,706131.0
26,1/28/20,5578,131,2651.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
27,1/28/21,101542758,2261193,614212.0,17159.0,62565368.0,49277303.0,8286767.0,4221824.0,2917453.0,934432.0
28,1/29/20,6167,133,589.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
29,1/29/21,102133226,2276698,590468.0,15505.0,65280326.0,50895670.0,8939188.0,4171087.0,2851147.0,905770.0
30,1/3/21,85256277,1906639,527444.0,7611.0,3522834.0,3520933.0,1489.0,223723.0,223718.0,5.0
31,1/30/20,8235,171,2068.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
32,1/30/21,102648616,2290250,515390.0,13552.0,69343768.0,53776294.0,9781421.0,3625623.0,2623117.0,771742.0
33,1/31/20,9927,213,1692.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0
34,1/31/21,103030176,2298922,381560.0,8672.0,96962621.0,56709022.0,10669136.0,2618029.0,1791781.0,586870.0
35,1/4/21,85810053,1916793,553776.0,10154.0,7217511.0,7168262.0,1593.0,368805.0,368660.0,100.0
36,1/5/21,86550166,1932284,740113.0,15491.0,8762429.0,7927749.0,1952.0,742970.0,740241.0,358.0
37,1/6/21,87334001,1947359,783835.0,15075.0,9618248.0,8649969.0,2511.0,872638.0,871456.0,120.0
38,1/7/21,88215558,1962487,881557.0,15128.0,10874906.0,9957906.0,3225.0,1147026.0,1083912.0,714.0
39,1/8/21,89018557,1977665,802999.0,15178.0,12311251.0,11242591.0,4324.0,1327366.0,1267934.0,1099.0
40,1/9/21,89778723,1990700,760166.0,13035.0,14757035.0,4548632.0,5423.0,369081.0,288999.0,1099.0
41,10/1/20,34331702,1073188,318302.0,8805.0,0.0,0.0,0.0,0.0,0.0,0.0
42,10/10/20,37280270,1123950,356955.0,4919.0,0.0,0.0,0.0,0.0,0.0,0.0
43,10/11/20,37567423,1128085,287153.0,4135.0,0.0,0.0,0.0,0.0,0.0,0.0
44,10/12/20,37859077,1132154,291654.0,4069.0,0.0,0.0,0.0,0.0,0.0,0.0
45,10/13/20,38178454,1137530,319377.0,5376.0,0.0,0.0,0.0,0.0,0.0,0.0
46,10/14/20,38560663,1143723,382209.0,6193.0,0.0,0.0,0.0,0.0,0.0,0.0
47,10/15/20,38967796,1149806,407133.0,6083.0,0.0,0.0,0.0,0.0,0.0,0.0
48,10/16/20,39379655,1156130,411859.0,6324.0,0.0,0.0,0.0,0.0,0.0,0.0
49,10/17/20,39753426,1161811,373771.0,5681.0,0.0,0.0,0.0,0.0,0.0,0.0
50,10/18/20,40068626,1165473,315200.0,3662.0,0.0,0.0,0.0,0.0,0.0,0.0
51,10/19/20,40455600,1170374,386974.0,4901.0,0.0,0.0,0.0,0.0,0.0,0.0
52,10/2/20,34629673,1078228,297971.0,5040.0,0.0,0.0,0.0,0.0,0.0,0.0
53,10/20/20,40844838,1177014,389238.0,6640.0,0.0,0.0,0.0,0.0,0.0,0.0
54,10/21/20,41289644,1183821,444806.0,6807.0,0.0,0.0,0.0,0.0,0.0,0.0
55,10/22/20,41762247,1189763,472603.0,5942.0,0.0,0.0,0.0,0.0,0.0,0.0
56,10/23/20,42259152,1196845,496905.0,7082.0,0.0,0.0,0.0,0.0,0.0,0.0
57,10/24/20,42715829,1202746,456677.0,5901.0,0.0,0.0,0.0,0.0,0.0,0.0
58,10/25/20,43076520,1207012,360691.0,4266.0,0.0,0.0,0.0,0.0,0.0,0.0
59,10/26/20,43562956,1212615,486436.0,5603.0,0.0,0.0,0.0,0.0,0.0,0.0
60,10/27/20,44033199,1220057,470243.0,7442.0,0.0,0.0,0.0,0.0,0.0,0.0
61,10/28/20,44545190,1227269,511991.0,7212.0,0.0,0.0,0.0,0.0,0.0,0.0
62,10/29/20,45095568,1234437,550378.0,7168.0,0.0,0.0,0.0,0.0,0.0,0.0
63,10/3/20,34961829,1083677,332156.0,5449.0,0.0,0.0,0.0,0.0,0.0,0.0
64,10/30/20,45666526,1242055,570958.0,7618.0,0.0,0.0,0.0,0.0,0.0,0.0
65,10/31/20,46143327,1248758,476801.0,6703.0,0.0,0.0,0.0,0.0,0.0,0.0
66,10/4/20,35223225,1087709,261396.0,4032.0,0.0,0.0,0.0,0.0,0.0,0.0
67,10/5/20,35523823,1094708,300598.0,6999.0,0.0,0.0,0.0,0.0,0.0,0.0
68,10/6/20,35850018,1100558,326195.0,5850.0,0.0,0.0,0.0,0.0,0.0,0.0
69,10/7/20,36201087,1106460,351069.0,5902.0,0.0,0.0,0.0,0.0,0.0,0.0
70,10/8/20,36562426,1112822,361339.0,6362.0,0.0,0.0,0.0,0.0,0.0,0.0
71,10/9/20,36923315,1119031,360889.0,6209.0,0.0,0.0,0.0,0.0,0.0,0.0
72,11/1/20,46605827,1253876,462500.0,5118.0,0.0,0.0,0.0,0.0,0.0,0.0
73,11/10/20,51617815,1328517,559533.0,10026.0,0.0,0.0,0.0,0.0,0.0,0.0
74,11/11/20,52266541,1339027,648726.0,10510.0,0.0,0.0,0.0,0.0,0.0,0.0
75,11/12/20,52915917,1348802,649376.0,9775.0,0.0,0.0,0.0,0.0,0.0,0.0
76,11/13/20,53568110,1358437,652193.0,9635.0,0.0,0.0,0.0,0.0,0.0,0.0
77,11/14/20,54163070,1367654,594960.0,9217.0,0.0,0.0,0.0,0.0,0.0,0.0
78,11/15/20,54637045,1374244,473975.0,6590.0,0.0,0.0,0.0,0.0,0.0,0.0
79,11/16/20,55170989,1382161,533944.0,7917.0,0.0,0.0,0.0,0.0,0.0,0.0
80,11/17/20,55782395,1393250,611406.0,11089.0,0.0,0.0,0.0,0.0,0.0,0.0
81,11/18/20,56409492,1404670,627097.0,11420.0,0.0,0.0,0.0,0.0,0.0,0.0
82,11/19/20,57063222,1415785,653730.0,11115.0,0.0,0.0,0.0,0.0,0.0,0.0
83,11/2/20,47168701,1260083,562874.0,6207.0,0.0,0.0,0.0,0.0,0.0,0.0
84,11/20/20,57731876,1427604,668654.0,11819.0,0.0,0.0,0.0,0.0,0.0,0.0
85,11/21/20,58319555,1436618,587679.0,9014.0,0.0,0.0,0.0,0.0,0.0,0.0
86,11/22/20,58807798,1444034,488243.0,7416.0,0.0,0.0,0.0,0.0,0.0,0.0
87,11/23/20,59332637,1452537,524839.0,8503.0,0.0,0.0,0.0,0.0,0.0,0.0
88,11/24/20,59923034,1465262,590397.0,12725.0,0.0,0.0,0.0,0.0,0.0,0.0
89,11/25/20,60559601,1477407,636567.0,12145.0,0.0,0.0,0.0,0.0,0.0,0.0
90,11/26/20,61142179,1488365,582578.0,10958.0,0.0,0.0,0.0,0.0,0.0,0.0
91,11/27/20,61829058,1499769,686879.0,11404.0,0.0,0.0,0.0,0.0,0.0,0.0
