,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84204284,1890582,566109.0,10114.0,1665203.0,1664233.0,902.0,120755.0,120744.0,9.0
1,1/10/21,90432846,1999098,588076.0,8767.0,8619035.0,7966236.0,652354.0,272697.0,200351.0,6128.0
2,1/11/21,91049721,2009141,616875.0,10043.0,18682932.0,17015024.0,442585.0,661698.0,540692.0,40111.0
3,1/12/21,91746984,2026272,697263.0,17131.0,19950247.0,18110291.0,495669.0,1267187.0,1095139.0,53084.0
4,1/13/21,92494681,2043163,747697.0,16891.0,33241466.0,10850331.0,572707.0,2191809.0,1036825.0,76006.0
5,1/14/21,93252690,2058636,758009.0,15473.0,24569238.0,20663223.0,1996557.0,2478469.0,1105999.0,81764.0
6,1/15/21,94023110,2073699,770420.0,15063.0,27463128.0,22604179.0,2314288.0,2706612.0,1954492.0,315718.0
7,1/16/21,94668386,2087457,645276.0,13758.0,15526123.0,12084615.0,735190.0,1049357.0,835057.0,31381.0
8,1/17/21,95196057,2096557,527671.0,9100.0,15898423.0,12599045.0,850597.0,671174.0,440854.0,112049.0
9,1/18/21,95708097,2106274,512040.0,9717.0,18264955.0,14434677.0,1020644.0,1292663.0,900609.0,163438.0
10,1/19/21,96305555,2122917,597458.0,16643.0,35673117.0,29279179.0,3271889.0,1667083.0,1212676.0,228253.0
11,1/2/21,84789706,1898814,585422.0,8232.0,6921438.0,6920390.0,993.0,177596.0,177518.0,91.0
12,1/20/21,97000480,2140923,694925.0,18006.0,53375403.0,31343410.0,3688264.0,2457183.0,1824002.0,411501.0
13,1/21/21,97655274,2158031,654794.0,17108.0,41338453.0,33423401.0,4239893.0,3011966.0,2267782.0,556884.0
14,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
15,1/22/21,98312659,2174178,657385.0,16147.0,45121193.0,36388879.0,4780017.0,3509448.0,2757137.0,540124.0
16,1/23/20,655,18,98.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17,1/23/21,98884280,2188154,571621.0,13976.0,47051884.0,37575975.0,5152730.0,2992437.0,2424137.0,433210.0
18,1/24/20,941,26,286.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
19,1/24/21,99336248,2197356,451968.0,9202.0,50244626.0,40733008.0,5647277.0,2166490.0,1663498.0,403500.0
20,1/25/20,1434,42,493.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
21,1/25/21,99824475,2208338,488227.0,10982.0,52798141.0,42480823.0,6123114.0,2613079.0,1969034.0,480580.0
22,1/26/20,2118,56,684.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
23,1/26/21,100377715,2225839,553240.0,17501.0,55533616.0,44278105.0,6661757.0,2559051.0,1746122.0,557758.0
24,1/27/20,2927,82,809.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
25,1/27/21,100977403,2243167,599688.0,17328.0,81665480.0,46714698.0,7379480.0,3271292.0,2312891.0,712853.0
26,1/28/20,5578,131,2651.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
27,1/28/21,101589349,2260163,611946.0,16996.0,63048314.0,49486018.0,8313933.0,4265451.0,2919795.0,946127.0
28,1/29/20,6167,133,589.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
29,1/29/21,102179998,2275627,590649.0,15464.0,65824244.0,51117964.0,8980555.0,4220686.0,2854836.0,918488.0
30,1/3/21,85311582,1906415,521876.0,7601.0,2151165.0,2150108.0,1002.0,224214.0,224210.0,4.0
31,1/30/20,8235,171,2068.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
32,1/30/21,102697629,2289267,517631.0,13640.0,69927210.0,54000851.0,9830075.0,3665147.0,2624488.0,778931.0
33,1/31/20,9927,213,1692.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0
34,1/31/21,103082202,2298033,384573.0,8766.0,96992968.0,56763694.0,10657742.0,2650788.0,1792503.0,590745.0
35,1/4/21,85862601,1916418,551019.0,10003.0,7224652.0,7180249.0,1130.0,371019.0,370871.0,124.0
36,1/5/21,86599008,1931824,736407.0,15406.0,8779098.0,7946021.0,1247.0,748498.0,746526.0,117.0
37,1/6/21,87383584,1946928,784576.0,15104.0,9647683.0,8677636.0,1818.0,880217.0,879500.0,562.0
38,1/7/21,88275244,1962082,891660.0,15154.0,10910074.0,10001104.0,2549.0,1168073.0,1099443.0,731.0
39,1/8/21,89086346,1977353,811102.0,15271.0,12385635.0,11303263.0,3686.0,1351268.0,1285408.0,1137.0
40,1/9/21,89844770,1990331,758424.0,12978.0,14847673.0,4617960.0,4817.0,387041.0,299361.0,1131.0
41,10/1/20,34329900,1073078,318628.0,8852.0,0.0,0.0,0.0,0.0,0.0,0.0
42,10/1/21,234316033,4792841,544435.0,8581.0,5072507470.0,1731531968.0,1111008332.0,15375597.0,7241991.0,6382379.0
43,10/10/20,37279712,1123843,357494.0,4921.0,0.0,0.0,0.0,0.0,0.0,0.0
44,10/10/21,237879268,4852292,300669.0,4621.0,5592754053.0,2025959627.0,1334325368.0,15858595.0,7149166.0,7471840.0
45,10/11/20,37567565,1127975,287853.0,4132.0,0.0,0.0,0.0,0.0,0.0,0.0
46,10/11/21,238272643,4858069,393375.0,5777.0,5322447856.0,1844419149.0,1205213484.0,13554744.0,4983017.0,6610266.0
47,10/12/20,37858977,1132044,291412.0,4069.0,0.0,0.0,0.0,0.0,0.0,0.0
48,10/12/21,238705193,4866150,432550.0,8081.0,5758933874.0,2081981611.0,1421751739.0,20012738.0,8560270.0,9332584.0
49,10/13/20,38177665,1137397,318688.0,5353.0,0.0,0.0,0.0,0.0,0.0,0.0
