,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84341093,1889077,588054.0,9955.0,7412411.0,7269579.0,49606.0,230969.0,220602.0,7253.0
1,1/1/22,289929145,5440843,1225594.0,4437.0,7116825282.0,2234753530.0,1891433194.0,13080904.0,2540655.0,4889584.0
2,1/10/21,90598487,1997796,601837.0,8941.0,20555720.0,18493417.0,1856213.0,523513.0,376291.0,75777.0
3,1/10/22,311287789,5496598,3188267.0,6416.0,8308408552.0,2786430616.0,2289743412.0,24855252.0,4997219.0,5246634.0
4,1/11/21,91212561,2007354,614074.0,9558.0,22634336.0,19268429.0,1969567.0,1745929.0,1278891.0,363216.0
5,1/11/22,314319735,5505855,3031946.0,9257.0,8267547596.0,2763595934.0,2274809313.0,34257268.0,8448366.0,8878138.0
6,1/12/21,91904549,2024302,691988.0,16948.0,24807082.0,20938188.0,2337935.0,2172618.0,1669631.0,368368.0
7,1/12/22,317772726,5515057,3452991.0,9202.0,8189899469.0,2715251740.0,2283340692.0,26470443.0,5771789.0,6510992.0
8,1/13/21,92648636,2041022,744087.0,16720.0,38308079.0,24052362.0,2684736.0,2550498.0,2066931.0,345769.0
9,1/13/22,320954675,5523388,3181949.0,8331.0,8377597532.0,2807915924.0,2399884792.0,28260552.0,7271439.0,8261182.0
10,1/14/21,93409858,2056610,761222.0,15588.0,30245744.0,25344850.0,2903056.0,2921505.0,2276328.0,218320.0
11,1/14/22,324270627,5531383,3315952.0,7995.0,8015102473.0,3966685985.0,3352621361.0,19794743.0,3783234.0,3969715.0
12,1/15/21,94194281,2072243,784423.0,15633.0,33152197.0,27599633.0,3073573.0,2802617.0,2151406.0,168100.0
13,1/15/22,326767494,5537788,2496867.0,6405.0,7870136129.0,2614818419.0,2129443645.0,23167064.0,8073485.0,6565014.0
14,1/16/21,94852129,2086164,657848.0,13921.0,34345316.0,28205495.0,3176716.0,1696753.0,1404567.0,103600.0
15,1/16/22,328945425,5542158,2177931.0,4370.0,8338702541.0,2779609820.0,2360578798.0,19125924.0,5675061.0,4721173.0
16,1/17/21,95379904,2095253,527775.0,9089.0,35081447.0,28948458.0,3328730.0,969928.0,695059.0,154148.0
17,1/17/22,331606691,5548247,2661266.0,6089.0,8359007284.0,2807759220.0,2371014652.0,25192962.0,6003046.0,5780525.0
18,1/18/21,95896562,2104872,516658.0,9619.0,38119057.0,31368246.0,3731500.0,2149106.0,1524813.0,391251.0
19,1/18/22,335367427,5557536,3760736.0,9289.0,8609132170.0,2910677878.0,2479386795.0,18066822.0,3260366.0,3824718.0
20,1/19/21,96489804,2120725,593242.0,15853.0,41142685.0,33570259.0,4320790.0,2990137.0,2165990.0,589422.0
21,1/19/22,339456555,5567592,4089128.0,10056.0,8351991803.0,2801532777.0,2376719826.0,34542060.0,10124709.0,12590007.0
22,1/2/21,84921855,1897496,580762.0,8419.0,8744903.0,8594097.0,52572.0,444354.0,436380.0,2915.0
23,1/2/22,290849144,5444122,919999.0,3279.0,7373753319.0,2457497478.0,1946508227.0,11685598.0,5103180.0,2423152.0
24,1/20/21,97176761,2138868,686957.0,18143.0,59440209.0,35933731.0,5029321.0,3300354.0,2366782.0,708051.0
25,1/20/22,343162145,5577280,3705590.0,9688.0,8275628901.0,2750538121.0,2336411930.0,25080417.0,6572408.0,7881335.0
26,1/21/21,97846122,2156151,669361.0,17283.0,47946492.0,38526148.0,5620046.0,3555199.0,2780208.0,595980.0
27,1/21/22,346997909,5587238,3835764.0,9958.0,7797820976.0,3819189538.0,3333033530.0,22494646.0,5502762.0,7365398.0
28,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
29,1/22/21,98510384,2172232,664262.0,16081.0,52071266.0,41997342.0,6008390.0,3695968.0,3112374.0,383310.0
30,1/22/22,349787019,5593486,2789110.0,6248.0,7822130640.0,2549425970.0,2101056792.0,17395240.0,4485606.0,6087335.0
31,1/23/20,657,18,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
32,1/23/21,99087768,2186850,577384.0,14618.0,53323971.0,42558578.0,6246671.0,2277761.0,1839436.0,312188.0
33,1/23/22,352243643,5598504,2456624.0,5018.0,8549765940.0,2838678251.0,2357391249.0,12188718.0,2882378.0,3864456.0
34,1/24/20,944,26,287.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
