,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84341745,1890978,588205.0,9955.0,7462697.0,7313039.0,49500.0,226712.0,216871.0,6968.0
1,1/1/22,289928737,5444394,1225898.0,4436.0,7208231190.0,2270758763.0,1934412344.0,13076089.0,2538952.0,4888946.0
2,1/10/21,90599254,1999815,601927.0,8957.0,20551337.0,18474127.0,1857193.0,523296.0,376091.0,75781.0
3,1/10/22,311284793,5500152,3186548.0,6441.0,8305137045.0,2785326509.0,2288221342.0,24846642.0,4995935.0,5242633.0
4,1/11/21,91213229,2009377,613975.0,9562.0,22640771.0,19258703.0,1970180.0,1746049.0,1277757.0,362849.0
5,1/11/22,314315818,5509419,3031025.0,9267.0,8264573357.0,2762647504.0,2273428569.0,34252670.0,8447172.0,8874469.0
6,1/12/21,91905049,2026345,691820.0,16968.0,24812941.0,20927113.0,2338159.0,2172042.0,1668282.0,367979.0
7,1/12/22,317769046,5518617,3453228.0,9198.0,8186613783.0,2714144942.0,2281811204.0,26461251.0,5770459.0,6507465.0
8,1/13/21,92649140,2043071,744091.0,16726.0,38302873.0,24029135.0,2684754.0,2551155.0,2065469.0,345563.0
9,1/13/22,320951511,5526931,3182465.0,8314.0,8374302807.0,2806807425.0,2398351526.0,28251513.0,7269738.0,8257404.0
10,1/14/21,93410353,2058675,761213.0,15604.0,30240756.0,25320326.0,2903018.0,2921747.0,2275055.0,218264.0
11,1/14/22,324267212,5534925,3315701.0,7994.0,8011778099.0,3965573050.0,3351081825.0,19784989.0,3781567.0,3966229.0
12,1/15/21,94194885,2074312,784532.0,15637.0,33146401.0,27573836.0,3073109.0,2801823.0,2150148.0,167673.0
13,1/15/22,326765264,5541329,2498052.0,6404.0,7866869576.0,2613706473.0,2127904143.0,23159734.0,8071651.0,6562447.0
14,1/16/21,94852726,2088252,657841.0,13940.0,34338557.0,28178330.0,3176156.0,1695776.0,1403184.0,103505.0
15,1/16/22,328943475,5545699,2178211.0,4370.0,8337869806.0,2778522879.0,2359063659.0,19122931.0,5674226.0,4720230.0
16,1/17/21,95380551,2097345,527825.0,9093.0,35095930.0,28934419.0,3336357.0,968962.0,694348.0,153964.0
17,1/17/22,331602472,5551786,2658997.0,6087.0,8355685797.0,2806644827.0,2369471673.0,25186688.0,6001541.0,5777859.0
18,1/18/21,95897119,2106968,516568.0,9623.0,38110065.0,31339510.0,3730321.0,2158970.0,1535084.0,390816.0
19,1/18/22,335362833,5561089,3760361.0,9303.0,8605802272.0,2909561506.0,2477840191.0,18058411.0,3258387.0,3821093.0
20,1/19/21,96490327,2122829,593208.0,15861.0,41133268.0,33540487.0,4318900.0,2989712.0,2164954.0,588711.0
21,1/19/22,339451911,5571150,4089078.0,10061.0,8348650524.0,2800413869.0,2375168768.0,34530679.0,10122173.0,12585553.0
22,1/2/21,84922446,1899409,580701.0,8431.0,8760777.0,8602126.0,52470.0,445197.0,436204.0,2969.0
23,1/2/22,290848489,5447673,919752.0,3279.0,7422136043.0,2471852124.0,1968566709.0,11870688.0,5118511.0,2444302.0
24,1/20/21,97177326,2140984,686999.0,18155.0,59427690.0,35902174.0,5026606.0,3297252.0,2364997.0,707226.0
25,1/20/22,343157694,5580815,3705783.0,9665.0,8272277080.0,2749417019.0,2334855405.0,25069875.0,6570214.0,7875868.0
26,1/21/21,97846696,2158286,669370.0,17302.0,47930927.0,38492265.0,5616499.0,3552153.0,2777882.0,595148.0
27,1/21/22,346993547,5590781,3835853.0,9966.0,7794436182.0,3818062834.0,3331468260.0,22482554.0,5500008.0,7359483.0
28,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
29,1/22/21,98510960,2174368,664264.0,16082.0,52053603.0,41961571.0,6004329.0,3693888.0,3110505.0,382797.0
30,1/22/22,349784138,5597029,2790591.0,6248.0,7873644961.0,2573612446.0,2123022307.0,17386930.0,4483757.0,6082039.0
31,1/23/20,657,18,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
32,1/23/21,99088409,2189008,577449.0,14640.0,53369297.0,42577730.0,6250863.0,2275357.0,1837341.0,312064.0
33,1/23/22,352240703,5602047,2456565.0,5018.0,8546455096.0,2837577981.0,2355846661.0,12793223.0,2963812.0,3896998.0
34,1/24/20,944,26,287.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
35,1/24/21,99550428,2198131,462019.0,9123.0,55715829.0,44795385.0,6658686.0,1213238.0,827029.0,300410.0
36,1/24/22,355660724,5610579,3420021.0,8532.0,8829339168.0,3063960859.0,2402360495.0,17146561.0,1954631.0,2341363.0
37,1/25/20,1437,42,493.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
38,1/25/21,100031326,2208543,480898.0,10412.0,58465360.0,46586629.0,7478905.0,3193233.0,2182086.0,845893.0
39,1/25/22,359312822,5621315,3652098.0,10736.0,8410216875.0,2682408375.0,2310924023.0,21980854.0,4801521.0,6570790.0
40,1/26/20,2120,56,683.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
41,1/26/21,100592861,2226365,561535.0,17822.0,62124210.0,48875887.0,8462554.0,3482299.0,2238098.0,1002764.0
42,1/26/22,362975328,5631904,3662506.0,10589.0,8689405331.0,2794616572.0,2420770895.0,21747199.0,4474766.0,6105847.0
43,1/27/20,2929,82,809.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
44,1/27/21,101194244,2243823,601383.0,17458.0,88927101.0,51656884.0,9506796.0,4055369.0,2770295.0,1039422.0
45,1/27/22,366731749,5642404,3756421.0,10500.0,8183497826.0,2614831043.0,2283520431.0,19465314.0,2778875.0,4071929.0
46,1/28/20,5580,131,2651.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
47,1/28/21,101809291,2260408,615047.0,16585.0,70718808.0,54801349.0,10541908.0,4561274.0,3179940.0,1046736.0
48,1/28/22,370352234,5654642,3620485.0,12238.0,8082079315.0,3896681467.0,3346886418.0,19155390.0,3758675.0,5811559.0
49,1/29/20,6169,133,589.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
50,1/29/21,102398792,2276232,589501.0,15824.0,74081060.0,57038271.0,11203137.0,4542182.0,3217631.0,890457.0
51,1/29/22,373094196,5662686,2741962.0,8044.0,7963063635.0,2558986828.0,2065931550.0,14410299.0,3160514.0,4659865.0
52,1/3/21,85442673,1907061,520227.0,7652.0,8371894.0,8205616.0,54940.0,363667.0,356631.0,2469.0
53,1/3/22,293206813,5453407,2358324.0,5734.0,7824514273.0,2588007408.0,2067935298.0,24229715.0,6389414.0,4579627.0
54,1/30/20,8237,171,2068.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
