,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84332995,1890511,572602.0,9717.0,7387550.0,7244101.0,46687.0,218205.0,209858.0,6357.0
1,1/1/22,289820209,5444060,1181615.0,4267.0,7209115282.0,2272467341.0,1935806614.0,13089173.0,2538521.0,4890592.0
2,1/10/21,90605554,1999295,589680.0,8816.0,20380054.0,18312402.0,1848519.0,521232.0,374422.0,75284.0
3,1/10/22,311153431,5499145,3166079.0,6343.0,8293562104.0,2782115913.0,2284800136.0,24675322.0,4969471.0,5219450.0
4,1/11/21,91219671,2009342,614117.0,10047.0,22429381.0,19062206.0,1960371.0,1722392.0,1255832.0,361714.0
5,1/11/22,314237870,5508584,3084439.0,9439.0,8265078910.0,2774130873.0,2274717254.0,34162208.0,8439590.0,8863035.0
6,1/12/21,91923161,2026479,703490.0,17137.0,24578768.0,20709249.0,2327250.0,2149259.0,1646915.0,366879.0
7,1/12/22,317760488,5517796,3522618.0,9212.0,8187080658.0,2725292983.0,2283095583.0,26422573.0,5766366.0,6503159.0
8,1/13/21,92672983,2043370,749822.0,16891.0,38213371.0,23791143.0,2672473.0,2528993.0,2045341.0,344191.0
9,1/13/22,320922397,5525770,3161909.0,7974.0,8374782034.0,2817954836.0,2398037395.0,28263865.0,7269108.0,8254115.0
10,1/14/21,93429997,2058857,757014.0,15487.0,29962076.0,25061828.0,2889916.0,2899402.0,2254549.0,217443.0
11,1/14/22,324206341,5533427,3283944.0,7657.0,8011265307.0,3976225947.0,3351942035.0,19786597.0,3783280.0,3969326.0
12,1/15/21,94204096,2073914,774099.0,15057.0,33047512.0,27295849.0,3059185.0,2781089.0,2130892.0,166853.0
13,1/15/22,326651943,5539550,2445602.0,6123.0,7855037256.0,2622285135.0,2124469426.0,23165826.0,8071869.0,6571550.0
14,1/16/21,94855904,2087629,651808.0,13715.0,34031759.0,27893589.0,3161872.0,1688393.0,1396198.0,103143.0
15,1/16/22,328795531,5543813,2143588.0,4263.0,8319410069.0,2781679684.0,2351191451.0,19117174.0,5674431.0,4726231.0
16,1/17/21,95385331,2096742,529427.0,9113.0,34787524.0,28647801.0,3322254.0,967115.0,692664.0,153793.0
17,1/17/22,331538461,5549985,2742930.0,6172.0,8260887842.0,2773868541.0,2332505228.0,24688485.0,5927603.0,5698521.0
18,1/18/21,95905381,2106483,520050.0,9741.0,37788991.0,31041890.0,3713533.0,2146540.0,1523888.0,388483.0
19,1/18/22,335257706,5559165,3719245.0,9180.0,8605955508.0,2911127483.0,2477479013.0,17625556.0,3245249.0,3744683.0
20,1/19/21,96495272,2123080,589891.0,16597.0,40795124.0,33232852.0,4293043.0,2972642.0,2154939.0,579642.0
21,1/19/22,339493024,5569678,4235318.0,10513.0,8348864234.0,2811570191.0,2374816425.0,34591153.0,10131014.0,12594388.0
22,1/2/21,84924150,1898972,591155.0,8461.0,8681293.0,8529023.0,49573.0,440860.0,432039.0,2886.0
23,1/2/22,290765513,5447247,945304.0,3187.0,7416737014.0,2470432854.0,1967143322.0,11880853.0,5117283.0,2449430.0
24,1/20/21,97196119,2141137,700847.0,18057.0,59312850.0,35828626.0,4987871.0,3272623.0,2355545.0,689954.0
25,1/20/22,343167322,5579099,3674298.0,9421.0,8264082828.0,2756589923.0,2330698203.0,25501619.0,6618837.0,7975848.0
26,1/21/21,97852459,2158289,656340.0,17152.0,47815462.0,38416616.0,5578023.0,3551528.0,2775781.0,595407.0
27,1/21/22,346991173,5588884,3823851.0,9785.0,7786804160.0,3824722488.0,3326726641.0,22419708.0,5492142.0,7361800.0
28,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
