,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84093788,1890341,533306.0,9831.0,1642072.0,1537224.0,1076.0,112553.0,106338.0,7.0
1,1/10/21,90365376,1999265,589301.0,8571.0,8653617.0,7890436.0,652295.0,269326.0,197121.0,5986.0
2,1/11/21,90984976,2009618,619600.0,10353.0,18582847.0,16880596.0,442348.0,641984.0,513666.0,40064.0
3,1/12/21,91690531,2026919,705555.0,17301.0,19833284.0,17959020.0,494209.0,1250309.0,1078296.0,51861.0
4,1/13/21,92438858,2043786,748327.0,16867.0,33181187.0,10675384.0,570918.0,2171190.0,1013149.0,75680.0
5,1/14/21,93194145,2059475,755287.0,15689.0,24411510.0,20464487.0,1994563.0,2458323.0,1082210.0,81559.0
6,1/15/21,93961381,2074607,767236.0,15132.0,27281599.0,22380566.0,2311859.0,2686044.0,1932848.0,315282.0
7,1/16/21,94600703,2088193,639322.0,13586.0,15335204.0,11849912.0,732343.0,1039967.0,823967.0,30981.0
8,1/17/21,95130064,2097094,529361.0,8901.0,15879425.0,12366744.0,848022.0,668354.0,439470.0,108246.0
9,1/18/21,95645312,2106842,515248.0,9748.0,17912892.0,14177366.0,1017662.0,1262730.0,875997.0,162791.0
10,1/19/21,96253248,2123807,607936.0,16965.0,35276895.0,28992330.0,3267903.0,1622924.0,1183138.0,227249.0
11,1/2/21,84720299,1898924,626511.0,8583.0,6901662.0,6791589.0,1372.0,180951.0,175726.0,296.0
12,1/20/21,96946210,2141858,692962.0,18051.0,53054015.0,31027360.0,3680005.0,2410134.0,1794818.0,407228.0
13,1/21/21,97602571,2159039,656361.0,17181.0,40845178.0,33071648.0,4231009.0,2961979.0,2232079.0,556259.0
14,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
15,1/22/21,98261639,2175269,659068.0,16230.0,44576794.0,35999833.0,4771843.0,3465221.0,2726741.0,540834.0
16,1/23/20,655,18,98.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
