,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84336844,1890469,588664.0,9999.0,7440040.0,7290624.0,50842.0,237299.0,226307.0,7662.0
1,1/1/22,289921232,5444678,1225835.0,4453.0,7318864477.0,2335372501.0,1991197799.0,13118254.0,2544931.0,4890933.0
2,1/10/21,90595155,1999365,602481.0,8960.0,20517551.0,18441851.0,1860108.0,523936.0,376418.0,75852.0
3,1/10/22,311273902,5500534,3188210.0,6419.0,8289739827.0,2786022539.0,2281057533.0,24837217.0,4997209.0,5244765.0
4,1/11/21,91209233,2008951,614078.0,9586.0,22586650.0,19204751.0,1975238.0,1736414.0,1266781.0,365130.0
5,1/11/22,314305316,5509836,3031414.0,9302.0,8248741269.0,2753610184.0,2266088206.0,34119666.0,8429646.0,8842910.0
6,1/12/21,91901025,2025895,691792.0,16944.0,24750051.0,20863331.0,2344438.0,2163273.0,1658452.0,369200.0
7,1/12/22,317754051,5519060,3448735.0,9224.0,8171072191.0,2714845997.0,2274615939.0,26449492.0,5792843.0,6507346.0
8,1/13/21,92644890,2042636,743865.0,16741.0,38239125.0,23963808.0,2691738.0,2538575.0,2053234.0,346268.0
9,1/13/22,320936744,5527398,3182693.0,8338.0,8358707447.0,2807502026.0,2391140182.0,28197745.0,7263284.0,8241325.0
10,1/14/21,93404761,2058248,759871.0,15612.0,30166884.0,25244950.0,2910182.0,2911599.0,2264982.0,218444.0
11,1/14/22,324252732,5535422,3315988.0,8024.0,8219296241.0,4077060154.0,3451969797.0,19987832.0,3799612.0,3985513.0
12,1/15/21,94189314,2073895,784553.0,15647.0,33204706.0,27628657.0,3082179.0,2796584.0,2144340.0,168152.0
13,1/15/22,326749825,5541852,2497093.0,6430.0,8053401693.0,2715630264.0,2220239319.0,23344956.0,8110775.0,6594163.0
14,1/16/21,94846981,2087814,657667.0,13919.0,34258430.0,28096215.0,3183992.0,1694760.0,1402253.0,103698.0
15,1/16/22,328929426,5546231,2179601.0,4379.0,8319858844.0,2779219874.0,2351828781.0,19131528.0,5689238.0,4732603.0
16,1/17/21,95375042,2096942,528061.0,9128.0,34993189.0,28838688.0,3334922.0,968544.0,694557.0,153064.0
17,1/17/22,331589924,5552330,2660498.0,6099.0,8340104937.0,2807370079.0,2362257209.0,25136487.0,6004332.0,5773554.0
18,1/18/21,95891860,2106598,516818.0,9656.0,38028606.0,31255414.0,3737734.0,2146926.0,1521764.0,391293.0
19,1/18/22,335350090,5561612,3760166.0,9282.0,8590155677.0,2900694731.0,2470613927.0,17992676.0,3247864.0,3809293.0
20,1/19/21,96484613,2122433,592753.0,15835.0,41033323.0,33443566.0,4320715.0,2971226.0,2152129.0,583113.0
21,1/19/22,339429926,5571732,4079836.0,10120.0,8333009301.0,2801132900.0,2367930421.0,34536051.0,10126475.0,12573470.0
22,1/2/21,84918217,1898950,581373.0,8481.0,8735294.0,8577506.0,53894.0,445031.0,436656.0,3004.0
23,1/2/22,290841688,5447971,920456.0,3293.0,7575800289.0,2558119158.0,2046273547.0,11690189.0,5105481.0,2423473.0
24,1/20/21,97171516,2140583,686903.0,18150.0,59304754.0,35790551.0,5020544.0,3274261.0,2350295.0,699349.0
25,1/20/22,343161794,5581471,3731868.0,9739.0,8256602454.0,2750116252.0,2327605337.0,25036472.0,6550416.0,7864147.0
26,1/21/21,97840825,2157864,669309.0,17281.0,47779279.0,38355382.0,5606381.0,3523441.0,2752622.0,591092.0
27,1/21/22,346997318,5591469,3835524.0,9998.0,8003673956.0,3929674742.0,3432456646.0,22798532.0,5506768.0,7367800.0
28,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
29,1/22/21,98504740,2173955,663915.0,16091.0,52178929.0,42068552.0,6026851.0,3677426.0,3095229.0,381222.0
30,1/22/22,349769416,5597728,2772098.0,6259.0,8006521225.0,2650328520.0,2191896574.0,17644934.0,4518527.0,6097311.0
31,1/23/20,657,18,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
32,1/23/21,99082283,2188581,577543.0,14626.0,53123999.0,42358913.0,6226994.0,2263541.0,1827679.0,308264.0
33,1/23/22,352230297,5602761,2460881.0,5033.0,8530821354.0,2838264349.0,2348578454.0,12197612.0,2892551.0,3868947.0
34,1/24/20,944,26,287.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
35,1/24/21,99544623,2197714,462340.0,9133.0,55400058.0,44515752.0,6625166.0,1215673.0,829872.0,300013.0
36,1/24/22,355650660,5611265,3420363.0,8504.0,8811213765.0,3064663402.0,2395112658.0,17054158.0,1945266.0,2336959.0
37,1/25/20,1437,42,493.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
38,1/25/21,100025783,2208162,481160.0,10448.0,58558380.0,46666089.0,7494340.0,3193216.0,2181472.0,845670.0
39,1/25/22,359301844,5622031,3651184.0,10766.0,8394500401.0,2774864603.0,2303672484.0,21927489.0,4808377.0,6567088.0
40,1/26/20,2120,56,683.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
41,1/26/21,100586839,2225965,561056.0,17803.0,84712282.0,48957151.0,8478894.0,3485810.0,2239902.0,1003669.0
42,1/26/22,362956939,5632652,3655095.0,10621.0,8673688829.0,2896686768.0,2413524165.0,21747171.0,4491336.0,6110656.0
43,1/27/20,2929,82,809.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
44,1/27/21,101188038,2243388,601199.0,17423.0,65969752.0,51739149.0,9524691.0,4043948.0,2771296.0,1040977.0
45,1/27/22,366708413,5643240,3751474.0,10588.0,8167748000.0,2716904371.0,2276264627.0,19431990.0,2782007.0,4062855.0
46,1/28/20,5580,131,2651.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
47,1/28/21,101803213,2259953,615175.0,16565.0,70447253.0,54827483.0,10551280.0,4547510.0,3180843.0,1048621.0
48,1/28/22,370325636,5655491,3617223.0,12251.0,8293551659.0,4008399278.0,3447966157.0,19564303.0,3773751.0,5831875.0
49,1/29/20,6169,133,589.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
50,1/29/21,102392661,2275756,589448.0,15803.0,74242818.0,57424291.0,11304194.0,4525767.0,3218604.0,891485.0
51,1/29/22,373069759,5663562,2744123.0,8071.0,8152501840.0,2661078941.0,2158418530.0,14777671.0,3190933.0,4699176.0
52,1/3/21,85438576,1906616,520359.0,7666.0,8346716.0,8181298.0,56413.0,363975.0,356936.0,2518.0
53,1/3/22,293200649,5453706,2358961.0,5735.0,8008978161.0,2689016094.0,2159424650.0,24152971.0,6384048.0,4554839.0
54,1/30/20,8237,171,2068.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
55,1/30/21,102907878,2289216,515217.0,13460.0,77095805.0,59235718.0,11737057.0,2718059.0,2032401.0,527764.0
56,1/30/22,375392874,5669234,2323115.0,5672.0,8627593730.0,2893260767.0,2379534254.0,13036641.0,3134052.0,5118668.0
57,1/31/20,9927,213,1690.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0
58,1/31/21,103304784,2298358,396906.0,9142.0,103449516.0,60994461.0,12447001.0,1502194.0,894011.0,317571.0
59,1/31/22,378930515,5678959,3537641.0,9725.0,8507794971.0,2793625730.0,2404679777.0,15375812.0,3884101.0,5902169.0
60,1/4/21,85994974,1916058,556398.0,9442.0,9486002.0,9262725.0,101647.0,1041127.0,982677.0,45225.0
61,1/4/22,295698745,5461670,2498096.0,7964.0,7747749238.0,2593734279.0,2179575464.0,27334824.0,7761568.0,5041995.0
62,1/5/21,86736235,1931421,741261.0,15363.0,11636872.0,10486546.0,189637.0,1305325.0,1204577.0,87988.0
63,1/5/22,298269164,5469618,2570419.0,7948.0,7806458786.0,2594349464.0,2121424943.0,29909068.0,8901350.0,6095452.0
64,1/6/21,87527151,1946427,790916.0,15006.0,13050583.0,11568902.0,364211.0,1423729.0,1230236.0,174562.0
65,1/6/22,300928431,5477265,2659267.0,7647.0,7799846539.0,2562637385.0,3303166718.0,30497145.0,8906677.0,6860784.0
66,1/7/21,88398401,1961509,871250.0,15082.0,14842217.0,13131792.0,646967.0,1716175.0,1349569.0,282756.0
67,1/7/22,303872315,5484532,2943884.0,7267.0,7253218121.0,3599515956.0,3118828718.0,32530838.0,11075181.0,10434898.0
68,1/8/21,89235112,1977039,836711.0,15530.0,16801215.0,14646188.0,1012758.0,1814253.0,1369806.0,365619.0
69,1/8/22,306052854,5490101,2180539.0,5569.0,7545249308.0,2460223282.0,1962890014.0,15605023.0,2924786.0,2484080.0
70,1/9/21,89992674,1990405,757562.0,13366.0,26481692.0,14930005.0,1142857.0,892813.0,674336.0,130271.0
71,1/9/22,308085692,5494115,2032838.0,4014.0,8130184514.0,2735700182.0,2252667074.0,20944547.0,6533431.0,5543729.0
72,10/1/20,34347399,1072589,318943.0,8886.0,0.0,0.0,0.0,0.0,0.0,0.0
73,10/1/21,234857164,4793275,522283.0,8633.0,5518341943.0,1984770970.0,1296162146.0,18956945.0,8225921.0,8459797.0
74,10/10/20,37284337,1123133,355653.0,4883.0,0.0,0.0,0.0,0.0,0.0,0.0
75,10/10/21,238500760,4853289,322589.0,4697.0,6012273615.0,2232395042.0,1469523963.0,16538263.0,7124354.0,7515695.0
76,10/11/20,37573854,1127269,289517.0,4136.0,0.0,0.0,0.0,0.0,0.0,0.0
77,10/11/21,238875688,4859028,374928.0,5739.0,5942527607.0,2204718416.0,1486592309.0,14805735.0,5572787.0,6704166.0
78,10/12/20,37863007,1131325,289153.0,4056.0,0.0,0.0,0.0,0.0,0.0,0.0
79,10/12/21,239313997,4867086,438309.0,8058.0,6067336100.0,2262806900.0,1546604086.0,20891027.0,8776475.0,9255672.0
80,10/13/20,38182005,1136717,318998.0,5392.0,0.0,0.0,0.0,0.0,0.0,0.0
81,10/13/21,239770099,4876002,456102.0,8916.0,5971017615.0,2175014266.0,1503959166.0,19082634.0,7294278.0,8265600.0
82,10/14/20,38561881,1142905,379876.0,6188.0,0.0,0.0,0.0,0.0,0.0,0.0
83,10/14/21,240224192,4883974,454093.0,7972.0,6033002348.0,2226128822.0,1526455999.0,19116754.0,7356692.0,7412342.0
84,10/15/20,38968562,1149089,406681.0,6184.0,0.0,0.0,0.0,0.0,0.0,0.0
85,10/15/21,240682686,4891187,458494.0,7213.0,5762572651.0,2073379497.0,1415969467.0,17229843.0,5957627.0,7439581.0
86,10/16/20,39378948,1155280,410386.0,6191.0,0.0,0.0,0.0,0.0,0.0,0.0
87,10/16/21,241033480,4896566,350794.0,5379.0,5687554119.0,2031305047.0,1354062409.0,11728452.0,3827918.0,5130892.0
88,10/17/20,39751004,1160968,372056.0,5688.0,0.0,0.0,0.0,0.0,0.0,0.0
89,10/17/21,241353775,4900860,320295.0,4294.0,6117131614.0,2267254232.0,1566390613.0,13168209.0,5302909.0,5556203.0
90,10/18/20,40082096,1164827,331092.0,3859.0,0.0,0.0,0.0,0.0,0.0,0.0
91,10/18/21,241764210,4907278,410435.0,6418.0,6060528119.0,2233361428.0,1526321253.0,17077964.0,6587776.0,6493862.0
92,10/19/20,40456188,1169536,374092.0,4709.0,0.0,0.0,0.0,0.0,0.0,0.0
93,10/19/21,242195847,4915344,431637.0,8066.0,6071083926.0,2224056719.0,1544331639.0,24155862.0,9257319.0,10750947.0
94,10/2/20,34676838,1078186,329439.0,5597.0,0.0,0.0,0.0,0.0,0.0,0.0
95,10/2/21,235214642,4799253,357478.0,5978.0,5594595962.0,2023282902.0,1333149766.0,17535677.0,7937525.0,8066072.0
96,10/20/20,40844303,1176183,388115.0,6647.0,0.0,0.0,0.0,0.0,0.0,0.0
97,10/20/21,242671082,4924027,475235.0,8683.0,6136249491.0,2267410456.0,1528510586.0,25560788.0,10890406.0,10227214.0
98,10/21/20,41282979,1183043,438676.0,6860.0,0.0,0.0,0.0,0.0,0.0,0.0
99,10/21/21,243133854,4931710,462772.0,7683.0,6242527245.0,2355104943.0,1566138117.0,19193887.0,7259919.0,7008416.0
100,10/22/20,41764417,1188935,481438.0,5892.0,0.0,0.0,0.0,0.0,0.0,0.0
101,10/22/21,243626769,4939895,492915.0,8185.0,5980854618.0,2178796522.0,1441367552.0,21136012.0,7051202.0,9007488.0
102,10/23/20,42257823,1196038,493406.0,7103.0,0.0,0.0,0.0,0.0,0.0,0.0
103,10/23/21,244010025,4945793,383256.0,5898.0,6337933312.0,2399134678.0,2645472585.0,15782579.0,5707201.0,6549052.0
104,10/24/20,42714375,1201905,456552.0,5867.0,0.0,0.0,0.0,0.0,0.0,0.0
105,10/24/21,244330955,4950340,320930.0,4547.0,6119857105.0,2206707145.0,1565407513.0,16758340.0,5775852.0,8566898.0
106,10/25/20,43073812,1206166,359437.0,4261.0,0.0,0.0,0.0,0.0,0.0,0.0
107,10/25/21,244757857,4957042,426902.0,6702.0,6230029991.0,2301500891.0,1583044673.0,14695587.0,3416165.0,5985322.0
108,10/26/20,43557094,1211783,483282.0,5617.0,0.0,0.0,0.0,0.0,0.0,0.0
109,10/26/21,245183430,4964837,425573.0,7795.0,6259518643.0,2306664187.0,1596253065.0,23343732.0,7763355.0,9589642.0
110,10/27/20,44023860,1219262,466766.0,7479.0,0.0,0.0,0.0,0.0,0.0,0.0
111,10/27/21,245697296,4973988,513866.0,9151.0,5964568921.0,2121947553.0,1462539439.0,22239435.0,6804369.0,8442022.0
112,10/28/20,44543414,1226448,519554.0,7186.0,0.0,0.0,0.0,0.0,0.0,0.0
113,10/28/21,246180725,4982885,483429.0,8897.0,6272273271.0,2301318350.0,1598723227.0,22935132.0,6942384.0,8525029.0
114,10/29/20,45093536,1233650,550122.0,7202.0,0.0,0.0,0.0,0.0,0.0,0.0
115,10/29/21,246675296,4990694,494571.0,7809.0,6226874988.0,2284084115.0,2638382440.0,27200056.0,8689646.0,10168434.0
116,10/3/20,34974098,1082909,297260.0,4723.0,0.0,0.0,0.0,0.0,0.0,0.0
117,10/3/21,235528315,4803533,313673.0,4280.0,5718622010.0,2075408714.0,1382460504.0,12093728.0,5482878.0,5438899.0
118,10/30/20,45664298,1241338,570762.0,7688.0,0.0,0.0,0.0,0.0,0.0,0.0
119,10/30/21,247069216,4996774,393920.0,6080.0,6241858135.0,2287961499.0,1584109165.0,30474819.0,10070775.0,12460634.0
120,10/31/20,46137064,1247955,472766.0,6617.0,0.0,0.0,0.0,0.0,0.0,0.0
121,10/31/21,247433058,5001292,363842.0,4518.0,6385881024.0,2323775459.0,1652991740.0,15799424.0,4154980.0,4833199.0
