,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84340997,1889077,588050.0,9955.0,7414713.0,7271667.0,49762.0,231613.0,221164.0,7300.0
1,1/1/22,289928967,5440846,1225593.0,4437.0,7117102866.0,2234868526.0,1891520898.0,13082730.0,2541845.0,4889793.0
2,1/10/21,90598392,1997796,601838.0,8941.0,20559935.0,18497017.0,1856699.0,523596.0,376354.0,75797.0
3,1/10/22,311287717,5496602,3188283.0,6416.0,8308761196.0,2786605550.0,2289837395.0,24860819.0,5000767.0,5247476.0
4,1/11/21,91212466,2007354,614074.0,9558.0,22638979.0,19272356.0,1970142.0,1746355.0,1279216.0,363305.0
5,1/11/22,314319718,5505859,3032001.0,9257.0,8267905997.0,2763774299.0,2274904048.0,34263025.0,8451797.0,8878890.0
6,1/12/21,91904452,2024302,691986.0,16948.0,24812369.0,20942662.0,2338594.0,2173262.0,1670178.0,368452.0
7,1/12/22,317772765,5515061,3453047.0,9202.0,8190285488.0,2715452710.0,2283438861.0,26498061.0,5794394.0,6514426.0
8,1/13/21,92648540,2041022,744088.0,16720.0,38313709.0,24057092.0,2685473.0,2550841.0,2067187.0,345847.0
9,1/13/22,320954777,5523392,3182012.0,8331.0,8377990309.0,2808120702.0,2399983992.0,28267310.0,7275247.0,8262213.0
10,1/14/21,93409759,2056610,761219.0,15588.0,30251808.0,25349942.0,2903849.0,2921939.0,2276690.0,218376.0
11,1/14/22,324270758,5531387,3315981.0,7995.0,8015502067.0,3966895596.0,3352721859.0,19802604.0,3787879.0,3970796.0
12,1/15/21,94194187,2072243,784428.0,15633.0,33158623.0,27605011.0,3074429.0,2802979.0,2151692.0,168163.0
13,1/15/22,326767632,5537792,2496874.0,6405.0,7870554670.0,2615042073.0,2129545858.0,23184967.0,8087716.0,6566946.0
14,1/16/21,94852041,2086164,657854.0,13921.0,34351884.0,28210961.0,3177621.0,1696895.0,1404655.0,103649.0
15,1/16/22,328945583,5542162,2177951.0,4370.0,8339127622.0,2779838071.0,2360681971.0,19131736.0,5679518.0,4721956.0
16,1/17/21,95379820,2095253,527779.0,9089.0,35088085.0,28953971.0,3329654.0,969997.0,695105.0,154167.0
17,1/17/22,331606871,5548251,2661288.0,6089.0,8359436166.0,2807989597.0,2371118661.0,25197491.0,6005312.0,5781538.0
18,1/18/21,95896483,2104872,516663.0,9619.0,38125992.0,31373964.0,3732500.0,2149404.0,1525019.0,391327.0
19,1/18/22,335367614,5557540,3760743.0,9289.0,8609565927.0,2910910462.0,2479492026.0,18071697.0,3262573.0,3825940.0
20,1/19/21,96489723,2120725,593240.0,15853.0,41149973.0,33576200.0,4321901.0,2990490.0,2166213.0,589533.0
21,1/19/22,339456745,5567596,4089131.0,10056.0,8352451882.0,2801783167.0,2376831792.0,34568382.0,10142515.0,12596742.0
22,1/2/21,84921760,1897496,580763.0,8419.0,8747326.0,8596294.0,52736.0,444475.0,436489.0,2923.0
23,1/2/22,290848973,5444126,920006.0,3280.0,7374034448.0,2457614764.0,1946596451.0,11688451.0,5105328.0,2423498.0
24,1/20/21,97176674,2138868,686951.0,18143.0,59447917.0,35939945.0,5030562.0,3300774.0,2367055.0,708181.0
25,1/20/22,343162331,5577284,3705586.0,9688.0,8276093428.0,2750789581.0,2336525368.0,25084865.0,6573478.0,7882807.0
26,1/21/21,97846032,2156151,669358.0,17283.0,47954632.0,38532688.0,5621386.0,3555631.0,2780534.0,596079.0
27,1/21/22,346998110,5587242,3835779.0,9958.0,7798290432.0,3819443387.0,3333148879.0,22500601.0,5504957.0,7367088.0
28,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
29,1/22/21,98510294,2172232,664262.0,16081.0,52079823.0,42004190.0,6009821.0,3696385.0,3112682.0,383401.0
30,1/22/22,349787218,5593490,2789108.0,6248.0,7822616657.0,2549689619.0,2101176257.0,17410775.0,4495600.0,6091672.0
31,1/23/20,657,18,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
32,1/23/21,99087677,2186850,577383.0,14618.0,53332737.0,42565571.0,6248143.0,2277970.0,1839581.0,312229.0
33,1/23/22,352243846,5598508,2456628.0,5018.0,8550257612.0,2838944194.0,2357512865.0,12193601.0,2884531.0,3866422.0
34,1/24/20,944,26,287.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
35,1/24/21,99549766,2195957,462089.0,9107.0,55607522.0,44720514.0,6646844.0,1214414.0,827990.0,300541.0
36,1/24/22,355666348,5607008,3422502.0,8500.0,8830758772.0,3065357445.0,2404058787.0,17161364.0,1959118.0,2348388.0
37,1/25/20,1437,42,493.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
38,1/25/21,100030678,2206362,480912.0,10405.0,58497565.0,46633874.0,7485504.0,3192578.0,2182067.0,845299.0
39,1/25/22,359317420,5617733,3651072.0,10725.0,8414112753.0,2683808248.0,2312629162.0,21994834.0,4804808.0,6577637.0
40,1/26/20,2120,56,683.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
41,1/26/21,100592205,2224173,561527.0,17811.0,84926482.0,48925510.0,8469987.0,3485366.0,2240476.0,1003598.0
42,1/26/22,362979784,5628332,3662364.0,10599.0,8693337055.0,2796029635.0,2422492877.0,21783045.0,4487956.0,6122690.0
43,1/27/20,2929,82,809.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
44,1/27/21,101193620,2241615,601415.0,17442.0,66199306.0,51709065.0,9515702.0,4059302.0,2772853.0,1040895.0
45,1/27/22,366736173,5638866,3756389.0,10534.0,8187444534.0,2616245023.0,2285246186.0,19480298.0,2779792.0,4075702.0
46,1/28/20,5580,131,2651.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
47,1/28/21,101808660,2258177,615040.0,16562.0,70694690.0,54799219.0,10541997.0,4565395.0,3182665.0,1048327.0
48,1/28/22,370356250,5651105,3620077.0,12239.0,8086064719.0,3898102473.0,3348623429.0,19173323.0,3762582.0,5819716.0
49,1/29/20,6169,133,589.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
50,1/29/21,102398132,2273979,589472.0,15802.0,74128024.0,57095769.0,11214722.0,4545774.0,3220195.0,891525.0
51,1/29/22,373097285,5659149,2741035.0,8044.0,7966935403.0,2560385209.0,2067651415.0,14431425.0,3167794.0,4671641.0
52,1/3/21,85441988,1905134,520228.0,7638.0,8325835.0,8167305.0,55212.0,363811.0,356904.0,2475.0
53,1/3/22,293208228,5449857,2359255.0,5731.0,7826608082.0,2588513318.0,2068853940.0,24134975.0,6385333.0,4554722.0
54,1/30/20,8237,171,2068.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
55,1/30/21,102913405,2287429,515273.0,13450.0,77378930.0,59488189.0,11792984.0,2733739.0,2034329.0,527884.0
56,1/30/22,375413920,5664809,2316635.0,5660.0,8647202707.0,2792559483.0,2388514161.0,12934206.0,3126777.0,5108550.0
57,1/31/20,9927,213,1690.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0
58,1/31/21,103310011,2296527,396606.0,9098.0,103740940.0,61252407.0,12505853.0,1510508.0,899500.0,320491.0
59,1/31/22,378900658,5674529,3486738.0,9720.0,8527588991.0,2692920622.0,2413690301.0,15559231.0,3879924.0,5932490.0
