,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84192188,1890332,559601.0,9664.0,7350770.0,7221929.0,36795.0,202878.0,196407.0,5227.0
1,1/10/21,90442831,1999099,588224.0,8767.0,20326819.0,18294562.0,1829787.0,521339.0,375310.0,74833.0
2,1/11/21,91059847,2009142,617016.0,10043.0,22467032.0,19076957.0,1941445.0,1725363.0,1261658.0,361527.0
3,1/12/21,91757288,2026273,697441.0,17131.0,24641854.0,20742137.0,2307887.0,2174694.0,1665052.0,366442.0
4,1/13/21,92505199,2043164,747911.0,16891.0,38297325.0,23834739.0,2654867.0,2556061.0,2062249.0,345948.0
5,1/14/21,93263372,2058637,758173.0,15473.0,30058555.0,25106956.0,2870722.0,2911927.0,2256081.0,215855.0
6,1/15/21,94033947,2073700,770575.0,15063.0,33079285.0,27263712.0,3039190.0,2833452.0,2170292.0,166455.0
7,1/16/21,94679258,2087458,645311.0,13758.0,34074448.0,27911070.0,3141925.0,1702345.0,1406113.0,102690.0
8,1/17/21,95207010,2096558,527752.0,9100.0,34753725.0,28682634.0,3299822.0,977616.0,697957.0,154035.0
9,1/18/21,95719201,2106275,512191.0,9717.0,38000444.0,31155818.0,3696456.0,2173385.0,1538192.0,390529.0
10,1/19/21,96316738,2122918,597537.0,16643.0,41044681.0,33374879.0,4275687.0,3010746.0,2183038.0,579363.0
11,1/2/21,84797984,1898815,605796.0,8483.0,8642300.0,8504840.0,39445.0,438647.0,430028.0,2650.0
12,1/20/21,97011802,2140925,695064.0,18007.0,59546815.0,35939022.0,4972554.0,3257031.0,2323914.0,691993.0
13,1/21/21,97666740,2158033,654938.0,17108.0,48128959.0,38581140.0,5562494.0,3631060.0,2829909.0,595195.0
14,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
15,1/22/21,98324240,2174180,657500.0,16147.0,51967789.0,41747053.0,5946362.0,3565538.0,2957572.0,383868.0
16,1/23/20,655,18,98.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17,1/23/21,98895896,2188156,571656.0,13976.0,53373783.0,42530102.0,6196325.0,2467740.0,2020090.0,310460.0
18,1/24/20,941,26,286.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
19,1/24/21,99347954,2197358,452058.0,9202.0,55656272.0,44877608.0,6593223.0,1251879.0,853929.0,301533.0
20,1/25/20,1434,42,493.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
21,1/25/21,99836291,2208340,488337.0,10982.0,58684420.0,46734422.0,7416948.0,3092120.0,2078122.0,832789.0
22,1/26/20,2118,56,684.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
23,1/26/21,100389592,2225841,553301.0,17501.0,62263265.0,48934337.0,8392163.0,3402371.0,2148755.0,994330.0
24,1/27/20,2927,82,809.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
