,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84204284,1890582,566109.0,10114.0,1665186.0,1664217.0,901.0,120755.0,120744.0,9.0
1,1/10/21,90432846,1999098,588076.0,8767.0,8621854.0,7969056.0,652353.0,275537.0,203191.0,6128.0
2,1/11/21,91049721,2009141,616875.0,10043.0,18642348.0,17017791.0,442583.0,661644.0,540639.0,40111.0
3,1/12/21,91746984,2026272,697263.0,17131.0,19902579.0,18113021.0,495666.0,1260103.0,1095102.0,53083.0
4,1/13/21,92494681,2043163,747697.0,16891.0,33244178.0,10853048.0,572702.0,2186135.0,1036812.0,76004.0
5,1/14/21,93252690,2058636,758009.0,15473.0,24510223.0,20665924.0,1996550.0,2472796.0,1105983.0,81762.0
6,1/15/21,94023110,2073699,770420.0,15063.0,27398672.0,22606865.0,2314281.0,2701171.0,1954477.0,315718.0
7,1/16/21,94668386,2087457,645276.0,13758.0,15456705.0,12087302.0,735183.0,1044395.0,835058.0,31381.0
8,1/17/21,95196057,2096557,527671.0,9100.0,15901098.0,12601728.0,850589.0,666205.0,440850.0,112048.0
9,1/18/21,95708097,2106274,512040.0,9717.0,18177092.0,14437327.0,1020632.0,1279187.0,900576.0,163434.0
10,1/19/21,96305555,2122917,597458.0,16643.0,35571787.0,29281805.0,3271874.0,1653616.0,1212652.0,228250.0
11,1/2/21,84789706,1898814,585422.0,8232.0,6921424.0,6920377.0,992.0,177599.0,177521.0,91.0
12,1/20/21,97000480,2140923,694925.0,18006.0,53377991.0,31346017.0,3688245.0,2443722.0,1823983.0,411497.0
13,1/21/21,97655274,2158031,654794.0,17108.0,41210184.0,33425970.0,4239869.0,2998488.0,2267744.0,556879.0
14,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
15,1/22/21,98312659,2174178,657385.0,16147.0,44978629.0,36391435.0,4779997.0,3495153.0,2757124.0,540128.0
16,1/23/20,655,18,98.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17,1/23/21,98884280,2188154,571621.0,13976.0,46898501.0,37578528.0,5152717.0,2981618.0,2424134.0,433217.0
18,1/24/20,941,26,286.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
19,1/24/21,99336248,2197356,451968.0,9202.0,50247166.0,40735559.0,5647266.0,2155669.0,1663496.0,403502.0
20,1/25/20,1434,42,493.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
21,1/25/21,99824475,2208338,488227.0,10982.0,52617949.0,42483422.0,6123107.0,2597030.0,1969025.0,480580.0
22,1/26/20,2118,56,684.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
23,1/26/21,100377715,2225839,553240.0,17501.0,55333824.0,44280685.0,6661744.0,2539512.0,1746103.0,557752.0
24,1/27/20,2927,82,809.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
25,1/27/21,100977403,2243167,599688.0,17328.0,81667969.0,46717265.0,7379463.0,3244889.0,2312878.0,712849.0
26,1/28/20,5578,131,2651.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
27,1/28/21,101589349,2260163,611946.0,16996.0,62791759.0,49488555.0,8313913.0,4235091.0,2919765.0,946124.0
28,1/29/20,6167,133,589.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
29,1/29/21,102179998,2275627,590649.0,15464.0,65533197.0,51120464.0,8980545.0,4186194.0,2854799.0,918498.0
30,1/3/21,85311582,1906415,521876.0,7601.0,2151153.0,2150097.0,1001.0,224216.0,224212.0,4.0
31,1/30/20,8235,171,2068.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
32,1/30/21,102697629,2289267,517631.0,13640.0,69605206.0,54003292.0,9830072.0,3634190.0,2624486.0,778942.0
33,1/31/20,9927,213,1692.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0
34,1/31/21,103082202,2298033,384573.0,8766.0,96995407.0,56766126.0,10657749.0,2622624.0,1792494.0,590755.0
35,1/4/21,85862601,1916418,551019.0,10003.0,7224633.0,7180231.0,1129.0,371012.0,370864.0,123.0
36,1/5/21,86599008,1931824,736407.0,15406.0,8779082.0,7946006.0,1246.0,748501.0,746529.0,117.0
37,1/6/21,87383584,1946928,784576.0,15104.0,9647676.0,8677630.0,1817.0,880226.0,879509.0,562.0
38,1/7/21,88275244,1962082,891660.0,15154.0,10899847.0,10001101.0,2548.0,1161689.0,1099446.0,731.0
39,1/8/21,89086346,1977353,811102.0,15271.0,12367627.0,11303254.0,3685.0,1343487.0,1285402.0,1137.0
40,1/9/21,89844770,1990331,758424.0,12978.0,14821889.0,4617940.0,4816.0,379265.0,299350.0,1131.0
41,10/1/20,34329900,1073078,318628.0,8852.0,0.0,0.0,0.0,0.0,0.0,0.0
42,10/1/21,234316033,4792841,544435.0,8581.0,5071450586.0,1737210002.0,1111000767.0,15218046.0,7299662.0,6381815.0
43,10/10/20,37279712,1123843,357494.0,4921.0,0.0,0.0,0.0,0.0,0.0,0.0
44,10/10/21,237879268,4852292,300669.0,4621.0,5613999069.0,2032066260.0,1334305836.0,15762069.0,7180973.0,7469642.0
45,10/11/20,37567565,1127975,287853.0,4132.0,0.0,0.0,0.0,0.0,0.0,0.0
46,10/11/21,238272643,4858069,393375.0,5777.0,5285219701.0,1844392121.0,1199644566.0,13374011.0,4982447.0,6593827.0
47,10/12/20,37858977,1132044,291412.0,4069.0,0.0,0.0,0.0,0.0,0.0,0.0
48,10/12/21,238705193,4866150,432550.0,8081.0,5756122175.0,2088128586.0,1421729086.0,19842578.0,8558741.0,9311613.0
49,10/13/20,38177665,1137397,318688.0,5353.0,0.0,0.0,0.0,0.0,0.0,0.0
