,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84138651,1890691,555114.0,10030.0,1653250.0,1645783.0,1097.0,118995.0,118946.0,9.0
1,1/10/21,90367145,1999141,588746.0,8585.0,8612307.0,7879430.0,652635.0,269098.0,196710.0,6137.0
2,1/11/21,90986669,2009488,619524.0,10347.0,18549049.0,16877274.0,442765.0,650395.0,522252.0,40117.0
3,1/12/21,91692474,2026773,705805.0,17285.0,19797200.0,17951405.0,494645.0,1248023.0,1074003.0,51874.0
4,1/13/21,92440744,2043624,748270.0,16851.0,33146682.0,10667303.0,571512.0,2172769.0,1012683.0,75835.0
5,1/14/21,93195846,2059293,755102.0,15669.0,24378376.0,20456790.0,1995181.0,2459694.0,1082594.0,81583.0
6,1/15/21,93963046,2074441,767200.0,15148.0,27251501.0,22372038.0,2312720.0,2689080.0,1932017.0,315526.0
7,1/16/21,94602069,2088033,639023.0,13592.0,15302036.0,11840936.0,733322.0,1036897.0,823519.0,31099.0
8,1/17/21,95131199,2096933,529130.0,8900.0,15843600.0,12357234.0,849458.0,664298.0,437535.0,112793.0
9,1/18/21,95646151,2106704,514952.0,9771.0,18011832.0,14167915.0,1018397.0,1267562.0,877457.0,162663.0
10,1/19/21,96254218,2123654,608067.0,16950.0,35394991.0,28983253.0,3270138.0,1642080.0,1183512.0,228749.0
11,1/2/21,84728455,1898837,589804.0,8146.0,6910396.0,6902640.0,1396.0,176232.0,175943.0,299.0
12,1/20/21,96947251,2141714,693033.0,18060.0,53193287.0,31016080.0,3685327.0,2431310.0,1792615.0,410315.0
13,1/21/21,97603784,2158871,656533.0,17157.0,41005749.0,33058928.0,4235865.0,2983278.0,2230639.0,555793.0
14,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
15,1/22/21,98262755,2175079,658971.0,16208.0,44755390.0,35987591.0,4774596.0,3483246.0,2727219.0,538731.0
16,1/23/20,655,18,98.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
