,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84138651,1890492,555114.0,10029.0,1656417.0,1654806.0,1170.0,119104.0,119094.0,10.0
1,1/10/21,90367145,1999001,588746.0,8625.0,8616067.0,7918828.0,652923.0,269306.0,196949.0,6138.0
2,1/11/21,90986669,2009345,619524.0,10344.0,18553525.0,16924072.0,443081.0,651214.0,529756.0,40110.0
3,1/12/21,91692474,2026595,705805.0,17250.0,19802180.0,18008442.0,494955.0,1248527.0,1084242.0,51874.0
4,1/13/21,92440744,2043443,748270.0,16848.0,33152277.0,10734955.0,571899.0,2173384.0,1023298.0,75912.0
5,1/14/21,93195846,2059108,755102.0,15665.0,24385072.0,20535179.0,1995642.0,2460795.0,1093331.0,81657.0
6,1/15/21,93963046,2074258,767200.0,15150.0,27259058.0,22461176.0,2313222.0,2689941.0,1942766.0,315567.0
7,1/16/21,94602069,2087849,639023.0,13591.0,15310018.0,11934652.0,733816.0,1037322.0,828097.0,31080.0
8,1/17/21,95131199,2096819,529130.0,8970.0,15852648.0,12452659.0,849972.0,664472.0,438367.0,112798.0
9,1/18/21,95646151,2106590,514952.0,9771.0,18020704.0,14273699.0,1019728.0,1268278.0,888693.0,163495.0
10,1/19/21,96254218,2123535,608067.0,16945.0,35404562.0,29105268.0,3272177.0,1642779.0,1199743.0,229457.0
11,1/2/21,84728455,1898635,589804.0,8143.0,6911423.0,6909526.0,1469.0,176367.0,176081.0,299.0
12,1/20/21,96947251,2141535,693033.0,18000.0,53203869.0,31157607.0,3688272.0,2432321.0,1812127.0,411221.0
13,1/21/21,97603784,2158691,656533.0,17156.0,41017036.0,33222853.0,4239262.0,2983983.0,2253037.0,556245.0
14,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
15,1/22/21,98262755,2174898,658971.0,16207.0,44767551.0,36170467.0,4778505.0,3484120.0,2746170.0,539243.0
16,1/23/20,655,18,98.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
