,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84354952,1891504,580829.0,9761.0,7458019.0,7309025.0,48758.0,225266.0,215593.0,6844.0
1,1/1/22,289934781,5444423,1202411.0,4297.0,7207032164.0,2270390713.0,1933893266.0,13073667.0,2538045.0,4888562.0
2,1/10/21,90613172,2000408,585892.0,8831.0,20543708.0,18467895.0,1855940.0,523132.0,375983.0,75736.0
3,1/10/22,311305144,5500211,3177826.0,6483.0,8303869944.0,2784948259.0,2287678801.0,24838344.0,4994618.0,5239621.0
4,1/11/21,91226282,2010490,613110.0,10082.0,22632735.0,19252233.0,1968792.0,1745636.0,1277513.0,362714.0
5,1/11/22,314410691,5509767,3105547.0,9556.0,8263297497.0,2762267792.0,2272882947.0,34243911.0,8445710.0,8871388.0
6,1/12/21,91932518,2027657,706236.0,17167.0,24804182.0,20920139.0,2336668.0,2171319.0,1667778.0,367876.0
7,1/12/22,317869701,5518894,3459010.0,9127.0,8185329423.0,2713763782.0,2281262830.0,26452751.0,5769011.0,6504713.0
8,1/13/21,92682510,2044530,749992.0,16873.0,38293488.0,24021655.0,2683164.0,2550529.0,2064963.0,345464.0
9,1/13/22,321060545,5527178,3190844.0,8284.0,8373010390.0,2806425042.0,2397800381.0,28243456.0,7268515.0,8254633.0
10,1/14/21,93439855,2060001,757345.0,15471.0,30230834.0,25312447.0,2901340.0,2921210.0,2274656.0,218176.0
11,1/14/22,324361155,5535113,3300610.0,7935.0,8010476641.0,3965188844.0,3350527655.0,19777089.0,3780452.0,3963947.0
12,1/15/21,94210557,2075023,770702.0,15022.0,33135957.0,27565686.0,3071328.0,2801304.0,2149880.0,167570.0
13,1/15/22,326825291,5541329,2464136.0,6216.0,7865563836.0,2613321946.0,2127349040.0,23154751.0,8070828.0,6561008.0
14,1/16/21,94864453,2088742,653896.0,13719.0,34327934.0,28170056.0,3174331.0,1695594.0,1403057.0,103461.0
15,1/16/22,328983977,5545676,2158686.0,4347.0,8336560104.0,2778137654.0,2358508100.0,19119463.0,5673585.0,4718895.0
16,1/17/21,95389816,2097827,525363.0,9085.0,35085189.0,28926064.0,3334509.0,968854.0,694277.0,153939.0
17,1/17/22,331691560,5551922,2707583.0,6246.0,8354371083.0,2806258925.0,2369234968.0,25180742.0,6000601.0,5775963.0
18,1/18/21,95908461,2107598,518645.0,9771.0,38098765.0,31330985.0,3728109.0,2158401.0,1534904.0,390454.0
19,1/18/22,335495753,5561267,3804193.0,9345.0,8604481424.0,2909174651.0,2477280089.0,18052277.0,3257434.0,3819088.0
20,1/19/21,96502491,2124204,594030.0,16606.0,41121489.0,33531640.0,4316563.0,2989233.0,2164632.0,588586.0
21,1/19/22,339611568,5571321,4115815.0,10054.0,8347323652.0,2800026030.0,2374606679.0,34524655.0,10121189.0,12583566.0
22,1/2/21,84933991,1899929,579039.0,8425.0,8755956.0,8597986.0,51716.0,445054.0,436078.0,2957.0
23,1/2/22,290854699,5447660,919918.0,3237.0,7420933292.0,2471483278.0,1968047151.0,11867387.0,5117758.0,2442963.0
24,1/20/21,97202473,2142224,699982.0,18020.0,59415428.0,35893059.0,5024066.0,3296769.0,2364729.0,707023.0
25,1/20/22,343324597,5580915,3713029.0,9594.0,8270944239.0,2749027972.0,2334291659.0,25063906.0,6569006.0,7874211.0
26,1/21/21,97859636,2159379,657163.0,17155.0,47918063.0,38482749.0,5613784.0,3551551.0,2777481.0,594973.0
27,1/21/22,347153610,5590886,3829013.0,9971.0,7793095441.0,3817672060.0,3330902204.0,22475856.0,5499001.0,7357923.0
28,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
29,1/22/21,98522337,2175439,662701.0,16060.0,52040327.0,41951700.0,6001513.0,3693483.0,3110157.0,382696.0
30,1/22/22,349889978,5597003,2736368.0,6117.0,7872300247.0,2573221602.0,2122454923.0,17382193.0,4483172.0,6080197.0
31,1/23/20,657,18,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
32,1/23/21,99095735,2189360,573398.0,13921.0,53355655.0,42567710.0,6247848.0,2274984.0,1837185.0,311865.0
33,1/23/22,352317237,5601993,2427259.0,4990.0,8545104933.0,2837186757.0,2355607085.0,12788316.0,2963506.0,3895233.0
34,1/24/20,944,26,287.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
35,1/24/21,99555620,2198557,459885.0,9197.0,55701745.0,44785279.0,6655339.0,1212810.0,826957.0,300073.0
36,1/24/22,355810356,5610711,3493119.0,8718.0,8827980549.0,3063568860.0,2401789805.0,17137125.0,1953577.0,2339586.0
37,1/25/20,1437,42,493.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
38,1/25/21,100036655,2209583,481035.0,11026.0,58450595.0,46576336.0,7475108.0,3192538.0,2181885.0,845448.0
39,1/25/22,359514635,5621386,3704279.0,10675.0,8408846803.0,2682015114.0,2310681426.0,21969401.0,4800259.0,6568756.0
40,1/26/20,2120,56,683.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
41,1/26/21,100601108,2226994,564453.0,17411.0,62108755.0,48865399.0,8458319.0,3481609.0,2237903.0,1002326.0
42,1/26/22,363241712,5631982,3727077.0,10596.0,8688024438.0,2794222062.0,2420196231.0,21736378.0,4473517.0,6103907.0
43,1/27/20,2929,82,809.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
44,1/27/21,101204912,2244349,603804.0,17355.0,88910622.0,51646097.0,9501912.0,4054345.0,2769996.0,1038773.0
45,1/27/22,366955232,5642456,3713520.0,10474.0,8182104102.0,2614434902.0,2282943766.0,19452483.0,2777244.0,4069928.0
46,1/28/20,5580,131,2651.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
47,1/28/21,101817257,2261378,612345.0,17029.0,70700879.0,54790249.0,10535946.0,4559824.0,3179627.0,1045658.0
48,1/28/22,370569563,5654700,3614331.0,12244.0,8080671005.0,3896283124.0,3346306866.0,19142055.0,3757195.0,5809437.0
49,1/29/20,6169,133,589.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
50,1/29/21,102405561,2276766,588304.0,15388.0,74062354.0,57026938.0,11196711.0,4541415.0,3217406.0,889994.0
51,1/29/22,373235409,5662617,2665846.0,7917.0,7961643560.0,2558588271.0,2065351277.0,14397723.0,3159786.0,4658614.0
52,1/3/21,85454224,1907580,520233.0,7651.0,8366964.0,8201377.0,54183.0,363562.0,356536.0,2466.0
53,1/3/22,293244339,5453748,2389640.0,6088.0,7823304783.0,2587637458.0,2067412278.0,24222125.0,6388054.0,4576795.0
54,1/30/20,8237,171,2068.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
55,1/30/21,102926064,2290272,520503.0,13506.0,77318462.0,59425221.0,11774510.0,2731801.0,2033067.0,527405.0
56,1/30/22,375504480,5668266,2269071.0,5649.0,8640633012.0,2790295710.0,2385758919.0,12916135.0,3124726.0,5103185.0
57,1/31/20,9927,213,1690.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0
58,1/31/21,103312295,2299043,386231.0,8771.0,103672065.0,61181378.0,12487086.0,1509296.0,898602.0,320198.0
59,1/31/22,379090898,5678156,3586418.0,9890.0,8522136805.0,2691091056.0,2411352496.0,15527242.0,3875327.0,5924441.0
60,1/4/21,86013040,1917637,558816.0,10057.0,9485100.0,9260659.0,100168.0,1038788.0,979343.0,45976.0
61,1/4/22,295775354,5461702,2531015.0,7954.0,7560768122.0,2500981957.0,2086889966.0,27441637.0,7761395.0,5039036.0
62,1/5/21,86761089,1933113,748049.0,15476.0,11643806.0,10490942.0,188838.0,1313159.0,1211037.0,88668.0
