,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84332994,1890510,572905.0,9717.0,7402947.0,7256513.0,47587.0,221346.0,212341.0,6544.0
1,1/1/22,289847452,5444131,1196753.0,4271.0,7210288963.0,2272589021.0,1936130703.0,13091746.0,2538975.0,4890552.0
2,1/10/21,90605478,1999295,589978.0,8817.0,20388631.0,18317654.0,1851904.0,521635.0,374608.0,75549.0
3,1/10/22,311147297,5499328,3163414.0,6362.0,8294873140.0,2782247598.0,2285131722.0,24695443.0,4971942.0,5221955.0
4,1/11/21,91219306,2009341,613828.0,10046.0,22456626.0,19081370.0,1964306.0,1724600.0,1256887.0,362264.0
5,1/11/22,314230634,5508780,3083337.0,9452.0,8266413377.0,2774276137.0,2275051565.0,34185639.0,8442102.0,8865760.0
6,1/12/21,91922800,2026476,703494.0,17135.0,24607406.0,20729025.0,2331687.0,2150652.0,1647527.0,367381.0
7,1/12/22,317752458,5518022,3521824.0,9242.0,8188442342.0,2715885471.0,2283432896.0,26449790.0,5769485.0,6506161.0
8,1/13/21,92672619,2043369,749819.0,16893.0,38245304.0,23812707.0,2677678.0,2532288.0,2047129.0,344959.0
9,1/13/22,320914104,5526024,3161646.0,8002.0,8376172819.0,2808550614.0,2398377755.0,28292966.0,7272398.0,8257162.0
10,1/14/21,93429623,2058856,757004.0,15487.0,29997788.0,25085847.0,2895536.0,2903181.0,2257004.0,217858.0
11,1/14/22,324197832,5533707,3283728.0,7683.0,8013653983.0,3967310633.0,3352696711.0,19820930.0,3788549.0,3972387.0
12,1/15/21,94203717,2073914,774094.0,15058.0,33084777.0,27320629.0,3065106.0,2782527.0,2131539.0,167154.0
13,1/15/22,326643476,5539859,2445644.0,6152.0,7856491180.0,2610613267.0,2124816189.0,23187917.0,8075350.0,6573840.0
14,1/16/21,94855531,2087629,651814.0,13715.0,34069474.0,27918697.0,3167910.0,1688958.0,1396640.0,103260.0
15,1/16/22,328787384,5544160,2143908.0,4301.0,8320905125.0,2772288953.0,2351556859.0,19123840.0,5675012.0,4726874.0
16,1/17/21,95384955,2096742,529424.0,9113.0,34825712.0,28673284.0,3328389.0,967376.0,692861.0,153862.0
17,1/17/22,331528870,5550358,2741486.0,6198.0,8262408555.0,2764490910.0,2332853763.0,24724125.0,5944863.0,5700702.0
18,1/18/21,95905002,2106483,520047.0,9741.0,37827886.0,31067688.0,3719882.0,2147459.0,1524381.0,388725.0
19,1/18/22,335247400,5559575,3718530.0,9217.0,8607455454.0,2911294944.0,2477830353.0,17635987.0,3211904.0,3747488.0
20,1/19/21,96494881,2123079,589879.0,16596.0,40835788.0,33259498.0,4300387.0,2974411.0,2155787.0,580637.0
21,1/19/22,339482433,5570122,4235033.0,10547.0,8350392833.0,2802165666.0,2375171296.0,34619806.0,10137465.0,12597919.0
22,1/2/21,84923875,1898972,590881.0,8462.0,8697185.0,8541877.0,50497.0,441355.0,432481.0,2910.0
23,1/2/22,290766508,5447323,919056.0,3192.0,7417940477.0,2470555874.0,1967481778.0,11890593.0,5116936.0,2449566.0
