,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84299430,1890462,565025.0,9671.0,7358874.0,7249156.0,44885.0,211997.0,206409.0,6008.0
1,1/1/22,289358540,5441937,1127572.0,4150.0,7394819523.0,2241235741.0,1785244707.0,14218069.0,2538695.0,4530427.0
2,1/10/21,90577423,1999259,589892.0,8788.0,20241819.0,18281283.0,1844398.0,522942.0,377096.0,74922.0
3,1/10/22,310712978,5496108,3181539.0,6410.0,8326245129.0,2688243066.0,2068429923.0,24365846.0,4994286.0,4872625.0
4,1/11/21,91198880,2009313,621457.0,10054.0,22390791.0,19127397.0,1955781.0,1728743.0,1262453.0,361245.0
5,1/11/22,313578302,5504390,2865324.0,8282.0,8311376959.0,2695859417.0,2060336046.0,33900341.0,8396764.0,8302672.0
6,1/12/21,91900458,2026459,701578.0,17146.0,24525842.0,20760013.0,2322816.0,2164846.0,1662411.0,367035.0
7,1/12/22,317279945,5513619,3701643.0,9229.0,8373317246.0,2733055907.0,2139620071.0,27083797.0,5769337.0,5746110.0
8,1/13/21,92650702,2043340,750244.0,16881.0,38165374.0,23858826.0,2667922.0,2533922.0,2062260.0,344074.0
9,1/13/22,320099591,5520810,2819646.0,7191.0,8392348992.0,2701828439.0,2076371208.0,28664845.0,7090877.0,7475780.0
10,1/14/21,93411194,2058836,760492.0,15496.0,29900463.0,25132844.0,2885153.0,2885786.0,2257882.0,217230.0
11,1/14/22,323609856,5529587,3510265.0,8777.0,7974907847.0,3848290898.0,3016293284.0,18770201.0,3270840.0,2723478.0
12,1/15/21,94184537,2073883,773343.0,15047.0,32888547.0,27283972.0,3053657.0,2800806.0,2164664.0,166491.0
13,1/15/22,326219041,5535537,2609185.0,5950.0,7417912463.0,2286333322.0,1693476610.0,21873836.0,7622628.0,5426131.0
14,1/16/21,94829232,2087605,644695.0,13722.0,33992658.0,28005664.0,3156669.0,1691188.0,1403485.0,102982.0
15,1/16/22,328120477,5539660,1901436.0,4123.0,7071671722.0,2102014728.0,1606814735.0,18504243.0,5441010.0,3974662.0
16,1/17/21,95356634,2096705,527402.0,9100.0,34650965.0,28686781.0,3314785.0,971084.0,698931.0,154237.0
17,1/18/21,95876140,2106446,519506.0,9741.0,37824069.0,31234693.0,3710085.0,2153577.0,1535177.0,389794.0
18,1/19/21,96475965,2123057,599825.0,16611.0,40788777.0,33387743.0,4290562.0,2994390.0,2180199.0,580609.0
19,1/2/21,84904469,1898924,605039.0,8462.0,8644880.0,8533897.0,47771.0,433123.0,431858.0,2886.0
20,1/2/22,290230082,5445012,871542.0,3075.0,7450625818.0,2348941452.0,1736579257.0,15977301.0,5127166.0,2379611.0
21,1/20/21,97173701,2141119,697736.0,18062.0,59326655.0,36005914.0,4986244.0,3292775.0,2377942.0,690808.0
22,1/21/21,97831151,2158258,657450.0,17139.0,47844418.0,38612923.0,5575278.0,3566679.0,2794800.0,594289.0
23,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
24,1/22/21,98491876,2174380,660725.0,16122.0,51761649.0,41884128.0,5960926.0,3703939.0,3122864.0,385648.0
25,1/23/20,655,18,98.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
26,1/23/21,99062907,2188299,571031.0,13919.0,53295431.0,42718696.0,6212265.0,2277953.0,1845294.0,311836.0
27,1/24/20,941,26,286.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
28,1/24/21,99521839,2197504,458932.0,9205.0,55494870.0,44827554.0,6614372.0,1214339.0,832247.0,301617.0
29,1/25/20,1434,42,493.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
30,1/25/21,100015802,2208549,493963.0,11045.0,58478659.0,46826220.0,7431380.0,3178373.0,2177369.0,832962.0
31,1/26/20,2118,56,684.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
32,1/26/21,100572800,2225991,556998.0,17442.0,62045434.0,49029943.0,8404750.0,3491144.0,2250683.0,995282.0
33,1/27/20,2927,82,809.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
34,1/27/21,101176279,2243372,603479.0,17381.0,88853506.0,51821108.0,9441230.0,4060550.0,2780463.0,1031660.0
35,1/28/20,5578,131,2651.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
36,1/28/21,101789728,2260420,613449.0,17048.0,70639707.0,54977244.0,10459562.0,4555768.0,3191611.0,1029956.0
37,1/29/20,6167,133,589.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
38,1/29/21,102380296,2275851,590568.0,15431.0,73728095.0,56980804.0,11090285.0,4533144.0,3226450.0,882589.0
39,1/3/21,85426840,1906543,522371.0,7619.0,8219520.0,8106541.0,50196.0,357359.0,355363.0,2424.0
40,1/3/22,292760256,5450937,2530174.0,5925.0,7789705428.0,2449646421.0,1813132302.0,23954784.0,6362645.0,4385856.0
41,1/30/20,8235,171,2068.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
42,1/30/21,102896386,2289404,516090.0,13553.0,77258389.0,59630485.0,11701801.0,2741176.0,2042297.0,538485.0
43,1/31/20,9927,213,1692.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0
44,1/31/21,103286187,2298179,389801.0,8775.0,103022939.0,60954839.0,12303216.0,1503421.0,904699.0,318978.0
45,1/4/21,85982364,1916600,555524.0,10057.0,9392247.0,9182698.0,95797.0,1023615.0,966644.0,45592.0
46,1/4/22,295309040,5458740,2548784.0,7803.0,7604184151.0,2380450245.0,1864715133.0,27018570.0,7525809.0,4412805.0
47,1/5/21,86727735,1932023,745371.0,15423.0,11485229.0,10400174.0,183751.0,1287034.0,1198230.0,87952.0
48,1/5/22,297863252,5466526,2554212.0,7786.0,7584791790.0,2342567536.0,1773036330.0,29524924.0,8746500.0,5445528.0
49,1/6/21,87518198,1947117,790463.0,15094.0,12878116.0,11482384.0,356083.0,1402910.0,1230095.0,172321.0
50,1/6/22,300483249,5473790,2619997.0,7264.0,7687874252.0,2386728911.0,2998297780.0,30232940.0,8781372.0,5451431.0
51,1/7/21,88411125,1962265,892927.0,15148.0,14655829.0,13048791.0,636127.0,1691550.0,1342382.0,280044.0
52,1/7/22,303413879,5480831,2930630.0,7041.0,7178635452.0,3444634303.0,2838079843.0,32344355.0,10957336.0,9510875.0
53,1/8/21,89235618,1977655,824493.0,15390.0,16571318.0,14420707.0,998575.0,1791196.0,1355165.0,362448.0
54,1/8/22,305529037,5485976,2115158.0,5145.0,7401831395.0,2265416686.0,1642743302.0,16071328.0,2853167.0,1909707.0
55,1/9/21,89987531,1990471,751913.0,12816.0,26264582.0,14826385.0,1128077.0,885142.0,668352.0,129502.0
56,1/9/22,307531439,5489698,2002402.0,3722.0,7940939078.0,2512822988.0,1907763442.0,21123827.0,6465365.0,5051022.0
57,10/1/20,34337200,1073252,318349.0,8900.0,0.0,0.0,0.0,0.0,0.0,0.0
58,10/1/21,234752400,4793768,514417.0,8598.0,5326420306.0,1883196181.0,1152781171.0,17851735.0,7808227.0,7183648.0
59,10/10/20,37283135,1123949,354727.0,4896.0,0.0,0.0,0.0,0.0,0.0,0.0
60,10/10/21,238341430,4853678,316144.0,4665.0,6008137429.0,2232903008.0,1407783168.0,15633943.0,6760571.0,6482163.0
61,10/11/20,37570999,1128069,287864.0,4120.0,0.0,0.0,0.0,0.0,0.0,0.0
62,10/11/21,238719690,4859437,378260.0,5759.0,5970276160.0,2222301017.0,1441198356.0,15425090.0,5785296.0,6940832.0
63,10/12/20,37862802,1132132,291803.0,4063.0,0.0,0.0,0.0,0.0,0.0,0.0
64,10/12/21,239152939,4867564,433249.0,8127.0,6014846696.0,2235638769.0,1463184801.0,20940355.0,8698748.0,8660333.0
65,10/13/20,38184185,1137554,321383.0,5422.0,0.0,0.0,0.0,0.0,0.0,0.0
66,10/13/21,239616798,4876372,463859.0,8808.0,5977992180.0,2181066842.0,1445809912.0,18915395.0,7163195.0,7181856.0
67,10/14/20,38566570,1143740,382385.0,6186.0,0.0,0.0,0.0,0.0,0.0,0.0
68,10/14/21,240062305,4884395,445507.0,8023.0,6039982129.0,2232182224.0,1467382249.0,19121970.0,7357518.0,6487846.0
69,10/15/20,38975858,1149929,409288.0,6189.0,0.0,0.0,0.0,0.0,0.0,0.0
70,10/15/21,240518439,4891628,456134.0,7233.0,5562803678.0,1969564015.0,1257763746.0,16455582.0,5657830.0,5934710.0
71,10/16/20,39385348,1156143,409490.0,6214.0,0.0,0.0,0.0,0.0,0.0,0.0
72,10/16/21,240856004,4896882,337565.0,5254.0,5514704002.0,1942232891.0,1208492178.0,10933073.0,3604030.0,3797803.0
73,10/17/20,39756819,1161834,371471.0,5691.0,0.0,0.0,0.0,0.0,0.0,0.0
74,10/17/21,241170575,4901148,314571.0,4266.0,6057552923.0,2236612473.0,1475082507.0,12311848.0,5004371.0,4455439.0
75,10/18/20,40085617,1165699,328798.0,3865.0,0.0,0.0,0.0,0.0,0.0,0.0
76,10/18/21,241584669,4907606,414094.0,6458.0,6032201635.0,2219477242.0,1450776868.0,16863102.0,6407086.0,6031405.0
77,10/19/20,40462051,1170433,376434.0,4734.0,0.0,0.0,0.0,0.0,0.0,0.0
78,10/19/21,242027009,4915881,442340.0,8275.0,6078103531.0,2230115537.0,1481716958.0,24261233.0,9138094.0,10160860.0
79,10/2/20,34668182,1078934,330982.0,5682.0,0.0,0.0,0.0,0.0,0.0,0.0
80,10/2/21,235100472,4799634,348072.0,5866.0,5433887228.0,1938953480.0,1203692891.0,16290291.0,7389929.0,6815408.0
81,10/20/20,40851549,1177070,389498.0,6637.0,0.0,0.0,0.0,0.0,0.0,0.0
82,10/20/21,242498314,4924579,471305.0,8698.0,6143450257.0,2273581803.0,1465363711.0,25741949.0,11002935.0,9695020.0
83,10/21/20,41297338,1183932,445789.0,6862.0,0.0,0.0,0.0,0.0,0.0,0.0
84,10/21/21,242955430,4932279,457116.0,7700.0,6249622754.0,2361208125.0,1502429679.0,19088630.0,7191754.0,6446853.0
85,10/22/20,41769688,1189855,472350.0,5923.0,0.0,0.0,0.0,0.0,0.0,0.0
86,10/22/21,243439974,4940476,484544.0,8197.0,5775833353.0,2073215216.0,1275080335.0,20397432.0,6793707.0,7406621.0
87,10/23/20,42267337,1196912,497649.0,7057.0,0.0,0.0,0.0,0.0,0.0,0.0
88,10/23/21,243801721,4946284,361747.0,5808.0,6160227364.0,2308461758.0,2490714518.0,15068502.0,5597828.0,5103399.0
89,10/24/20,42723110,1202770,455773.0,5858.0,0.0,0.0,0.0,0.0,0.0,0.0
90,10/24/21,244116935,4950804,315214.0,4520.0,6118297086.0,2208621648.0,1494788150.0,16245758.0,5717024.0,7370418.0
91,10/25/20,43083142,1207031,360032.0,4261.0,0.0,0.0,0.0,0.0,0.0,0.0
92,10/25/21,244547921,4957461,430986.0,6657.0,6258100045.0,2319180512.0,1527472481.0,14841732.0,3400539.0,5837870.0
93,10/26/20,43571136,1212659,487994.0,5628.0,0.0,0.0,0.0,0.0,0.0,0.0
94,10/26/21,244990611,4965366,442690.0,7905.0,6080071463.0,2215612318.0,1439342042.0,22867233.0,7723774.0,8336295.0
95,10/27/20,44042037,1220118,470901.0,7459.0,0.0,0.0,0.0,0.0,0.0,0.0
96,10/27/21,245503039,4974542,512428.0,9176.0,5971423229.0,2128177699.0,1393736773.0,21798517.0,6703038.0,7191319.0
97,10/28/20,44553883,1227323,511846.0,7205.0,0.0,0.0,0.0,0.0,0.0,0.0
98,10/28/21,245960538,4983106,457499.0,8564.0,6279804345.0,2307812094.0,1529419594.0,23611898.0,7205982.0,8024062.0
99,10/29/20,45105161,1234526,551278.0,7203.0,0.0,0.0,0.0,0.0,0.0,0.0
100,10/29/21,246466071,4991183,505533.0,8077.0,6089717629.0,2215803799.0,2500859797.0,26760982.0,8677650.0,8880590.0
101,10/3/20,34965684,1083669,297502.0,4735.0,0.0,0.0,0.0,0.0,0.0,0.0
102,10/3/21,235408218,4803896,307746.0,4262.0,5714142853.0,2075555352.0,1325337740.0,11115146.0,5034064.0,4583976.0
103,10/30/20,45679375,1242219,574214.0,7693.0,0.0,0.0,0.0,0.0,0.0,0.0
104,10/30/21,246848296,4997170,382225.0,5987.0,6060461214.0,2196654171.0,1421657988.0,29921917.0,9971619.0,10735081.0
105,10/31/20,46151873,1248814,472498.0,6595.0,0.0,0.0,0.0,0.0,0.0,0.0
106,10/31/21,247169224,5001649,320928.0,4479.0,6382569899.0,2324998310.0,1575954736.0,15327134.0,4068499.0,4063472.0
107,10/4/20,35226238,1087688,260554.0,4019.0,0.0,0.0,0.0,0.0,0.0,0.0
108,10/4/21,235850145,4811073,441927.0,7177.0,5907301869.0,2197170430.0,1413444479.0,16450526.0,6480990.0,6968777.0
109,10/5/20,35539783,1094759,313545.0,7071.0,0.0,0.0,0.0,0.0,0.0,0.0
110,10/5/21,236271939,4818498,421794.0,7425.0,5808215869.0,2131848458.0,1362274212.0,22167578.0,8850863.0,9489564.0
111,10/6/20,35855502,1100612,315719.0,5853.0,0.0,0.0,0.0,0.0,0.0,0.0
112,10/6/21,236774352,4827765,502413.0,9267.0,5878306707.0,2166987828.0,1400000380.0,20258039.0,7685505.0,8689464.0
113,10/7/20,36206140,1106507,350638.0,5895.0,0.0,0.0,0.0,0.0,0.0,0.0
114,10/7/21,237217422,4836609,443070.0,8844.0,5929456634.0,2193770870.0,1422341658.0,18797120.0,6287593.0,8974421.0
115,10/8/20,36566862,1112869,360722.0,6362.0,0.0,0.0,0.0,0.0,0.0,0.0
116,10/8/21,237692256,4844187,474834.0,7578.0,5588052342.0,2023548111.0,1265399729.0,21268638.0,8528926.0,8962119.0
117,10/9/20,36928408,1119053,361546.0,6184.0,0.0,0.0,0.0,0.0,0.0,0.0
118,10/9/21,238025286,4849013,333030.0,4826.0,5615340606.0,2026417358.0,1281905453.0,18032233.0,7374522.0,7593873.0
119,11/1/20,46616152,1253948,464279.0,5134.0,0.0,0.0,0.0,0.0,0.0,0.0
120,11/1/21,247591434,5007938,422210.0,6289.0,6427765466.0,2368875938.0,1592553475.0,18860989.0,5178366.0,5664333.0
121,11/10/20,51658056,1328583,582776.0,10061.0,0.0,0.0,0.0,0.0,0.0,0.0
122,11/10/21,251887348,5074033,577135.0,8159.0,6524517191.0,2329884401.0,1582659212.0,30561061.0,8239338.0,8233248.0
123,11/11/20,52287327,1339106,629271.0,10523.0,0.0,0.0,0.0,0.0,0.0,0.0
124,11/11/21,252405345,5081730,517997.0,7697.0,6847338032.0,2522385081.0,1712672170.0,28854336.0,7065826.0,8495665.0
