,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84296883,1890332,566626.0,9664.0,7373315.0,7272518.0,39134.0,207794.0,202694.0,5659.0
1,1/10/21,90574135,1999100,590667.0,8767.0,20282851.0,18334385.0,1842430.0,522131.0,376510.0,74749.0
2,1/11/21,91190722,2009143,616587.0,10043.0,22466461.0,19173709.0,1953867.0,1729996.0,1265627.0,361299.0
3,1/12/21,91891789,2026274,701067.0,17131.0,24649889.0,20849504.0,2321096.0,2183300.0,1675667.0,367229.0
4,1/13/21,92642963,2043165,751174.0,16891.0,38294091.0,23948164.0,2668067.0,2544792.0,2068307.0,345939.0
5,1/14/21,93403080,2058638,760117.0,15473.0,30043930.0,25232807.0,2885726.0,2900536.0,2268507.0,217659.0
6,1/15/21,94176577,2073701,773497.0,15063.0,33045500.0,27393843.0,3054470.0,2814292.0,2174572.0,166731.0
7,1/16/21,94824540,2087459,647963.0,13758.0,34076741.0,28038212.0,3157291.0,1695280.0,1403124.0,102779.0
8,1/17/21,95353561,2096559,529021.0,9100.0,34815531.0,28872041.0,3316586.0,974770.0,697884.0,154106.0
9,1/18/21,95867614,2106276,514053.0,9717.0,37939096.0,31281527.0,3711063.0,2167046.0,1536720.0,389699.0
10,1/19/21,96467278,2122919,599664.0,16643.0,40978072.0,33497284.0,4291734.0,3005485.0,2179734.0,580803.0
11,1/2/21,84902521,1898815,605638.0,8483.0,8658147.0,8556576.0,41860.0,431949.0,431175.0,2726.0
12,1/20/21,97165014,2140926,697736.0,18007.0,59527657.0,36114511.0,4989508.0,3304482.0,2376998.0,692900.0
13,1/21/21,97822504,2158034,657490.0,17108.0,48063395.0,38726687.0,5580328.0,3584654.0,2799967.0,596075.0
14,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
15,1/22/21,98483178,2174181,660674.0,16147.0,52062364.0,42066368.0,5966861.0,3725677.0,3131340.0,386533.0
16,1/23/20,655,18,98.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17,1/23/21,99058251,2188157,575073.0,13976.0,53381755.0,42676682.0,6217927.0,2289877.0,1847355.0,311563.0
18,1/24/20,941,26,286.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
19,1/24/21,99516993,2197359,458742.0,9202.0,55753185.0,45113568.0,6623911.0,1220357.0,827811.0,301901.0
20,1/25/20,1434,42,493.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
21,1/25/21,100008207,2208341,491214.0,10982.0,58649428.0,46844751.0,7437535.0,3191406.0,2174156.0,835968.0
22,1/26/20,2118,56,684.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
23,1/26/21,100564607,2225842,556400.0,17501.0,62329470.0,49142057.0,8413857.0,3503491.0,2246146.0,995437.0
24,1/27/20,2927,82,809.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
25,1/27/21,101166838,2243170,602231.0,17328.0,89272927.0,52043693.0,9452399.0,4082885.0,2777934.0,1033672.0
26,1/28/20,5578,131,2651.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
27,1/28/21,101781340,2260166,614502.0,16996.0,70982648.0,55089862.0,10476826.0,4592338.0,3194644.0,1036101.0
28,1/29/20,6167,133,589.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
29,1/29/21,102373164,2275629,591824.0,15463.0,74111447.0,57096090.0,11113224.0,4573555.0,3229118.0,888264.0
30,1/3/21,85425482,1906416,522961.0,7601.0,8231318.0,8127968.0,44170.0,355892.0,354113.0,2310.0
31,1/30/20,8235,171,2068.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
32,1/30/21,102894503,2289269,521339.0,13640.0,77316261.0,59392558.0,11722152.0,2766995.0,2037953.0,538327.0
33,1/31/20,9927,213,1692.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0
34,1/31/21,103284174,2298035,389671.0,8766.0,103607443.0,61563461.0,12333618.0,1524249.0,898719.0,318085.0
35,1/4/21,85975778,1916419,550296.0,10003.0,9404626.0,9205837.0,89221.0,1023714.0,967874.0,45041.0
36,1/5/21,86719577,1931825,743799.0,15406.0,11499045.0,10425663.0,177128.0,1288471.0,1200580.0,87906.0
37,1/6/21,87510908,1946930,791331.0,15105.0,12906206.0,11517666.0,351619.0,1413348.0,1239888.0,174480.0
38,1/7/21,88403630,1962084,892722.0,15154.0,14706406.0,13100159.0,633063.0,1714037.0,1358468.0,281444.0
39,1/8/21,89220616,1977355,816986.0,15271.0,16645422.0,14488482.0,996465.0,1814723.0,1371572.0,363402.0
40,1/9/21,89983468,1990333,762852.0,12978.0,26314988.0,14862873.0,1126282.0,895203.0,670824.0,129817.0
41,10/1/20,34331133,1073081,318726.0,8855.0,0.0,0.0,0.0,0.0,0.0,0.0
