,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84204284,1890771,566109.0,10056.0,1663600.0,1662625.0,908.0,120346.0,120336.0,8.0
1,1/10/21,90432846,1999287,588076.0,8682.0,8616682.0,7963975.0,652257.0,275344.0,203008.0,6118.0
2,1/11/21,91049721,2009593,616875.0,10306.0,18681586.0,17013784.0,442470.0,662628.0,541635.0,40102.0
3,1/12/21,91746984,2026795,697263.0,17202.0,19948196.0,18108367.0,495534.0,1266482.0,1094455.0,53064.0
4,1/13/21,92494681,2043662,747697.0,16867.0,33238750.0,10847766.0,572547.0,2191144.0,1036184.0,75981.0
5,1/14/21,93252690,2059310,758009.0,15648.0,24565203.0,20659367.0,1996392.0,2477150.0,1104708.0,81759.0
6,1/15/21,94023110,2074473,770420.0,15163.0,27458076.0,22599412.0,2314018.0,2705595.0,1953581.0,315613.0
7,1/16/21,94668386,2088073,645276.0,13600.0,15520231.0,12079069.0,734870.0,1048517.0,834278.0,31331.0
8,1/17/21,95196057,2097083,527671.0,9010.0,15892406.0,12593427.0,850220.0,671176.0,440918.0,111987.0
9,1/18/21,95708097,2106795,512040.0,9712.0,18258516.0,14428716.0,1020201.0,1292114.0,900130.0,163377.0
10,1/19/21,96305555,2123744,597458.0,16949.0,35665609.0,29272753.0,3270856.0,1666014.0,1212211.0,227663.0
11,1/2/21,84789706,1898961,585422.0,8190.0,6920069.0,6919017.0,998.0,177830.0,177753.0,90.0
12,1/20/21,97000480,2141722,694925.0,17978.0,53365286.0,31336337.0,3685268.0,2454574.0,1823355.0,409538.0
13,1/21/21,97655274,2158879,654794.0,17157.0,41327417.0,33417036.0,4235273.0,3011047.0,2268490.0,555260.0
14,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
15,1/22/21,98312659,2175072,657385.0,16193.0,45109530.0,36382390.0,4774897.0,3508821.0,2757013.0,539624.0
16,1/23/20,655,18,98.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17,1/23/21,98884280,2188867,571621.0,13795.0,47037331.0,37566880.0,5147329.0,2989547.0,2421531.0,432929.0
18,1/24/20,941,26,286.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
19,1/24/21,99336248,2198076,451968.0,9209.0,50231463.0,40723614.0,5643559.0,2166277.0,1663352.0,403433.0
20,1/25/20,1434,42,493.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
21,1/25/21,99824475,2209262,488227.0,11186.0,52783331.0,42471487.0,6117702.0,2612886.0,1968801.0,480622.0
22,1/26/20,2118,56,684.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
23,1/26/21,100377715,2226804,553240.0,17542.0,55517163.0,44268187.0,6655434.0,2557557.0,1745540.0,556847.0
24,1/27/20,2927,82,809.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
25,1/27/21,100977403,2243950,599688.0,17146.0,81646929.0,46704743.0,7371098.0,3269194.0,2312854.0,710794.0
26,1/28/20,5578,131,2651.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
27,1/28/21,101589349,2261109,611946.0,17159.0,63027383.0,49475768.0,8303464.0,4263071.0,2919500.0,944040.0
28,1/29/20,6167,133,589.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
29,1/29/21,102179998,2276618,590649.0,15509.0,65800981.0,51107170.0,8968304.0,4218354.0,2854292.0,916706.0
30,1/3/21,85311582,1906583,521876.0,7622.0,2149815.0,2148754.0,1007.0,224237.0,224233.0,4.0
31,1/30/20,8235,171,2068.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
32,1/30/21,102697629,2290154,517631.0,13536.0,69903456.0,53989577.0,9817661.0,3664656.0,2624146.0,778782.0
33,1/31/20,9927,213,1692.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0
34,1/31/21,103082202,2298826,384573.0,8672.0,96973833.0,56751654.0,10650704.0,2650051.0,1791876.0,590635.0
35,1/4/21,85862601,1916700,551019.0,10117.0,7223269.0,7178862.0,1132.0,370982.0,370834.0,123.0
36,1/5/21,86599008,1932192,736407.0,15492.0,8777192.0,7944114.0,1243.0,747975.0,746006.0,111.0
37,1/6/21,87383584,1947266,784576.0,15074.0,9645795.0,8675758.0,1803.0,880235.0,879529.0,123.0
38,1/7/21,88275244,1962396,891660.0,15130.0,10906958.0,9998012.0,2521.0,1166845.0,1098229.0,718.0
39,1/8/21,89086346,1977577,811102.0,15181.0,12381562.0,11299240.0,3631.0,1350311.0,1284477.0,1110.0
40,1/9/21,89844770,1990605,758424.0,13028.0,14842750.0,4613120.0,4729.0,386191.0,298544.0,1097.0
41,10/1/20,34329900,1073168,318628.0,8805.0,0.0,0.0,0.0,0.0,0.0,0.0
42,10/1/21,234316033,4792931,544435.0,8621.0,5071181720.0,1737272009.0,1110861825.0,15206903.0,7305871.0,6375728.0
43,10/10/20,37279712,1123935,357494.0,4920.0,0.0,0.0,0.0,0.0,0.0,0.0
44,10/10/21,237879268,4852083,300669.0,4490.0,5575884256.0,2011742451.0,1315687581.0,15731780.0,7154485.0,7448368.0
45,10/11/20,37567565,1128071,287853.0,4136.0,0.0,0.0,0.0,0.0,0.0,0.0
46,10/11/21,238272643,4857927,393375.0,5844.0,5308463092.0,1844167800.0,1199352497.0,13350691.0,4974613.0,6580295.0
47,10/12/20,37858977,1132141,291412.0,4070.0,0.0,0.0,0.0,0.0,0.0,0.0
48,10/12/21,238705193,4865925,432550.0,7998.0,5769531657.0,2095055099.0,1428134197.0,19802815.0,8541761.0,9291927.0
49,10/13/20,38177665,1137517,318688.0,5376.0,0.0,0.0,0.0,0.0,0.0,0.0
50,10/13/21,239167859,4874564,462666.0,8639.0,5736124828.0,2030269375.0,1402395756.0,17209887.0,7118301.0,7816467.0
51,10/14/20,38559341,1143710,381676.0,6193.0,0.0,0.0,0.0,0.0,0.0,0.0
52,10/14/21,239609261,4882401,441402.0,7837.0,6035979399.0,2242444271.0,1531016164.0,16521761.0,6666261.0,6111423.0
53,10/15/20,38966634,1149791,407293.0,6081.0,0.0,0.0,0.0,0.0,0.0,0.0
54,10/15/21,240072382,4889754,463121.0,7353.0,5641520888.0,2037176712.0,1365727633.0,20388193.0,6888464.0,10708420.0
55,10/16/20,39378423,1156116,411789.0,6325.0,0.0,0.0,0.0,0.0,0.0,0.0
56,10/16/21,240405017,4894901,332635.0,5147.0,5362445482.0,1868359795.0,1225900202.0,12629635.0,4741178.0,5597764.0
57,10/17/20,39752752,1161799,374329.0,5683.0,0.0,0.0,0.0,0.0,0.0,0.0
58,10/17/21,240706344,4898881,301327.0,3980.0,5644496330.0,2007521810.0,1362566660.0,10626834.0,4424713.0,4164674.0
59,10/18/20,40069323,1165455,316571.0,3656.0,0.0,0.0,0.0,0.0,0.0,0.0
60,10/18/21,241132266,4905455,425922.0,6574.0,3021778429.0,1792898541.0,1181508122.0,8050850.0,3169877.0,4179897.0
61,10/19/20,40455880,1170359,386557.0,4904.0,0.0,0.0,0.0,0.0,0.0,0.0
