,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84093788,1890273,533306.0,9829.0,1637214.0,1636147.0,1085.0,112404.0,112393.0,11.0
1,1/10/21,90365376,1999194,589301.0,8571.0,8643080.0,7879874.0,652332.0,269257.0,197052.0,5986.0
2,1/11/21,90984976,2009546,619600.0,10352.0,18571423.0,16869143.0,442389.0,641097.0,512775.0,40067.0
3,1/12/21,91690531,2026845,705555.0,17299.0,19821059.0,17946766.0,494250.0,1249508.0,1077495.0,51861.0
4,1/13/21,92438858,2043713,748327.0,16868.0,33172127.0,10666295.0,570959.0,2174355.0,1016314.0,75680.0
5,1/14/21,93194145,2059398,755287.0,15685.0,24406246.0,20459191.0,1994607.0,2462119.0,1086003.0,81562.0
6,1/15/21,93961381,2074524,767236.0,15126.0,27281110.0,22379978.0,2311970.0,2690819.0,1937556.0,315349.0
7,1/16/21,94600703,2088123,639322.0,13599.0,15335592.0,11850100.0,732555.0,1040844.0,824743.0,31082.0
8,1/17/21,95130064,2097006,529361.0,8883.0,15880341.0,12367552.0,848142.0,668893.0,440102.0,108124.0
9,1/18/21,95645312,2106772,515248.0,9766.0,17915584.0,14180164.0,1017568.0,1264495.0,877975.0,163153.0
10,1/19/21,96253248,2123737,607936.0,16965.0,35282193.0,28997178.0,3268368.0,1625530.0,1185188.0,227808.0
11,1/2/21,84720299,1898858,626511.0,8585.0,6896490.0,6895138.0,1383.0,180637.0,180352.0,298.0
12,1/20/21,96946210,2141787,692962.0,18050.0,53062630.0,31033337.0,3682666.0,2413451.0,1795947.0,409424.0
13,1/21/21,97602571,2158951,656361.0,17164.0,40857756.0,33078900.0,4236365.0,2965942.0,2233354.0,558954.0
14,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
15,1/22/21,98261639,2175182,659068.0,16231.0,44593285.0,36008750.0,4779451.0,3469134.0,2728406.0,543086.0
16,1/23/20,655,18,98.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17,1/23/21,98829909,2188922,568270.0,13740.0,46519635.0,37201595.0,5152917.0,2970437.0,2412227.0,433963.0
18,1/24/20,941,26,286.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
19,1/24/21,99275699,2198048,445790.0,9126.0,50172121.0,40319331.0,5651639.0,2154929.0,1661348.0,404912.0
20,1/25/20,1433,42,492.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
21,1/25/21,99772747,2209282,497048.0,11234.0,52685135.0,42309783.0,6153435.0,2590015.0,1948586.0,477663.0
22,1/26/20,2118,56,685.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
23,1/26/21,100329071,2226896,556324.0,17614.0,55123545.0,44080772.0,6685865.0,2537318.0,1719829.0,551545.0
24,1/27/20,2927,82,809.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
25,1/27/21,100927448,2244087,598377.0,17191.0,81386184.0,46641735.0,7409664.0,3237585.0,2286579.0,705129.0
26,1/28/20,5578,131,2651.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
27,1/28/21,101541893,2261242,614445.0,17155.0,62554992.0,49233460.0,8315430.0,4215907.0,2890882.0,931240.0
28,1/29/20,6167,133,589.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
29,1/29/21,102132381,2276727,590488.0,15485.0,65268491.0,50837848.0,8964688.0,4169628.0,2837168.0,902607.0
30,1/3/21,85253202,1906310,532903.0,7452.0,3539366.0,3504006.0,23360.0,224617.0,224611.0,6.0
31,1/30/20,8235,171,2068.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
32,1/30/21,102647858,2290262,515477.0,13535.0,69331825.0,53483560.0,9775112.0,3625515.0,2664412.0,804873.0
33,1/31/20,9927,213,1692.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0
34,1/31/21,103029652,2298816,381794.0,8554.0,96944509.0,56411520.0,10660621.0,2617996.0,1791715.0,586098.0
35,1/4/21,85807043,1916574,553841.0,10264.0,7215300.0,7151685.0,1445.0,367727.0,364673.0,52.0
36,1/5/21,86547096,1932114,740053.0,15540.0,8759153.0,7904965.0,1492.0,741905.0,734034.0,47.0
37,1/6/21,87330661,1947231,783565.0,15117.0,9618859.0,8621315.0,1953.0,876525.0,865586.0,31.0
38,1/7/21,88211545,1962353,880884.0,15122.0,10878907.0,9922642.0,2634.0,1150416.0,1077302.0,681.0
39,1/8/21,89014809,1977607,803264.0,15254.0,12263606.0,11199548.0,3941.0,1318269.0,1260155.0,1306.0
40,1/9/21,89776075,1990623,761266.0,13016.0,14706796.0,4503300.0,4935.0,366487.0,286710.0,994.0
41,10/1/20,34330104,1073514,318300.0,8803.0,0.0,0.0,0.0,0.0,0.0,0.0
42,10/10/20,37279326,1124284,357136.0,4915.0,0.0,0.0,0.0,0.0,0.0,0.0
43,10/11/20,37566278,1128382,286952.0,4098.0,0.0,0.0,0.0,0.0,0.0,0.0
44,10/12/20,37857976,1132452,291698.0,4070.0,0.0,0.0,0.0,0.0,0.0,0.0
45,10/13/20,38177218,1137830,319242.0,5378.0,0.0,0.0,0.0,0.0,0.0,0.0
46,10/14/20,38559565,1144048,382347.0,6218.0,0.0,0.0,0.0,0.0,0.0,0.0
47,10/15/20,38966541,1150136,406976.0,6088.0,0.0,0.0,0.0,0.0,0.0,0.0
48,10/16/20,39378313,1156464,411772.0,6328.0,0.0,0.0,0.0,0.0,0.0,0.0
49,10/17/20,39750993,1162137,372680.0,5673.0,0.0,0.0,0.0,0.0,0.0,0.0
50,10/18/20,40067583,1165746,316590.0,3609.0,0.0,0.0,0.0,0.0,0.0,0.0
51,10/19/20,40454758,1170655,387175.0,4909.0,0.0,0.0,0.0,0.0,0.0,0.0
52,10/2/20,34627958,1078561,297854.0,5047.0,0.0,0.0,0.0,0.0,0.0,0.0
53,10/20/20,40843745,1177288,388987.0,6633.0,0.0,0.0,0.0,0.0,0.0,0.0
54,10/21/20,41288653,1183998,444908.0,6710.0,0.0,0.0,0.0,0.0,0.0,0.0
55,10/22/20,41761382,1189932,472729.0,5934.0,0.0,0.0,0.0,0.0,0.0,0.0
56,10/23/20,42258164,1197014,496782.0,7082.0,0.0,0.0,0.0,0.0,0.0,0.0
57,10/24/20,42714986,1202898,456822.0,5884.0,0.0,0.0,0.0,0.0,0.0,0.0
58,10/25/20,43075703,1207097,360717.0,4199.0,0.0,0.0,0.0,0.0,0.0,0.0
59,10/26/20,43562021,1212707,486318.0,5610.0,0.0,0.0,0.0,0.0,0.0,0.0
60,10/27/20,44032249,1220155,470228.0,7448.0,0.0,0.0,0.0,0.0,0.0,0.0
61,10/28/20,44544143,1227366,511894.0,7211.0,0.0,0.0,0.0,0.0,0.0,0.0
62,10/29/20,45094525,1234513,550382.0,7147.0,0.0,0.0,0.0,0.0,0.0,0.0
63,10/3/20,34960044,1084010,332086.0,5449.0,0.0,0.0,0.0,0.0,0.0,0.0
64,10/30/20,45665604,1242169,571079.0,7656.0,0.0,0.0,0.0,0.0,0.0,0.0
65,10/31/20,46142428,1248837,476824.0,6668.0,0.0,0.0,0.0,0.0,0.0,0.0
66,10/4/20,35221464,1088016,261420.0,4006.0,0.0,0.0,0.0,0.0,0.0,0.0
67,10/5/20,35522414,1095013,300950.0,6997.0,0.0,0.0,0.0,0.0,0.0,0.0
68,10/6/20,35848966,1100865,326552.0,5852.0,0.0,0.0,0.0,0.0,0.0,0.0
69,10/7/20,36199957,1106792,350991.0,5927.0,0.0,0.0,0.0,0.0,0.0,0.0
70,10/8/20,36561290,1113156,361333.0,6364.0,0.0,0.0,0.0,0.0,0.0,0.0
71,10/9/20,36922190,1119369,360900.0,6213.0,0.0,0.0,0.0,0.0,0.0,0.0
72,11/1/20,46604864,1253879,462436.0,5042.0,0.0,0.0,0.0,0.0,0.0,0.0
73,11/10/20,51616461,1328428,559385.0,10040.0,0.0,0.0,0.0,0.0,0.0,0.0
74,11/11/20,52265191,1338931,648730.0,10503.0,0.0,0.0,0.0,0.0,0.0,0.0
75,11/12/20,52914645,1348753,649454.0,9822.0,0.0,0.0,0.0,0.0,0.0,0.0
76,11/13/20,53566727,1358401,652082.0,9648.0,0.0,0.0,0.0,0.0,0.0,0.0
77,11/14/20,54161862,1367565,595135.0,9164.0,0.0,0.0,0.0,0.0,0.0,0.0
78,11/15/20,54635935,1374023,474073.0,6458.0,0.0,0.0,0.0,0.0,0.0,0.0
79,11/16/20,55170071,1381996,534136.0,7973.0,0.0,0.0,0.0,0.0,0.0,0.0
80,11/17/20,55781327,1393118,611256.0,11122.0,0.0,0.0,0.0,0.0,0.0,0.0
81,11/18/20,56408504,1404589,627177.0,11471.0,0.0,0.0,0.0,0.0,0.0,0.0
82,11/19/20,57062051,1415718,653547.0,11129.0,0.0,0.0,0.0,0.0,0.0,0.0
83,11/2/20,47167894,1260098,563030.0,6219.0,0.0,0.0,0.0,0.0,0.0,0.0
84,11/20/20,57730831,1427556,668780.0,11838.0,0.0,0.0,0.0,0.0,0.0,0.0
85,11/21/20,58318557,1436531,587726.0,8975.0,0.0,0.0,0.0,0.0,0.0,0.0
86,11/22/20,58806701,1443834,488144.0,7303.0,0.0,0.0,0.0,0.0,0.0,0.0
87,11/23/20,59331660,1452399,524959.0,8565.0,0.0,0.0,0.0,0.0,0.0,0.0
88,11/24/20,59921951,1465117,590291.0,12718.0,0.0,0.0,0.0,0.0,0.0,0.0
89,11/25/20,60558291,1477303,636340.0,12186.0,0.0,0.0,0.0,0.0,0.0,0.0
90,11/26/20,61140970,1488285,582679.0,10982.0,0.0,0.0,0.0,0.0,0.0,0.0
91,11/27/20,61827863,1499675,686893.0,11390.0,0.0,0.0,0.0,0.0,0.0,0.0
92,11/28/20,62414022,1508954,586159.0,9279.0,0.0,0.0,0.0,0.0,0.0,0.0
93,11/29/20,62902699,1516165,488677.0,7211.0,0.0,0.0,0.0,0.0,0.0,0.0
94,11/3/20,47721721,1269546,553827.0,9448.0,0.0,0.0,0.0,0.0,0.0,0.0
95,11/30/20,63411091,1525132,508392.0,8967.0,0.0,0.0,0.0,0.0,0.0,0.0
96,11/4/20,48233206,1279701,511485.0,10155.0,0.0,0.0,0.0,0.0,0.0,0.0
97,11/5/20,48829777,1287786,596571.0,8085.0,0.0,0.0,0.0,0.0,0.0,0.0
98,11/6/20,49474659,1297534,644882.0,9748.0,0.0,0.0,0.0,0.0,0.0,0.0
99,11/7/20,50071611,1305189,596952.0,7655.0,0.0,0.0,0.0,0.0,0.0,0.0
100,11/8/20,50555683,1311118,484072.0,5929.0,0.0,0.0,0.0,0.0,0.0,0.0
101,11/9/20,51057076,1318388,501393.0,7270.0,0.0,0.0,0.0,0.0,0.0,0.0
102,12/1/20,64023308,1537892,612217.0,12760.0,0.0,0.0,0.0,0.0,0.0,0.0
103,12/10/20,70564945,1640062,1498126.0,12699.0,0.0,0.0,0.0,0.0,0.0,0.0
104,12/11/20,71269554,1653184,704609.0,13122.0,0.0,0.0,0.0,0.0,0.0,0.0
105,12/12/20,71904616,1663813,635062.0,10629.0,0.0,0.0,0.0,0.0,0.0,0.0
106,12/13/20,72435722,1671399,531106.0,7586.0,0.0,0.0,0.0,0.0,0.0,0.0
107,12/14/20,72960602,1680544,524880.0,9145.0,5.0,5.0,0.0,0.0,0.0,0.0
108,12/15/20,73596794,1694536,636192.0,13992.0,1529223.0,29223.0,0.0,718.0,718.0,0.0
109,12/16/20,74330464,1708302,733670.0,13766.0,3023.0,3023.0,0.0,2300.0,2300.0,0.0
110,12/17/20,75070221,1721756,739757.0,13454.0,7203.0,7203.0,0.0,4179.0,4179.0,0.0
111,12/18/20,75790546,1734682,720325.0,12926.0,11174.0,11174.0,0.0,3972.0,3972.0,0.0
112,12/19/20,76401995,1745568,611449.0,10886.0,11956.0,11956.0,0.0,720.0,720.0,0.0
113,12/2/20,64675043,1550583,651735.0,12691.0,0.0,0.0,0.0,0.0,0.0,0.0
114,12/20/20,76935664,1753447,533669.0,7879.0,576365.0,576365.0,0.0,8203.0,8203.0,0.0
115,12/21/20,77484615,1763152,548951.0,9705.0,667289.0,667289.0,0.0,90921.0,90921.0,0.0
116,12/22/20,78134972,1777522,650357.0,14370.0,155522.0,155522.0,0.0,50350.0,50350.0,0.0
117,12/23/20,78830100,1791417,695128.0,13895.0,1221834.0,1221834.0,0.0,71322.0,71322.0,0.0
118,12/24/20,79496691,1803166,666591.0,11749.0,311951.0,311951.0,0.0,94743.0,94743.0,0.0
119,12/25/20,79962475,1811793,465784.0,8627.0,352663.0,352663.0,0.0,43699.0,43699.0,0.0
120,12/26/20,80475205,1819271,512730.0,7478.0,2337002.0,2337002.0,0.0,39745.0,39745.0,0.0
121,12/27/20,80913868,1826820,438663.0,7549.0,565528.0,565511.0,17.0,116892.0,116892.0,0.0
122,12/28/20,81409709,1836610,495841.0,9790.0,2879148.0,2875498.0,56.0,180060.0,180021.0,39.0
123,12/29/20,82074293,1851869,664584.0,15259.0,1021074.0,1017133.0,790.0,269150.0,267059.0,724.0
124,12/3/20,65369179,1563146,694136.0,12563.0,0.0,0.0,0.0,0.0,0.0,0.0
125,12/30/20,82835540,1867226,761247.0,15357.0,4139788.0,4135092.0,925.0,310887.0,309432.0,135.0
126,12/31/20,83560482,1880444,724942.0,13218.0,6114877.0,1573131.0,1074.0,279903.0,278433.0,149.0
127,12/4/20,66052314,1575748,683135.0,12602.0,0.0,0.0,0.0,0.0,0.0,0.0
128,12/5/20,66694746,1586025,642432.0,10277.0,0.0,0.0,0.0,0.0,0.0,0.0
129,12/6/20,67233741,1593516,538995.0,7491.0,0.0,0.0,0.0,0.0,0.0,0.0
130,12/7/20,67753311,1602295,519570.0,8779.0,0.0,0.0,0.0,0.0,0.0,0.0
131,12/8/20,68396799,1614687,643488.0,12392.0,0.0,0.0,0.0,0.0,0.0,0.0
132,12/9/20,69066819,1627363,670020.0,12676.0,0.0,0.0,0.0,0.0,0.0,0.0
133,2/1/20,12038,259,2111.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0
134,2/1/21,103476199,2309499,446547.0,10683.0,75770649.0,58148489.0,11408937.0,2768846.0,1788259.0,639732.0
135,2/10/20,42769,1013,2609.0,107.0,0.0,0.0,0.0,0.0,0.0,0.0
136,2/10/21,107408534,2428553,435814.0,13913.0,108828162.0,79481961.0,19904713.0,4643325.0,3055176.0,1197120.0
137,2/11/20,44811,1113,2042.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
138,2/11/21,107850003,2442289,441469.0,13736.0,113876279.0,82800791.0,21818911.0,4624828.0,3036184.0,1339287.0
139,2/12/20,45229,1118,418.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
140,2/12/21,108278724,2455426,428721.0,13137.0,116159465.0,87103810.0,22258978.0,5420147.0,3080463.0,1385033.0
141,2/13/20,60382,1371,15153.0,253.0,0.0,0.0,0.0,0.0,0.0,0.0
142,2/13/21,108652122,2465746,373398.0,10320.0,122568554.0,90915022.0,24019126.0,4508273.0,2670153.0,1439663.0
143,2/14/20,66909,1523,6527.0,152.0,0.0,0.0,0.0,0.0,0.0,0.0
144,2/14/21,108946086,2472341,293964.0,6595.0,119575931.0,87670333.0,26585180.0,3340200.0,2055812.0,1225639.0
145,2/15/20,69052,1666,2143.0,143.0,0.0,0.0,0.0,0.0,0.0,0.0
146,2/15/21,109229345,2479745,283259.0,7404.0,78926854.0,58815343.0,13105176.0,2084983.0,1525983.0,528340.0
147,2/16/20,71235,1770,2183.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0
148,2/16/21,109580144,2491345,350799.0,11600.0,136719239.0,100592607.0,28739832.0,3427906.0,2366455.0,752553.0
149,2/17/20,73270,1868,2035.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0
150,2/17/21,109975720,2503241,395576.0,11896.0,142094760.0,103752767.0,30284975.0,4797312.0,2986252.0,1542570.0
151,2/18/20,75152,2008,1882.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0
152,2/18/21,110379223,2515083,403503.0,11842.0,148113387.0,106703043.0,32037982.0,5898936.0,3692666.0,1685095.0
153,2/19/20,75652,2123,500.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0
154,2/19/21,110791727,2526795,412504.0,11712.0,146332235.0,108158659.0,32374992.0,5406077.0,3025782.0,1880814.0
155,2/2/20,16787,362,4749.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0
156,2/2/21,103934126,2324795,457927.0,15296.0,78320738.0,59941756.0,11886140.0,2503593.0,1621561.0,602413.0
157,2/20/20,76212,2248,560.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0
158,2/20/21,111162265,2535645,370538.0,8850.0,154535469.0,114093441.0,34540893.0,3903372.0,2350925.0,1445719.0
159,2/21/20,76841,2252,629.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
160,2/21/21,111476792,2542013,314527.0,6368.0,155220524.0,112624513.0,36682439.0,2968298.0,1606981.0,1348880.0
161,2/22/20,78602,2459,1761.0,207.0,0.0,0.0,0.0,0.0,0.0,0.0
162,2/22/21,111765161,2549447,288369.0,7434.0,162367889.0,118244546.0,37602777.0,3149749.0,1963854.0,1179699.0
163,2/23/20,78982,2470,380.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0
164,2/23/21,112154029,2561166,388868.0,11719.0,166187191.0,124551350.0,41276099.0,4054980.0,2700414.0,1246328.0
165,2/24/20,79546,2630,564.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0
166,2/24/21,112598969,2573585,444940.0,12419.0,175364399.0,126843706.0,41750735.0,5126186.0,3458827.0,1564930.0
167,2/25/20,80399,2710,853.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0
168,2/25/21,113046460,2584235,447491.0,10650.0,177546009.0,128239339.0,42903494.0,5989207.0,3722310.0,2154227.0
169,2/26/20,81376,2771,977.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0
170,2/26/21,113489486,2594941,443026.0,10706.0,180359014.0,129081799.0,44925978.0,5993002.0,3719670.0,2167662.0
171,2/27/20,82736,2814,1360.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0
172,2/27/21,113878785,2603573,389299.0,8632.0,185940258.0,133001255.0,45685661.0,5213920.0,3150033.0,1939923.0
173,2/28/20,84122,2873,1386.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0
174,2/28/21,114182356,2609692,303571.0,6119.0,246305951.0,137780149.0,49499830.0,3686026.0,2369789.0,1282940.0
175,2/29/20,86013,2942,1891.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0
176,2/3/20,19887,426,3100.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0
177,2/3/21,104456157,2340911,522031.0,16116.0,113482444.0,62489629.0,12974950.0,3641814.0,2368064.0,948717.0
178,2/4/20,23898,492,4011.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0
179,2/4/21,104923095,2353825,466938.0,12914.0,86990216.0,65594856.0,14119020.0,4600660.0,2989697.0,1148928.0
180,2/5/20,27643,564,3745.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0
181,2/5/21,105458548,2370999,535453.0,17174.0,88397696.0,66428213.0,14369225.0,3868016.0,2510017.0,1034081.0
182,2/6/20,30803,634,3160.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0
183,2/6/21,105830862,2381416,372314.0,10417.0,92455482.0,68959727.0,15540497.0,4248486.0,2813297.0,1078227.0
184,2/7/20,34396,719,3593.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0
185,2/7/21,106229038,2389610,398176.0,8194.0,98520609.0,73409016.0,17491210.0,3122222.0,1945292.0,1047839.0
186,2/8/20,37130,806,2734.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0
187,2/8/21,106545054,2398599,316016.0,8989.0,99565634.0,73315804.0,17842583.0,3139001.0,2117325.0,784961.0
188,2/9/20,40160,906,3030.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
189,2/9/21,106972720,2414640,427666.0,16041.0,144503702.0,76284822.0,19093886.0,3155643.0,2117495.0,839401.0
190,3/1/20,88394,2996,2381.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0
191,3/1/21,114488090,2617568,305734.0,7876.0,196938203.0,139382929.0,50106581.0,4106378.0,2805213.0,1258150.0
192,3/10/20,119041,4269,4822.0,274.0,0.0,0.0,0.0,0.0,0.0,0.0
193,3/10/21,118098952,2702446,467067.0,10062.0,263188565.0,185582799.0,68433983.0,7464847.0,5030548.0,2349982.0
194,3/11/20,126702,4613,7661.0,344.0,0.0,0.0,0.0,0.0,0.0,0.0
195,3/11/21,118575835,2712658,476883.0,10212.0,278539772.0,194006317.0,71782915.0,7613733.0,4720539.0,2400824.0
196,3/12/20,132492,4920,5790.0,307.0,0.0,0.0,0.0,0.0,0.0,0.0
197,3/12/21,119065151,2722782,489316.0,10124.0,270855516.0,189739380.0,71980790.0,9537441.0,6174740.0,2996399.0
198,3/13/20,146876,5417,14384.0,497.0,0.0,0.0,0.0,0.0,0.0,0.0
199,3/13/21,119519364,2731216,454213.0,8434.0,280114589.0,196707040.0,75064813.0,9832872.0,6603431.0,3216114.0
200,3/14/20,157950,5837,11074.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0
201,3/14/21,119879810,2737179,360446.0,5963.0,348923231.0,200561496.0,74792847.0,3284328.0,2242517.0,941200.0
202,3/15/20,169219,6480,11269.0,643.0,0.0,0.0,0.0,0.0,0.0,0.0
203,3/15/21,120228591,2744636,348781.0,7457.0,300275913.0,210667309.0,80927467.0,8669319.0,6139079.0,2452782.0
204,3/16/20,184027,7158,14808.0,678.0,0.0,0.0,0.0,0.0,0.0,0.0
205,3/16/21,120701640,2755206,473049.0,10570.0,298915969.0,205667145.0,79497895.0,7848331.0,5088326.0,2604821.0
206,3/17/20,199970,7976,15943.0,818.0,0.0,0.0,0.0,0.0,0.0,0.0
207,3/17/21,121241068,2765501,539428.0,10295.0,323735070.0,226031700.0,88846018.0,8858864.0,5570852.0,2967336.0
208,3/18/20,219535,8889,19565.0,913.0,0.0,0.0,0.0,0.0,0.0,0.0
209,3/18/21,121794627,2776539,553559.0,11038.0,331172462.0,232728881.0,89466493.0,9418749.0,6461654.0,2803169.0
210,3/19/20,246584,10005,27049.0,1116.0,0.0,0.0,0.0,0.0,0.0,0.0
211,3/19/21,122356343,2787632,561716.0,11093.0,339368824.0,232574654.0,92370868.0,10521466.0,7014417.0,2992050.0
212,3/2/20,90377,3085,1983.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0
213,3/2/21,114798408,2627944,310318.0,10376.0,208989141.0,149159014.0,52180184.0,5576930.0,3824888.0,1534422.0
214,3/20/20,277359,11493,30775.0,1488.0,0.0,0.0,0.0,0.0,0.0,0.0
215,3/20/21,122855285,2796332,498942.0,8700.0,426318463.0,246915327.0,94969334.0,9394637.0,6905316.0,2174765.0
216,3/21/20,309350,13217,31991.0,1724.0,0.0,0.0,0.0,0.0,0.0,0.0
217,3/21/21,123278672,2802201,423387.0,5869.0,347803613.0,242880722.0,94654324.0,5428814.0,3741830.0,1490827.0
218,3/22/20,344205,14909,34855.0,1692.0,0.0,0.0,0.0,0.0,0.0,0.0
219,3/22/21,123695333,2810240,416661.0,8039.0,447390703.0,257745085.0,98696123.0,9128178.0,6752925.0,2202279.0
220,3/23/20,387040,16862,42835.0,1953.0,0.0,0.0,0.0,0.0,0.0,0.0
221,3/23/21,124209643,2821746,514310.0,11506.0,454703210.0,254852136.0,100574679.0,12354018.0,6998354.0,2590603.0
222,3/24/20,428219,19156,41179.0,2294.0,0.0,0.0,0.0,0.0,0.0,0.0
223,3/24/21,124843218,2832173,633575.0,10427.0,462649983.0,264895934.0,101140503.0,12926365.0,6683689.0,2820405.0
224,3/25/20,479220,21977,51001.0,2821.0,0.0,0.0,0.0,0.0,0.0,0.0
225,3/25/21,125494652,2843853,651434.0,11680.0,478399850.0,272024843.0,104020152.0,15564436.0,6987891.0,2835236.0
226,3/26/20,542097,25017,62877.0,3040.0,0.0,0.0,0.0,0.0,0.0,0.0
227,3/26/21,126136052,2856746,641400.0,12893.0,499802600.0,280972112.0,110242446.0,17733485.0,8311462.0,3188836.0
228,3/27/20,607138,28511,65041.0,3494.0,0.0,0.0,0.0,0.0,0.0,0.0
229,3/27/21,126720792,2866878,584740.0,10132.0,499276555.0,278019546.0,107166490.0,14356701.0,6687348.0,2486396.0
230,3/28/20,674418,32259,67280.0,3748.0,0.0,0.0,0.0,0.0,0.0,0.0
231,3/28/21,127190873,2874118,470081.0,7240.0,496118225.0,269068748.0,101781189.0,10243356.0,3764522.0,1959057.0
232,3/29/20,733655,35777,59237.0,3518.0,0.0,0.0,0.0,0.0,0.0,0.0
233,3/29/21,127649131,2882579,458258.0,8461.0,533626855.0,295636531.0,114828492.0,10506163.0,3986177.0,1818428.0
234,3/3/20,92971,3160,2594.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0
235,3/3/21,115239558,2639678,441150.0,11734.0,215473101.0,153220751.0,55483484.0,6799977.0,4621999.0,2071561.0
236,3/30/20,798949,39870,65294.0,4093.0,0.0,0.0,0.0,0.0,0.0,0.0
237,3/30/21,128217581,2894674,568450.0,12095.0,550934401.0,297381047.0,119499416.0,11965827.0,5393448.0,2273197.0
238,3/31/20,875794,44637,76845.0,4767.0,0.0,0.0,0.0,0.0,0.0,0.0
239,3/31/21,128900516,2907517,682935.0,12843.0,584576193.0,325320427.0,127236134.0,16325483.0,7318598.0,3217415.0
240,3/4/20,95279,3255,2308.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0
241,3/4/21,115692613,2649970,453055.0,10292.0,225720305.0,158390193.0,56660512.0,7771993.0,5253809.0,2418180.0
242,3/5/20,98090,3349,2811.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0
243,3/5/21,116139645,2660648,447032.0,10678.0,224515249.0,158699221.0,57664462.0,7822673.0,5344388.0,2264419.0
244,3/6/20,102003,3461,3913.0,112.0,0.0,0.0,0.0,0.0,0.0,0.0
245,3/6/21,116550222,2668744,410577.0,8096.0,219149629.0,154716561.0,57163535.0,6836199.0,4905712.0,1854786.0
246,3/7/20,106098,3565,4095.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0
247,3/7/21,116918602,2674649,368380.0,5905.0,231380743.0,160539766.0,59065709.0,3655943.0,2425165.0,1150587.0
248,3/8/20,110047,3805,3949.0,240.0,0.0,0.0,0.0,0.0,0.0,0.0
249,3/8/21,117217208,2681736,298606.0,7087.0,238696724.0,167735972.0,62319132.0,6115189.0,4314776.0,1757432.0
250,3/9/20,114219,3995,4172.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0
251,3/9/21,117631885,2692384,414677.0,10648.0,247848676.0,175354075.0,63721497.0,6404520.0,4476746.0,1796290.0
252,4/1/20,958629,50651,82835.0,6014.0,0.0,0.0,0.0,0.0,0.0,0.0
253,4/1/21,129612373,2919928,711857.0,12411.0,577571388.0,312214915.0,126290246.0,19542442.0,8771254.0,3726953.0
254,4/10/20,1655153,110344,85523.0,7431.0,0.0,0.0,0.0,0.0,0.0,0.0
