,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84335627,1891626,588663.0,10055.0,7436530.0,7284040.0,51388.0,238927.0,227679.0,7721.0
1,1/1/22,289917246,5445559,1225840.0,4477.0,7319242382.0,2335267085.0,1991321822.0,13120439.0,2545754.0,4891127.0
2,1/10/21,90593913,2000655,602481.0,8988.0,20519679.0,18445050.0,1853749.0,524019.0,376491.0,75866.0
3,1/10/22,311269871,5501583,3188190.0,6424.0,8291182294.0,2786600857.0,2281632339.0,24854466.0,4999705.0,5249425.0
4,1/11/21,91207991,2010269,614078.0,9614.0,22590320.0,19208520.0,1968694.0,1737962.0,1267357.0,364945.0
5,1/11/22,314301261,5510916,3031390.0,9333.0,8250198963.0,2754190633.0,2266665851.0,34134893.0,8431777.0,8845749.0
6,1/12/21,91899729,2027171,691738.0,16902.0,24754995.0,20867689.0,2337487.0,2164547.0,1659041.0,368793.0
7,1/12/22,317749998,5520135,3448737.0,9219.0,8172546505.0,2715428323.0,2275196523.0,26466112.0,5794720.0,6510285.0
8,1/13/21,92643642,2043859,743913.0,16688.0,38245480.0,23968549.0,2684611.0,2539986.0,2053617.0,346092.0
9,1/13/22,320932693,5528352,3182695.0,8217.0,8360198180.0,2808086205.0,2391723473.0,28214164.0,7265137.0,8244032.0
10,1/14/21,93403513,2059500,759871.0,15641.0,30174823.0,25250482.0,2902676.0,2913183.0,2265773.0,218065.0
11,1/14/22,324248673,5536265,3315980.0,7913.0,8220810859.0,4077651647.0,3452561491.0,20003666.0,3801304.0,3988011.0
12,1/15/21,94188066,2075162,784553.0,15662.0,33214192.0,27635114.0,3074094.0,2798083.0,2145224.0,167568.0
13,1/15/22,326745754,5542739,2497081.0,6474.0,8053935465.0,2715548146.0,2220395255.0,23352263.0,8111595.0,6595237.0
14,1/16/21,94845733,2089132,657667.0,13970.0,34268460.0,28102913.0,3175863.0,1695185.0,1402368.0,103659.0
15,1/16/22,328925355,5547160,2179601.0,4421.0,8321378436.0,2779807361.0,2352416749.0,19135885.0,5689652.0,4733244.0
16,1/17/21,95373794,2098319,528061.0,9187.0,35003234.0,28845306.0,3326802.0,968702.0,694620.0,153073.0
17,1/17/22,331585836,5553318,2660481.0,6158.0,8341635947.0,2807958474.0,2362846712.0,25149266.0,6005622.0,5775553.0
18,1/18/21,95890612,2108020,516818.0,9701.0,38040719.0,31262330.0,3729575.0,2149017.0,1522085.0,391254.0
19,1/18/22,335345950,5562584,3760114.0,9266.0,8591699061.0,2901284306.0,2471205631.0,18005050.0,3249044.0,3811494.0
20,1/19/21,96483313,2123918,592701.0,15898.0,41047006.0,33450658.0,4312580.0,2972796.0,2152305.0,583137.0
21,1/19/22,339425833,5572714,4079883.0,10130.0,8334564103.0,2801723427.0,2368523966.0,34547469.0,10127427.0,12575311.0
22,1/2/21,84916998,1900184,581371.0,8558.0,8732076.0,8570969.0,54596.0,445325.0,436704.0,3161.0
23,1/2/22,290837707,5448878,920461.0,3319.0,7577151261.0,2558682822.0,2046827944.0,11692385.0,5105755.0,2424090.0
24,1/20/21,97170253,2142073,686940.0,18155.0,59320208.0,35797735.0,5012521.0,3276032.0,2350387.0,699461.0
25,1/20/22,343157681,5582406,3731848.0,9692.0,8258171552.0,2750707804.0,2328201572.0,25050768.0,6551441.0,7866837.0
26,1/21/21,97839563,2159342,669310.0,17269.0,47796939.0,38362683.0,5598519.0,3525647.0,2752739.0,591253.0
27,1/21/22,346993190,5592367,3835509.0,9961.0,8005267174.0,3930273124.0,3433061420.0,22814293.0,5507938.0,7370384.0
28,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
29,1/22/21,98503478,2175420,663915.0,16078.0,52198668.0,42075905.0,6019075.0,3679402.0,3095192.0,381297.0
30,1/22/22,349765269,5598694,2772079.0,6327.0,8007129269.0,2650252577.0,2192065407.0,17652363.0,4519038.0,6098764.0
31,1/23/20,657,18,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
32,1/23/21,99081020,2190083,577542.0,14663.0,53142316.0,42364888.0,6219136.0,2263572.0,1827740.0,308193.0
33,1/23/22,352226149,5603790,2460880.0,5096.0,8532418849.0,2838858155.0,2349179842.0,12201390.0,2892738.0,3869593.0
34,1/24/20,944,26,287.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
35,1/24/21,99543358,2199262,462338.0,9179.0,55419914.0,44523147.0,6617305.0,1215823.0,829903.0,300010.0
36,1/24/22,355646497,5612300,3420348.0,8510.0,8812821990.0,3065257828.0,2395715996.0,17066317.0,1946272.0,2339379.0
37,1/25/20,1437,42,493.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
38,1/25/21,100024517,2209677,481159.0,10415.0,58579524.0,46673516.0,7486694.0,3194543.0,2181543.0,845885.0
39,1/25/22,359297621,5623082,3651124.0,10782.0,8396121798.0,2775460115.0,2304278387.0,21940661.0,4809463.0,6569653.0
40,1/26/20,2120,56,683.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
41,1/26/21,100585524,2227369,561007.0,17692.0,84734039.0,48964148.0,8471369.0,3486423.0,2239472.0,1003790.0
42,1/26/22,362952735,5633724,3655114.0,10642.0,8675323295.0,2897283182.0,2414132527.0,21760240.0,4492238.0,6113115.0
43,1/27/20,2929,82,809.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
44,1/27/21,101186762,2244702,601238.0,17333.0,65991694.0,51745034.0,9517262.0,4044133.0,2770184.0,1041073.0
45,1/27/22,366704195,5644346,3751460.0,10622.0,8169395368.0,2717501574.0,2276875719.0,19444892.0,2782796.0,4065585.0
46,1/28/20,5580,131,2651.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
47,1/28/21,101801934,2261241,615172.0,16539.0,70469588.0,54832293.0,10544217.0,4547905.0,3179770.0,1048987.0
48,1/28/22,370321409,5656572,3617214.0,12226.0,8295218352.0,4009003189.0,3448585766.0,19574979.0,3774761.0,5834405.0
49,1/29/20,6169,133,589.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
50,1/29/21,102391382,2277058,589448.0,15817.0,74264959.0,57428138.0,11297573.0,4525439.0,3217523.0,891914.0
51,1/29/22,373065525,5664727,2744116.0,8155.0,8153176263.0,2661007503.0,2158600950.0,14781853.0,3190987.0,4700131.0
52,1/3/21,85437357,1907900,520359.0,7716.0,8343667.0,8174883.0,57157.0,364144.0,357058.0,2560.0
53,1/3/22,293196665,5454599,2358958.0,5721.0,8010338281.0,2689581805.0,2159980818.0,24163387.0,6386472.0,4557051.0
54,1/30/20,8237,171,2068.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
55,1/30/21,102906599,2290459,515217.0,13401.0,77089993.0,59191271.0,11750672.0,2718268.0,2032317.0,527949.0
56,1/30/22,375388637,5670452,2323112.0,5725.0,8629259500.0,2893859518.0,2380149635.0,13038669.0,3134146.0,5118992.0
57,1/31/20,9927,213,1690.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0
58,1/31/21,103303504,2299577,396905.0,9118.0,103471944.0,60998160.0,12440525.0,1502357.0,894020.0,317545.0
59,1/31/22,378926269,5680122,3537632.0,9670.0,8509467932.0,2794225274.0,2405296240.0,15384518.0,3885283.0,5903731.0
60,1/4/21,85993754,1917310,556397.0,9410.0,9483747.0,9256639.0,102334.0,1041921.0,983006.0,45168.0
61,1/4/22,295694714,5462564,2498049.0,7965.0,7749121126.0,2594301803.0,2180134132.0,27346592.0,7763381.0,5044495.0
62,1/5/21,86734962,1932692,741208.0,15382.0,11635750.0,10481923.0,189287.0,1306458.0,1206040.0,86951.0
63,1/5/22,298265155,5470533,2570441.0,7969.0,7807843063.0,2594918949.0,2121986485.0,29921457.0,8903311.0,6098326.0
64,1/6/21,87525913,1947701,790951.0,15009.0,12223916.0,11566155.0,362344.0,1424485.0,1232112.0,173045.0
65,1/6/22,300924414,5478202,2659259.0,7669.0,7801244862.0,2563209168.0,3303731350.0,30511191.0,8908975.0,6863874.0
