,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84203951,1890766,566159.0,10057.0,1659865.0,1658551.0,889.0,119401.0,119392.0,7.0
1,1/10/21,90432686,1999280,588085.0,8676.0,8630332.0,7933913.0,652130.0,270410.0,198080.0,6109.0
2,1/11/21,91049491,2009590,616805.0,10310.0,18569746.0,16941115.0,442296.0,653558.0,532100.0,40086.0
3,1/12/21,91746739,2026791,697248.0,17201.0,19819990.0,18025904.0,495353.0,1250116.0,1084661.0,53057.0
4,1/13/21,92494420,2043660,747681.0,16869.0,33171836.0,10754107.0,572357.0,2175133.0,1024988.0,75972.0
5,1/14/21,93252246,2059302,757826.0,15642.0,24406697.0,20556340.0,1996157.0,2462861.0,1095340.0,81714.0
6,1/15/21,94022870,2074465,770624.0,15163.0,27286033.0,22487629.0,2313799.0,2692058.0,1944825.0,315629.0
7,1/16/21,94668078,2088066,645208.0,13601.0,15337955.0,11961847.0,734614.0,1038284.0,828839.0,31315.0
8,1/17/21,95195690,2097078,527612.0,9012.0,15873138.0,12473666.0,849511.0,664479.0,439636.0,112101.0
9,1/18/21,95707769,2106792,512079.0,9714.0,18046300.0,14300049.0,1019091.0,1268871.0,889967.0,162875.0
10,1/19/21,96305221,2123736,597452.0,16944.0,35431080.0,29134592.0,3269496.0,1643701.0,1202717.0,227413.0
11,1/2/21,84789840,1898956,585889.0,8190.0,6915108.0,6913717.0,979.0,176604.0,176527.0,90.0
12,1/20/21,97000151,2141712,694930.0,17976.0,53231123.0,31188682.0,3684584.0,2433057.0,1813878.0,410214.0
13,1/21/21,97654920,2158872,654769.0,17160.0,41045919.0,33256251.0,4234885.0,2985612.0,2255360.0,555556.0
14,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
15,1/22/21,98312287,2175064,657367.0,16192.0,44805439.0,36213019.0,4773985.0,3486228.0,2748427.0,539100.0
16,1/23/20,655,18,98.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17,1/23/21,98883912,2188861,571625.0,13797.0,46737011.0,37411885.0,5146526.0,2975659.0,2418248.0,433038.0
18,1/24/20,941,26,286.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
19,1/24/21,99335880,2198069,451968.0,9208.0,50189360.0,40528198.0,5642892.0,2154028.0,1662092.0,403263.0
20,1/25/20,1433,42,492.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
21,1/25/21,99824118,2209254,488238.0,11185.0,52432859.0,42294207.0,6115717.0,2592077.0,1965184.0,479296.0
22,1/26/20,2118,56,685.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
23,1/26/21,100377326,2226795,553208.0,17541.0,55141798.0,44088781.0,6650532.0,2533309.0,1743414.0,553930.0
24,1/27/20,2927,82,809.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
25,1/27/21,100977017,2243942,599691.0,17147.0,81401338.0,46672865.0,7374490.0,3234486.0,2309700.0,705288.0
26,1/28/20,5578,131,2651.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
27,1/28/21,101589009,2261101,611992.0,17159.0,62575213.0,49291503.0,8282257.0,4220974.0,2917795.0,933241.0
28,1/29/20,6167,133,589.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
29,1/29/21,102179620,2276606,590611.0,15505.0,65301487.0,50920381.0,8935483.0,4171030.0,2851768.0,905092.0
30,1/3/21,85311617,1906577,521777.0,7621.0,3524650.0,3523255.0,983.0,223906.0,223902.0,4.0
31,1/30/20,8235,171,2068.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
32,1/30/21,102697240,2290142,517620.0,13536.0,69364855.0,53801429.0,9777411.0,3625549.0,2623383.0,771402.0
33,1/31/20,9927,213,1692.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0
34,1/31/21,103081801,2298816,384561.0,8674.0,96958697.0,56712361.0,10661911.0,2618030.0,1791653.0,586999.0
35,1/4/21,85862782,1916694,551165.0,10117.0,7219899.0,7171202.0,1042.0,369384.0,369285.0,55.0
36,1/5/21,86599086,1932184,736304.0,15490.0,8765552.0,7931674.0,1152.0,743705.0,741226.0,109.0
37,1/6/21,87383679,1947266,784593.0,15082.0,9623283.0,8655810.0,1707.0,873199.0,872021.0,119.0
38,1/7/21,88275609,1962394,891930.0,15128.0,10880428.0,9964236.0,2421.0,1147513.0,1084401.0,714.0
39,1/8/21,89086310,1977571,810701.0,15177.0,12317695.0,11249847.0,3516.0,1328288.0,1268860.0,1095.0
