,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84139012,1890848,555211.0,10046.0,1658341.0,1656731.0,1185.0,119292.0,119282.0,10.0
1,1/10/21,90367520,1999376,588797.0,8676.0,8624910.0,7927636.0,652984.0,270167.0,197801.0,6145.0
2,1/11/21,90986997,2009678,619477.0,10302.0,18563726.0,16934201.0,443189.0,652952.0,531455.0,40132.0
3,1/12/21,91692758,2026878,705761.0,17200.0,19813546.0,18018568.0,496244.0,1249692.0,1084239.0,53055.0
4,1/13/21,92441132,2043740,748374.0,16862.0,33164844.0,10746227.0,573244.0,2174585.0,1024444.0,75968.0
5,1/14/21,93196160,2059390,755028.0,15650.0,24399237.0,20547986.0,1997050.0,2462393.0,1094866.0,81720.0
6,1/15/21,93963414,2074554,767254.0,15164.0,27274305.0,22475037.0,2314663.0,2691023.0,1943820.0,315600.0
7,1/16/21,94602415,2088155,639001.0,13601.0,15325822.0,11949066.0,735262.0,1037879.0,828650.0,31099.0
8,1/17/21,95131532,2097168,529117.0,9013.0,15868554.0,12467923.0,850670.0,664538.0,439184.0,112048.0
9,1/18/21,95646424,2106883,514892.0,9715.0,18037994.0,14290340.0,1020474.0,1269698.0,890103.0,163546.0
10,1/19/21,96254677,2123830,608253.0,16947.0,35423168.0,29124572.0,3271581.0,1644095.0,1202406.0,228115.0
11,1/2/21,84728833,1899028,589821.0,8180.0,6913525.0,6911629.0,1484.0,176545.0,176259.0,299.0
12,1/20/21,96947578,2141807,692901.0,17977.0,53223165.0,31178175.0,3687109.0,2433011.0,1813391.0,410654.0
13,1/21/21,97604222,2158966,656644.0,17159.0,41037855.0,33245202.0,4237845.0,2985506.0,2254818.0,555991.0
14,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
15,1/22/21,98262982,2175157,658760.0,16191.0,44789220.0,36193923.0,4776835.0,3484970.0,2747277.0,538990.0
