,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84203951,1890767,566159.0,10058.0,1659982.0,1658669.0,888.0,119451.0,119442.0,7.0
1,1/10/21,90432686,1999283,588085.0,8676.0,8630438.0,7934020.0,652129.0,270402.0,198072.0,6109.0
2,1/11/21,91049491,2009593,616805.0,10310.0,18570089.0,16941442.0,442314.0,653780.0,532307.0,40087.0
3,1/12/21,91746739,2026794,697248.0,17201.0,19820258.0,18026156.0,495371.0,1250041.0,1084586.0,53057.0
4,1/13/21,92494420,2043663,747681.0,16869.0,33171979.0,10754235.0,572375.0,2175008.0,1024864.0,75972.0
5,1/14/21,93252246,2059305,757826.0,15642.0,24406717.0,20556340.0,1996180.0,2462738.0,1095212.0,81719.0
6,1/15/21,94022870,2074468,770624.0,15163.0,27285942.0,22487540.0,2313800.0,2691947.0,1944736.0,315607.0
7,1/16/21,94668078,2088069,645208.0,13601.0,15337906.0,11961795.0,734620.0,1038326.0,828876.0,31307.0
8,1/17/21,95195690,2097081,527612.0,9012.0,15873581.0,12473579.0,850044.0,664964.0,439591.0,112064.0
9,1/18/21,95707769,2106795,512079.0,9714.0,18047370.0,14300029.0,1020183.0,1269505.0,890044.0,163431.0
10,1/19/21,96305221,2123740,597452.0,16945.0,35432518.0,29134273.0,3271256.0,1644069.0,1202418.0,228081.0
11,1/2/21,84789840,1898957,585889.0,8190.0,6915229.0,6913839.0,978.0,176608.0,176531.0,90.0
12,1/20/21,97000151,2141716,694930.0,17976.0,53232128.0,31188393.0,3685915.0,2432607.0,1813891.0,409785.0
13,1/21/21,97654920,2158876,654769.0,17160.0,41049672.0,33259128.0,4235831.0,2988360.0,2258526.0,555171.0
14,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
15,1/22/21,98312287,2175068,657367.0,16192.0,44809705.0,36216551.0,4774792.0,3486741.0,2749082.0,538961.0
16,1/23/20,655,18,98.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17,1/23/21,98883912,2188866,571625.0,13798.0,46741197.0,37415587.0,5147084.0,2975471.0,2418310.0,432789.0
18,1/24/20,941,26,286.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
19,1/24/21,99335880,2198074,451968.0,9208.0,50193500.0,40531927.0,5643377.0,2153980.0,1662100.0,403207.0
20,1/25/20,1433,42,492.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
21,1/25/21,99824118,2209259,488238.0,11185.0,52437929.0,42298988.0,6116087.0,2593308.0,1966526.0,479191.0
22,1/26/20,2118,56,685.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
23,1/26/21,100377326,2226801,553208.0,17542.0,55147627.0,44094367.0,6650571.0,2533769.0,1744219.0,553599.0
24,1/27/20,2927,82,809.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
