,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84138651,1890497,555114.0,10029.0,1656902.0,1655292.0,1170.0,119177.0,119167.0,10.0
1,1/10/21,90367145,1999006,588746.0,8625.0,8621036.0,7923783.0,652939.0,270020.0,197658.0,6142.0
2,1/11/21,90986669,2009350,619524.0,10344.0,18559227.0,16929744.0,443115.0,652092.0,530616.0,40123.0
3,1/12/21,91692474,2026600,705805.0,17250.0,19808615.0,18014827.0,495009.0,1249260.0,1084955.0,51894.0
4,1/13/21,92440744,2043448,748270.0,16848.0,33159382.0,10741973.0,571989.0,2174054.0,1023931.0,75948.0
5,1/14/21,93195846,2059113,755102.0,15665.0,24393106.0,20543084.0,1995774.0,2461724.0,1094218.0,81699.0
6,1/15/21,93963046,2074263,767200.0,15150.0,27267749.0,22469720.0,2313372.0,2690598.0,1943405.0,315585.0
7,1/16/21,94602069,2087854,639023.0,13591.0,15318993.0,11943483.0,733963.0,1037606.0,828384.0,31079.0
8,1/17/21,95131199,2096824,529130.0,8970.0,15860972.0,12461665.0,849293.0,664397.0,439120.0,111971.0
9,1/18/21,95646151,2106595,514952.0,9771.0,18030414.0,14284188.0,1018952.0,1269088.0,889598.0,163400.0
10,1/19/21,96254218,2123540,608067.0,16945.0,35414980.0,29116838.0,3271028.0,1643487.0,1200824.0,229084.0
11,1/2/21,84728455,1898640,589804.0,8143.0,6911949.0,6910053.0,1469.0,176408.0,176122.0,299.0
12,1/20/21,96947251,2141540,693033.0,18000.0,53214025.0,31170021.0,3686017.0,2432059.0,1812971.0,410115.0
13,1/21/21,97603784,2158696,656533.0,17156.0,41027885.0,33236405.0,4236562.0,2984676.0,2254175.0,555800.0
14,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
15,1/22/21,98262755,2174903,658971.0,16207.0,44778693.0,36184651.0,4775466.0,3484413.0,2746802.0,538904.0
16,1/23/20,655,18,98.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
