,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84340997,1889077,588050.0,9955.0,7415420.0,7272274.0,49843.0,231981.0,221496.0,7328.0
1,1/1/22,289928967,5440846,1225593.0,4437.0,7117187881.0,2234889991.0,1891550203.0,13083042.0,2541915.0,4889827.0
2,1/10/21,90598392,1997796,601838.0,8941.0,20560961.0,18497822.0,1856887.0,523636.0,376383.0,75807.0
3,1/10/22,311287717,5496602,3188283.0,6416.0,8308851130.0,2786627201.0,2289868205.0,24861337.0,5000722.0,5247657.0
4,1/11/21,91212466,2007354,614074.0,9558.0,22640076.0,19273218.0,1970335.0,1746428.0,1279275.0,363310.0
5,1/11/22,314319718,5505859,3032001.0,9257.0,8267996509.0,2763795979.0,2274935040.0,34263603.0,8451826.0,8879072.0
6,1/12/21,91904452,2024302,691986.0,16948.0,24813520.0,20943559.0,2338794.0,2173316.0,1670213.0,368459.0
7,1/12/22,317772765,5515061,3453047.0,9202.0,8190376744.0,2715474397.0,2283470042.0,26498805.0,5794401.0,6514615.0
8,1/13/21,92648540,2041022,744088.0,16720.0,38314946.0,24058037.0,2685701.0,2550927.0,2067235.0,345875.0
9,1/13/22,320954777,5523392,3182012.0,8331.0,8378082196.0,2808142498.0,2400015315.0,28267941.0,7275356.0,8262355.0
10,1/14/21,93409759,2056610,761219.0,15588.0,30253159.0,25350980.0,2904094.0,2922053.0,2276783.0,218393.0
11,1/14/22,324270758,5531387,3315981.0,7995.0,8015594557.0,3966917534.0,3352753302.0,19803207.0,3788021.0,3970916.0
12,1/15/21,94194187,2072243,784428.0,15633.0,33160050.0,27606095.0,3074696.0,2803055.0,2151738.0,168185.0
13,1/15/22,326767632,5537792,2496874.0,6405.0,7870647750.0,2615064147.0,2129577385.0,23185557.0,8087852.0,6567030.0
14,1/16/21,94852041,2086164,657854.0,13921.0,34353348.0,28212069.0,3177899.0,1696932.0,1404679.0,103660.0
15,1/16/22,328945583,5542162,2177951.0,4370.0,8339220950.0,2779860206.0,2360713471.0,19131971.0,5679571.0,4721970.0
16,1/17/21,95379820,2095253,527779.0,9089.0,35089588.0,28955113.0,3329934.0,970033.0,695136.0,154169.0
17,1/17/22,331606871,5548251,2661288.0,6089.0,8359529775.0,2808011745.0,2371150262.0,25197785.0,6005333.0,5781598.0
18,1/18/21,95896483,2104872,516663.0,9619.0,38127549.0,31375141.0,3732795.0,2149461.0,1525057.0,391342.0
19,1/18/22,335367614,5557540,3760743.0,9289.0,8609659968.0,2910932625.0,2479523784.0,18072129.0,3262588.0,3826097.0
20,1/19/21,96489723,2120725,593240.0,15853.0,41151601.0,33577409.0,4322227.0,2990561.0,2166245.0,589564.0
21,1/19/22,339456745,5567596,4089131.0,10056.0,8352546352.0,2801805323.0,2376863674.0,34568811.0,10142508.0,12596866.0
22,1/2/21,84921760,1897496,580763.0,8419.0,8748047.0,8596914.0,52819.0,444489.0,436502.0,2925.0
23,1/2/22,290848973,5444126,920006.0,3280.0,7374119567.0,2457636164.0,1946625744.0,11688543.0,5105256.0,2423527.0
24,1/20/21,97176674,2138868,686951.0,18143.0,59449691.0,35941246.0,5030923.0,3300920.0,2367147.0,708216.0
25,1/20/22,343162331,5577284,3705586.0,9688.0,8276188254.0,2750811725.0,2336557374.0,25085221.0,6573466.0,7882931.0
26,1/21/21,97846032,2156151,669358.0,17283.0,47956495.0,38534057.0,5621760.0,3555720.0,2780602.0,596092.0
27,1/21/22,346998110,5587242,3835779.0,9958.0,7798385593.0,3819465471.0,3333180978.0,22500936.0,5504897.0,7367181.0
28,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
29,1/22/21,98510294,2172232,664262.0,16081.0,52081825.0,42005659.0,6010217.0,3696524.0,3112782.0,383423.0
