,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84139012,1890848,555211.0,10046.0,1658389.0,1656779.0,1185.0,119295.0,119285.0,10.0
1,1/10/21,90367520,1999376,588797.0,8676.0,8625026.0,7927752.0,652984.0,270166.0,197800.0,6145.0
2,1/11/21,90986997,2009678,619477.0,10302.0,18563860.0,16934335.0,443189.0,652970.0,531473.0,40132.0
3,1/12/21,91692758,2026878,705761.0,17200.0,19813688.0,18018710.0,496244.0,1249700.0,1084247.0,53055.0
4,1/13/21,92441132,2043740,748374.0,16862.0,33164993.0,10746376.0,573244.0,2174592.0,1024451.0,75968.0
5,1/14/21,93196160,2059390,755028.0,15650.0,24399402.0,20548149.0,1997052.0,2462409.0,1094880.0,81722.0
6,1/15/21,93963414,2074554,767254.0,15164.0,27274599.0,22475329.0,2314665.0,2691152.0,1943949.0,315600.0
7,1/16/21,94602415,2088155,639001.0,13601.0,15326007.0,11949248.0,735265.0,1037770.0,828540.0,31100.0
8,1/17/21,95131532,2097168,529117.0,9013.0,15868764.0,12468108.0,850695.0,664563.0,439187.0,112069.0
9,1/18/21,95646424,2106883,514892.0,9715.0,18038208.0,14290529.0,1020499.0,1269702.0,890107.0,163546.0
10,1/19/21,96254677,2123830,608253.0,16947.0,35423389.0,29124766.0,3271608.0,1644102.0,1202411.0,228117.0
11,1/2/21,84728833,1899028,589821.0,8180.0,6913573.0,6911676.0,1485.0,176545.0,176258.0,300.0
12,1/20/21,96947578,2141807,692901.0,17977.0,53223399.0,31178374.0,3687144.0,2433024.0,1813396.0,410662.0
13,1/21/21,97604222,2158966,656644.0,17159.0,41038097.0,33245400.0,4237890.0,2985514.0,2254817.0,556001.0
14,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
15,1/22/21,98262982,2175157,658760.0,16191.0,44789448.0,36194113.0,4776874.0,3484956.0,2747269.0,538984.0
16,1/23/20,655,18,98.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17,1/23/21,98831123,2188952,568141.0,13795.0,46720541.0,37392876.0,5149039.0,2975180.0,2418145.0,432662.0
18,1/24/20,941,26,286.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
19,1/24/21,99276698,2198160,445575.0,9208.0,50180057.0,40515460.0,5646301.0,2153536.0,1661944.0,402919.0
20,1/25/20,1433,42,492.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
21,1/25/21,99773695,2209346,496997.0,11186.0,52423491.0,42281769.0,6118780.0,2591785.0,1965276.0,478911.0
22,1/26/20,2118,56,685.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
23,1/26/21,100330189,2226887,556494.0,17541.0,55131893.0,44076444.0,6653125.0,2532945.0,1743515.0,553460.0
24,1/27/20,2927,82,809.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
25,1/27/21,100928546,2244034,598357.0,17147.0,81392204.0,46660423.0,7377958.0,3235257.0,2309595.0,706163.0
26,1/28/20,5578,131,2651.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
27,1/28/21,101542758,2261193,614212.0,17159.0,62567008.0,49278785.0,8286929.0,4221903.0,2917519.0,934445.0
28,1/29/20,6167,133,589.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
29,1/29/21,102133226,2276698,590468.0,15505.0,65282055.0,50897225.0,8939366.0,4171176.0,2851220.0,905786.0
30,1/3/21,85256277,1906639,527444.0,7611.0,3522956.0,3521054.0,1490.0,223750.0,223745.0,5.0
31,1/30/20,8235,171,2068.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
32,1/30/21,102648616,2290250,515390.0,13552.0,69345512.0,53777859.0,9781604.0,3625638.0,2623127.0,771747.0
33,1/31/20,9927,213,1692.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0
34,1/31/21,103030176,2298922,381560.0,8672.0,96964521.0,56710731.0,10669331.0,2618029.0,1791776.0,586875.0
35,1/4/21,85810053,1916793,553776.0,10154.0,7217661.0,7168411.0,1595.0,368837.0,368692.0,100.0
36,1/5/21,86550166,1932284,740113.0,15491.0,8762612.0,7927932.0,1953.0,743003.0,740275.0,357.0
37,1/6/21,87334001,1947359,783835.0,15075.0,9618456.0,8650176.0,2513.0,872663.0,871480.0,121.0
38,1/7/21,88215558,1962487,881557.0,15128.0,10875196.0,9958195.0,3229.0,1147108.0,1083994.0,716.0
39,1/8/21,89018557,1977665,802999.0,15178.0,12311617.0,11242956.0,4328.0,1327442.0,1268010.0,1099.0
