,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84300159,1890462,564955.0,9671.0,7349361.0,7241759.0,43003.0,209886.0,204480.0,5863.0
1,1/1/22,289309748,5440581,1115442.0,3987.0,7313277826.0,2214271992.0,1871074396.0,16751127.0,5498538.0,4303803.0
2,1/10/21,90578288,1999259,589899.0,8788.0,20244043.0,18288063.0,1840957.0,521785.0,376002.0,74870.0
3,1/11/21,91199797,2009313,621509.0,10054.0,22367398.0,19108970.0,1952199.0,1729647.0,1263767.0,361104.0
4,1/12/21,91901262,2026459,701465.0,17146.0,24543013.0,20782459.0,2319087.0,2175487.0,1673361.0,366888.0
5,1/13/21,92651362,2043340,750100.0,16881.0,38178205.0,23877302.0,2664156.0,2535782.0,2064490.0,344037.0
6,1/14/21,93412047,2058836,760685.0,15496.0,29915302.0,25153639.0,2881246.0,2887794.0,2260201.0,217089.0
7,1/15/21,94185443,2073883,773396.0,15047.0,32905964.0,27307679.0,3049579.0,2803384.0,2167576.0,166320.0
8,1/16/21,94830284,2087605,644841.0,13722.0,34008241.0,28027681.0,3152569.0,1689355.0,1401796.0,102960.0
9,1/17/21,95357684,2096705,527400.0,9100.0,34665487.0,28707865.0,3310592.0,970067.0,698042.0,154144.0
10,1/18/21,95876996,2106446,519312.0,9741.0,37777509.0,31194422.0,3706499.0,2155623.0,1536949.0,389819.0
11,1/19/21,96476714,2123057,599718.0,16611.0,40805164.0,33410245.0,4287261.0,2994164.0,2179800.0,580894.0
12,1/2/21,84905319,1898924,605160.0,8462.0,8634425.0,8525632.0,45845.0,432181.0,430990.0,2842.0
13,1/2/22,290187418,5443698,877670.0,3117.0,6997489119.0,2098634338.0,1660763649.0,11449396.0,1011892.0,2312310.0
14,1/20/21,97174538,2141119,697824.0,18062.0,59340954.0,36026075.0,4983357.0,3290687.0,2375601.0,691222.0
