,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84340997,1889077,588050.0,9955.0,7414088.0,7271104.0,49717.0,231394.0,220969.0,7282.0
1,1/1/22,289928967,5440846,1225593.0,4437.0,7117056731.0,2234854273.0,1891505354.0,13082588.0,2541821.0,4889784.0
2,1/10/21,90598392,1997796,601838.0,8941.0,20558918.0,18496186.0,1856552.0,523583.0,376348.0,75790.0
3,1/10/22,311287717,5496602,3188283.0,6416.0,8308711840.0,2786590496.0,2289821101.0,24860133.0,5000554.0,5247350.0
4,1/11/21,91212466,2007354,614074.0,9558.0,22637902.0,19271489.0,1969973.0,1746295.0,1279180.0,363283.0
5,1/11/22,314319718,5505859,3032001.0,9257.0,8267856048.0,2763759123.0,2274887621.0,34262432.0,8451675.0,8878757.0
6,1/12/21,91904452,2024302,691986.0,16948.0,24811205.0,20941723.0,2338414.0,2173175.0,1670106.0,368441.0
7,1/12/22,317772765,5515061,3453047.0,9202.0,8190234568.0,2715437252.0,2283422268.0,26497090.0,5794112.0,6514260.0
8,1/13/21,92648540,2041022,744088.0,16720.0,38312471.0,24056101.0,2685272.0,2550767.0,2067135.0,345826.0
9,1/13/22,320954777,5523392,3182012.0,8331.0,8377938227.0,2808104975.0,2399967229.0,28266148.0,7274978.0,8262043.0
10,1/14/21,93409759,2056610,761219.0,15588.0,30250501.0,25348900.0,2903637.0,2921870.0,2276639.0,218365.0
11,1/14/22,324270758,5531387,3315981.0,7995.0,8015448720.0,3966879644.0,3352704982.0,19801339.0,3787654.0,3970682.0
12,1/15/21,94194187,2072243,784428.0,15633.0,33157242.0,27603908.0,3074206.0,2802905.0,2151631.0,168152.0
13,1/15/22,326767632,5537792,2496874.0,6405.0,7870500361.0,2615026000.0,2129528922.0,23184005.0,8087595.0,6566887.0
14,1/16/21,94852041,2086164,657854.0,13921.0,34350451.0,28209820.0,3177385.0,1696843.0,1404617.0,103636.0
15,1/16/22,328945583,5542162,2177951.0,4370.0,8339072485.0,2779821841.0,2360664839.0,19131619.0,5679498.0,4721932.0
16,1/17/21,95379820,2095253,527779.0,9089.0,35086631.0,28952818.0,3329412.0,969979.0,695096.0,154161.0
17,1/17/22,331606871,5548251,2661288.0,6089.0,8359380747.0,2807973317.0,2371101565.0,25196498.0,6005125.0,5781402.0
18,1/18/21,95896483,2104872,516663.0,9619.0,38124487.0,31372782.0,3732240.0,2149350.0,1524987.0,391309.0
19,1/18/22,335367614,5557540,3760743.0,9289.0,8609509754.0,2910894003.0,2479474769.0,18070943.0,3262394.0,3825779.0
20,1/19/21,96489723,2120725,593240.0,15853.0,41148385.0,33574968.0,4321611.0,2990407.0,2166163.0,589503.0
21,1/19/22,339456745,5567596,4089131.0,10056.0,8352395012.0,2801766555.0,2376814411.0,34567685.0,10142362.0,12596618.0
22,1/2/21,84921760,1897496,580763.0,8419.0,8746673.0,8595710.0,52687.0,444447.0,436468.0,2919.0
23,1/2/22,290848973,5444126,920006.0,3280.0,7373987584.0,2457600389.0,1946580725.0,11688386.0,5105339.0,2423485.0
24,1/20/21,97176674,2138868,686951.0,18143.0,59446205.0,35938641.0,5030223.0,3300650.0,2366983.0,708132.0
25,1/20/22,343162331,5577284,3705586.0,9688.0,8276035764.0,2750772751.0,2336507859.0,25084071.0,6573260.0,7882679.0
26,1/21/21,97846032,2156151,669358.0,17283.0,47952768.0,38531258.0,5621025.0,3555479.0,2780408.0,596057.0
27,1/21/22,346998110,5587242,3835779.0,9958.0,7798232015.0,3819426393.0,3333131243.0,22499848.0,5504793.0,7366961.0
28,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
29,1/22/21,98510294,2172232,664262.0,16081.0,52077832.0,42002679.0,6009417.0,3696258.0,3112601.0,383358.0
30,1/22/22,349787218,5593490,2789108.0,6248.0,7822558024.0,2549672593.0,2101158580.0,17410559.0,4495568.0,6091631.0
31,1/23/20,657,18,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
32,1/23/21,99087677,2186850,577383.0,14618.0,53330680.0,42564017.0,6247727.0,2277904.0,1839538.0,312217.0
33,1/23/22,352243846,5598508,2456628.0,5018.0,8550198178.0,2838927027.0,2357495003.0,12193555.0,2884527.0,3866416.0
34,1/24/20,944,26,287.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
35,1/24/21,99549766,2195957,462089.0,9107.0,55605436.0,44718937.0,6646425.0,1214387.0,827969.0,300538.0
36,1/24/22,355666348,5607008,3422502.0,8500.0,8830699610.0,3065340262.0,2404041022.0,17160881.0,1958965.0,2348306.0
37,1/25/20,1437,42,493.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
38,1/25/21,100030678,2206362,480912.0,10405.0,58495401.0,46632244.0,7485065.0,3192498.0,2182012.0,845279.0
39,1/25/22,359317420,5617733,3651072.0,10725.0,8414052911.0,2683790887.0,2312611271.0,21994154.0,4804630.0,6577511.0
40,1/26/20,2120,56,683.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
41,1/26/21,100592205,2224173,561527.0,17811.0,84924217.0,48923818.0,8469518.0,3485265.0,2240414.0,1003568.0
42,1/26/22,362979784,5628332,3662364.0,10599.0,8693276329.0,2796012046.0,2422474778.0,21782161.0,4487728.0,6122482.0
43,1/27/20,2929,82,809.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
44,1/27/21,101193620,2241615,601415.0,17442.0,66196939.0,51707318.0,9515190.0,4059200.0,2772798.0,1040852.0
45,1/27/22,366736173,5638866,3756389.0,10534.0,8187383000.0,2616227246.0,2285227920.0,19479490.0,2779604.0,4075535.0
46,1/28/20,5580,131,2651.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
47,1/28/21,101808660,2258177,615040.0,16562.0,70692173.0,54797407.0,10541421.0,4565245.0,3182600.0,1048263.0
