,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84300170,1890462,564966.0,9671.0,7353036.0,7244959.0,43396.0,210724.0,205242.0,5936.0
1,1/1/22,289332000,5440956,1125571.0,4098.0,7364091198.0,2233579891.0,1888884080.0,17175977.0,5799246.0,4602679.0
2,1/10/21,90578288,1999259,589900.0,8788.0,20254674.0,18297172.0,1842110.0,522030.0,376216.0,74891.0
3,1/10/22,310436812,5495088,3281475.0,6460.0,7218358470.0,2188836364.0,1809660541.0,19378291.0,4308664.0,4390776.0
4,1/11/21,91199797,2009313,621509.0,10054.0,22377159.0,19117011.0,1953485.0,1732177.0,1266099.0,361237.0
5,1/12/21,91901262,2026459,701465.0,17146.0,24553236.0,20790808.0,2320494.0,2175949.0,1673669.0,367009.0
6,1/13/21,92651362,2043340,750100.0,16881.0,38199326.0,23896365.0,2665683.0,2540480.0,2069004.0,344157.0
7,1/14/21,93412047,2058836,760685.0,15496.0,29941752.0,25177903.0,2882854.0,2893123.0,2265402.0,217170.0
8,1/15/21,94185443,2073883,773396.0,15047.0,32938350.0,27337739.0,3051284.0,2809320.0,2173372.0,166417.0
9,1/16/21,94830284,2087605,644841.0,13722.0,34042611.0,28059667.0,3154317.0,1691339.0,1403722.0,103003.0
10,1/17/21,95357683,2096705,527399.0,9100.0,34700640.0,28740593.0,3312371.0,970850.0,698784.0,154175.0
11,1/18/21,95876996,2106446,519313.0,9741.0,37820566.0,31234910.0,3708375.0,2163527.0,1544709.0,389916.0
12,1/19/21,96476714,2123057,599718.0,16611.0,40856934.0,33459255.0,4289276.0,3002877.0,2188322.0,581033.0
13,1/2/21,84905319,1898924,605149.0,8462.0,8638368.0,8529062.0,46256.0,432449.0,431220.0,2860.0
14,1/2/22,290200029,5443985,868029.0,3029.0,7107458398.0,2167734733.0,1707841528.0,11802321.0,1085348.0,2373806.0
15,1/20/21,97174538,2141119,697824.0,18062.0,59402546.0,36084659.0,4985567.0,3300509.0,2385175.0,691417.0
16,1/21/21,97831859,2158258,657321.0,17139.0,47926522.0,38697400.0,5575143.0,3572892.0,2800532.0,594831.0
17,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
18,1/22/21,98492586,2174380,660727.0,16122.0,51850658.0,41975632.0,5960750.0,3710844.0,3129891.0,385607.0
19,1/23/20,655,18,98.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
20,1/23/21,99063623,2188299,571037.0,13919.0,53384278.0,42810382.0,6211945.0,2277792.0,1845477.0,311692.0
21,1/24/20,941,26,286.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
22,1/24/21,99522561,2197504,458938.0,9205.0,55583412.0,44919032.0,6614277.0,1214096.0,832095.0,301848.0
23,1/25/20,1434,42,493.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
24,1/25/21,100017488,2208548,494927.0,11044.0,58475118.0,46826549.0,7430543.0,3187147.0,2184283.0,835011.0
25,1/26/20,2118,56,684.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
26,1/26/21,100573531,2225990,556043.0,17442.0,62149656.0,49135506.0,8406691.0,3497987.0,2257797.0,995263.0
27,1/27/20,2927,82,809.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
28,1/27/21,101177013,2243371,603482.0,17381.0,88963702.0,51933353.0,9442798.0,4066524.0,2787145.0,1031287.0
29,1/28/20,5578,131,2651.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
30,1/28/21,101790463,2260419,613450.0,17048.0,70759639.0,55097781.0,10463447.0,4565504.0,3199903.0,1032273.0
31,1/29/20,6167,133,589.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
32,1/29/21,102381964,2275850,591501.0,15431.0,73859845.0,57110827.0,11096752.0,4544962.0,3235936.0,885171.0
33,1/3/21,85428129,1906543,522810.0,7619.0,8212289.0,8101009.0,48668.0,356640.0,354666.0,2411.0
34,1/3/22,292722587,5449850,2522558.0,5865.0,7761568465.0,2435626871.0,1914550573.0,23497904.0,6133796.0,4344530.0
35,1/30/20,8235,171,2068.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
36,1/30/21,102897954,2289403,515990.0,13553.0,77390887.0,59761855.0,11707761.0,2741925.0,2043645.0,537978.0
37,1/31/20,9927,213,1692.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0
38,1/31/21,103287769,2298178,389815.0,8775.0,103154333.0,61085896.0,12308533.0,1502427.0,904476.0,318355.0
39,1/4/21,85983453,1916600,555324.0,10057.0,9384849.0,9177080.0,94206.0,1022968.0,966078.0,45528.0
40,1/4/22,295263477,5457604,2540890.0,7754.0,7305263454.0,2219011041.0,1861579079.0,25801266.0,6941315.0,4369322.0
41,1/5/21,86728674,1932023,745221.0,15423.0,11478227.0,10395062.0,182127.0,1287430.0,1198736.0,87919.0
42,1/5/22,297770440,5465352,2506963.0,7748.0,7572418905.0,2354423267.0,1881544109.0,28339023.0,8127372.0,5392894.0
43,1/6/21,87519086,1947117,790412.0,15094.0,12876636.0,11482927.0,354398.0,1408432.0,1235750.0,172261.0
44,1/6/22,300290277,5472566,2519837.0,7214.0,7645265857.0,2376119552.0,3095153860.0,29605786.0,8749961.0,5934741.0
45,1/7/21,88411928,1962265,892842.0,15148.0,14661532.0,13056903.0,634136.0,1698733.0,1349951.0,279738.0
46,1/7/22,303164327,5479797,2874050.0,7231.0,6847039284.0,3268378919.0,2822799695.0,30265373.0,10021584.0,9404485.0
47,1/8/21,89236437,1977655,824509.0,15390.0,16584025.0,14436386.0,996246.0,1798200.0,1362732.0,362110.0
48,1/8/22,305191603,5484782,2027276.0,4985.0,7342726440.0,2253695231.0,1739816800.0,14096066.0,1943442.0,1793153.0
49,1/9/21,89988388,1990471,751951.0,12816.0,26278350.0,14843155.0,1125820.0,886204.0,669444.0,129574.0
50,1/9/22,307155337,5488628,1963734.0,3846.0,7761942734.0,2417027507.0,1940571615.0,20204150.0,6298042.0,5140198.0
51,10/1/20,34337194,1073252,318352.0,8900.0,0.0,0.0,0.0,0.0,0.0,0.0
52,10/1/21,234753494,4793766,514421.0,8598.0,5321949881.0,1885570045.0,1206649083.0,17845751.0,7810760.0,7823680.0
53,10/10/20,37283126,1123949,354723.0,4896.0,0.0,0.0,0.0,0.0,0.0,0.0
54,10/10/21,238342528,4853676,316144.0,4665.0,6012738450.0,2235413136.0,1467406960.0,15873436.0,6890780.0,7096045.0
55,10/11/20,37570993,1128069,287867.0,4120.0,0.0,0.0,0.0,0.0,0.0,0.0
56,10/11/21,238720790,4859435,378262.0,5759.0,5969884744.0,2222215931.0,1498536534.0,15180974.0,5656459.0,7026425.0
57,10/12/20,37862793,1132132,291800.0,4063.0,0.0,0.0,0.0,0.0,0.0,0.0
58,10/12/21,239154041,4867562,433251.0,8127.0,6019228936.0,2238025236.0,1523715541.0,20939552.0,8699971.0,9459596.0
59,10/13/20,38184183,1137554,321390.0,5422.0,0.0,0.0,0.0,0.0,0.0,0.0
60,10/13/21,239617901,4876369,463860.0,8807.0,5982372673.0,2183454092.0,1507346729.0,18913648.0,7163978.0,8187933.0
61,10/14/20,38566571,1143740,382388.0,6186.0,0.0,0.0,0.0,0.0,0.0,0.0
62,10/14/21,240063409,4884391,445508.0,8022.0,6044362558.0,2234570758.0,1529930879.0,19121906.0,7358802.0,7499659.0
63,10/15/20,38975853,1149929,409282.0,6189.0,0.0,0.0,0.0,0.0,0.0,0.0
64,10/15/21,240519543,4891624,456134.0,7233.0,5558234185.0,1971954695.0,1321290373.0,16449954.0,5659976.0,6912707.0
65,10/16/20,39385349,1156143,409496.0,6214.0,0.0,0.0,0.0,0.0,0.0,0.0
66,10/16/21,240857108,4896878,337565.0,5254.0,5510126998.0,1944623851.0,1272788588.0,10925505.0,3604309.0,4567533.0
67,10/17/20,39756803,1161834,371454.0,5691.0,0.0,0.0,0.0,0.0,0.0,0.0
68,10/17/21,241171680,4901144,314572.0,4266.0,6061908130.0,2239000098.0,1539922754.0,12305653.0,5004888.0,5021542.0
69,10/18/20,40085607,1165699,328804.0,3865.0,0.0,0.0,0.0,0.0,0.0,0.0
70,10/18/21,241585776,4907602,414096.0,6458.0,6022810233.0,2219387499.0,1513690032.0,16851930.0,6407754.0,6488752.0
71,10/19/20,40462047,1170433,376440.0,4734.0,0.0,0.0,0.0,0.0,0.0,0.0
72,10/19/21,242028116,4915877,442340.0,8275.0,6082487305.0,2232508551.0,1547858040.0,24244617.0,9138964.0,10982135.0
73,10/2/20,34668178,1078934,330984.0,5682.0,0.0,0.0,0.0,0.0,0.0,0.0
74,10/2/21,235101568,4799632,348074.0,5866.0,5429411567.0,1941327586.0,1258126570.0,16285003.0,7390170.0,7381126.0
75,10/20/20,40851546,1177070,389499.0,6637.0,0.0,0.0,0.0,0.0,0.0,0.0
76,10/20/21,242499420,4924575,471304.0,8698.0,6147837811.0,2275975760.0,1532120168.0,25745729.0,11003878.0,10310395.0
77,10/21/20,41297339,1183932,445793.0,6862.0,0.0,0.0,0.0,0.0,0.0,0.0
78,10/21/21,242956534,4932275,457114.0,7700.0,6254013886.0,2363603098.0,1569738077.0,19092208.0,7192770.0,6998794.0
79,10/22/20,41769687,1189855,472348.0,5923.0,0.0,0.0,0.0,0.0,0.0,0.0
80,10/22/21,243441079,4940472,484545.0,8197.0,5771181756.0,2075612248.0,1343536015.0,20385934.0,6795766.0,8553903.0
81,10/23/20,42267331,1196912,497644.0,7057.0,0.0,0.0,0.0,0.0,0.0,0.0
82,10/23/21,243802827,4946280,361748.0,5808.0,6155568090.0,2310859198.0,2560019761.0,15060763.0,5598233.0,5952904.0
83,10/24/20,42723105,1202770,455774.0,5858.0,0.0,0.0,0.0,0.0,0.0,0.0
84,10/24/21,244118037,4950799,315210.0,4519.0,6122666367.0,2211015648.0,1564820977.0,16240961.0,5717316.0,8120374.0
85,10/25/20,43083139,1207031,360034.0,4261.0,0.0,0.0,0.0,0.0,0.0,0.0
