,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84192125,1890332,559624.0,9664.0,7348914.0,7220198.0,36694.0,202593.0,196148.0,5202.0
1,1/10/21,90442796,1999099,588223.0,8767.0,20323538.0,18291657.0,1829018.0,521261.0,375239.0,74828.0
2,1/11/21,91059815,2009142,617019.0,10043.0,22463476.0,19073841.0,1940623.0,1725088.0,1261447.0,361474.0
3,1/12/21,91757260,2026273,697445.0,17131.0,24637948.0,20738765.0,2307010.0,2174344.0,1664796.0,366387.0
4,1/13/21,92505173,2043164,747913.0,16891.0,38293154.0,23831167.0,2653936.0,2555796.0,2062049.0,345894.0
5,1/14/21,93263347,2058637,758174.0,15473.0,30054075.0,25103111.0,2869770.0,2911618.0,2255808.0,215834.0
6,1/15/21,94033923,2073700,770576.0,15063.0,33074465.0,27259568.0,3038208.0,2833112.0,2169993.0,166425.0
7,1/16/21,94679235,2087458,645312.0,13758.0,34069494.0,27906817.0,3140923.0,1702211.0,1406004.0,102670.0
8,1/17/21,95206988,2096558,527753.0,9100.0,34748694.0,28678322.0,3298806.0,977539.0,697898.0,154021.0
9,1/18/21,95719181,2106275,512193.0,9717.0,37995340.0,31151349.0,3695425.0,2173312.0,1538035.0,390514.0
10,1/19/21,96316719,2122918,597538.0,16643.0,41039552.0,33370135.0,4274816.0,3010721.0,2182763.0,579523.0
11,1/2/21,84797932,1898815,605807.0,8483.0,8640360.0,8503030.0,39340.0,438563.0,429949.0,2646.0
12,1/20/21,97011784,2140925,695065.0,18007.0,59541848.0,35934183.0,4971711.0,3257193.0,2323819.0,692021.0
13,1/21/21,97666723,2158033,654939.0,17108.0,48124102.0,38576096.0,5561776.0,3631170.0,2829704.0,595320.0
14,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
15,1/22/21,98324227,2174180,657504.0,16147.0,51962852.0,41741763.0,5945769.0,3565458.0,2957326.0,383993.0
16,1/23/20,655,18,98.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17,1/23/21,98895885,2188156,571658.0,13976.0,53368853.0,42524690.0,6195806.0,2467747.0,2019968.0,310534.0
18,1/24/20,941,26,286.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
19,1/24/21,99347944,2197358,452059.0,9202.0,55651338.0,44872140.0,6592744.0,1251875.0,853873.0,301573.0
20,1/25/20,1434,42,493.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
21,1/25/21,99836281,2208340,488337.0,10982.0,58679553.0,46729197.0,7416155.0,3092187.0,2078365.0,832475.0
22,1/26/20,2118,56,684.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
23,1/26/21,100389583,2225841,553302.0,17501.0,62258520.0,48929284.0,8391187.0,3402493.0,2148927.0,994147.0
24,1/27/20,2927,82,809.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
25,1/27/21,100989409,2243169,599826.0,17328.0,89195959.0,51829026.0,9426915.0,4076867.0,2776040.0,1030858.0
26,1/28/20,5578,131,2651.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
27,1/28/21,101601429,2260165,612020.0,16996.0,70986384.0,54958164.0,10446295.0,4673042.0,3277613.0,1031054.0
28,1/29/20,6167,133,589.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
29,1/29/21,102192169,2275628,590740.0,15463.0,73975516.0,56803465.0,11079752.0,4433888.0,3068191.0,885323.0
30,1/3/21,85319967,1906416,522035.0,7601.0,8232582.0,8088122.0,41667.0,360958.0,353828.0,2327.0
31,1/30/20,8235,171,2068.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
32,1/30/21,102709902,2289268,517733.0,13640.0,77404869.0,59244273.0,11689517.0,2991534.0,2182362.0,539173.0
33,1/31/20,9927,213,1692.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0
34,1/31/21,103094523,2298034,384621.0,8766.0,103399354.0,61196810.0,12257031.0,1566865.0,982149.0,317988.0
35,1/4/21,85871220,1916419,551253.0,10003.0,9391749.0,9146663.0,86517.0,1019954.0,962531.0,44841.0
36,1/5/21,86607824,1931825,736604.0,15406.0,11495677.0,10363322.0,173732.0,1297980.0,1197413.0,87215.0
37,1/6/21,87392708,1946929,784884.0,15104.0,12906562.0,11450614.0,344952.0,1422517.0,1235177.0,171211.0
38,1/7/21,88284616,1962083,891908.0,15154.0,14715808.0,13022380.0,622888.0,1714928.0,1347741.0,277936.0
39,1/8/21,89095991,1977354,811375.0,15271.0,16648212.0,14397228.0,983916.0,1808111.0,1358097.0,361028.0
40,1/9/21,89854573,1990332,758582.0,12978.0,26303585.0,14768456.0,1112791.0,892145.0,667661.0,128875.0
41,10/1/20,34330940,1073081,318629.0,8855.0,0.0,0.0,0.0,0.0,0.0,0.0
42,10/1/21,234338892,4793409,543628.0,8608.0,5077939957.0,1732609928.0,1112349686.0,15748209.0,7299220.0,6489230.0
43,10/10/20,37280930,1123845,357488.0,4921.0,0.0,0.0,0.0,0.0,0.0,0.0
44,10/10/21,237903138,4853112,301687.0,4653.0,5998504352.0,2243126789.0,1473991517.0,16358632.0,6984383.0,7569149.0
45,10/11/20,37568799,1127977,287869.0,4132.0,0.0,0.0,0.0,0.0,0.0,0.0
46,10/11/21,238296559,4858924,393421.0,5812.0,5729080042.0,2062272349.0,1393248028.0,14054228.0,5349076.0,6431438.0
47,10/12/20,37860259,1132047,291460.0,4070.0,0.0,0.0,0.0,0.0,0.0,0.0
48,10/12/21,238729106,4867041,432547.0,8117.0,5761922015.0,2082124625.0,1421834631.0,20409468.0,8575773.0,9240648.0
49,10/13/20,38178971,1137400,318712.0,5353.0,0.0,0.0,0.0,0.0,0.0,0.0
50,10/13/21,239191783,4875789,462677.0,8748.0,5747873220.0,2028324298.0,1405793461.0,17927694.0,7156614.0,7892886.0
51,10/14/20,38560675,1143603,381704.0,6203.0,0.0,0.0,0.0,0.0,0.0,0.0
52,10/14/21,239635601,4883724,443818.0,7935.0,6034405568.0,2232663831.0,1526699785.0,16645950.0,6613436.0,6075327.0
53,10/15/20,38967992,1149691,407317.0,6088.0,0.0,0.0,0.0,0.0,0.0,0.0
54,10/15/21,240096279,4890978,460678.0,7254.0,5551812997.0,1970739841.0,1321314532.0,19855153.0,6352049.0,10167960.0
55,10/16/20,39379796,1156016,411804.0,6325.0,0.0,0.0,0.0,0.0,0.0,0.0
