,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84138651,1890510,555114.0,10029.0,1657013.0,1655395.0,1178.0,119189.0,119179.0,10.0
1,1/10/21,90367145,1999019,588746.0,8625.0,8621270.0,7923996.0,652960.0,270027.0,197665.0,6142.0
2,1/11/21,90986669,2009363,619524.0,10344.0,18559468.0,16929963.0,443137.0,652099.0,530622.0,40124.0
3,1/12/21,91692474,2026613,705805.0,17250.0,19808872.0,18015059.0,495034.0,1249276.0,1084968.0,51897.0
4,1/13/21,92440744,2043461,748270.0,16848.0,33159665.0,10742224.0,572021.0,2174080.0,1023950.0,75955.0
5,1/14/21,93195846,2059126,755102.0,15665.0,24393489.0,20543428.0,1995813.0,2461824.0,1094311.0,81706.0
6,1/15/21,93963046,2074276,767200.0,15150.0,27268156.0,22470078.0,2313421.0,2690622.0,1943419.0,315595.0
7,1/16/21,94602069,2087867,639023.0,13591.0,15319410.0,11943851.0,734012.0,1037616.0,828394.0,31091.0
8,1/17/21,95131199,2096837,529130.0,8970.0,15861410.0,12462047.0,849349.0,664418.0,439134.0,111978.0
9,1/18/21,95646151,2106608,514952.0,9771.0,18030886.0,14284590.0,1019022.0,1269122.0,889618.0,163414.0
10,1/19/21,96254218,2123553,608067.0,16945.0,35415502.0,29117272.0,3271116.0,1643537.0,1200856.0,229102.0
11,1/2/21,84728455,1898653,589804.0,8143.0,6912065.0,6910161.0,1477.0,176413.0,176127.0,299.0
12,1/20/21,96947251,2141554,693033.0,18001.0,53214615.0,31170486.0,3686142.0,2432127.0,1813002.0,410152.0
13,1/21/21,97603784,2158710,656533.0,17156.0,41028591.0,33236959.0,4236715.0,2984792.0,2254264.0,555828.0
14,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
15,1/22/21,98262755,2174917,658971.0,16207.0,44779450.0,36185237.0,4775638.0,3484464.0,2746834.0,538923.0
16,1/23/20,655,18,98.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17,1/23/21,98830670,2188683,567915.0,13766.0,46710227.0,37383867.0,5147619.0,2974864.0,2418012.0,432478.0
18,1/24/20,941,26,286.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
19,1/24/21,99276168,2197858,445498.0,9175.0,50168985.0,40505843.0,5644731.0,2153327.0,1661869.0,402785.0
20,1/25/20,1433,42,492.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
21,1/25/21,99773231,2209087,497063.0,11229.0,52412989.0,42272858.0,6117107.0,2591169.0,1964839.0,478724.0
22,1/26/20,2118,56,685.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
23,1/26/21,100329740,2226640,556509.0,17553.0,55120280.0,44067322.0,6651193.0,2532471.0,1743304.0,553201.0
24,1/27/20,2927,82,809.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
25,1/27/21,100928062,2243806,598322.0,17166.0,81379868.0,46650957.0,7375646.0,3234534.0,2309251.0,705783.0
26,1/28/20,5578,131,2651.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
27,1/28/21,101542426,2260966,614364.0,17160.0,62553994.0,49269008.0,8284248.0,4221225.0,2917208.0,934076.0
28,1/29/20,6167,133,589.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
29,1/29/21,102132900,2276476,590474.0,15510.0,65268362.0,50887125.0,8936325.0,4170497.0,2850897.0,905426.0
30,1/3/21,85255860,1906204,527405.0,7551.0,3521333.0,3519424.0,1482.0,223649.0,223644.0,5.0
31,1/30/20,8235,171,2068.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
32,1/30/21,102648243,2290022,515343.0,13546.0,69331492.0,53767022.0,9778295.0,3625311.0,2623000.0,771547.0
33,1/31/20,9927,213,1692.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0
34,1/31/21,103029692,2298671,381449.0,8649.0,96949725.0,56699503.0,10665637.0,2617642.0,1791610.0,586654.0
35,1/4/21,85809710,1916465,553850.0,10261.0,7215804.0,7166547.0,1584.0,368589.0,368444.0,99.0
36,1/5/21,86549841,1931985,740131.0,15520.0,8760521.0,7925837.0,1943.0,742769.0,740044.0,358.0
37,1/6/21,87333632,1947084,783791.0,15099.0,9616100.0,8647813.0,2501.0,872398.0,871212.0,120.0
38,1/7/21,88215213,1962217,881581.0,15133.0,10872540.0,9955532.0,3214.0,1146808.0,1083694.0,713.0
39,1/8/21,89018252,1977402,803039.0,15185.0,12308562.0,11239894.0,4311.0,1327043.0,1267611.0,1097.0
40,1/9/21,89778399,1990394,760147.0,12992.0,14754069.0,4545660.0,5408.0,368804.0,288724.0,1097.0
41,10/1/20,34331757,1073328,318324.0,8801.0,0.0,0.0,0.0,0.0,0.0,0.0
42,10/10/20,37280351,1124088,356949.0,4916.0,0.0,0.0,0.0,0.0,0.0,0.0
43,10/11/20,37567441,1128220,287090.0,4132.0,0.0,0.0,0.0,0.0,0.0,0.0
44,10/12/20,37859092,1132291,291651.0,4071.0,0.0,0.0,0.0,0.0,0.0,0.0
45,10/13/20,38178468,1137666,319376.0,5375.0,0.0,0.0,0.0,0.0,0.0,0.0
46,10/14/20,38560709,1143859,382241.0,6193.0,0.0,0.0,0.0,0.0,0.0,0.0
47,10/15/20,38967863,1149942,407154.0,6083.0,0.0,0.0,0.0,0.0,0.0,0.0
48,10/16/20,39379714,1156263,411851.0,6321.0,0.0,0.0,0.0,0.0,0.0,0.0
49,10/17/20,39753449,1161937,373735.0,5674.0,0.0,0.0,0.0,0.0,0.0,0.0
50,10/18/20,40068640,1165591,315191.0,3654.0,0.0,0.0,0.0,0.0,0.0,0.0
51,10/19/20,40455623,1170494,386983.0,4903.0,0.0,0.0,0.0,0.0,0.0,0.0
52,10/2/20,34629728,1078367,297971.0,5039.0,0.0,0.0,0.0,0.0,0.0,0.0
53,10/20/20,40844861,1177124,389238.0,6630.0,0.0,0.0,0.0,0.0,0.0,0.0
54,10/21/20,41289678,1183809,444817.0,6685.0,0.0,0.0,0.0,0.0,0.0,0.0
55,10/22/20,41762306,1189738,472628.0,5929.0,0.0,0.0,0.0,0.0,0.0,0.0
56,10/23/20,42259219,1196817,496913.0,7079.0,0.0,0.0,0.0,0.0,0.0,0.0
57,10/24/20,42715870,1202701,456651.0,5884.0,0.0,0.0,0.0,0.0,0.0,0.0
58,10/25/20,43076533,1206941,360663.0,4240.0,0.0,0.0,0.0,0.0,0.0,0.0
59,10/26/20,43563032,1212550,486499.0,5609.0,0.0,0.0,0.0,0.0,0.0,0.0
60,10/27/20,44033267,1219995,470235.0,7445.0,0.0,0.0,0.0,0.0,0.0,0.0
61,10/28/20,44545223,1227175,511956.0,7180.0,0.0,0.0,0.0,0.0,0.0,0.0
62,10/29/20,45095639,1234321,550416.0,7146.0,0.0,0.0,0.0,0.0,0.0,0.0
63,10/3/20,34961862,1083817,332134.0,5450.0,0.0,0.0,0.0,0.0,0.0,0.0
64,10/30/20,45666563,1241973,570924.0,7652.0,0.0,0.0,0.0,0.0,0.0,0.0
65,10/31/20,46143306,1248640,476743.0,6667.0,0.0,0.0,0.0,0.0,0.0,0.0
66,10/4/20,35223252,1087850,261390.0,4033.0,0.0,0.0,0.0,0.0,0.0,0.0
67,10/5/20,35523856,1094847,300604.0,6997.0,0.0,0.0,0.0,0.0,0.0,0.0
68,10/6/20,35850045,1100698,326189.0,5851.0,0.0,0.0,0.0,0.0,0.0,0.0
69,10/7/20,36201112,1106600,351067.0,5902.0,0.0,0.0,0.0,0.0,0.0,0.0
70,10/8/20,36562464,1112963,361352.0,6363.0,0.0,0.0,0.0,0.0,0.0,0.0
71,10/9/20,36923402,1119172,360938.0,6209.0,0.0,0.0,0.0,0.0,0.0,0.0
72,11/1/20,46605801,1253729,462495.0,5089.0,0.0,0.0,0.0,0.0,0.0,0.0
73,11/10/20,51617872,1328280,559528.0,10036.0,0.0,0.0,0.0,0.0,0.0,0.0
74,11/11/20,52266614,1338785,648742.0,10505.0,0.0,0.0,0.0,0.0,0.0,0.0
75,11/12/20,52916035,1348565,649421.0,9780.0,0.0,0.0,0.0,0.0,0.0,0.0
76,11/13/20,53568191,1358208,652156.0,9643.0,0.0,0.0,0.0,0.0,0.0,0.0
77,11/14/20,54163117,1367372,594926.0,9164.0,0.0,0.0,0.0,0.0,0.0,0.0
78,11/15/20,54637092,1373889,473975.0,6517.0,0.0,0.0,0.0,0.0,0.0,0.0
79,11/16/20,55171035,1381861,533943.0,7972.0,0.0,0.0,0.0,0.0,0.0,0.0
80,11/17/20,55782435,1392974,611400.0,11113.0,0.0,0.0,0.0,0.0,0.0,0.0
81,11/18/20,56409637,1404395,627202.0,11421.0,0.0,0.0,0.0,0.0,0.0,0.0
82,11/19/20,57063285,1415519,653648.0,11124.0,0.0,0.0,0.0,0.0,0.0,0.0
83,11/2/20,47168690,1259946,562889.0,6217.0,0.0,0.0,0.0,0.0,0.0,0.0
84,11/20/20,57731953,1427360,668668.0,11841.0,0.0,0.0,0.0,0.0,0.0,0.0
85,11/21/20,58319606,1436336,587653.0,8976.0,0.0,0.0,0.0,0.0,0.0,0.0
86,11/22/20,58807803,1443691,488197.0,7355.0,0.0,0.0,0.0,0.0,0.0,0.0
