,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84300235,1890462,564956.0,9671.0,7346519.0,7239525.0,42592.0,209231.0,203909.0,5801.0
1,1/10/21,90578376,1999259,589899.0,8788.0,20222453.0,18267701.0,1840326.0,521688.0,375925.0,74858.0
2,1/11/21,91199888,2009313,621512.0,10054.0,22362052.0,19105004.0,1951456.0,1729334.0,1263606.0,360992.0
3,1/12/21,91901354,2026459,701466.0,17146.0,24537356.0,20778293.0,2318258.0,2175176.0,1673161.0,366802.0
4,1/13/21,92651455,2043340,750101.0,16881.0,38172173.0,23872886.0,2663233.0,2535407.0,2064240.0,343943.0
5,1/14/21,93412143,2058836,760688.0,15496.0,29908868.0,25148931.0,2880265.0,2887392.0,2259909.0,217031.0
6,1/15/21,94185538,2073883,773395.0,15047.0,32899121.0,27302673.0,3048530.0,2802975.0,2167278.0,166252.0
7,1/16/21,94830380,2087605,644842.0,13722.0,34001271.0,28022607.0,3151477.0,1689228.0,1401728.0,102917.0
8,1/17/21,95357779,2096705,527399.0,9100.0,34658032.0,28702377.0,3309444.0,969966.0,697976.0,154124.0
9,1/18/21,95877094,2106446,519315.0,9741.0,37770134.0,31189086.0,3705323.0,2155319.0,1536753.0,389755.0
10,1/19/21,96476813,2123057,599719.0,16611.0,40797359.0,33404623.0,4285980.0,2993734.0,2179514.0,580789.0
11,1/2/21,84905399,1898924,605164.0,8462.0,8631402.0,8523248.0,45427.0,432000.0,430840.0,2835.0
12,1/20/21,97174641,2141119,697828.0,18062.0,59332698.0,36020180.0,4981945.0,3290236.0,2375328.0,691091.0
13,1/21/21,97831963,2158258,657322.0,17139.0,47848031.0,38624694.0,5571221.0,3564249.0,2792305.0,594531.0
14,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
15,1/22/21,98492691,2174380,660728.0,16122.0,51823501.0,41954546.0,5956660.0,3702178.0,3121511.0,385439.0
16,1/23/20,655,18,98.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17,1/23/21,99063728,2188299,571037.0,13919.0,53291864.0,42724195.0,6207779.0,2272536.0,1840377.0,311616.0
18,1/24/20,941,26,286.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
19,1/24/21,99522666,2197504,458938.0,9205.0,55485549.0,44827794.0,6609772.0,1209297.0,827405.0,301798.0
20,1/25/20,1434,42,493.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
21,1/25/21,100017593,2208548,494927.0,11044.0,58364959.0,46723144.0,7426011.0,3174200.0,2171754.0,834695.0
22,1/26/20,2118,56,684.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
23,1/26/21,100573637,2225990,556044.0,17442.0,62025975.0,49019014.0,8401835.0,3484465.0,2244710.0,994939.0
24,1/27/20,2927,82,809.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
25,1/27/21,101177119,2243371,603482.0,17381.0,88938335.0,51915700.0,9437588.0,4051788.0,2772984.0,1030883.0
26,1/28/20,5578,131,2651.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
27,1/28/21,101790570,2260419,613451.0,17048.0,70605837.0,54952313.0,10457788.0,4550119.0,3185088.0,1031874.0
28,1/29/20,6167,133,589.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
29,1/29/21,102382071,2275850,591501.0,15431.0,73690446.0,56951025.0,11090008.0,4529365.0,3221602.0,884086.0
30,1/3/21,85428208,1906543,522809.0,7619.0,8204437.0,8094354.0,47790.0,355754.0,353825.0,2363.0
31,1/30/20,8235,171,2068.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
32,1/30/21,102898061,2289403,515990.0,13553.0,77213758.0,59594828.0,11700540.0,2734195.0,2036420.0,537501.0
33,1/31/20,9927,213,1692.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0
34,1/31/21,103287876,2298178,389815.0,8775.0,103125355.0,61067813.0,12300620.0,1496511.0,898834.0,318182.0
35,1/4/21,85983535,1916600,555327.0,10057.0,9375500.0,9169044.0,93232.0,1021471.0,964697.0,45432.0
36,1/5/21,86728757,1932023,745222.0,15423.0,11467461.0,10385837.0,180982.0,1286013.0,1197547.0,87750.0
37,1/6/21,87519170,1947117,790413.0,15094.0,12864771.0,11472905.0,353069.0,1407333.0,1234953.0,172076.0
38,1/7/21,88412015,1962265,892845.0,15148.0,14648538.0,13046118.0,632568.0,1697604.0,1349188.0,279499.0
39,1/8/21,89236526,1977655,824511.0,15390.0,16569401.0,14424331.0,994432.0,1796570.0,1361462.0,361864.0
40,1/9/21,89988477,1990471,751951.0,12816.0,26263028.0,14830532.0,1124069.0,885506.0,668876.0,129637.0
41,10/1/20,34337191,1073252,318352.0,8900.0,0.0,0.0,0.0,0.0,0.0,0.0
42,10/1/21,234753616,4793762,538901.0,8598.0,5320589550.0,1885391732.0,1206437536.0,17837960.0,7808065.0,7820089.0
43,10/10/20,37283124,1123949,354723.0,4896.0,0.0,0.0,0.0,0.0,0.0,0.0
44,10/10/21,238342607,4853669,316128.0,4665.0,6001605876.0,2235226409.0,1467212277.0,15836422.0,6890735.0,7095257.0
45,10/11/20,37570991,1128069,287867.0,4120.0,0.0,0.0,0.0,0.0,0.0,0.0
46,10/11/21,238720853,4859428,378246.0,5759.0,5958739799.0,2222033016.0,1498361843.0,15142721.0,5656746.0,7026387.0
47,10/12/20,37862791,1132132,291800.0,4063.0,0.0,0.0,0.0,0.0,0.0,0.0
48,10/12/21,239154164,4867555,433311.0,8127.0,6008044919.0,2237842980.0,1523595947.0,20900480.0,8700630.0,9514693.0
49,10/13/20,38184181,1137554,321390.0,5422.0,0.0,0.0,0.0,0.0,0.0,0.0
50,10/13/21,239618024,4876362,463860.0,8807.0,5971154821.0,2183272208.0,1507226562.0,18879813.0,7164350.0,8187360.0
51,10/14/20,38566569,1143740,382388.0,6186.0,0.0,0.0,0.0,0.0,0.0,0.0
52,10/14/21,240063533,4884384,445509.0,8022.0,6033114331.0,2234389666.0,1529809735.0,19091531.0,7359594.0,7498682.0
