,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84093788,1890278,533306.0,9829.0,1643912.0,1642741.0,1190.0,118715.0,118701.0,14.0
1,1/10/21,90365376,1999201,589301.0,8571.0,8563036.0,7870191.0,652978.0,268517.0,196159.0,6139.0
2,1/11/21,90984976,2009554,619600.0,10353.0,18494290.0,16869898.0,443102.0,644570.0,523772.0,40123.0
3,1/12/21,91690531,2026854,705555.0,17300.0,19731273.0,17943201.0,494981.0,1236855.0,1073175.0,51874.0
4,1/13/21,92438858,2043723,748327.0,16869.0,33068491.0,10657934.0,571812.0,2160505.0,1011518.0,75799.0
5,1/14/21,93194145,2059410,755287.0,15687.0,24288545.0,20446378.0,1995474.0,2448054.0,1081551.0,81576.0
6,1/15/21,93961381,2074537,767236.0,15127.0,27149732.0,22360426.0,2313019.0,2677142.0,1930817.0,315532.0
7,1/16/21,94600703,2088136,639322.0,13599.0,15195287.0,11828702.0,733620.0,1031917.0,822897.0,31087.0
8,1/17/21,95130064,2097019,529361.0,8883.0,15735482.0,12344297.0,849754.0,663979.0,437889.0,112784.0
9,1/18/21,95645312,2106785,515248.0,9766.0,17892223.0,14154949.0,1018789.0,1255021.0,876371.0,162766.0
10,1/19/21,96253248,2123750,607936.0,16965.0,35257964.0,28970160.0,3270528.0,1624662.0,1183385.0,228747.0
11,1/2/21,84720299,1898864,626511.0,8586.0,6898283.0,6896826.0,1489.0,175732.0,175446.0,299.0
12,1/20/21,96946210,2141800,692962.0,18050.0,53036022.0,31003029.0,3685739.0,2411072.0,1792657.0,410337.0
13,1/21/21,97602571,2158964,656361.0,17164.0,40825302.0,33045987.0,4236197.0,2960096.0,2230749.0,555713.0
14,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
15,1/22/21,98261639,2175195,659068.0,16231.0,44555304.0,35974672.0,4774923.0,3463607.0,2727241.0,538726.0
16,1/23/20,655,18,98.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17,1/23/21,98829909,2188935,568270.0,13740.0,46480292.0,37167582.0,5146962.0,2969075.0,2412292.0,432536.0
18,1/24/20,941,26,286.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
19,1/24/21,99275699,2198061,445790.0,9126.0,50110339.0,40267520.0,5641717.0,2152323.0,1660651.0,403003.0
20,1/25/20,1433,42,492.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
21,1/25/21,99772747,2209295,497048.0,11234.0,52375347.0,42037933.0,6115490.0,2589695.0,1948386.0,476838.0
22,1/26/20,2118,56,685.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
23,1/26/21,100329071,2226909,556324.0,17614.0,55086737.0,43809478.0,6646788.0,2531142.0,1720385.0,550413.0
24,1/27/20,2927,82,809.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
25,1/27/21,100927448,2244101,598377.0,17192.0,81345445.0,46369947.0,7369516.0,3233654.0,2286085.0,704058.0
26,1/28/20,5578,131,2651.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
27,1/28/21,101541893,2261256,614445.0,17155.0,62517615.0,48963188.0,8275328.0,4219269.0,2892398.0,931286.0
28,1/29/20,6167,133,589.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
29,1/29/21,102132381,2276741,590488.0,15485.0,65230695.0,50566245.0,8925025.0,4169209.0,2835837.0,903046.0
30,1/3/21,85253202,1906316,532903.0,7452.0,3506623.0,3505158.0,1497.0,222964.0,222956.0,8.0
31,1/30/20,8235,171,2068.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
32,1/30/21,102647858,2290276,515477.0,13535.0,69293612.0,53450864.0,9769394.0,3625098.0,2622890.0,771444.0
33,1/31/20,9927,213,1692.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0
34,1/31/21,103029652,2298830,381794.0,8554.0,96905701.0,56377947.0,10655700.0,2617835.0,1791457.0,586710.0
35,1/4/21,85807043,1916580,553841.0,10264.0,7198580.0,7149857.0,1556.0,362860.0,362805.0,56.0
36,1/5/21,86547096,1932120,740053.0,15540.0,8734652.0,7901102.0,1857.0,734124.0,731999.0,301.0
37,1/6/21,87330661,1947237,783565.0,15117.0,9583304.0,8616894.0,2323.0,865471.0,865028.0,34.0
38,1/7/21,88211545,1962359,880884.0,15122.0,10830412.0,9916317.0,3018.0,1137476.0,1075398.0,695.0
39,1/8/21,89014809,1977613,803264.0,15254.0,12256137.0,11191695.0,4332.0,1316746.0,1258627.0,1313.0
40,1/9/21,89776075,1990630,761266.0,13017.0,14697930.0,4493951.0,5425.0,365090.0,285214.0,1093.0
41,10/1/20,34330104,1073514,318300.0,8803.0,0.0,0.0,0.0,0.0,0.0,0.0
42,10/10/20,37279326,1124284,357136.0,4915.0,0.0,0.0,0.0,0.0,0.0,0.0
43,10/11/20,37566278,1128382,286952.0,4098.0,0.0,0.0,0.0,0.0,0.0,0.0
44,10/12/20,37857976,1132452,291698.0,4070.0,0.0,0.0,0.0,0.0,0.0,0.0
45,10/13/20,38177218,1137830,319242.0,5378.0,0.0,0.0,0.0,0.0,0.0,0.0
46,10/14/20,38559565,1144048,382347.0,6218.0,0.0,0.0,0.0,0.0,0.0,0.0
47,10/15/20,38966541,1150136,406976.0,6088.0,0.0,0.0,0.0,0.0,0.0,0.0
48,10/16/20,39378313,1156464,411772.0,6328.0,0.0,0.0,0.0,0.0,0.0,0.0
49,10/17/20,39750993,1162137,372680.0,5673.0,0.0,0.0,0.0,0.0,0.0,0.0
50,10/18/20,40067583,1165746,316590.0,3609.0,0.0,0.0,0.0,0.0,0.0,0.0
51,10/19/20,40454758,1170655,387175.0,4909.0,0.0,0.0,0.0,0.0,0.0,0.0
52,10/2/20,34627958,1078561,297854.0,5047.0,0.0,0.0,0.0,0.0,0.0,0.0
53,10/20/20,40843745,1177288,388987.0,6633.0,0.0,0.0,0.0,0.0,0.0,0.0
54,10/21/20,41288653,1183998,444908.0,6710.0,0.0,0.0,0.0,0.0,0.0,0.0
55,10/22/20,41761382,1189932,472729.0,5934.0,0.0,0.0,0.0,0.0,0.0,0.0
56,10/23/20,42258164,1197014,496782.0,7082.0,0.0,0.0,0.0,0.0,0.0,0.0
57,10/24/20,42714986,1202898,456822.0,5884.0,0.0,0.0,0.0,0.0,0.0,0.0
58,10/25/20,43075703,1207097,360717.0,4199.0,0.0,0.0,0.0,0.0,0.0,0.0
59,10/26/20,43562021,1212707,486318.0,5610.0,0.0,0.0,0.0,0.0,0.0,0.0
60,10/27/20,44032249,1220155,470228.0,7448.0,0.0,0.0,0.0,0.0,0.0,0.0
61,10/28/20,44544143,1227366,511894.0,7211.0,0.0,0.0,0.0,0.0,0.0,0.0
