,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84139999,1890766,555394.0,10057.0,1660034.0,1658721.0,888.0,119479.0,119470.0,7.0
1,1/10/21,90367520,1999280,588797.0,8676.0,8630825.0,7934409.0,652126.0,270500.0,198170.0,6109.0
2,1/11/21,90986997,2009590,619477.0,10310.0,18570205.0,16941578.0,442291.0,653524.0,532067.0,40085.0
3,1/12/21,91692758,2026791,705761.0,17201.0,19820545.0,18026469.0,495342.0,1250212.0,1084763.0,53051.0
4,1/13/21,92441238,2043660,748480.0,16869.0,33172537.0,10754817.0,572347.0,2175279.0,1025133.0,75973.0
5,1/14/21,93196160,2059302,754922.0,15642.0,24407554.0,20557207.0,1996146.0,2463017.0,1095497.0,81713.0
6,1/15/21,93963414,2074465,767254.0,15163.0,27286962.0,22488564.0,2313793.0,2692130.0,1944893.0,315634.0
7,1/16/21,94602415,2088066,639001.0,13601.0,15338868.0,11962768.0,734606.0,1038268.0,828825.0,31313.0
8,1/17/21,95131532,2097078,529117.0,9012.0,15874182.0,12474611.0,849610.0,664610.0,439660.0,112108.0
9,1/18/21,95646424,2106792,514892.0,9714.0,18047555.0,14300981.0,1019414.0,1269082.0,889954.0,163099.0
10,1/19/21,96254677,2123736,608253.0,16944.0,35432766.0,29135552.0,3270219.0,1644132.0,1202745.0,227813.0
11,1/2/21,84729893,1898956,589894.0,8190.0,6915313.0,6913924.0,977.0,176640.0,176564.0,89.0
12,1/20/21,96947578,2141712,692901.0,17976.0,53233027.0,31189625.0,3685542.0,2433275.0,1813861.0,410449.0
13,1/21/21,97604222,2158872,656644.0,17160.0,41047961.0,33257083.0,4236092.0,2985750.0,2255249.0,555805.0
14,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
15,1/22/21,98262982,2175064,658760.0,16192.0,44807481.0,36213813.0,4775228.0,3486228.0,2748389.0,539136.0
16,1/23/20,655,18,98.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17,1/23/21,98831123,2188861,568141.0,13797.0,46739015.0,37412658.0,5147752.0,2975621.0,2418227.0,433021.0
18,1/24/20,941,26,286.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
19,1/24/21,99276698,2198069,445575.0,9208.0,50191338.0,40528957.0,5644106.0,2154002.0,1662078.0,403251.0
20,1/25/20,1433,42,492.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
21,1/25/21,99773695,2209254,496997.0,11185.0,52434670.0,42294760.0,6116969.0,2591910.0,1964978.0,479334.0
22,1/26/20,2118,56,685.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
23,1/26/21,100330189,2226795,556494.0,17541.0,55143741.0,44089316.0,6651932.0,2533441.0,1743396.0,554078.0
24,1/27/20,2927,82,809.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
25,1/27/21,100928546,2243942,598357.0,17147.0,81403503.0,46673372.0,7376140.0,3234708.0,2309672.0,705538.0
26,1/28/20,5578,131,2651.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
27,1/28/21,101542758,2261101,614212.0,17159.0,62577605.0,49291963.0,8284180.0,4221201.0,2917748.0,933514.0
28,1/29/20,6167,133,589.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
29,1/29/21,102133226,2276606,590468.0,15505.0,65304209.0,50920832.0,8937745.0,4171360.0,2851759.0,905431.0
30,1/3/21,85257460,1906577,527567.0,7621.0,3524854.0,3523461.0,981.0,223905.0,223901.0,4.0
31,1/30/20,8235,171,2068.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
32,1/30/21,102648616,2290142,515390.0,13536.0,69367572.0,53801876.0,9779672.0,3625544.0,2623379.0,771401.0
33,1/31/20,9927,213,1692.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0
34,1/31/21,103030176,2298816,381560.0,8674.0,96961416.0,56712800.0,10664182.0,2618033.0,1791646.0,587009.0
35,1/4/21,85809951,1916694,552491.0,10117.0,7220091.0,7171396.0,1040.0,369372.0,369273.0,55.0
36,1/5/21,86550072,1932184,740121.0,15490.0,8765815.0,7931939.0,1149.0,743776.0,741297.0,108.0
37,1/6/21,87334001,1947266,783929.0,15082.0,9623556.0,8656085.0,1704.0,873209.0,872031.0,119.0
38,1/7/21,88215558,1962394,881557.0,15128.0,10880787.0,9964597.0,2418.0,1147599.0,1084487.0,714.0
39,1/8/21,89018557,1977571,802999.0,15177.0,12318025.0,11250180.0,3512.0,1328259.0,1268832.0,1094.0
40,1/9/21,89778723,1990604,760166.0,13033.0,14762903.0,4555320.0,4606.0,369881.0,289804.0,1094.0
41,10/1/20,34331788,1073168,318302.0,8805.0,0.0,0.0,0.0,0.0,0.0,0.0
42,10/10/20,37280356,1123930,356955.0,4919.0,0.0,0.0,0.0,0.0,0.0,0.0
43,10/11/20,37567509,1128065,287153.0,4135.0,0.0,0.0,0.0,0.0,0.0,0.0
44,10/12/20,37859163,1132134,291654.0,4069.0,0.0,0.0,0.0,0.0,0.0,0.0
45,10/13/20,38178540,1137510,319377.0,5376.0,0.0,0.0,0.0,0.0,0.0,0.0
46,10/14/20,38560749,1143703,382209.0,6193.0,0.0,0.0,0.0,0.0,0.0,0.0
47,10/15/20,38967882,1149785,407133.0,6082.0,0.0,0.0,0.0,0.0,0.0,0.0
48,10/16/20,39379726,1156110,411844.0,6325.0,0.0,0.0,0.0,0.0,0.0,0.0
49,10/17/20,39753512,1161791,373786.0,5681.0,0.0,0.0,0.0,0.0,0.0,0.0
50,10/18/20,40068712,1165452,315200.0,3661.0,0.0,0.0,0.0,0.0,0.0,0.0
51,10/19/20,40455686,1170352,386974.0,4900.0,0.0,0.0,0.0,0.0,0.0,0.0
52,10/2/20,34629759,1078208,297971.0,5040.0,0.0,0.0,0.0,0.0,0.0,0.0
53,10/20/20,40844930,1176989,389244.0,6637.0,0.0,0.0,0.0,0.0,0.0,0.0
54,10/21/20,41289595,1183794,444665.0,6805.0,0.0,0.0,0.0,0.0,0.0,0.0
55,10/22/20,41762131,1189737,472536.0,5943.0,0.0,0.0,0.0,0.0,0.0,0.0
56,10/23/20,42259091,1196813,496960.0,7076.0,0.0,0.0,0.0,0.0,0.0,0.0
57,10/24/20,42715748,1202711,456657.0,5898.0,0.0,0.0,0.0,0.0,0.0,0.0
58,10/25/20,43076455,1206975,360707.0,4264.0,0.0,0.0,0.0,0.0,0.0,0.0
59,10/26/20,43562852,1212577,486397.0,5602.0,0.0,0.0,0.0,0.0,0.0,0.0
60,10/27/20,44033104,1220020,470252.0,7443.0,0.0,0.0,0.0,0.0,0.0,0.0
61,10/28/20,44545077,1227228,511973.0,7208.0,0.0,0.0,0.0,0.0,0.0,0.0
62,10/29/20,45095445,1234397,550368.0,7169.0,0.0,0.0,0.0,0.0,0.0,0.0
63,10/3/20,34961915,1083657,332156.0,5449.0,0.0,0.0,0.0,0.0,0.0,0.0
64,10/30/20,45666460,1242018,571015.0,7621.0,0.0,0.0,0.0,0.0,0.0,0.0
65,10/31/20,46143236,1248717,476776.0,6699.0,0.0,0.0,0.0,0.0,0.0,0.0
66,10/4/20,35223311,1087689,261396.0,4032.0,0.0,0.0,0.0,0.0,0.0,0.0
67,10/5/20,35523909,1094688,300598.0,6999.0,0.0,0.0,0.0,0.0,0.0,0.0
68,10/6/20,35850104,1100538,326195.0,5850.0,0.0,0.0,0.0,0.0,0.0,0.0
69,10/7/20,36201173,1106440,351069.0,5902.0,0.0,0.0,0.0,0.0,0.0,0.0
70,10/8/20,36562512,1112802,361339.0,6362.0,0.0,0.0,0.0,0.0,0.0,0.0
71,10/9/20,36923401,1119011,360889.0,6209.0,0.0,0.0,0.0,0.0,0.0,0.0
72,11/1/20,46605751,1253839,462515.0,5122.0,0.0,0.0,0.0,0.0,0.0,0.0
73,11/10/20,51617649,1328457,559505.0,10029.0,0.0,0.0,0.0,0.0,0.0,0.0
74,11/11/20,52266395,1338961,648746.0,10504.0,0.0,0.0,0.0,0.0,0.0,0.0
75,11/12/20,52915731,1348729,649336.0,9768.0,0.0,0.0,0.0,0.0,0.0,0.0
76,11/13/20,53567936,1358368,652205.0,9639.0,0.0,0.0,0.0,0.0,0.0,0.0
77,11/14/20,54163004,1367576,595068.0,9208.0,0.0,0.0,0.0,0.0,0.0,0.0
