,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84139012,1890754,555211.0,10045.0,1659884.0,1658571.0,888.0,119471.0,119462.0,7.0
1,1/10/21,90367520,1999278,588797.0,8676.0,8630510.0,7934094.0,652126.0,270497.0,198167.0,6109.0
2,1/11/21,90986997,2009588,619477.0,10310.0,18569863.0,16941237.0,442290.0,653502.0,532046.0,40084.0
3,1/12/21,91692758,2026789,705761.0,17201.0,19820192.0,18026117.0,495341.0,1250201.0,1084752.0,53051.0
4,1/13/21,92441132,2043651,748374.0,16862.0,33172161.0,10754442.0,572346.0,2175256.0,1025110.0,75973.0
5,1/14/21,93196160,2059300,755028.0,15649.0,24407133.0,20556788.0,1996144.0,2462972.0,1095453.0,81712.0
6,1/15/21,93963414,2074463,767254.0,15163.0,27282841.0,22484445.0,2313791.0,2691663.0,1944426.0,315634.0
7,1/16/21,94602415,2088064,639001.0,13601.0,15334657.0,11958559.0,734604.0,1038178.0,828735.0,31313.0
8,1/17/21,95131532,2097076,529117.0,9012.0,15877566.0,12477906.0,849699.0,664691.0,439650.0,112108.0
9,1/18/21,95646424,2106790,514892.0,9714.0,18047365.0,14300944.0,1019261.0,1270081.0,890748.0,163304.0
10,1/19/21,96254677,2123734,608253.0,16944.0,35432786.0,29135824.0,3269967.0,1644342.0,1203054.0,227714.0
11,1/2/21,84728833,1898934,589821.0,8180.0,6915153.0,6913764.0,977.0,176630.0,176554.0,89.0
12,1/20/21,96947578,2141710,692901.0,17976.0,53233113.0,31190315.0,3684938.0,2433341.0,1814279.0,410097.0
13,1/21/21,97604222,2158870,656644.0,17160.0,41048110.0,33257744.0,4235580.0,2985813.0,2255220.0,555897.0
14,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
15,1/22/21,98262982,2175062,658760.0,16192.0,44800122.0,36206878.0,4774804.0,3485617.0,2747690.0,539224.0
16,1/23/20,655,18,98.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17,1/23/21,98831123,2188859,568141.0,13797.0,46731496.0,37405576.0,5147315.0,2975461.0,2418080.0,433008.0
18,1/24/20,941,26,286.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
19,1/24/21,99276698,2198067,445575.0,9208.0,50191623.0,40528338.0,5645010.0,2154091.0,1662070.0,403348.0
20,1/25/20,1433,42,492.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
21,1/25/21,99773695,2209252,496997.0,11185.0,52434939.0,42294122.0,6117876.0,2591896.0,1964961.0,479337.0
22,1/26/20,2118,56,685.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
23,1/26/21,100330189,2226793,556494.0,17541.0,55144069.0,44088667.0,6652909.0,2533500.0,1743385.0,554148.0
24,1/27/20,2927,82,809.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
25,1/27/21,100928546,2243940,598357.0,17147.0,81403954.0,46672705.0,7377258.0,3234831.0,2309654.0,705679.0
26,1/28/20,5578,131,2651.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
27,1/28/21,101542758,2261099,614212.0,17159.0,62578154.0,49291279.0,8285413.0,4221299.0,2917731.0,933629.0
28,1/29/20,6167,133,589.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
29,1/29/21,102133226,2276604,590468.0,15505.0,65292538.0,50909507.0,8937399.0,4170513.0,2851008.0,905335.0
30,1/3/21,85256277,1906545,527444.0,7611.0,3524682.0,3523289.0,981.0,223893.0,223889.0,4.0
31,1/30/20,8235,171,2068.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
32,1/30/21,102648616,2290140,515390.0,13536.0,69355800.0,53790421.0,9779355.0,3625443.0,2623249.0,771430.0
33,1/31/20,9927,213,1692.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0
34,1/31/21,103030176,2298814,381560.0,8674.0,96974508.0,56722830.0,10667244.0,2618040.0,1791634.0,587028.0
35,1/4/21,85810053,1916699,553776.0,10154.0,7219886.0,7171191.0,1040.0,369339.0,369240.0,55.0
36,1/5/21,86550166,1932189,740113.0,15490.0,8765599.0,7931723.0,1149.0,743765.0,741286.0,108.0
37,1/6/21,87334001,1947264,783835.0,15075.0,9621976.0,8654505.0,1704.0,873196.0,872018.0,119.0
38,1/7/21,88215558,1962392,881557.0,15128.0,10879048.0,9962858.0,2418.0,1147440.0,1084328.0,714.0
39,1/8/21,89018557,1977569,802999.0,15177.0,12316067.0,11248222.0,3512.0,1328040.0,1268613.0,1094.0
40,1/9/21,89778723,1990602,760166.0,13033.0,14762591.0,4555008.0,4606.0,369821.0,289744.0,1094.0
41,10/1/20,34331702,1073165,318302.0,8805.0,0.0,0.0,0.0,0.0,0.0,0.0
42,10/10/20,37280270,1123927,356955.0,4919.0,0.0,0.0,0.0,0.0,0.0,0.0
43,10/11/20,37567423,1128062,287153.0,4135.0,0.0,0.0,0.0,0.0,0.0,0.0
44,10/12/20,37859077,1132131,291654.0,4069.0,0.0,0.0,0.0,0.0,0.0,0.0
45,10/13/20,38178454,1137507,319377.0,5376.0,0.0,0.0,0.0,0.0,0.0,0.0
46,10/14/20,38560663,1143700,382209.0,6193.0,0.0,0.0,0.0,0.0,0.0,0.0
47,10/15/20,38967796,1149782,407133.0,6082.0,0.0,0.0,0.0,0.0,0.0,0.0
48,10/16/20,39379655,1156107,411859.0,6325.0,0.0,0.0,0.0,0.0,0.0,0.0
49,10/17/20,39753426,1161788,373771.0,5681.0,0.0,0.0,0.0,0.0,0.0,0.0
50,10/18/20,40068626,1165449,315200.0,3661.0,0.0,0.0,0.0,0.0,0.0,0.0
51,10/19/20,40455600,1170349,386974.0,4900.0,0.0,0.0,0.0,0.0,0.0,0.0
52,10/2/20,34629673,1078205,297971.0,5040.0,0.0,0.0,0.0,0.0,0.0,0.0
53,10/20/20,40844838,1176986,389238.0,6637.0,0.0,0.0,0.0,0.0,0.0,0.0
54,10/21/20,41289644,1183793,444806.0,6807.0,0.0,0.0,0.0,0.0,0.0,0.0
55,10/22/20,41762247,1189740,472603.0,5947.0,0.0,0.0,0.0,0.0,0.0,0.0
56,10/23/20,42259152,1196816,496905.0,7076.0,0.0,0.0,0.0,0.0,0.0,0.0
57,10/24/20,42715829,1202716,456677.0,5900.0,0.0,0.0,0.0,0.0,0.0,0.0
58,10/25/20,43076520,1206979,360691.0,4263.0,0.0,0.0,0.0,0.0,0.0,0.0
59,10/26/20,43562956,1212582,486436.0,5603.0,0.0,0.0,0.0,0.0,0.0,0.0
60,10/27/20,44033199,1220026,470243.0,7444.0,0.0,0.0,0.0,0.0,0.0,0.0
61,10/28/20,44545190,1227235,511991.0,7209.0,0.0,0.0,0.0,0.0,0.0,0.0
62,10/29/20,45095568,1234401,550378.0,7166.0,0.0,0.0,0.0,0.0,0.0,0.0
63,10/3/20,34961829,1083654,332156.0,5449.0,0.0,0.0,0.0,0.0,0.0,0.0
64,10/30/20,45666526,1242020,570958.0,7619.0,0.0,0.0,0.0,0.0,0.0,0.0
65,10/31/20,46143327,1248721,476801.0,6701.0,0.0,0.0,0.0,0.0,0.0,0.0
66,10/4/20,35223225,1087686,261396.0,4032.0,0.0,0.0,0.0,0.0,0.0,0.0
67,10/5/20,35523823,1094685,300598.0,6999.0,0.0,0.0,0.0,0.0,0.0,0.0
68,10/6/20,35850018,1100535,326195.0,5850.0,0.0,0.0,0.0,0.0,0.0,0.0
69,10/7/20,36201087,1106437,351069.0,5902.0,0.0,0.0,0.0,0.0,0.0,0.0
70,10/8/20,36562426,1112799,361339.0,6362.0,0.0,0.0,0.0,0.0,0.0,0.0
71,10/9/20,36923315,1119008,360889.0,6209.0,0.0,0.0,0.0,0.0,0.0,0.0
72,11/1/20,46605827,1253840,462500.0,5119.0,0.0,0.0,0.0,0.0,0.0,0.0
73,11/10/20,51617815,1328462,559533.0,10020.0,0.0,0.0,0.0,0.0,0.0,0.0
74,11/11/20,52266541,1338967,648726.0,10505.0,0.0,0.0,0.0,0.0,0.0,0.0
75,11/12/20,52915917,1348741,649376.0,9774.0,0.0,0.0,0.0,0.0,0.0,0.0
76,11/13/20,53568110,1358374,652193.0,9633.0,0.0,0.0,0.0,0.0,0.0,0.0
77,11/14/20,54163070,1367588,594960.0,9214.0,0.0,0.0,0.0,0.0,0.0,0.0
78,11/15/20,54637045,1374178,473975.0,6590.0,0.0,0.0,0.0,0.0,0.0,0.0
79,11/16/20,55170989,1382094,533944.0,7916.0,0.0,0.0,0.0,0.0,0.0,0.0
80,11/17/20,55782395,1393180,611406.0,11086.0,0.0,0.0,0.0,0.0,0.0,0.0
81,11/18/20,56409492,1404596,627097.0,11416.0,0.0,0.0,0.0,0.0,0.0,0.0
82,11/19/20,57063222,1415710,653730.0,11114.0,0.0,0.0,0.0,0.0,0.0,0.0
83,11/2/20,47168701,1260046,562874.0,6206.0,0.0,0.0,0.0,0.0,0.0,0.0
84,11/20/20,57731876,1427526,668654.0,11816.0,0.0,0.0,0.0,0.0,0.0,0.0
85,11/21/20,58319555,1436540,587679.0,9014.0,0.0,0.0,0.0,0.0,0.0,0.0
86,11/22/20,58807798,1443956,488243.0,7416.0,0.0,0.0,0.0,0.0,0.0,0.0
87,11/23/20,59332637,1452459,524839.0,8503.0,0.0,0.0,0.0,0.0,0.0,0.0
88,11/24/20,59923034,1465184,590397.0,12725.0,0.0,0.0,0.0,0.0,0.0,0.0
89,11/25/20,60559601,1477330,636567.0,12146.0,0.0,0.0,0.0,0.0,0.0,0.0
90,11/26/20,61142179,1488287,582578.0,10957.0,0.0,0.0,0.0,0.0,0.0,0.0
91,11/27/20,61829058,1499688,686879.0,11401.0,0.0,0.0,0.0,0.0,0.0,0.0
92,11/28/20,62415182,1508994,586124.0,9306.0,0.0,0.0,0.0,0.0,0.0,0.0
93,11/29/20,62903882,1516326,488700.0,7332.0,0.0,0.0,0.0,0.0,0.0,0.0
94,11/3/20,47722650,1269473,553949.0,9427.0,0.0,0.0,0.0,0.0,0.0,0.0
95,11/30/20,63412147,1525229,508265.0,8903.0,0.0,0.0,0.0,0.0,0.0,0.0
96,11/4/20,48234271,1279620,511621.0,10147.0,0.0,0.0,0.0,0.0,0.0,0.0
97,11/5/20,48830946,1287725,596675.0,8105.0,0.0,0.0,0.0,0.0,0.0,0.0
98,11/6/20,49475933,1297469,644987.0,9744.0,0.0,0.0,0.0,0.0,0.0,0.0
99,11/7/20,50072946,1305161,597013.0,7692.0,0.0,0.0,0.0,0.0,0.0,0.0
100,11/8/20,50556924,1311200,483978.0,6039.0,0.0,0.0,0.0,0.0,0.0,0.0
101,11/9/20,51058282,1318442,501358.0,7242.0,0.0,0.0,0.0,0.0,0.0,0.0
102,12/1/20,64024751,1537965,612604.0,12736.0,1.0,1.0,0.0,0.0,0.0,0.0
103,12/10/20,70566534,1640010,1498041.0,12668.0,0.0,0.0,0.0,0.0,0.0,0.0
104,12/11/20,71271396,1653111,704862.0,13101.0,0.0,0.0,0.0,0.0,0.0,0.0
