,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84335608,1891626,588660.0,10055.0,7438213.0,7285316.0,51588.0,239577.0,228239.0,7774.0
1,1/1/22,289917063,5445556,1225839.0,4477.0,7321220755.0,2335436667.0,1990159004.0,13121583.0,2546356.0,4891188.0
2,1/10/21,90593881,2000656,602479.0,8989.0,20522662.0,18446823.0,1854131.0,524068.0,376525.0,75877.0
3,1/10/22,311269705,5501573,3188180.0,6424.0,8293169721.0,2786772207.0,2280468760.0,24855885.0,4999946.0,5249790.0
4,1/11/21,91207959,2010270,614078.0,9614.0,22593641.0,19210382.0,1969105.0,1738300.0,1267446.0,364974.0
5,1/11/22,314301085,5510905,3031380.0,9332.0,8252187324.0,2754362057.0,2265502146.0,34135827.0,8431851.0,8845623.0
6,1/12/21,91899697,2027171,691738.0,16901.0,24758489.0,20869668.0,2337920.0,2164720.0,1659158.0,368815.0
7,1/12/22,317749817,5520123,3448732.0,9218.0,8174536104.0,2715599858.0,2274032712.0,26467350.0,5794831.0,6510179.0
8,1/13/21,92643610,2043859,743913.0,16688.0,38249253.0,23970641.0,2685083.0,2540265.0,2053730.0,346131.0
9,1/13/22,320932498,5528339,3182681.0,8216.0,8362188992.0,2808257883.0,2390559602.0,28215377.0,7265280.0,8243972.0
10,1/14/21,93403481,2059500,759871.0,15641.0,30178932.0,25252665.0,2903186.0,2913519.0,2265864.0,218103.0
11,1/14/22,324248464,5536250,3315966.0,7911.0,8222803054.0,4077823449.0,3451397101.0,20005049.0,3801428.0,3987492.0
12,1/15/21,94188033,2075162,784552.0,15662.0,33218506.0,27637354.0,3074637.0,2798288.0,2145281.0,166618.0
13,1/15/22,326745541,5542722,2497077.0,6472.0,8055928571.0,2715720001.0,2219230664.0,23353174.0,8111648.0,6595036.0
14,1/16/21,94845699,2089132,657666.0,13970.0,34272842.0,28105193.0,3176419.0,1695253.0,1402408.0,103672.0
15,1/16/22,328925125,5547141,2179584.0,4419.0,8323374395.0,2779979463.0,2351252809.0,19136332.0,5689692.0,4733145.0
16,1/17/21,95373760,2098319,528061.0,9187.0,35007663.0,28847615.0,3327369.0,968734.0,694634.0,153084.0
17,1/17/22,331585600,5553298,2660475.0,6157.0,8343630346.0,2808130442.0,2361681807.0,25150112.0,6005695.0,5775338.0
18,1/18/21,95890578,2108020,516818.0,9701.0,38045335.0,31264646.0,3730159.0,2149219.0,1522107.0,391271.0
19,1/18/22,335345698,5562562,3760098.0,9264.0,8593694629.0,2901456419.0,2470040691.0,18006219.0,3249189.0,3811459.0
20,1/19/21,96483278,2123916,592700.0,15896.0,41051830.0,33453047.0,4313189.0,2973004.0,2152378.0,583162.0
21,1/19/22,339425587,5572691,4079889.0,10129.0,8336560725.0,2801895663.0,2367359012.0,34548523.0,10127550.0,12575297.0
22,1/2/21,84916978,1900184,581370.0,8558.0,8733878.0,8572318.0,54836.0,445444.0,436777.0,3201.0
23,1/2/22,290837530,5448875,920467.0,3319.0,7579132585.0,2558852871.0,2045665879.0,11693087.0,5106019.0,2424068.0
24,1/20/21,97170218,2142071,686940.0,18155.0,59325277.0,35800263.0,5013186.0,3276277.0,2350526.0,699517.0
25,1/20/22,343157421,5582382,3731834.0,9691.0,8260169422.0,2750880250.0,2327036656.0,25052016.0,6551651.0,7866875.0
26,1/21/21,97839528,2159340,669310.0,17269.0,47802415.0,38365323.0,5599244.0,3526054.0,2752851.0,591313.0
27,1/21/22,346992911,5592343,3835490.0,9961.0,8007266469.0,3930445692.0,3431896627.0,22815718.0,5508060.0,7370507.0
28,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
29,1/22/21,98503440,2175418,663912.0,16078.0,52204405.0,42078620.0,6019871.0,3679663.0,3095267.0,381368.0
30,1/22/22,349764983,5598671,2772072.0,6328.0,8009129573.0,2650425191.0,2190900907.0,17653372.0,4519084.0,6099057.0
31,1/23/20,657,18,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
32,1/23/21,99080982,2190081,577542.0,14663.0,53148180.0,42367684.0,6219960.0,2263700.0,1827822.0,308221.0
33,1/23/22,352225863,5603766,2460880.0,5095.0,8534422174.0,2839031020.0,2348016237.0,12201901.0,2892775.0,3869755.0
34,1/24/20,944,26,287.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
35,1/24/21,99543319,2199260,462337.0,9179.0,55425851.0,44526001.0,6618125.0,1215878.0,829943.0,300006.0
36,1/24/22,355646198,5612275,3420335.0,8509.0,8814823742.0,3065430619.0,2394551850.0,17067254.0,1946412.0,2339571.0
37,1/25/20,1437,42,493.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
38,1/25/21,100024478,2209675,481159.0,10415.0,58585583.0,46676404.0,7487583.0,3194682.0,2181594.0,845954.0
39,1/25/22,359297319,5623058,3651121.0,10783.0,8398124639.0,2775633046.0,2303114475.0,21941750.0,4809603.0,6569887.0
40,1/26/20,2120,56,683.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
41,1/26/21,100585483,2227367,561005.0,17692.0,84740303.0,48967123.0,8472344.0,3486628.0,2239559.0,1003876.0
42,1/26/22,362952415,5633700,3655096.0,10642.0,8677327388.0,2897456302.0,2412968860.0,21761492.0,4492427.0,6113360.0
43,1/27/20,2929,82,809.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
44,1/27/21,101186721,2244699,601238.0,17332.0,65998265.0,51748096.0,9518319.0,4044440.0,2770271.0,1041155.0
45,1/27/22,366703864,5644325,3751449.0,10625.0,8171400628.0,2717674919.0,2275714191.0,19446059.0,2783021.0,4067724.0
46,1/28/20,5580,131,2651.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
47,1/28/21,101801892,2261238,615171.0,16539.0,70476535.0,54835441.0,10545371.0,4548282.0,3179857.0,1049084.0
48,1/28/22,370321076,5656552,3617212.0,12227.0,8297225299.0,4009176680.0,3447424790.0,19576666.0,3774907.0,5834957.0
49,1/29/20,6169,133,589.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
50,1/29/21,102391339,2277055,589447.0,15817.0,74272097.0,57431360.0,11298799.0,4525629.0,3217596.0,891986.0
51,1/29/22,373065185,5664706,2744109.0,8154.0,8155184007.0,2661181039.0,2157440094.0,14782650.0,3191032.0,4700251.0
52,1/3/21,85437337,1907900,520359.0,7716.0,8345490.0,8176243.0,57404.0,364165.0,357069.0,2567.0
53,1/3/22,293196498,5454595,2358968.0,5720.0,8012318770.0,2689752136.0,2158817852.0,24164801.0,6386957.0,4556925.0
54,1/30/20,8237,171,2068.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
55,1/30/21,102906555,2290456,515216.0,13401.0,77097246.0,59194545.0,11751917.0,2718383.0,2032369.0,527968.0
56,1/30/22,375388293,5670429,2323108.0,5723.0,8631270478.0,2894033321.0,2378989680.0,13039262.0,3134196.0,5119195.0
57,1/31/20,9927,213,1690.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0
58,1/31/21,103303460,2299574,396905.0,9118.0,103479304.0,61001488.0,12441781.0,1502438.0,894049.0,317557.0
59,1/31/22,378925923,5680099,3537630.0,9670.0,8511477267.0,2794398942.0,2404135754.0,15385516.0,3885365.0,5903898.0
60,1/4/21,85993732,1917310,556395.0,9410.0,9485699.0,9258105.0,102573.0,1042050.0,983112.0,45160.0
61,1/4/22,295694557,5462559,2498059.0,7964.0,7751102684.0,2594472353.0,2178970975.0,27347661.0,7763600.0,5044304.0
62,1/5/21,86734938,1932692,741206.0,15382.0,11637811.0,10483472.0,189549.0,1306567.0,1206123.0,86974.0
63,1/5/22,298265027,5470526,2570470.0,7967.0,7809825624.0,2595089649.0,2120823102.0,29922460.0,8903461.0,6098100.0
64,1/6/21,87525888,1947701,790950.0,15009.0,12226048.0,11567732.0,362640.0,1424556.0,1232140.0,173079.0
65,1/6/22,300924270,5478196,2659243.0,7670.0,7803228514.0,2563379999.0,3302567900.0,30512282.0,8909106.0,6863807.0
66,1/7/21,88397137,1962767,871249.0,15066.0,14844798.0,13132498.0,643957.0,1655594.0,1351445.0,281317.0
67,1/7/22,303868153,5485483,2943883.0,7287.0,7256623511.0,3600266668.0,3118238679.0,32546543.0,11077684.0,10437822.0
68,1/8/21,89233842,1978294,836705.0,15527.0,16805599.0,14650546.0,1006978.0,1816026.0,1373434.0,362845.0
69,1/8/22,306048694,5491117,2180541.0,5634.0,7547682222.0,2460301117.0,1961865155.0,15613666.0,2926124.0,2485376.0
70,1/9/21,89991402,1991667,757560.0,13373.0,26487701.0,14935900.0,1136855.0,893432.0,674861.0,130053.0
71,1/9/22,308081525,5495149,2032831.0,4032.0,8133599307.0,2736447699.0,2252074496.0,20949450.0,6533907.0,5544529.0
72,10/1/20,34346376,1072794,318942.0,8860.0,0.0,0.0,0.0,0.0,0.0,0.0
73,10/1/21,234853784,4796628,522282.0,8652.0,5519167846.0,1985192622.0,1295326702.0,18966778.0,8227348.0,8461500.0
74,10/10/20,37283299,1123315,355653.0,4887.0,0.0,0.0,0.0,0.0,0.0,0.0
75,10/10/21,238497151,4856928,322587.0,4735.0,6013188390.0,2232829228.0,1468720946.0,16534838.0,7122852.0,7513298.0
76,10/11/20,37572816,1127470,289517.0,4155.0,0.0,0.0,0.0,0.0,0.0,0.0
77,10/11/21,238872077,4862609,374926.0,5681.0,5943445933.0,2205153597.0,1485789372.0,14811065.0,5574266.0,6705415.0
78,10/12/20,37861969,1131555,289153.0,4085.0,0.0,0.0,0.0,0.0,0.0,0.0
79,10/12/21,239309782,4870688,437705.0,8079.0,6068295870.0,2263253431.0,1545817985.0,20932471.0,8787825.0,9272508.0
80,10/13/20,38180878,1136959,318909.0,5404.0,0.0,0.0,0.0,0.0,0.0,0.0
81,10/13/21,239766315,4879623,456533.0,8935.0,5972009505.0,2175470359.0,1503182671.0,19114754.0,7303840.0,8275206.0
82,10/14/20,38560826,1143154,379948.0,6195.0,0.0,0.0,0.0,0.0,0.0,0.0
83,10/14/21,240220409,4887598,454094.0,7975.0,6034024369.0,2226596633.0,1525691364.0,19146885.0,7368410.0,7424202.0
84,10/15/20,38967507,1149343,406681.0,6189.0,0.0,0.0,0.0,0.0,0.0,0.0
85,10/15/21,240678901,4894820,458492.0,7222.0,5763590806.0,2073850271.0,1415200454.0,17217671.0,5955495.0,7430560.0
86,10/16/20,39377893,1155556,410386.0,6213.0,0.0,0.0,0.0,0.0,0.0,0.0
87,10/16/21,241029695,4900228,350794.0,5408.0,5687619215.0,2031119784.0,1352880964.0,11730836.0,3829413.0,5129438.0
88,10/17/20,39749949,1161241,372056.0,5685.0,0.0,0.0,0.0,0.0,0.0,0.0
89,10/17/21,241349989,4904557,320294.0,4329.0,6118142624.0,2267721210.0,1565614335.0,13165082.0,5302219.0,5553864.0
90,10/18/20,40081041,1165115,331092.0,3874.0,0.0,0.0,0.0,0.0,0.0,0.0
91,10/18/21,241760423,4910942,410434.0,6385.0,6061551806.0,2233835145.0,1525548304.0,17092545.0,6595009.0,6498362.0
92,10/19/20,40455133,1169844,374092.0,4729.0,0.0,0.0,0.0,0.0,0.0,0.0
93,10/19/21,242191554,4918961,431131.0,8019.0,6072150534.0,2224543318.0,1543574611.0,24198783.0,9270201.0,10766868.0
94,10/2/20,34675815,1078399,329439.0,5605.0,0.0,0.0,0.0,0.0,0.0,0.0
95,10/2/21,235211262,4802650,357478.0,6022.0,5594476875.0,2023048872.0,1331910894.0,17537652.0,7936731.0,8065763.0
96,10/20/20,40843167,1176497,388034.0,6653.0,0.0,0.0,0.0,0.0,0.0,0.0
97,10/20/21,242667169,4927639,475615.0,8678.0,6137349944.0,2267907953.0,1527762046.0,25594633.0,10901304.0,10235702.0
98,10/21/20,41281908,1183378,438741.0,6881.0,0.0,0.0,0.0,0.0,0.0,0.0
99,10/21/21,243129938,4935324,462769.0,7685.0,6243653357.0,2355612743.0,1565398634.0,19219546.0,7270222.0,7017473.0
100,10/22/20,41763346,1189257,481438.0,5879.0,0.0,0.0,0.0,0.0,0.0,0.0
101,10/22/21,243622853,4943535,492915.0,8211.0,5981988994.0,2179312071.0,1440627954.0,21136088.0,7053803.0,9002618.0
102,10/23/20,42256751,1196329,493405.0,7072.0,0.0,0.0,0.0,0.0,0.0,0.0
103,10/23/21,244006110,4949472,383257.0,5937.0,6338108640.0,2398992122.0,2644316719.0,15782579.0,5708414.0,6546496.0
104,10/24/20,42713302,1202217,456551.0,5888.0,0.0,0.0,0.0,0.0,0.0,0.0
105,10/24/21,244327039,4954044,320929.0,4572.0,6120985749.0,2207220388.0,1564660787.0,16758457.0,5776863.0,8565777.0
106,10/25/20,43072739,1206489,359437.0,4272.0,0.0,0.0,0.0,0.0,0.0,0.0
107,10/25/21,244753939,4960718,426900.0,6674.0,6231164449.0,2302014945.0,1582297753.0,14703740.0,3417594.0,5986432.0
108,10/26/20,43556021,1212104,483282.0,5615.0,0.0,0.0,0.0,0.0,0.0,0.0
109,10/26/21,245179331,4968490,425392.0,7772.0,6260705106.0,2307189791.0,1595523855.0,23395737.0,7774905.0,9607352.0
110,10/27/20,44022707,1219584,466686.0,7480.0,0.0,0.0,0.0,0.0,0.0,0.0
111,10/27/21,245693514,4977656,514183.0,9166.0,5965794513.0,2122482320.0,1461818556.0,22278564.0,6813532.0,8450349.0
112,10/28/20,44542323,1226775,519616.0,7191.0,0.0,0.0,0.0,0.0,0.0,0.0
113,10/28/21,246176943,4986558,483429.0,8902.0,6273532550.0,2301861006.0,1598013020.0,22968819.0,6950273.0,8535705.0
114,10/29/20,45092446,1233995,550123.0,7220.0,0.0,0.0,0.0,0.0,0.0,0.0
115,10/29/21,246671512,4994386,494569.0,7828.0,6228128902.0,2284629870.0,2637668443.0,27186553.0,8687534.0,10159767.0
116,10/3/20,34973075,1083095,297260.0,4696.0,0.0,0.0,0.0,0.0,0.0,0.0
