,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84204214,1890766,566124.0,10056.0,1660365.0,1659396.0,892.0,119521.0,119511.0,7.0
1,1/10/21,90432783,1999286,588079.0,8682.0,8634481.0,7941837.0,652160.0,278473.0,198143.0,6117.0
2,1/11/21,91049655,2009592,616872.0,10306.0,18617700.0,16949977.0,442357.0,663615.0,533049.0,40096.0
3,1/12/21,91746911,2026794,697256.0,17202.0,19875049.0,18035300.0,495417.0,1257221.0,1085195.0,53060.0
4,1/13/21,92494614,2043661,747703.0,16867.0,33232690.0,10764486.0,572425.0,2180928.0,1025971.0,75976.0
5,1/14/21,93252624,2059309,758010.0,15648.0,24473419.0,20567673.0,1996234.0,2468729.0,1096294.0,81723.0
6,1/15/21,94023046,2074472,770422.0,15163.0,27358453.0,22499875.0,2313853.0,2697756.0,1945738.0,315606.0
7,1/16/21,94668323,2088072,645277.0,13600.0,15415312.0,11974241.0,734686.0,1043221.0,828987.0,31312.0
8,1/17/21,95195994,2097082,527671.0,9010.0,15879111.0,12486169.0,850083.0,669984.0,439677.0,112036.0
9,1/18/21,95708034,2106794,512040.0,9712.0,18143578.0,14313792.0,1020085.0,1283287.0,891275.0,163396.0
10,1/19/21,96305485,2123743,597451.0,16949.0,35542347.0,29149307.0,3270920.0,1657690.0,1203689.0,227843.0
11,1/2/21,84789649,1898956,585435.0,8190.0,6915636.0,6914590.0,982.0,176632.0,176555.0,90.0
12,1/20/21,97000407,2141720,694922.0,17977.0,53354764.0,31204290.0,3684770.0,2445414.0,1814754.0,408976.0
13,1/21/21,97655194,2158878,654787.0,17158.0,41185249.0,33275874.0,4234124.0,3001301.0,2259375.0,554609.0
14,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
15,1/22/21,98312591,2175071,657397.0,16193.0,44959608.0,36234301.0,4772910.0,3501067.0,2750086.0,538786.0
16,1/23/20,655,18,98.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17,1/23/21,98884211,2188866,571620.0,13795.0,46901795.0,37433530.0,5144977.0,2986166.0,2418503.0,432564.0
18,1/24/20,941,26,286.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
19,1/24/21,99336178,2198075,451967.0,9209.0,50198607.0,40550018.0,5641125.0,2164761.0,1662162.0,403107.0
20,1/25/20,1434,42,493.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
21,1/25/21,99824407,2209261,488229.0,11186.0,52625191.0,42317019.0,6113861.0,2609335.0,1966694.0,479175.0
22,1/26/20,2118,56,684.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
23,1/26/21,100377644,2226803,553237.0,17542.0,55354388.0,44112653.0,6648226.0,2553124.0,1744474.0,553480.0
24,1/27/20,2927,82,809.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
25,1/27/21,100977318,2243949,599674.0,17146.0,81637073.0,46694667.0,7371348.0,3260613.0,2310612.0,704452.0
26,1/28/20,5578,131,2651.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
27,1/28/21,101589272,2261108,611954.0,17159.0,62843877.0,49316949.0,8278806.0,4250921.0,2918457.0,932932.0
28,1/29/20,6167,133,589.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
29,1/29/21,102179921,2276617,590649.0,15509.0,65604562.0,50946705.0,8932380.0,4205441.0,2852646.0,905440.0
30,1/3/21,85311522,1906578,521873.0,7622.0,3525417.0,3524367.0,986.0,224133.0,224129.0,4.0
31,1/30/20,8235,171,2068.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
32,1/30/21,102697559,2290153,517638.0,13536.0,69698714.0,53828314.0,9774009.0,3656333.0,2623531.0,771073.0
33,1/31/20,9927,213,1692.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0
34,1/31/21,103082130,2298825,384571.0,8672.0,96969126.0,56739376.0,10658088.0,2645874.0,1791656.0,586675.0
35,1/4/21,85862524,1916695,551002.0,10117.0,7221268.0,7172915.0,1051.0,369518.0,369418.0,57.0
36,1/5/21,86598922,1932189,736398.0,15494.0,8767447.0,7934423.0,1160.0,744231.0,742262.0,108.0
