,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84300235,1890462,564956.0,9671.0,7347174.0,7239975.0,42752.0,209498.0,204141.0,5819.0
1,1/1/22,289279435,5440497,1083529.0,3916.0,6463165773.0,1902038207.0,1525866573.0,16469108.0,5558466.0,4267950.0
2,1/10/21,90578376,1999259,589899.0,8788.0,20223274.0,18268305.0,1840365.0,521719.0,375958.0,74853.0
3,1/11/21,91199888,2009313,621512.0,10054.0,22362919.0,19105626.0,1951507.0,1729380.0,1263624.0,361004.0
4,1/12/21,91901354,2026459,701466.0,17146.0,24538242.0,20778901.0,2318333.0,2175195.0,1673147.0,366826.0
5,1/13/21,92651455,2043340,750101.0,16881.0,38173109.0,23873500.0,2663334.0,2535457.0,2064246.0,343969.0
6,1/14/21,93412143,2058836,760688.0,15496.0,29909870.0,25149579.0,2880381.0,2887458.0,2259943.0,217046.0
7,1/15/21,94185538,2073883,773395.0,15047.0,32900200.0,27303359.0,3048668.0,2803052.0,2167316.0,166274.0
8,1/16/21,94830380,2087605,644842.0,13722.0,34002334.0,28023261.0,3151626.0,1689212.0,1401696.0,102928.0
9,1/17/21,95357779,2096705,527399.0,9100.0,34659518.0,28703406.0,3309638.0,970005.0,698003.0,154133.0
10,1/18/21,95877094,2106446,519315.0,9741.0,37771269.0,31189779.0,3705485.0,2155352.0,1536765.0,389759.0
11,1/19/21,96476813,2123057,599719.0,16611.0,40798528.0,33405325.0,4286156.0,2993768.0,2179523.0,580803.0
12,1/2/21,84905399,1898924,605164.0,8462.0,8632070.0,8523707.0,45589.0,432013.0,430849.0,2837.0
13,1/2/22,290146835,5443578,867400.0,3081.0,5691339674.0,1501200454.0,1195652449.0,10837425.0,882364.0,2026882.0
14,1/20/21,97174641,2141119,697828.0,18062.0,59333938.0,36020897.0,4982158.0,3290307.0,2375343.0,691128.0
15,1/21/21,97831963,2158258,657322.0,17139.0,47849306.0,38625385.0,5571471.0,3564284.0,2792279.0,594568.0
16,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
17,1/22/21,98492691,2174380,660728.0,16122.0,51824802.0,41955216.0,5956935.0,3702204.0,3121490.0,385464.0
18,1/23/20,655,18,98.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
19,1/23/21,99063728,2188299,571037.0,13919.0,53293166.0,42724864.0,6208033.0,2272537.0,1840376.0,311595.0
20,1/24/20,941,26,286.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
21,1/24/21,99522666,2197504,458938.0,9205.0,55487546.0,44828848.0,6610326.0,1209341.0,827428.0,301809.0
22,1/25/20,1434,42,493.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
23,1/25/21,100017593,2208548,494927.0,11044.0,58366344.0,46723841.0,7426306.0,3174239.0,2171759.0,834725.0
24,1/26/20,2118,56,684.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
25,1/26/21,100573637,2225990,556044.0,17442.0,62027343.0,49019672.0,8402125.0,3484448.0,2244671.0,994934.0
26,1/27/20,2927,82,809.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
27,1/27/21,101177119,2243371,603482.0,17381.0,88939409.0,51916024.0,9437889.0,4051494.0,2772650.0,1030894.0
28,1/28/20,5578,131,2651.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
29,1/28/21,101790570,2260419,613451.0,17048.0,70606542.0,54952245.0,10458093.0,4549750.0,3184696.0,1031878.0
30,1/29/20,6167,133,589.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
31,1/29/21,102382071,2275850,591501.0,15431.0,73690887.0,56950655.0,11090329.0,4529101.0,3221300.0,884102.0
32,1/3/21,85428208,1906543,522809.0,7619.0,8205114.0,8094815.0,47956.0,355763.0,353827.0,2367.0
33,1/30/20,8235,171,2068.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
34,1/30/21,102898061,2289403,515990.0,13553.0,77213891.0,59594198.0,11700898.0,2733887.0,2036160.0,537538.0
35,1/31/20,9927,213,1692.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0
36,1/31/21,103287876,2298178,389815.0,8775.0,103126333.0,61067477.0,12301514.0,1496373.0,898714.0,318149.0
37,1/4/21,85983535,1916600,555327.0,10057.0,9376215.0,9169520.0,93419.0,1021509.0,964712.0,45453.0
38,1/5/21,86728757,1932023,745222.0,15423.0,11468234.0,10386347.0,181181.0,1286071.0,1197581.0,87762.0
39,1/6/21,87519170,1947117,790413.0,15094.0,12865598.0,11473443.0,353273.0,1407387.0,1234981.0,172081.0
40,1/7/21,88412015,1962265,892845.0,15148.0,14649364.0,13046676.0,632733.0,1697603.0,1349208.0,279460.0
41,1/8/21,89236526,1977655,824511.0,15390.0,16570230.0,14424924.0,994549.0,1796573.0,1361497.0,361816.0
42,1/9/21,89988477,1990471,751951.0,12816.0,26263818.0,14831103.0,1124113.0,885467.0,668854.0,129564.0
43,10/1/20,34337191,1073252,318352.0,8900.0,0.0,0.0,0.0,0.0,0.0,0.0
44,10/1/21,234753616,4793762,538901.0,8598.0,5320633221.0,1885420755.0,1206445712.0,17839374.0,7808608.0,7820361.0
45,10/10/20,37283124,1123949,354723.0,4896.0,0.0,0.0,0.0,0.0,0.0,0.0
46,10/10/21,238342607,4853669,316128.0,4665.0,6001679792.0,2235260040.0,1467242337.0,15836772.0,6890724.0,7095518.0
47,10/11/20,37570991,1128069,287867.0,4120.0,0.0,0.0,0.0,0.0,0.0,0.0
48,10/11/21,238720853,4859428,378246.0,5759.0,5958788005.0,2222062819.0,1498372030.0,15142893.0,5656443.0,7026544.0
49,10/12/20,37862791,1132132,291800.0,4063.0,0.0,0.0,0.0,0.0,0.0,0.0
50,10/12/21,239154164,4867555,433311.0,8127.0,6008093051.0,2237872348.0,1523606190.0,20900406.0,8700195.0,9514749.0
51,10/13/20,38184181,1137554,321390.0,5422.0,0.0,0.0,0.0,0.0,0.0,0.0
52,10/13/21,239618024,4876362,463860.0,8807.0,5971202864.0,2183301108.0,1507236852.0,18879724.0,7163882.0,8187407.0
53,10/14/20,38566569,1143740,382388.0,6186.0,0.0,0.0,0.0,0.0,0.0,0.0
54,10/14/21,240063533,4884384,445509.0,8022.0,6033162309.0,2234418192.0,1529820043.0,19091466.0,7359220.0,7498700.0
55,10/15/20,38975851,1149929,409282.0,6189.0,0.0,0.0,0.0,0.0,0.0,0.0
56,10/15/21,240519668,4891617,456135.0,7233.0,5546989277.0,1971801588.0,1321177678.0,16405772.0,5659435.0,6910848.0
57,10/16/20,39385347,1156143,409496.0,6214.0,0.0,0.0,0.0,0.0,0.0,0.0
58,10/16/21,240857196,4896871,337528.0,5254.0,5498849810.0,1944471284.0,1272675821.0,10892165.0,3604367.0,4566870.0
59,10/17/20,39756799,1161834,371452.0,5691.0,0.0,0.0,0.0,0.0,0.0,0.0
