,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84296883,1890332,566626.0,9664.0,7378236.0,7274904.0,39382.0,208278.0,203100.0,5691.0
1,1/10/21,90574135,1999100,590667.0,8767.0,20295058.0,18340275.0,1842844.0,522192.0,376534.0,74770.0
2,1/11/21,91190722,2009143,616587.0,10043.0,22437121.0,19180220.0,1954343.0,1731798.0,1266248.0,361361.0
3,1/12/21,91891789,2026274,701067.0,17131.0,24615605.0,20856611.0,2321647.0,2178356.0,1676263.0,367304.0
4,1/13/21,92642963,2043165,751174.0,16891.0,38312746.0,23956131.0,2668731.0,2541677.0,2069167.0,346052.0
5,1/14/21,93403080,2058638,760117.0,15473.0,30003251.0,25241785.0,2886461.0,2897256.0,2269518.0,217730.0
6,1/15/21,94176577,2073701,773497.0,15063.0,33001849.0,27403876.0,3055275.0,2811320.0,2175627.0,166801.0
7,1/16/21,94824540,2087459,647963.0,13758.0,34028381.0,28048368.0,3158107.0,1690571.0,1403247.0,102790.0
8,1/17/21,95353561,2096559,529021.0,9100.0,34839369.0,28882269.0,3317414.0,969881.0,697933.0,154116.0
9,1/18/21,95867614,2106276,514053.0,9717.0,37874132.0,31292262.0,3711945.0,2155331.0,1537250.0,389755.0
10,1/19/21,96467278,2122919,599664.0,16643.0,40901854.0,33508549.0,4292710.0,2994231.0,2180264.0,580897.0
11,1/2/21,84902521,1898815,605638.0,8483.0,8663681.0,8559327.0,42125.0,432562.0,431540.0,2743.0
12,1/20/21,97165014,2140926,697736.0,18007.0,59558209.0,36126559.0,4990710.0,3293873.0,2377781.0,693126.0
13,1/21/21,97822504,2158034,657490.0,17108.0,47965582.0,38739422.0,5581766.0,3573668.0,2800654.0,596311.0
14,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
15,1/22/21,98483178,2174181,660674.0,16147.0,51952257.0,42079875.0,5968454.0,3713383.0,3132112.0,386688.0
16,1/23/20,655,18,98.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17,1/23/21,99058251,2188157,575073.0,13976.0,53261423.0,42690199.0,6219803.0,2279652.0,1847365.0,311846.0
18,1/24/20,941,26,286.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
19,1/24/21,99516993,2197359,458742.0,9202.0,55789199.0,45127278.0,6625817.0,1209898.0,827963.0,301911.0
20,1/25/20,1434,42,493.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
21,1/25/21,100008207,2208341,491214.0,10982.0,58504964.0,46858723.0,7439652.0,3177733.0,2174459.0,836199.0
22,1/26/20,2118,56,684.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
23,1/26/21,100564607,2225842,556400.0,17501.0,62168117.0,49156314.0,8416220.0,3486602.0,2246431.0,995683.0
24,1/27/20,2927,82,809.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
25,1/27/21,101166838,2243170,602231.0,17328.0,89316823.0,52058072.0,9455235.0,4059450.0,2778056.0,1034145.0
26,1/28/20,5578,131,2651.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
27,1/28/21,101781340,2260166,614502.0,16996.0,70769421.0,55104345.0,10480014.0,4563899.0,3194748.0,1036453.0
28,1/29/20,6167,133,589.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
29,1/29/21,102373164,2275629,591824.0,15463.0,73865795.0,57110589.0,11116780.0,4541130.0,3229134.0,888632.0
30,1/3/21,85425482,1906416,522961.0,7601.0,8236920.0,8130731.0,44441.0,355958.0,354123.0,2316.0
31,1/30/20,8235,171,2068.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
32,1/30/21,102894503,2289269,521339.0,13640.0,77040056.0,59407156.0,11725784.0,2736442.0,2038052.0,538403.0
33,1/31/20,9927,213,1692.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0
34,1/31/21,103284174,2298035,389671.0,8766.0,103656003.0,61578134.0,12337334.0,1496317.0,898729.0,318144.0
35,1/4/21,85975778,1916419,550296.0,10003.0,9411256.0,9209132.0,89499.0,1024744.0,968408.0,45048.0
36,1/5/21,86719577,1931825,743799.0,15406.0,11506963.0,10429618.0,177451.0,1289759.0,1201240.0,87952.0
37,1/6/21,87510908,1946930,791331.0,15105.0,12915288.0,11521941.0,351988.0,1414512.0,1240208.0,174525.0
38,1/7/21,88403630,1962084,892722.0,15154.0,14706631.0,13105170.0,633422.0,1709016.0,1359204.0,281434.0
39,1/8/21,89220616,1977355,816986.0,15271.0,16639308.0,14494204.0,996845.0,1808384.0,1372283.0,363423.0
40,1/9/21,89983468,1990333,762852.0,12978.0,26301371.0,14868739.0,1126675.0,887700.0,670968.0,129830.0
41,10/1/20,34331133,1073081,318726.0,8855.0,0.0,0.0,0.0,0.0,0.0,0.0
42,10/1/21,234748888,4793488,539417.0,8613.0,5322027543.0,1886195671.0,1206181732.0,17841699.0,7815900.0,7820143.0
43,10/10/20,37281246,1123845,357728.0,4921.0,0.0,0.0,0.0,0.0,0.0,0.0
44,10/10/21,238334099,4853308,314929.0,4673.0,6026901746.0,2249006110.0,1479345888.0,15840721.0,6892814.0,7094750.0
45,10/11/20,37569264,1127977,288018.0,4132.0,0.0,0.0,0.0,0.0,0.0,0.0
46,10/11/21,238716090,4859136,381991.0,5828.0,5960237018.0,2222895239.0,1498103245.0,15143465.0,5663520.0,7026173.0
47,10/12/20,37860857,1132047,291593.0,4070.0,0.0,0.0,0.0,0.0,0.0,0.0
48,10/12/21,239149400,4867273,433310.0,8137.0,6009548703.0,2238712959.0,1523337132.0,20907045.0,8708386.0,9514476.0
49,10/13/20,38179108,1137400,318251.0,5353.0,0.0,0.0,0.0,0.0,0.0,0.0
50,10/13/21,239612736,4876049,463336.0,8776.0,5996457084.0,2184148451.0,1506967805.0,18884870.0,7170614.0,8187418.0
51,10/14/20,38560887,1143603,381779.0,6203.0,0.0,0.0,0.0,0.0,0.0,0.0
52,10/14/21,240057301,4884024,444565.0,7975.0,6034626771.0,2235272921.0,1529550871.0,19095130.0,7366606.0,7498575.0
53,10/15/20,38968266,1149691,407379.0,6088.0,0.0,0.0,0.0,0.0,0.0,0.0
54,10/15/21,240514378,4891317,457077.0,7293.0,5548452369.0,1972663002.0,1320908063.0,16405140.0,5666120.0,6910405.0
55,10/16/20,39380080,1156016,411814.0,6325.0,0.0,0.0,0.0,0.0,0.0,0.0
56,10/16/21,240851652,4896535,337274.0,5218.0,5476453264.0,1932385371.0,1260675974.0,10894686.0,3607716.0,4566267.0
57,10/17/20,39754818,1161753,374738.0,5737.0,0.0,0.0,0.0,0.0,0.0,0.0
58,10/17/21,241164937,4900777,313285.0,4242.0,6075942082.0,2252666138.0,1551971189.0,12289114.0,5006591.0,5020540.0
59,10/18/20,40071573,1165383,316755.0,3630.0,0.0,0.0,0.0,0.0,0.0,0.0
60,10/18/21,241579699,4907287,414762.0,6510.0,6012953600.0,2220107157.0,1513304227.0,16824491.0,6414008.0,6487525.0
61,10/19/20,40457799,1170292,386226.0,4909.0,0.0,0.0,0.0,0.0,0.0,0.0
62,10/19/21,242021852,4915568,442153.0,8281.0,6072604250.0,2233234628.0,1547471035.0,24216915.0,9145383.0,10980935.0
63,10/2/20,34629300,1078109,298167.0,5028.0,0.0,0.0,0.0,0.0,0.0,0.0
64,10/2/21,235095544,4799313,346656.0,5825.0,5405835442.0,1929079842.0,1246050812.0,16281603.0,7392089.0,7376908.0
65,10/20/20,40846759,1176942,388960.0,6650.0,0.0,0.0,0.0,0.0,0.0,0.0
66,10/20/21,242493057,4924237,471205.0,8669.0,6161809881.0,2271962564.0,1527042198.0,25716441.0,11007602.0,10306627.0
67,10/21/20,41291514,1183799,444755.0,6857.0,0.0,0.0,0.0,0.0,0.0,0.0
68,10/21/21,242950039,4931918,456982.0,7681.0,6244070590.0,2359595005.0,1564656971.0,19061255.0,7197873.0,6995658.0
69,10/22/20,41763956,1189714,472442.0,5915.0,0.0,0.0,0.0,0.0,0.0,0.0
70,10/22/21,243435690,4940125,485651.0,8207.0,5761194757.0,2071614121.0,1338451328.0,20343563.0,6805732.0,8550322.0
71,10/23/20,42261625,1196779,497669.0,7065.0,0.0,0.0,0.0,0.0,0.0,0.0
72,10/23/21,243795985,4945868,360295.0,5743.0,6121582430.0,2293882813.0,2543149131.0,15031573.0,5605374.0,5949747.0
73,10/24/20,42719394,1202682,457769.0,5903.0,0.0,0.0,0.0,0.0,0.0,0.0
74,10/24/21,244112067,4950424,316082.0,4556.0,6136583085.0,2220016337.0,1572217496.0,16224078.0,5720868.0,8117665.0
75,10/25/20,43080667,1206941,361273.0,4259.0,0.0,0.0,0.0,0.0,0.0,0.0
76,10/25/21,244543080,4957089,431013.0,6665.0,6247593141.0,2315113385.0,1590363074.0,14809503.0,3416270.0,6186056.0
77,10/26/20,43565772,1212530,485105.0,5589.0,0.0,0.0,0.0,0.0,0.0,0.0
78,10/26/21,244985846,4965028,442766.0,7939.0,6074365937.0,2214054599.0,1505519989.0,22829906.0,7740029.0,9201468.0
79,10/27/20,44036487,1220012,470715.0,7482.0,0.0,0.0,0.0,0.0,0.0,0.0
80,10/27/21,245498327,4974199,512481.0,9171.0,5989659337.0,2126635003.0,1460897712.0,21764936.0,6718061.0,8174311.0
81,10/28/20,44548605,1227223,512118.0,7211.0,0.0,0.0,0.0,0.0,0.0,0.0
82,10/28/21,245957407,4982777,459080.0,8578.0,6274026219.0,2306284886.0,1597566019.0,23572879.0,7221470.0,9009548.0
83,10/29/20,45099298,1234388,550693.0,7165.0,0.0,0.0,0.0,0.0,0.0,0.0
84,10/29/21,246462219,4990834,504812.0,8057.0,6074739540.0,2214293504.0,2569967170.0,26691990.0,8694563.0,9841538.0
85,10/3/20,34963530,1083563,334230.0,5454.0,0.0,0.0,0.0,0.0,0.0,0.0
86,10/3/21,235401942,4803552,306398.0,4239.0,5742248203.0,2091433374.0,1391941214.0,11110125.0,5036050.0,4940244.0
87,10/30/20,45671435,1242016,572137.0,7628.0,0.0,0.0,0.0,0.0,0.0,0.0
88,10/30/21,246844182,4996825,381963.0,5991.0,6021353439.0,2182120917.0,1480153353.0,29874203.0,9978003.0,11959391.0
89,10/31/20,46149711,1248726,478276.0,6710.0,0.0,0.0,0.0,0.0,0.0,0.0
