,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84203945,1890767,566161.0,10058.0,1660164.0,1659197.0,889.0,119468.0,119458.0,7.0
1,1/10/21,90432702,1999283,588086.0,8676.0,8631887.0,7939247.0,652142.0,270434.0,198099.0,6114.0
2,1/11/21,91049524,2009593,616822.0,10310.0,18571606.0,16947239.0,442327.0,653859.0,532888.0,40087.0
3,1/12/21,91746747,2026794,697223.0,17201.0,19821864.0,18032517.0,495385.0,1250130.0,1085150.0,53058.0
4,1/13/21,92494424,2043663,747677.0,16869.0,33173783.0,10761640.0,572390.0,2175206.0,1025908.0,75973.0
5,1/14/21,93252210,2059305,757786.0,15642.0,24408739.0,20564710.0,1996197.0,2462956.0,1096177.0,81721.0
6,1/15/21,94022870,2074468,770660.0,15163.0,27288283.0,22496850.0,2313812.0,2692266.0,1945676.0,315602.0
7,1/16/21,94668101,2088069,645231.0,13601.0,15340141.0,11971179.0,734641.0,1038220.0,828950.0,31308.0
8,1/17/21,95195726,2097081,527625.0,9012.0,15875873.0,12483032.0,850055.0,664988.0,439627.0,112053.0
9,1/18/21,95707779,2106795,512053.0,9714.0,18049819.0,14310529.0,1020050.0,1269695.0,891124.0,163389.0
10,1/19/21,96305234,2123740,597455.0,16945.0,35434943.0,29145765.0,3270943.0,1644045.0,1203410.0,227901.0
11,1/2/21,84789834,1898957,585889.0,8190.0,6915428.0,6914384.0,979.0,176625.0,176548.0,90.0
12,1/20/21,97000167,2141716,694933.0,17976.0,53234240.0,31200648.0,3685201.0,2432294.0,1814654.0,409384.0
13,1/21/21,97654938,2158876,654771.0,17160.0,41051519.0,33272147.0,4234846.0,2988095.0,2259290.0,554900.0
14,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
15,1/22/21,98312298,2175068,657360.0,16192.0,44811498.0,36230378.0,4773728.0,3486687.0,2749890.0,538882.0
16,1/23/20,655,18,98.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17,1/23/21,98883925,2188866,571627.0,13798.0,46742965.0,37429570.0,5145934.0,2975446.0,2418466.0,432703.0
18,1/24/20,941,26,286.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
19,1/24/21,99335895,2198074,451970.0,9208.0,50195218.0,40545983.0,5642105.0,2153933.0,1662130.0,403131.0
20,1/25/20,1434,42,493.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
21,1/25/21,99824124,2209259,488229.0,11185.0,52439611.0,42313127.0,6114855.0,2593269.0,1966652.0,479185.0
22,1/26/20,2118,56,684.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
23,1/26/21,100377338,2226801,553214.0,17542.0,55149244.0,44108689.0,6649377.0,2533704.0,1744402.0,553637.0
24,1/27/20,2927,82,809.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
25,1/27/21,100977028,2243948,599690.0,17147.0,81405823.0,46690627.0,7372818.0,3234507.0,2310536.0,704771.0
26,1/28/20,5578,131,2651.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
27,1/28/21,101589013,2261108,611985.0,17160.0,62582501.0,49312894.0,8280480.0,4220795.0,2918442.0,933136.0
28,1/29/20,6167,133,589.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
29,1/29/21,102179630,2276613,590617.0,15505.0,65308872.0,50942586.0,8934263.0,4171127.0,2852582.0,905649.0
30,1/3/21,85311618,1906578,521784.0,7621.0,3525025.0,3523977.0,983.0,223954.0,223950.0,4.0
31,1/30/20,8235,171,2068.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
32,1/30/21,102697256,2290149,517626.0,13536.0,69372144.0,53824033.0,9775994.0,3625453.0,2623511.0,771178.0
33,1/31/20,9927,213,1692.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0
34,1/31/21,103081819,2298823,384563.0,8674.0,96965718.0,56735028.0,10660163.0,2617786.0,1791653.0,586755.0
35,1/4/21,85862769,1916695,551151.0,10117.0,7220350.0,7172000.0,1046.0,369467.0,369368.0,56.0
36,1/5/21,86599074,1932188,736305.0,15493.0,8766053.0,7933032.0,1157.0,743755.0,741786.0,110.0
37,1/6/21,87383666,1947268,784592.0,15080.0,9623800.0,8657658.0,1712.0,873215.0,872511.0,119.0
38,1/7/21,88275187,1962396,891521.0,15128.0,10881450.0,9967472.0,2427.0,1148018.0,1085789.0,715.0
39,1/8/21,89086319,1977573,811132.0,15177.0,12319238.0,11254975.0,3523.0,1328809.0,1270752.0,1096.0
40,1/9/21,89844616,1990607,758297.0,13034.0,14764035.0,4560231.0,4619.0,369800.0,289920.0,1096.0
41,10/1/20,34329916,1073168,318633.0,8805.0,0.0,0.0,0.0,0.0,0.0,0.0
42,10/10/20,37279745,1123935,357493.0,4919.0,0.0,0.0,0.0,0.0,0.0,0.0
43,10/11/20,37567580,1128071,287835.0,4136.0,0.0,0.0,0.0,0.0,0.0,0.0
44,10/12/20,37859037,1132141,291457.0,4070.0,0.0,0.0,0.0,0.0,0.0,0.0
45,10/13/20,38177747,1137517,318710.0,5376.0,0.0,0.0,0.0,0.0,0.0,0.0
