,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84204284,1890771,566109.0,10056.0,1663565.0,1662591.0,907.0,120347.0,120337.0,8.0
1,1/10/21,90432846,1999287,588076.0,8682.0,8616397.0,7963691.0,652256.0,275329.0,202993.0,6118.0
2,1/11/21,91049721,2009593,616875.0,10306.0,18681279.0,17013479.0,442468.0,662606.0,541614.0,40101.0
3,1/12/21,91746984,2026795,697263.0,17202.0,19947873.0,18108047.0,495531.0,1266466.0,1094440.0,53063.0
4,1/13/21,92494681,2043662,747697.0,16867.0,33238386.0,10847405.0,572544.0,2191103.0,1036143.0,75981.0
5,1/14/21,93252690,2059310,758009.0,15648.0,24564787.0,20658952.0,1996391.0,2477098.0,1104654.0,81761.0
6,1/15/21,94023110,2074473,770420.0,15163.0,27457611.0,22598948.0,2314017.0,2705546.0,1953532.0,315613.0
7,1/16/21,94668386,2088073,645276.0,13600.0,15519739.0,12078579.0,734867.0,1048490.0,834252.0,31329.0
8,1/17/21,95196057,2097083,527671.0,9010.0,15891890.0,12592901.0,850229.0,671152.0,440882.0,111999.0
9,1/18/21,95708097,2106795,512040.0,9712.0,18257967.0,14428145.0,1020222.0,1292081.0,900085.0,163389.0
10,1/19/21,96305555,2123744,597458.0,16949.0,35665029.0,29272141.0,3270887.0,1665983.0,1212170.0,227673.0
11,1/2/21,84789706,1898961,585422.0,8190.0,6920028.0,6918977.0,997.0,177824.0,177747.0,90.0
12,1/20/21,97000480,2141722,694925.0,17978.0,53364672.0,31335671.0,3685319.0,2454540.0,1823301.0,409558.0
13,1/21/21,97655274,2158879,654794.0,17157.0,41326744.0,33416314.0,4235321.0,3010988.0,2268434.0,555257.0
14,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
15,1/22/21,98312659,2175072,657385.0,16193.0,45108830.0,36381623.0,4774963.0,3508794.0,2756968.0,539642.0
16,1/23/20,655,18,98.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17,1/23/21,98884280,2188867,571621.0,13795.0,47036611.0,37566097.0,5147391.0,2989527.0,2421515.0,432925.0
18,1/24/20,941,26,286.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
19,1/24/21,99336248,2198076,451968.0,9209.0,50230738.0,40722823.0,5643624.0,2166272.0,1663344.0,403436.0
