,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84336846,1890469,588665.0,9999.0,7431145.0,7287937.0,49968.0,236088.0,225369.0,7465.0
1,1/1/22,289921220,5443915,1225828.0,4453.0,7117621375.0,2234609171.0,1891823581.0,13116033.0,2543739.0,4890723.0
2,1/10/21,90595165,1999365,602481.0,8960.0,20501788.0,18438555.0,1857024.0,523603.0,376342.0,75821.0
3,1/10/22,311273693,5499666,3188201.0,6419.0,8289434660.0,2786317004.0,2280993538.0,24837596.0,4997324.0,5243584.0
4,1/11/21,91209242,2008951,614077.0,9586.0,22569407.0,19201527.0,1971427.0,1734934.0,1266853.0,364403.0
5,1/11/22,314305113,5508919,3031420.0,9253.0,8248475238.0,2753922453.0,2266053576.0,34158802.0,8447450.0,8872275.0
6,1/12/21,91901033,2025895,691791.0,16944.0,24731324.0,20860120.0,2340116.0,2161789.0,1658465.0,368689.0
7,1/12/22,317753868,5518123,3448755.0,9204.0,8170769868.0,2715155297.0,2274582728.0,26413200.0,5789874.0,6508765.0
8,1/13/21,92644901,2042636,743868.0,16741.0,38218525.0,23960440.0,2686995.0,2536702.0,2053077.0,345847.0
9,1/13/22,320936569,5526446,3182701.0,8323.0,8358391463.0,2807819511.0,2391122660.0,28184084.0,7271469.0,8257014.0
10,1/14/21,93404770,2058248,759869.0,15612.0,30144827.0,25241598.0,2905363.0,2910142.0,2264998.0,218368.0
11,1/14/22,324252566,5534443,3315997.0,7997.0,8016929313.0,3976187994.0,3352436682.0,19725103.0,3783168.0,3966462.0
12,1/15/21,94189319,2073895,784549.0,15647.0,33181346.0,27625229.0,3077296.0,2795287.0,2144269.0,168089.0
13,1/15/22,326749637,5540849,2497071.0,6406.0,7850801998.0,2614732336.0,2120675985.0,23110621.0,8083808.0,6562666.0
14,1/16/21,94846984,2087814,657665.0,13919.0,34234417.0,28092697.0,3179089.0,1694101.0,1402158.0,103677.0
15,1/16/22,328929228,5545228,2179591.0,4379.0,8319322317.0,2779527662.0,2351810257.0,19076034.0,5678673.0,4719992.0
16,1/17/21,95375046,2096942,528062.0,9128.0,34968876.0,28835119.0,3330006.0,968244.0,694506.0,153051.0
17,1/17/22,331589656,5551327,2660428.0,6099.0,8339557683.0,2807675610.0,2362244701.0,25125403.0,6001980.0,5779488.0
18,1/18/21,95891865,2106598,516819.0,9656.0,38003351.0,31251786.0,3732724.0,2145984.0,1521705.0,391199.0
19,1/18/22,335349814,5560608,3760158.0,9281.0,8589571463.0,2901009166.0,2470614224.0,17955716.0,3256768.0,3822098.0
20,1/19/21,96484624,2122433,592759.0,15835.0,41006318.0,33439815.0,4315306.0,2969476.0,2152006.0,582714.0
21,1/19/22,339429625,5570660,4079811.0,10052.0,8332372664.0,2801455555.0,2367949910.0,34483628.0,10134695.0,12592662.0
22,1/2/21,84918220,1898950,581374.0,8481.0,8726013.0,8574752.0,53012.0,444644.0,436588.0,2996.0
23,1/2/22,290841650,5447208,920430.0,3293.0,7374556046.0,2457355072.0,1946899106.0,11689381.0,5104818.0,2423333.0
24,1/20/21,97171533,2140583,686909.0,18150.0,59276075.0,35786502.0,5014788.0,3272587.0,2349997.0,699002.0
25,1/20/22,343161487,5580358,3731862.0,9698.0,8255931248.0,2750454553.0,2327640199.0,25001903.0,6566062.0,7879520.0
26,1/21/21,97840842,2157864,669309.0,17281.0,47748999.0,38350960.0,5600626.0,3521840.0,2752249.0,591093.0
27,1/21/22,346996979,5590328,3835492.0,9970.0,7799754106.0,3828713059.0,3332851540.0,22417050.0,5495403.0,7363033.0
28,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
29,1/22/21,98504757,2173955,663915.0,16091.0,52146832.0,42063815.0,6021029.0,3675622.0,3094925.0,381157.0
30,1/22/22,349769056,5596556,2772077.0,6228.0,7802288709.0,2549340750.0,2092285825.0,17330672.0,4491239.0,6090383.0
31,1/23/20,657,18,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
32,1/23/21,99082300,2188581,577543.0,14626.0,53090286.0,42354031.0,6221157.0,2261913.0,1827524.0,308247.0
33,1/23/22,352229927,5601589,2460871.0,5033.0,8529839143.0,2838593677.0,2348621822.0,12099806.0,2882708.0,3865688.0
34,1/24/20,944,26,287.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
35,1/24/21,99544639,2197714,462339.0,9133.0,55366074.0,44510795.0,6619298.0,1215403.0,829798.0,299982.0
36,1/24/22,355650183,5610093,3420256.0,8504.0,8810256205.0,3065000033.0,2395165570.0,17078426.0,1952472.0,2346418.0
37,1/25/20,1437,42,493.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
38,1/25/21,100025798,2208162,481159.0,10448.0,58522735.0,46660917.0,7487933.0,3191553.0,2181255.0,845131.0
39,1/25/22,359301473,5620812,3651290.0,10719.0,8393518223.0,2673846795.0,2303733560.0,21902871.0,4798165.0,6575252.0
40,1/26/20,2120,56,683.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
41,1/26/21,100586855,2225965,561057.0,17803.0,84675254.0,48951752.0,8472359.0,3484427.0,2239675.0,1003541.0
42,1/26/22,362956545,5631415,3655072.0,10603.0,8672662078.0,2795659264.0,2413594146.0,21702598.0,4481640.0,6119561.0
43,1/27/20,2929,82,809.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
44,1/27/21,101188054,2243388,601199.0,17423.0,65930725.0,51733276.0,9517792.0,4041949.0,2770822.0,1040613.0
45,1/27/22,366708027,5641957,3751482.0,10542.0,8166690686.0,2615868104.0,2276344604.0,19401427.0,2773244.0,4072851.0
46,1/28/20,5580,131,2651.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
47,1/28/21,101803230,2259953,615176.0,16565.0,70406183.0,54821117.0,10544164.0,4545468.0,3180351.0,1048404.0
48,1/28/22,370325246,5654190,3617219.0,12233.0,8087489065.0,3907342578.0,3348320195.0,19088676.0,3754529.0,5816131.0
49,1/29/20,6169,133,589.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
50,1/29/21,102392678,2275756,589448.0,15803.0,74199806.0,57417367.0,11297113.0,4523840.0,3218057.0,891524.0
51,1/29/22,373069365,5662240,2744119.0,8050.0,7946022679.0,2559997313.0,2058746326.0,14359458.0,3164794.0,4671636.0
52,1/3/21,85438577,1906616,520357.0,7666.0,8337295.0,8178498.0,55526.0,363835.0,356890.0,2513.0
53,1/3/22,293200573,5452943,2358923.0,5735.0,7807735233.0,2588251224.0,2060050377.0,24153966.0,6383174.0,4554923.0
54,1/30/20,8237,171,2068.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
55,1/30/21,102907895,2289216,515217.0,13460.0,77051786.0,59228617.0,11730036.0,2717036.0,2032212.0,527820.0
56,1/30/22,375392480,5667912,2323115.0,5672.0,8626206666.0,2792169788.0,2379607265.0,12847409.0,3124799.0,5106617.0
