,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84299430,1890462,565025.0,9671.0,7358866.0,7249148.0,44885.0,211997.0,206409.0,6008.0
1,1/1/22,289358479,5441937,1127511.0,4150.0,7394802387.0,2241231689.0,1785241158.0,14218061.0,2538697.0,4530426.0
2,1/10/21,90577423,1999259,589892.0,8788.0,20241792.0,18281256.0,1844399.0,522941.0,377095.0,74922.0
3,1/10/22,310700502,5496078,3186191.0,6428.0,8326217288.0,2688238474.0,2068421105.0,24362283.0,4994099.0,4872311.0
4,1/11/21,91198880,2009313,621457.0,10054.0,22390764.0,19127370.0,1955782.0,1728743.0,1262453.0,361245.0
5,1/11/22,313578302,5504390,2877800.0,8312.0,8311340301.0,2695854515.0,2060330372.0,33891473.0,8396417.0,8301814.0
6,1/12/21,91900458,2026459,701578.0,17146.0,24525817.0,20759988.0,2322817.0,2164848.0,1662413.0,367035.0
7,1/12/22,317279945,5513619,3701643.0,9229.0,8372466854.0,2732652321.0,2139244175.0,27064897.0,5767776.0,5744510.0
8,1/13/21,92650702,2043340,750244.0,16881.0,38165332.0,23858784.0,2667923.0,2533905.0,2062243.0,344074.0
9,1/13/22,320099518,5520810,2819573.0,7191.0,8333593502.0,2677925884.0,2054876322.0,28467560.0,7077009.0,7460995.0
10,1/14/21,93411194,2058836,760492.0,15496.0,29900422.0,25132804.0,2885153.0,2885787.0,2257884.0,217229.0
11,1/14/22,323570528,5529539,3471010.0,8729.0,7762664112.0,3741441085.0,2931389244.0,17794728.0,3142522.0,2529967.0
12,1/15/21,94184537,2073883,773343.0,15047.0,32888496.0,27283922.0,3053657.0,2800796.0,2164654.0,166491.0
13,1/15/22,326152828,5535426,2582300.0,5887.0,6995379260.0,2114210908.0,1551552333.0,20879664.0,7483872.0,5303451.0
14,1/16/21,94829232,2087605,644695.0,13722.0,33992604.0,28005613.0,3156667.0,1691185.0,1403484.0,102980.0
15,1/17/21,95356634,2096705,527402.0,9100.0,34650910.0,28686729.0,3314783.0,971083.0,698930.0,154237.0
16,1/18/21,95876140,2106446,519506.0,9741.0,37824010.0,31234637.0,3710083.0,2153573.0,1535173.0,389794.0
17,1/19/21,96475965,2123057,599825.0,16611.0,40788715.0,33387684.0,4290560.0,2994387.0,2180196.0,580609.0
18,1/2/21,84904469,1898924,605039.0,8462.0,8644870.0,8533887.0,47771.0,433121.0,431856.0,2886.0
19,1/2/22,290230082,5445012,871603.0,3075.0,7450608586.0,2348937387.0,1736575697.0,15977205.0,5127153.0,2379600.0
