,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84138651,1890692,555114.0,10031.0,1653528.0,1651916.0,1171.0,118995.0,118985.0,10.0
1,1/10/21,90367145,1999144,588746.0,8585.0,8613582.0,7916350.0,652916.0,269142.0,196785.0,6138.0
2,1/11/21,90986669,2009491,619524.0,10347.0,18550405.0,16920983.0,443048.0,650507.0,529072.0,40119.0
3,1/12/21,91692474,2026776,705805.0,17285.0,19798727.0,18005009.0,494932.0,1248194.0,1083898.0,51884.0
4,1/13/21,92440744,2043627,748270.0,16851.0,33148329.0,10730976.0,571926.0,2172889.0,1022752.0,75962.0
5,1/14/21,93195846,2059296,755102.0,15669.0,24380298.0,20530351.0,1995692.0,2459969.0,1092482.0,81680.0
6,1/15/21,93963046,2074444,767200.0,15148.0,27253666.0,22455718.0,2313283.0,2689323.0,1942136.0,315578.0
7,1/16/21,94602069,2088036,639023.0,13592.0,15304404.0,11928963.0,733886.0,1037100.0,827866.0,31088.0
8,1/17/21,95131199,2096936,529130.0,8900.0,15846095.0,12446027.0,850046.0,664315.0,438207.0,112801.0
9,1/18/21,95646151,2106707,514952.0,9771.0,18014443.0,14267368.0,1019795.0,1267788.0,888211.0,163489.0
10,1/19/21,96254218,2123657,608067.0,16950.0,35397985.0,29098603.0,3272261.0,1642463.0,1199409.0,229474.0
11,1/2/21,84728455,1898838,589804.0,8146.0,6910678.0,6908780.0,1470.0,176226.0,175940.0,299.0
12,1/20/21,96947251,2141717,693033.0,18060.0,53196689.0,31150316.0,3688378.0,2431718.0,1811501.0,411243.0
13,1/21/21,97603784,2158875,656533.0,17158.0,41009271.0,33214978.0,4239365.0,2983398.0,2252453.0,556242.0
14,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
15,1/22/21,98262755,2175083,658971.0,16208.0,44759226.0,36162024.0,4778615.0,3483560.0,2745602.0,539250.0
16,1/23/20,655,18,98.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17,1/23/21,98830670,2188847,567915.0,13764.0,46689962.0,37360361.0,5150846.0,2974823.0,2417719.0,432728.0
18,1/24/20,941,26,286.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
19,1/24/21,99276168,2197943,445498.0,9096.0,50148461.0,40481886.0,5648150.0,2153351.0,1661675.0,403003.0
20,1/25/20,1433,42,492.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
21,1/25/21,99773231,2209181,497063.0,11238.0,52393047.0,42249145.0,6120866.0,2590687.0,1964095.0,478984.0
22,1/26/20,2118,56,685.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
23,1/26/21,100329740,2226809,556509.0,17628.0,55098824.0,44042983.0,6654844.0,2531738.0,1742678.0,553093.0
24,1/27/20,2927,82,809.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
25,1/27/21,100928062,2243978,598322.0,17169.0,81357791.0,46625783.0,7379501.0,3233913.0,2308416.0,705987.0
26,1/28/20,5578,131,2651.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
27,1/28/21,101542426,2261138,614364.0,17160.0,62530583.0,49242724.0,8287878.0,4219891.0,2916098.0,933851.0
28,1/29/20,6167,133,589.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
29,1/29/21,102132900,2276649,590474.0,15511.0,65244403.0,50860617.0,8939632.0,4169949.0,2850673.0,905103.0
30,1/3/21,85255860,1906290,527405.0,7452.0,3519672.0,3517769.0,1475.0,223418.0,223413.0,5.0
31,1/30/20,8235,171,2068.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
32,1/30/21,102648243,2290195,515343.0,13546.0,69307304.0,53739666.0,9781436.0,3625082.0,2622883.0,771435.0
33,1/31/20,9927,213,1692.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0
34,1/31/21,103029692,2298753,381449.0,8558.0,96924992.0,56671715.0,10668665.0,2617457.0,1791404.0,586675.0
35,1/4/21,85809710,1916561,553850.0,10271.0,7213584.0,7164333.0,1577.0,367987.0,367842.0,99.0
36,1/5/21,86549841,1932079,740131.0,15518.0,8757567.0,7922892.0,1933.0,742035.0,739313.0,356.0
37,1/6/21,87333632,1947187,783791.0,15108.0,9612768.0,8644493.0,2488.0,872020.0,870837.0,117.0
38,1/7/21,88214830,1962322,881198.0,15135.0,10867983.0,9951000.0,3187.0,1145583.0,1082482.0,699.0
39,1/8/21,89018252,1977563,803422.0,15241.0,12302578.0,11233944.0,4275.0,1325616.0,1266193.0,1087.0
40,1/9/21,89778399,1990559,760147.0,12996.0,14747483.0,4539110.0,5370.0,368202.0,288124.0,1095.0
41,10/1/20,34331757,1073494,318324.0,8803.0,0.0,0.0,0.0,0.0,0.0,0.0
42,10/10/20,37280351,1124257,356949.0,4917.0,0.0,0.0,0.0,0.0,0.0,0.0
43,10/11/20,37567441,1128361,287090.0,4104.0,0.0,0.0,0.0,0.0,0.0,0.0
44,10/12/20,37859092,1132433,291651.0,4072.0,0.0,0.0,0.0,0.0,0.0,0.0
45,10/13/20,38178468,1137810,319376.0,5377.0,0.0,0.0,0.0,0.0,0.0,0.0
46,10/14/20,38560709,1144028,382241.0,6218.0,0.0,0.0,0.0,0.0,0.0,0.0
47,10/15/20,38967863,1150112,407154.0,6084.0,0.0,0.0,0.0,0.0,0.0,0.0
48,10/16/20,39379714,1156436,411851.0,6324.0,0.0,0.0,0.0,0.0,0.0,0.0
49,10/17/20,39753449,1162113,373735.0,5677.0,0.0,0.0,0.0,0.0,0.0,0.0
50,10/18/20,40068640,1165725,315191.0,3612.0,0.0,0.0,0.0,0.0,0.0,0.0
51,10/19/20,40455623,1170629,386983.0,4904.0,0.0,0.0,0.0,0.0,0.0,0.0
52,10/2/20,34629728,1078536,297971.0,5042.0,0.0,0.0,0.0,0.0,0.0,0.0
53,10/20/20,40844861,1177264,389238.0,6635.0,0.0,0.0,0.0,0.0,0.0,0.0
54,10/21/20,41289678,1183977,444817.0,6713.0,0.0,0.0,0.0,0.0,0.0,0.0
55,10/22/20,41762306,1189910,472628.0,5933.0,0.0,0.0,0.0,0.0,0.0,0.0
56,10/23/20,42259219,1196990,496913.0,7080.0,0.0,0.0,0.0,0.0,0.0,0.0
57,10/24/20,42715870,1202875,456651.0,5885.0,0.0,0.0,0.0,0.0,0.0,0.0
58,10/25/20,43076533,1207074,360663.0,4199.0,0.0,0.0,0.0,0.0,0.0,0.0
59,10/26/20,43563032,1212684,486499.0,5610.0,0.0,0.0,0.0,0.0,0.0,0.0
60,10/27/20,44033267,1220130,470235.0,7446.0,0.0,0.0,0.0,0.0,0.0,0.0
61,10/28/20,44545223,1227339,511956.0,7209.0,0.0,0.0,0.0,0.0,0.0,0.0
62,10/29/20,45095639,1234486,550416.0,7147.0,0.0,0.0,0.0,0.0,0.0,0.0
63,10/3/20,34961862,1083986,332134.0,5450.0,0.0,0.0,0.0,0.0,0.0,0.0
64,10/30/20,45666563,1242141,570924.0,7655.0,0.0,0.0,0.0,0.0,0.0,0.0
65,10/31/20,46143306,1248810,476743.0,6669.0,0.0,0.0,0.0,0.0,0.0,0.0
66,10/4/20,35223252,1087988,261390.0,4002.0,0.0,0.0,0.0,0.0,0.0,0.0
67,10/5/20,35523856,1094987,300604.0,6999.0,0.0,0.0,0.0,0.0,0.0,0.0
68,10/6/20,35850045,1100838,326189.0,5851.0,0.0,0.0,0.0,0.0,0.0,0.0
69,10/7/20,36201112,1106759,351067.0,5921.0,0.0,0.0,0.0,0.0,0.0,0.0
70,10/8/20,36562464,1113125,361352.0,6366.0,0.0,0.0,0.0,0.0,0.0,0.0
71,10/9/20,36923402,1119340,360938.0,6215.0,0.0,0.0,0.0,0.0,0.0,0.0
72,11/1/20,46605801,1253859,462495.0,5049.0,0.0,0.0,0.0,0.0,0.0,0.0
73,11/10/20,51617872,1328401,559528.0,10037.0,0.0,0.0,0.0,0.0,0.0,0.0
74,11/11/20,52266614,1338905,648742.0,10504.0,0.0,0.0,0.0,0.0,0.0,0.0
75,11/12/20,52916035,1348729,649421.0,9824.0,0.0,0.0,0.0,0.0,0.0,0.0
76,11/13/20,53568191,1358374,652156.0,9645.0,0.0,0.0,0.0,0.0,0.0,0.0
77,11/14/20,54163117,1367539,594926.0,9165.0,0.0,0.0,0.0,0.0,0.0,0.0
78,11/15/20,54637092,1373999,473975.0,6460.0,0.0,0.0,0.0,0.0,0.0,0.0
79,11/16/20,55171035,1381972,533943.0,7973.0,0.0,0.0,0.0,0.0,0.0,0.0
80,11/17/20,55782435,1393092,611400.0,11120.0,0.0,0.0,0.0,0.0,0.0,0.0
81,11/18/20,56409637,1404559,627202.0,11467.0,0.0,0.0,0.0,0.0,0.0,0.0
