,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84300235,1890462,564956.0,9671.0,7344204.0,7237565.0,42433.0,208853.0,203569.0,5772.0
1,1/10/21,90578376,1999259,589899.0,8788.0,20218174.0,18264466.0,1839779.0,521585.0,375859.0,74835.0
2,1/11/21,91199888,2009313,621512.0,10054.0,22357445.0,19101567.0,1950810.0,1729006.0,1263404.0,360893.0
3,1/12/21,91901354,2026459,701466.0,17146.0,24532408.0,20774593.0,2317551.0,2174835.0,1672898.0,366741.0
4,1/13/21,92651455,2043340,750101.0,16881.0,38166845.0,23868920.0,2662454.0,2535027.0,2063974.0,343871.0
5,1/14/21,93412143,2058836,760688.0,15496.0,29903144.0,25144656.0,2879441.0,2886996.0,2259600.0,216986.0
6,1/15/21,94185538,2073883,773395.0,15047.0,32893023.0,27298136.0,3047640.0,2802601.0,2167016.0,166186.0
7,1/16/21,94830380,2087605,644842.0,13722.0,33995000.0,28017937.0,3150564.0,1689057.0,1401597.0,102894.0
8,1/17/21,95357779,2096705,527399.0,9100.0,34651683.0,28697654.0,3308515.0,969885.0,697920.0,154108.0
9,1/18/21,95877094,2106446,519315.0,9741.0,37763575.0,31184215.0,3704339.0,2155110.0,1536606.0,389700.0
10,1/19/21,96476813,2123057,599719.0,16611.0,40790431.0,33399503.0,4284920.0,2993365.0,2179265.0,580713.0
11,1/2/21,84905399,1898924,605164.0,8462.0,8628981.0,8521206.0,45261.0,431894.0,430758.0,2828.0
12,1/20/21,97174641,2141119,697828.0,18062.0,59325273.0,36014768.0,4980752.0,3289739.0,2375036.0,690958.0
13,1/21/21,97831963,2158258,657322.0,17139.0,47840060.0,38618897.0,5569938.0,3563703.0,2791920.0,594441.0
14,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
15,1/22/21,98492691,2174380,660728.0,16122.0,51815052.0,41948403.0,5955309.0,3701700.0,3121165.0,385371.0
16,1/23/20,655,18,98.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17,1/23/21,99063728,2188299,571037.0,13919.0,53283133.0,42717844.0,6206401.0,2272258.0,1840173.0,311589.0
18,1/24/20,941,26,286.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
19,1/24/21,99522666,2197504,458938.0,9205.0,55476659.0,44821344.0,6608364.0,1209133.0,827301.0,301768.0
20,1/25/20,1434,42,493.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
21,1/25/21,100017593,2208548,494927.0,11044.0,58355666.0,46716483.0,7423941.0,3173799.0,2171545.0,834033.0
22,1/26/20,2118,56,684.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
23,1/26/21,100573637,2225990,556044.0,17442.0,62016187.0,49012106.0,8399577.0,3483970.0,2244463.0,994751.0
24,1/27/20,2927,82,809.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
25,1/27/21,101177119,2243371,603482.0,17381.0,88927945.0,51908443.0,9435159.0,4051186.0,2772635.0,1030712.0
26,1/28/20,5578,131,2651.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
27,1/28/21,101790570,2260419,613451.0,17048.0,70594884.0,54944759.0,10455155.0,4549556.0,3184791.0,1031670.0
28,1/29/20,6167,133,589.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
29,1/29/21,102382071,2275850,591501.0,15431.0,73678909.0,56943120.0,11087223.0,4528781.0,3221251.0,883934.0
30,1/3/21,85428208,1906543,522809.0,7619.0,8201968.0,8092278.0,47629.0,355706.0,353791.0,2368.0
31,1/30/20,8235,171,2068.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
32,1/30/21,102898061,2289403,515990.0,13553.0,77201912.0,59586759.0,11697778.0,2733891.0,2036260.0,537525.0
33,1/31/20,9927,213,1692.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0
34,1/31/21,103287876,2298178,389815.0,8775.0,103113395.0,61059676.0,12297848.0,1496390.0,898760.0,318171.0
35,1/4/21,85983535,1916600,555327.0,10057.0,9372816.0,9166774.0,93059.0,1021256.0,964503.0,45420.0
36,1/5/21,86728757,1932023,745222.0,15423.0,11464529.0,10383382.0,180777.0,1285765.0,1197362.0,87717.0
37,1/6/21,87519170,1947117,790413.0,15094.0,12861529.0,11470259.0,352822.0,1407023.0,1234762.0,172034.0
38,1/7/21,88412015,1962265,892845.0,15148.0,14644910.0,13043267.0,632205.0,1697218.0,1348983.0,279383.0
39,1/8/21,89236526,1977655,824511.0,15390.0,16565398.0,14421261.0,993949.0,1796195.0,1361243.0,361744.0
40,1/9/21,89988477,1990471,751951.0,12816.0,26258851.0,14827362.0,1123545.0,885333.0,668777.0,129596.0
41,10/1/20,34337191,1073252,318352.0,8900.0,0.0,0.0,0.0,0.0,0.0,0.0
42,10/1/21,234753616,4793762,538901.0,8598.0,5320364909.0,1885286041.0,1206357654.0,17836403.0,7807579.0,7819888.0
43,10/10/20,37283124,1123949,354723.0,4896.0,0.0,0.0,0.0,0.0,0.0,0.0
44,10/10/21,238342607,4853669,316128.0,4665.0,6001375833.0,2235119690.0,1467130764.0,15836182.0,6890684.0,7095180.0
