,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84092619,1834675,533018.0,9663.0,1642052.0,1537204.0,1075.0,112552.0,106337.0,7.0
1,1/10/21,90363573,1942225,589134.0,8348.0,8653154.0,7889976.0,652255.0,269262.0,197058.0,5985.0
2,1/11/21,90983503,1952549,619930.0,10324.0,18582362.0,16880112.0,442301.0,641883.0,513565.0,40055.0
3,1/12/21,91689011,1969653,705508.0,17104.0,19831926.0,17957660.0,494157.0,1249436.0,1077420.0,51855.0
4,1/13/21,92437399,1986359,748388.0,16706.0,33179353.0,10673546.0,570862.0,2170714.0,1012671.0,75676.0
5,1/14/21,93192627,2001730,755228.0,15371.0,24409325.0,20462300.0,1994494.0,2457972.0,1081861.0,81546.0
6,1/15/21,93959814,2016841,767187.0,15111.0,27278860.0,22377825.0,2311785.0,2685490.0,1932294.0,315277.0
7,1/16/21,94598958,2030089,639144.0,13248.0,15332238.0,11846944.0,732269.0,1039740.0,823740.0,30981.0
8,1/17/21,95128170,2038753,529212.0,8664.0,15876232.0,12363567.0,847930.0,668313.0,439446.0,108236.0
9,1/18/21,95643236,2048179,515066.0,9426.0,17910203.0,14174804.0,1017448.0,1263048.0,876427.0,162770.0
10,1/19/21,96251662,2064762,608426.0,16583.0,35273947.0,28989609.0,3267579.0,1622665.0,1182979.0,227139.0
11,1/2/21,84718978,1843108,626359.0,8433.0,6901635.0,6791562.0,1371.0,180944.0,175719.0,296.0
12,1/20/21,96944599,2082668,692937.0,17906.0,53050254.0,31023971.0,3679529.0,2409321.0,1794150.0,407076.0
13,1/21/21,97600922,2099457,656323.0,16789.0,40840823.0,33067766.0,4230428.0,2961385.0,2231586.0,556154.0
14,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
15,1/22/21,98259983,2115478,659061.0,16021.0,44572094.0,35995583.0,4771285.0,3464876.0,2726373.0,540857.0
16,1/23/20,655,18,98.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17,1/23/21,98828107,2128772,568124.0,13294.0,46495067.0,37187607.0,5142195.0,2967060.0,2411406.0,431407.0
18,1/24/20,941,26,286.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
19,1/24/21,99273761,2137740,445654.0,8968.0,50145493.0,40304660.0,5640347.0,2154081.0,1661058.0,404354.0
