,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84204214,1890766,566124.0,10056.0,1660481.0,1659511.0,898.0,119543.0,119533.0,8.0
1,1/10/21,90432783,1999286,588079.0,8682.0,8601658.0,7908964.0,652235.0,270497.0,198161.0,6115.0
2,1/11/21,91049655,2009592,616872.0,10306.0,18618778.0,16950996.0,442441.0,654167.0,533184.0,40098.0
3,1/12/21,91746911,2026794,697256.0,17202.0,19876349.0,18036541.0,495504.0,1257443.0,1085417.0,53063.0
4,1/13/21,92494614,2043661,747703.0,16867.0,33234122.0,10765854.0,572519.0,2181060.0,1026098.0,75983.0
5,1/14/21,93252624,2059309,758010.0,15648.0,24475000.0,20569188.0,1996359.0,2468878.0,1096441.0,81754.0
6,1/15/21,94023046,2074472,770422.0,15163.0,27360157.0,22501520.0,2313982.0,2697879.0,1945868.0,315610.0
7,1/16/21,94668323,2088072,645277.0,13600.0,15417047.0,11975916.0,734829.0,1043252.0,829017.0,31326.0
8,1/17/21,95195994,2097082,527671.0,9010.0,15880838.0,12487885.0,850184.0,669976.0,439711.0,111994.0
9,1/18/21,95708034,2106794,512040.0,9712.0,18145364.0,14315581.0,1020172.0,1283346.0,891355.0,163382.0
10,1/19/21,96305485,2123743,597451.0,16949.0,35544078.0,29151162.0,3270904.0,1657635.0,1203755.0,227740.0
11,1/2/21,84789649,1898956,585435.0,8190.0,6915870.0,6914823.0,988.0,176750.0,176673.0,90.0
12,1/20/21,97000407,2141720,694922.0,17977.0,53356309.0,31206204.0,3684513.0,2445228.0,1814813.0,408735.0
13,1/21/21,97655194,2158878,654787.0,17158.0,41186701.0,33277852.0,4233729.0,3001208.0,2259439.0,554471.0
14,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
15,1/22/21,98312591,2175071,657397.0,16193.0,44961072.0,36236370.0,4772447.0,3501079.0,2750177.0,538718.0
16,1/23/20,655,18,98.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17,1/23/21,98884211,2188866,571620.0,13795.0,46884308.0,37416685.0,5144489.0,2984982.0,2417356.0,432539.0
18,1/24/20,941,26,286.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
19,1/24/21,99336178,2198075,451967.0,9209.0,50220015.0,40570912.0,5641801.0,2164745.0,1662180.0,403073.0
20,1/25/20,1434,42,493.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
21,1/25/21,99824407,2209261,488229.0,11186.0,52626276.0,42318857.0,6113267.0,2610301.0,1967462.0,479376.0
22,1/26/20,2118,56,684.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
23,1/26/21,100377644,2226803,553237.0,17542.0,55355537.0,44114546.0,6647526.0,2553071.0,1744529.0,553374.0
24,1/27/20,2927,82,809.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
