,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84300170,1890462,564966.0,9671.0,7352318.0,7244310.0,43346.0,210592.0,205119.0,5924.0
1,1/1/22,289332000,5440956,1125571.0,4098.0,7344811441.0,2228704950.0,1883949187.0,17065100.0,5798388.0,4601941.0
2,1/10/21,90578288,1999259,589900.0,8788.0,20251387.0,18294160.0,1841910.0,521879.0,376072.0,74884.0
3,1/11/21,91199797,2009313,621509.0,10054.0,22375079.0,19115244.0,1953260.0,1729984.0,1263944.0,361212.0
4,1/12/21,91901262,2026459,701465.0,17146.0,24551037.0,20788953.0,2320243.0,2175830.0,1673581.0,366983.0
5,1/13/21,92651362,2043340,750100.0,16881.0,38186684.0,23884101.0,2665405.0,2536237.0,2064795.0,344130.0
6,1/14/21,93412047,2058836,760685.0,15496.0,29924183.0,25160741.0,2882557.0,2888196.0,2260504.0,217151.0
7,1/15/21,94185443,2073883,773396.0,15047.0,32915261.0,27315094.0,3050961.0,2803800.0,2167889.0,166391.0
8,1/16/21,94830284,2087605,644841.0,13722.0,34017727.0,28035240.0,3153985.0,1689544.0,1401940.0,102994.0
9,1/17/21,95357683,2096705,527399.0,9100.0,34675077.0,28715493.0,3312035.0,970171.0,698111.0,154171.0
10,1/18/21,95876996,2106446,519313.0,9741.0,37787385.0,31202220.0,3708029.0,2155909.0,1537119.0,389906.0
11,1/19/21,96476714,2123057,599718.0,16611.0,40815394.0,33418252.0,4288895.0,2994518.0,2180009.0,580998.0
12,1/2/21,84905319,1898924,605149.0,8462.0,8637610.0,8528376.0,46205.0,432409.0,431183.0,2859.0
13,1/2/22,290200029,5443985,868029.0,3029.0,7107175559.0,2167658232.0,1707642696.0,11736269.0,1071212.0,2369592.0
14,1/20/21,97174538,2141119,697824.0,18062.0,59351625.0,36034349.0,4985123.0,3291128.0,2375868.0,691354.0
15,1/21/21,97831859,2158258,657321.0,17139.0,47867971.0,38639497.0,5574667.0,3565262.0,2792939.0,594799.0
16,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
17,1/22/21,98492586,2174380,660727.0,16122.0,51844187.0,41969844.0,5960250.0,3702924.0,3122006.0,385583.0
18,1/23/20,655,18,98.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
19,1/23/21,99063623,2188299,571037.0,13919.0,53312958.0,42739764.0,6211436.0,2272943.0,1840647.0,311683.0
20,1/24/20,941,26,286.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
21,1/24/21,99522561,2197504,458938.0,9205.0,55507539.0,44843873.0,6613761.0,1209543.0,827554.0,301841.0
22,1/25/20,1434,42,493.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
23,1/25/21,100017488,2208548,494927.0,11044.0,58387050.0,46739262.0,7429970.0,3174952.0,2172155.0,834954.0
24,1/26/20,2118,56,684.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
25,1/26/21,100573531,2225990,556043.0,17442.0,62048804.0,49035501.0,8406063.0,3485203.0,2245079.0,995208.0
26,1/27/20,2927,82,809.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
27,1/27/21,101177013,2243371,603482.0,17381.0,88961839.0,51932360.0,9442161.0,4052463.0,2773157.0,1031228.0
28,1/28/20,5578,131,2651.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
29,1/28/21,101790463,2260419,613450.0,17048.0,70629999.0,54969138.0,10462705.0,4550777.0,3185253.0,1032218.0
30,1/29/20,6167,133,589.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
31,1/29/21,102381964,2275850,591501.0,15431.0,73715311.0,56968073.0,11095250.0,4530068.0,3221825.0,884411.0
32,1/3/21,85428129,1906543,522810.0,7619.0,8211453.0,8100251.0,48615.0,356562.0,354594.0,2409.0
33,1/3/22,292722587,5449850,2522558.0,5865.0,7942237616.0,2526854037.0,2005370712.0,23353079.0,6105259.0,4323271.0
34,1/30/20,8235,171,2068.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
35,1/30/21,102897954,2289403,515990.0,13553.0,77238787.0,59611888.0,11705922.0,2734359.0,2036432.0,537641.0
36,1/31/20,9927,213,1692.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0
37,1/31/21,103287769,2298178,389815.0,8775.0,103151480.0,61085279.0,12306604.0,1496624.0,898826.0,318215.0
38,1/4/21,85983453,1916600,555324.0,10057.0,9383845.0,9176164.0,94145.0,1022800.0,965920.0,45520.0
39,1/4/22,295263477,5457604,2540890.0,7754.0,7231018237.0,2187606200.0,1832257599.0,25508708.0,6903420.0,4318232.0
40,1/5/21,86728674,1932023,745221.0,15423.0,11477056.0,10394005.0,182044.0,1287263.0,1198595.0,87899.0
41,1/5/22,297770440,5465352,2506963.0,7748.0,7491952052.0,2320388888.0,1851122443.0,27842086.0,8061388.0,5294711.0
42,1/6/21,87519086,1947117,790412.0,15094.0,12875263.0,11481698.0,354300.0,1408230.0,1235578.0,172246.0
43,1/6/22,300290277,5472566,2519837.0,7214.0,7561702130.0,2354975353.0,3068478459.0,28822345.0,8609432.0,5808156.0
44,1/7/21,88411928,1962265,892842.0,15148.0,14659784.0,13055349.0,633999.0,1698358.0,1349626.0,279699.0
45,1/7/22,303169398,5479804,2879121.0,7238.0,6550120452.0,1875826007.0,1489246245.0,27363032.0,9594849.0,6104211.0
46,1/8/21,89236437,1977655,824509.0,15390.0,16581353.0,14433964.0,996069.0,1797276.0,1361864.0,362070.0
47,1/8/22,305191603,5484782,2022205.0,4978.0,6238940544.0,1762409818.0,1364667858.0,11054987.0,1520085.0,1308498.0
48,1/9/21,89988388,1990471,751951.0,12816.0,26275214.0,14840287.0,1125627.0,885740.0,668998.0,129558.0
49,10/1/20,34337194,1073252,318352.0,8900.0,0.0,0.0,0.0,0.0,0.0,0.0
50,10/1/21,234753494,4793766,514421.0,8598.0,5321971676.0,1885602247.0,1206622570.0,17850224.0,7809738.0,7820764.0
51,10/10/20,37283126,1123949,354723.0,4896.0,0.0,0.0,0.0,0.0,0.0,0.0
52,10/10/21,238342528,4853676,316144.0,4665.0,6003091212.0,2235443980.0,1467420829.0,15842090.0,6890846.0,7095662.0
53,10/11/20,37570993,1128069,287867.0,4120.0,0.0,0.0,0.0,0.0,0.0,0.0
54,10/11/21,238720790,4859435,378262.0,5759.0,5960203199.0,2222246988.0,1498550612.0,15146667.0,5656672.0,7026634.0
55,10/12/20,37862793,1132132,291800.0,4063.0,0.0,0.0,0.0,0.0,0.0,0.0
56,10/12/21,239154041,4867562,433251.0,8127.0,6009517545.0,2238056630.0,1523784955.0,20909706.0,8700308.0,9514932.0
57,10/13/20,38184183,1137554,321390.0,5422.0,0.0,0.0,0.0,0.0,0.0,0.0
58,10/13/21,239617901,4876369,463860.0,8807.0,5972635632.0,2183485707.0,1507415808.0,18887998.0,7164199.0,8187598.0
59,10/14/20,38566571,1143740,382388.0,6186.0,0.0,0.0,0.0,0.0,0.0,0.0
60,10/14/21,240063409,4884391,445508.0,8022.0,6034601483.0,2234602910.0,1529999133.0,19097872.0,7359339.0,7498834.0
61,10/15/20,38975853,1149929,409282.0,6189.0,0.0,0.0,0.0,0.0,0.0,0.0
62,10/15/21,240519543,4891624,456134.0,7233.0,5548435294.0,1971986756.0,1321356878.0,16412191.0,5659885.0,6910958.0
63,10/16/20,39385349,1156143,409496.0,6214.0,0.0,0.0,0.0,0.0,0.0,0.0
64,10/16/21,240857108,4896878,337565.0,5254.0,5500299246.0,1944656149.0,1272854495.0,10896644.0,3604546.0,4566935.0
65,10/17/20,39756803,1161834,371454.0,5691.0,0.0,0.0,0.0,0.0,0.0,0.0
66,10/17/21,241171680,4901144,314572.0,4266.0,6052064708.0,2239032399.0,1539988237.0,12290737.0,5005349.0,5021118.0
67,10/18/20,40085607,1165699,328804.0,3865.0,0.0,0.0,0.0,0.0,0.0,0.0
68,10/18/21,241585776,4907602,414096.0,6458.0,6012945896.0,2219420699.0,1513754817.0,16830281.0,6408208.0,6488054.0
69,10/19/20,40462047,1170433,376440.0,4734.0,0.0,0.0,0.0,0.0,0.0,0.0
