,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84341082,1889077,588052.0,9955.0,7410130.0,7266779.0,50231.0,229981.0,219736.0,7196.0
1,1/1/22,289928718,5440837,1225595.0,4436.0,7114561963.0,2233918899.0,1890297352.0,13078440.0,2539263.0,4889213.0
2,1/10/21,90598473,1997796,601840.0,8941.0,20552206.0,18489043.0,1857278.0,523591.0,376286.0,75866.0
3,1/10/22,311287044,5496590,3188204.0,6416.0,8306139802.0,2785602921.0,2288587690.0,24852172.0,4996499.0,5243770.0
4,1/11/21,91212547,2007354,614074.0,9558.0,22630347.0,19263621.0,1970614.0,1745453.0,1278456.0,363198.0
5,1/11/22,314318943,5505847,3031899.0,9257.0,8265276255.0,2762767306.0,2273650902.0,34254677.0,8447433.0,8875449.0
6,1/12/21,91904531,2024302,691984.0,16948.0,24802538.0,20932888.0,2338945.0,2172063.0,1669139.0,368331.0
7,1/12/22,317771936,5515049,3452993.0,9202.0,8187625175.0,2714422448.0,2282179540.0,26467490.0,5771125.0,6508251.0
8,1/13/21,92648618,2041022,744087.0,16720.0,38302976.0,24046426.0,2685856.0,2549940.0,2066296.0,345879.0
9,1/13/22,320953895,5523380,3181959.0,8331.0,8375320070.0,2807085620.0,2398721056.0,28257384.0,7270427.0,8258598.0
10,1/14/21,93409842,2056610,761224.0,15588.0,30240334.0,25338462.0,2904338.0,2921198.0,2275876.0,218482.0
11,1/14/22,324269806,5531375,3315911.0,7995.0,8012823363.0,3965854479.0,3351454436.0,19791921.0,3782638.0,3967119.0
12,1/15/21,94194265,2072243,784423.0,15633.0,33146369.0,27592977.0,3074724.0,2802205.0,2151144.0,167969.0
13,1/15/22,326766672,5537779,2496866.0,6404.0,7867857830.0,2613987036.0,2128275277.0,23165221.0,8073028.0,6563016.0
14,1/16/21,94852112,2086164,657847.0,13921.0,34339281.0,28198716.0,3177806.0,1696540.0,1404438.0,103539.0
15,1/16/22,328944598,5542149,2177926.0,4370.0,8336418746.0,2778777970.0,2359409586.0,19125089.0,5674747.0,4720487.0
16,1/17/21,95379887,2095253,527775.0,9089.0,35075278.0,28941646.0,3329734.0,969794.0,695026.0,154062.0
17,1/17/22,331605826,5548238,2661228.0,6089.0,8356722578.0,2806927037.0,2369843712.0,25191218.0,6002534.0,5778601.0
18,1/18/21,95896543,2104872,516656.0,9619.0,38112543.0,31361316.0,3732304.0,2148761.0,1524695.0,391051.0
19,1/18/22,335366470,5557527,3760644.0,9289.0,8606845229.0,2909845026.0,2478213339.0,18064587.0,3259697.0,3822202.0
20,1/19/21,96489778,2120725,593235.0,15853.0,41135728.0,33563113.0,4321385.0,2989694.0,2165774.0,589213.0
21,1/19/22,339455531,5567581,4089061.0,10054.0,8349702413.0,2800699302.0,2375543430.0,34539611.0,10124086.0,12587067.0
22,1/2/21,84921845,1897496,580763.0,8419.0,8742768.0,8591378.0,53266.0,444500.0,436461.0,2981.0
23,1/2/22,290848700,5444116,919982.0,3279.0,7371504785.0,2456674479.0,1945371474.0,11684038.0,5102464.0,2422400.0
24,1/20/21,97176735,2138868,686957.0,18143.0,59432641.0,35926258.0,5029673.0,3299743.0,2366455.0,707808.0
25,1/20/22,343161054,5577269,3705523.0,9688.0,8273337307.0,2749704135.0,2335231341.0,25078213.0,6571897.0,7877142.0
26,1/21/21,97846098,2156151,669363.0,17283.0,47938263.0,38518393.0,5620050.0,3554538.0,2779926.0,595632.0
27,1/21/22,346996769,5587226,3835715.0,9957.0,7795528073.0,3818354152.0,3331847595.0,22492199.0,5501984.0,7360654.0
28,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
29,1/22/21,98510359,2172232,664261.0,16081.0,52062471.0,41989220.0,6008240.0,3695410.0,3112014.0,383157.0
30,1/22/22,349785873,5593474,2789104.0,6248.0,7819838176.0,2548590726.0,2099866898.0,17392854.0,4485152.0,6082813.0
