,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84335960,1890461,571161.0,9672.0,7399501.0,7254514.0,45403.0,215318.0,207501.0,6090.0
1,1/1/22,289447467,5442809,1153787.0,4187.0,7500293700.0,2281592294.0,1828382715.0,14220662.0,2536960.0,4526302.0
2,1/10/21,90610569,1999259,589469.0,8788.0,20356932.0,18287476.0,1847479.0,524127.0,377282.0,75087.0
3,1/10/22,310776659,5497269,3185505.0,6288.0,8602082237.0,2793100442.0,2175956246.0,24789927.0,4931590.0,4929130.0
4,1/11/21,91224842,2009314,614273.0,10055.0,22507543.0,19134295.0,1959414.0,1730375.0,1263153.0,361797.0
5,1/11/22,313651472,5505759,2874813.0,8490.0,8567705222.0,2801250477.0,2162860965.0,34699042.0,8416596.0,8487702.0
6,1/12/21,91928027,2026460,703185.0,17146.0,24644331.0,20767733.0,2327158.0,2166590.0,1663238.0,367744.0
7,1/12/22,317362977,5515336,3711505.0,9577.0,8491307784.0,2742875392.0,2170636268.0,28023387.0,5782320.0,5900133.0
8,1/13/21,92678237,2043341,750210.0,16881.0,38297120.0,23867184.0,2672727.0,2547179.0,2062898.0,344537.0
9,1/13/22,320246300,5522850,2883323.0,7514.0,8723230522.0,2837691700.0,2286134314.0,29880197.0,7287414.0,7699606.0
10,1/14/21,93435155,2058837,756918.0,15496.0,30050582.0,25142487.0,2890189.0,2904159.0,2259167.0,217461.0
11,1/14/22,323824764,5531244,3578464.0,8394.0,8359505875.0,3995460224.0,3239230754.0,21114340.0,3784417.0,3456765.0
12,1/15/21,94209410,2073884,774255.0,15047.0,33054143.0,27294612.0,3059000.0,2816283.0,2165661.0,166798.0
13,1/15/22,326234909,5537241,2410145.0,5997.0,8216831877.0,2645715672.0,2015310153.0,25519541.0,8142616.0,6220951.0
14,1/16/21,94861019,2087606,651609.0,13722.0,34163475.0,28017049.0,3162080.0,1696409.0,1404230.0,103050.0
15,1/16/22,328345353,5541374,2110444.0,4133.0,8638488811.0,2787699894.0,2223481180.0,20586156.0,5741296.0,4495989.0
16,1/17/21,95390370,2096706,529351.0,9100.0,34825295.0,28698692.0,3320247.0,974610.0,699464.0,154294.0
17,1/17/22,331071195,5547471,2725842.0,6097.0,8584750025.0,2776416522.0,2223578361.0,24898235.0,5891906.0,5374901.0
18,1/18/21,95910383,2106447,520013.0,9741.0,38005084.0,31247587.0,3715747.0,2160240.0,1536147.0,389988.0
19,1/18/22,334769899,5556479,3698704.0,9008.0,8961534066.0,2939113502.0,2484556541.0,19253581.0,3534552.0,3044309.0
20,1/19/21,96500412,2123059,590029.0,16612.0,40975304.0,33401462.0,4296771.0,2999911.0,2181030.0,581156.0
21,1/19/22,339002398,5566894,4232499.0,10415.0,8616732188.0,2807210343.0,2222319711.0,35441637.0,9707554.0,11589524.0
22,1/2/21,84927530,1898924,591570.0,8463.0,8693660.0,8539447.0,48297.0,441276.0,432050.0,2894.0
23,1/2/22,290372683,5445928,925216.0,3119.0,7705732840.0,2475970333.0,1857062570.0,16018425.0,5123941.0,2393859.0
24,1/20/21,97201303,2141120,700891.0,18061.0,59517672.0,36020614.0,4993009.0,3297265.0,2378923.0,691364.0
25,1/20/22,342581803,5576126,3579405.0,9232.0,8618009945.0,2791888948.0,2214720537.0,26981696.0,6567218.0,7086532.0
26,1/21/21,97857796,2158259,656493.0,17139.0,48041046.0,38629149.0,5582555.0,3572290.0,2796326.0,594801.0
27,1/21/22,346464304,5585823,3882501.0,9697.0,7496303245.0,3551668862.0,2947430078.0,21265003.0,5106725.0,6123075.0
28,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
29,1/22/21,98522243,2174381,664447.0,16122.0,51965647.0,41901516.0,5968680.0,3711309.0,3124026.0,386125.0
30,1/22/22,349134552,5591704,2670248.0,5881.0,7237465481.0,2201594089.0,1638155581.0,16568717.0,4154908.0,5164396.0
31,1/23/20,655,18,98.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
32,1/23/21,99096259,2188300,574016.0,13919.0,53507367.0,42736881.0,6220139.0,2285891.0,1846091.0,311956.0
33,1/24/20,941,26,286.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
34,1/24/21,99558801,2197505,462542.0,9205.0,55713269.0,44846065.0,6622322.0,1220813.0,832580.0,301697.0
35,1/25/20,1434,42,493.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
36,1/25/21,100040078,2208550,481277.0,11045.0,58700985.0,46845877.0,7440321.0,3182275.0,2178501.0,833946.0
37,1/26/20,2118,56,684.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
38,1/26/21,100602150,2225992,562072.0,17442.0,62271318.0,49050943.0,8414763.0,3494716.0,2252033.0,996357.0
39,1/27/20,2927,82,809.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
40,1/27/21,101206639,2243373,604489.0,17381.0,89085446.0,51843614.0,9452583.0,4066606.0,2781969.0,1033000.0
41,1/28/20,5578,131,2651.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
42,1/28/21,101817256,2260421,610617.0,17048.0,70881182.0,55001328.0,10472424.0,4565303.0,3193189.0,1031465.0
43,1/29/20,6167,133,589.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
44,1/29/21,102408978,2275852,591722.0,15431.0,73990247.0,57006406.0,11106267.0,4553821.0,3227968.0,885709.0
45,1/3/21,85450279,1906542,522749.0,7618.0,8273645.0,8112188.0,50730.0,362704.0,355460.0,2432.0
46,1/3/22,292802000,5451908,2429317.0,5980.0,8044254482.0,2562556129.0,1929143898.0,23996585.0,6315899.0,4397945.0
47,1/30/20,8235,171,2068.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
48,1/30/21,102929103,2289405,520125.0,13553.0,77534850.0,59657033.0,11717959.0,2755484.0,2043242.0,538661.0
49,1/31/20,9927,213,1692.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0
50,1/31/21,103317313,2298180,388210.0,8775.0,103312529.0,60982077.0,12319482.0,1516561.0,905394.0,319092.0
51,1/4/21,86009707,1916600,559428.0,10058.0,9449275.0,9188809.0,96420.0,1026518.0,967108.0,45681.0
52,1/4/22,295351654,5459764,2549654.0,7856.0,7859188040.0,2512118297.0,1980777680.0,27529431.0,7655143.0,4464498.0
53,1/5/21,86753678,1932023,743971.0,15423.0,11555362.0,10406677.0,184571.0,1300139.0,1198622.0,88149.0
54,1/5/22,297908905,5467627,2557251.0,7863.0,7723646845.0,2408832446.0,1837302016.0,29725154.0,8749571.0,5547927.0
55,1/6/21,87547512,1947117,793834.0,15094.0,12966728.0,11489453.0,357099.0,1421389.0,1230661.0,172517.0
56,1/6/22,300529608,5474921,2620703.0,7294.0,7796131937.0,2434320375.0,3051094157.0,30861453.0,8751084.0,5820463.0
57,1/7/21,88439720,1962265,892208.0,15148.0,14761216.0,13056463.0,637765.0,1708325.0,1342985.0,280666.0
58,1/7/22,303463672,5482016,2934064.0,7095.0,7267480664.0,3481454346.0,2877349701.0,32442755.0,10912804.0,9526522.0
59,1/8/21,89265264,1977655,825544.0,15390.0,16685341.0,14428970.0,1001247.0,1799832.0,1355756.0,363482.0
