,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84354952,1891504,580829.0,9761.0,7411283.0,7263023.0,48419.0,224190.0,214640.0,6754.0
1,1/1/22,289934781,5444423,1202411.0,4297.0,7205516496.0,2269884759.0,1933112973.0,13090980.0,2539322.0,4890735.0
2,1/10/21,90613172,2000408,585892.0,8831.0,20402554.0,18328267.0,1855199.0,521896.0,374781.0,75718.0
3,1/10/22,311305144,5500211,3177826.0,6483.0,8302143114.0,2784369285.0,2286840880.0,24754906.0,4978902.0,5227263.0
4,1/11/21,91226282,2010490,613110.0,10082.0,22471415.0,19092583.0,1967977.0,1725470.0,1257491.0,362640.0
5,1/11/22,314410691,5509767,3105547.0,9556.0,8261549262.0,2761688014.0,2272043629.0,34222506.0,8444906.0,8869991.0
6,1/12/21,91932518,2027657,706236.0,17167.0,24623087.0,20740890.0,2335750.0,2151544.0,1648179.0,367773.0
7,1/12/22,317869701,5518894,3459010.0,9127.0,8183566146.0,2713183395.0,2280427427.0,26437709.0,5768402.0,6508628.0
8,1/13/21,92682510,2044530,749992.0,16873.0,38262076.0,23825418.0,2682161.0,2533379.0,2047975.0,345379.0
9,1/13/22,321060545,5527178,3190844.0,8284.0,8371246869.0,2805841793.0,2396968746.0,28243212.0,7265653.0,8258401.0
10,1/14/21,93439855,2060001,757345.0,15471.0,30015616.0,25099368.0,2900279.0,2904237.0,2257814.0,218118.0
11,1/14/22,324361155,5535113,3300610.0,7935.0,8008747727.0,3964610269.0,3349705829.0,19814773.0,3785952.0,3974622.0
12,1/15/21,94210557,2075023,770702.0,15022.0,33103696.0,27334959.0,3070185.0,2783520.0,2132250.0,167489.0
13,1/15/22,326825291,5541329,2464136.0,6216.0,7863892321.0,2612751868.0,2126541791.0,23209219.0,8078578.0,6574783.0
14,1/16/21,94864453,2088742,653896.0,13719.0,34088848.0,27933374.0,3173144.0,1689510.0,1397084.0,103416.0
15,1/16/22,328983977,5545676,2158686.0,4347.0,8334925422.0,2777572915.0,2357710394.0,19157210.0,5679062.0,4728618.0
16,1/17/21,95389816,2097827,525363.0,9085.0,34845003.0,28688297.0,3333311.0,967755.0,693192.0,153928.0
17,1/17/22,331691560,5551922,2707583.0,6246.0,8269883894.0,2766635804.0,2334586418.0,24766109.0,5947577.0,5706524.0
18,1/18/21,95908461,2107598,518645.0,9771.0,37848495.0,31083260.0,3726811.0,2148316.0,1524946.0,390354.0
19,1/18/22,335495753,5561267,3804193.0,9345.0,8602474358.0,2908567387.0,2476436661.0,17649317.0,3209780.0,3752755.0
20,1/19/21,96502491,2124204,594030.0,16606.0,40857592.0,33275921.0,4309702.0,2975606.0,2156638.0,583023.0
21,1/19/22,339611568,5571321,4115815.0,10054.0,8345387076.0,2799427713.0,2373780086.0,34595145.0,10130136.0,12600401.0
22,1/2/21,84933991,1899929,579039.0,8425.0,8705780.0,8548585.0,51360.0,441614.0,432679.0,2940.0
23,1/2/22,290854699,5447660,919918.0,3237.0,7419444330.0,2470977451.0,1967267548.0,11894939.0,5118019.0,2443822.0
24,1/20/21,97202473,2142224,699982.0,18020.0,59379695.0,35874815.0,5007997.0,3277000.0,2358665.0,693421.0
25,1/20/22,343324597,5580915,3713029.0,9594.0,8269511266.0,2748496349.0,2333575119.0,25567509.0,6635700.0,7984264.0
26,1/21/21,97859636,2159379,657163.0,17155.0,47885440.0,38465269.0,5600209.0,3554661.0,2778245.0,597467.0
27,1/21/22,347153610,5590886,3829013.0,9971.0,7791686263.0,3817148870.0,3330197319.0,22502881.0,5508264.0,7370468.0
28,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
29,1/22/21,98522337,2175439,662701.0,16060.0,52011968.0,41934081.0,5992430.0,3697764.0,3110036.0,387189.0
30,1/22/22,349889978,5597003,2736368.0,6117.0,7870937062.0,2572708744.0,2121759691.0,17425101.0,4492752.0,6089024.0
31,1/23/20,657,18,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
32,1/23/21,99095735,2189360,573398.0,13921.0,53331599.0,42553322.0,6239914.0,2279271.0,1840399.0,313013.0
33,1/23/22,352317237,5601993,2427259.0,4990.0,8543764224.0,2836677323.0,2354918284.0,12811770.0,2967068.0,3901861.0
34,1/24/20,944,26,287.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
35,1/24/21,99555620,2198557,459885.0,9197.0,55681246.0,44771901.0,6649959.0,1216375.0,827972.0,302629.0
36,1/24/22,355810356,5610711,3493119.0,8718.0,8741306968.0,3023694500.0,2366778851.0,16774947.0,1909627.0,2274690.0
37,1/25/20,1437,42,493.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
38,1/25/21,100036655,2209583,481035.0,11026.0,58415919.0,46555786.0,7462787.0,3178352.0,2174707.0,838505.0
39,1/25/22,359514635,5621386,3704279.0,10675.0,8407594705.0,2681545506.0,2310023430.0,21627660.0,4759503.0,6506839.0
40,1/26/20,2120,56,683.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
41,1/26/21,100601108,2226994,564453.0,17411.0,62074365.0,48846281.0,8444973.0,3481895.0,2239335.0,1001301.0
42,1/26/22,363241712,5631982,3727077.0,10596.0,8600670304.0,2754268352.0,2385060392.0,21397566.0,4434923.0,6040939.0
43,1/27/20,2929,82,809.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
44,1/27/21,101204912,2244349,603804.0,17355.0,88877737.0,51628061.0,9489148.0,4055850.0,2771078.0,1039355.0
45,1/27/22,366955232,5642456,3713520.0,10474.0,8180556231.0,2613934033.0,2282237236.0,19106796.0,2735570.0,4001770.0
