,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84296697,1890332,566619.0,9664.0,7358461.0,7228457.0,36736.0,205953.0,199160.0,5356.0
1,1/10/21,90574020,1999100,590669.0,8767.0,20338747.0,18303468.0,1829214.0,521154.0,375244.0,74636.0
2,1/11/21,91190618,2009143,616598.0,10043.0,22480853.0,19086930.0,1940935.0,1727266.0,1262735.0,361583.0
3,1/12/21,91891692,2026274,701074.0,17131.0,24661321.0,20756303.0,2307739.0,2180340.0,1669245.0,366804.0
4,1/13/21,92642869,2043165,751177.0,16891.0,38319150.0,23850416.0,2654717.0,2558419.0,2063760.0,345946.0
5,1/14/21,93402981,2058638,760112.0,15473.0,30083049.0,25124121.0,2870700.0,2914596.0,2257569.0,215983.0
6,1/15/21,94176478,2073701,773497.0,15063.0,33106203.0,27282812.0,3039196.0,2835876.0,2172227.0,166483.0
7,1/16/21,94824441,2087459,647963.0,13758.0,34103131.0,27931657.0,3141876.0,1704110.0,1407600.0,102636.0
8,1/17/21,95353461,2096559,529020.0,9100.0,34782907.0,28703156.0,3300221.0,978055.0,697840.0,154463.0
9,1/18/21,95867502,2106276,514041.0,9717.0,38033265.0,31177519.0,3697695.0,2177084.0,1539423.0,391389.0
10,1/19/21,96467166,2122919,599664.0,16643.0,41082983.0,33398281.0,4278354.0,3016227.0,2184739.0,580791.0
11,1/2/21,84902338,1898815,605641.0,8483.0,8649750.0,8511105.0,39404.0,438406.0,429765.0,2668.0
12,1/20/21,97164900,2140926,697734.0,18007.0,59591419.0,35964207.0,4976636.0,3263333.0,2325697.0,693408.0
13,1/21/21,97822391,2158034,657491.0,17108.0,48177485.0,38607329.0,5567271.0,3634982.0,2830913.0,595890.0
14,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
15,1/22/21,98483066,2174181,660675.0,16147.0,52018343.0,41773739.0,5951662.0,3567566.0,2958069.0,384391.0
16,1/23/20,655,18,98.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17,1/23/21,99058140,2188157,575074.0,13976.0,53424558.0,42556374.0,6201565.0,2467961.0,2019676.0,310400.0
18,1/24/20,941,26,286.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
19,1/24/21,99516881,2197359,458741.0,9202.0,55707244.0,44903700.0,6598356.0,1251998.0,853668.0,301384.0
20,1/25/20,1434,42,493.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
21,1/25/21,100008095,2208341,491214.0,10982.0,58738358.0,46760050.0,7423329.0,3095241.0,2077808.0,834088.0
