,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84203945,1890767,566161.0,10058.0,1660158.0,1659191.0,890.0,119470.0,119460.0,7.0
1,1/10/21,90432702,1999283,588086.0,8676.0,8631879.0,7939239.0,652151.0,270439.0,198104.0,6114.0
2,1/11/21,91049524,2009593,616822.0,10310.0,18571608.0,16947240.0,442345.0,653869.0,532897.0,40096.0
3,1/12/21,91746747,2026794,697223.0,17201.0,19821870.0,18032522.0,495404.0,1250134.0,1085154.0,53059.0
4,1/13/21,92494424,2043663,747677.0,16869.0,33173801.0,10761658.0,572412.0,2175218.0,1025921.0,75976.0
5,1/14/21,93252210,2059305,757786.0,15642.0,24408773.0,20564744.0,1996220.0,2462972.0,1096193.0,81722.0
6,1/15/21,94022870,2074468,770660.0,15163.0,27288332.0,22496898.0,2313839.0,2692281.0,1945690.0,315606.0
7,1/16/21,94668101,2088069,645231.0,13601.0,15340199.0,11971237.0,734670.0,1038229.0,828960.0,31310.0
8,1/17/21,95195726,2097081,527625.0,9012.0,15875925.0,12483093.0,850076.0,664982.0,439630.0,112045.0
9,1/18/21,95707779,2106795,512053.0,9714.0,18049891.0,14310600.0,1020086.0,1269715.0,891134.0,163404.0
10,1/19/21,96305234,2123740,597455.0,16945.0,35435037.0,29145854.0,3270998.0,1644067.0,1203428.0,227920.0
11,1/2/21,84789834,1898957,585889.0,8190.0,6915421.0,6914377.0,980.0,176624.0,176547.0,90.0
12,1/20/21,97000167,2141716,694933.0,17976.0,53234294.0,31200726.0,3685234.0,2432254.0,1814643.0,409362.0
13,1/21/21,97654938,2158876,654771.0,17160.0,41051545.0,33272249.0,4234849.0,2988067.0,2259314.0,554870.0
14,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
15,1/22/21,98312298,2175068,657360.0,16192.0,44811499.0,36230487.0,4773705.0,3486662.0,2749897.0,538856.0
16,1/23/20,655,18,98.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17,1/23/21,98883925,2188866,571627.0,13798.0,46742931.0,37429685.0,5145870.0,2975411.0,2418472.0,432662.0
18,1/24/20,941,26,286.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
19,1/24/21,99335895,2198074,451970.0,9208.0,50195185.0,40546101.0,5642040.0,2153934.0,1662133.0,403130.0
20,1/25/20,1434,42,493.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
21,1/25/21,99824124,2209259,488229.0,11185.0,52439586.0,42313252.0,6114796.0,2593277.0,1966659.0,479191.0
22,1/26/20,2118,56,684.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
23,1/26/21,100377338,2226801,553214.0,17542.0,55149222.0,44108828.0,6649311.0,2533707.0,1744416.0,553630.0
24,1/27/20,2927,82,809.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
25,1/27/21,100977028,2243948,599690.0,17147.0,81405750.0,46690776.0,7372722.0,3234456.0,2310546.0,704741.0
26,1/28/20,5578,131,2651.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
27,1/28/21,101589013,2261108,611985.0,17160.0,62582379.0,49313056.0,8280334.0,4220746.0,2918455.0,933086.0
28,1/29/20,6167,133,589.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
29,1/29/21,102179630,2276613,590617.0,15505.0,65308695.0,50942754.0,8934060.0,4171072.0,2852588.0,905592.0
30,1/3/21,85311618,1906578,521784.0,7621.0,3525009.0,3523961.0,984.0,223945.0,223941.0,4.0
31,1/30/20,8235,171,2068.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
32,1/30/21,102697256,2290149,517626.0,13536.0,69371964.0,53824205.0,9775784.0,3625450.0,2623515.0,771171.0
33,1/31/20,9927,213,1692.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0
34,1/31/21,103081819,2298823,384563.0,8674.0,96965512.0,56735200.0,10659927.0,2617760.0,1791653.0,586729.0
35,1/4/21,85862769,1916695,551151.0,10117.0,7220337.0,7171987.0,1047.0,369470.0,369371.0,56.0
36,1/5/21,86599074,1932188,736305.0,15493.0,8766048.0,7933027.0,1156.0,743763.0,741794.0,108.0
37,1/6/21,87383666,1947268,784592.0,15080.0,9623787.0,8657645.0,1713.0,873207.0,872503.0,121.0
38,1/7/21,88275187,1962396,891521.0,15128.0,10881433.0,9967455.0,2430.0,1148014.0,1085785.0,717.0
39,1/8/21,89086319,1977573,811132.0,15177.0,12319222.0,11254959.0,3532.0,1328810.0,1270753.0,1102.0
40,1/9/21,89844616,1990607,758297.0,13034.0,14764022.0,4560218.0,4628.0,369803.0,289923.0,1096.0
41,10/1/20,34329916,1073168,318633.0,8805.0,0.0,0.0,0.0,0.0,0.0,0.0
42,10/10/20,37279745,1123935,357493.0,4919.0,0.0,0.0,0.0,0.0,0.0,0.0
43,10/11/20,37567580,1128071,287835.0,4136.0,0.0,0.0,0.0,0.0,0.0,0.0
44,10/12/20,37859037,1132141,291457.0,4070.0,0.0,0.0,0.0,0.0,0.0,0.0
45,10/13/20,38177747,1137517,318710.0,5376.0,0.0,0.0,0.0,0.0,0.0,0.0
46,10/14/20,38559473,1143710,381726.0,6193.0,0.0,0.0,0.0,0.0,0.0,0.0
47,10/15/20,38966788,1149791,407315.0,6081.0,0.0,0.0,0.0,0.0,0.0,0.0
48,10/16/20,39378612,1156116,411824.0,6325.0,0.0,0.0,0.0,0.0,0.0,0.0
49,10/17/20,39752952,1161799,374340.0,5683.0,0.0,0.0,0.0,0.0,0.0,0.0
50,10/18/20,40069587,1165455,316635.0,3656.0,0.0,0.0,0.0,0.0,0.0,0.0
51,10/19/20,40455920,1170359,386333.0,4904.0,0.0,0.0,0.0,0.0,0.0,0.0
52,10/2/20,34628080,1078210,298164.0,5042.0,0.0,0.0,0.0,0.0,0.0,0.0
53,10/20/20,40844911,1176997,388991.0,6638.0,0.0,0.0,0.0,0.0,0.0,0.0
54,10/21/20,41289427,1183803,444516.0,6806.0,0.0,0.0,0.0,0.0,0.0,0.0
55,10/22/20,41761859,1189752,472432.0,5949.0,0.0,0.0,0.0,0.0,0.0,0.0
56,10/23/20,42259411,1196827,497552.0,7075.0,0.0,0.0,0.0,0.0,0.0,0.0
57,10/24/20,42716589,1202721,457178.0,5894.0,0.0,0.0,0.0,0.0,0.0,0.0
58,10/25/20,43077404,1206983,360815.0,4262.0,0.0,0.0,0.0,0.0,0.0,0.0
59,10/26/20,43563207,1212580,485803.0,5597.0,0.0,0.0,0.0,0.0,0.0,0.0
60,10/27/20,44033640,1220023,470433.0,7443.0,0.0,0.0,0.0,0.0,0.0,0.0
61,10/28/20,44545516,1227233,511876.0,7210.0,0.0,0.0,0.0,0.0,0.0,0.0
62,10/29/20,45095847,1234406,550331.0,7173.0,0.0,0.0,0.0,0.0,0.0,0.0
63,10/3/20,34961140,1083658,333060.0,5448.0,0.0,0.0,0.0,0.0,0.0,0.0
64,10/30/20,45667670,1242027,571823.0,7621.0,0.0,0.0,0.0,0.0,0.0,0.0
65,10/31/20,46145040,1248731,477370.0,6704.0,0.0,0.0,0.0,0.0,0.0,0.0
66,10/4/20,35222341,1087692,261201.0,4034.0,0.0,0.0,0.0,0.0,0.0,0.0
67,10/5/20,35521880,1094694,299539.0,7002.0,0.0,0.0,0.0,0.0,0.0,0.0
68,10/6/20,35848168,1100541,326288.0,5847.0,0.0,0.0,0.0,0.0,0.0,0.0
69,10/7/20,36199307,1106443,351139.0,5902.0,0.0,0.0,0.0,0.0,0.0,0.0
70,10/8/20,36561071,1112807,361764.0,6364.0,0.0,0.0,0.0,0.0,0.0,0.0
71,10/9/20,36922252,1119016,361181.0,6209.0,0.0,0.0,0.0,0.0,0.0,0.0
72,11/1/20,46607856,1253856,462816.0,5125.0,0.0,0.0,0.0,0.0,0.0,0.0
73,11/10/20,51620880,1328457,559016.0,10029.0,0.0,0.0,0.0,0.0,0.0,0.0
74,11/11/20,52271002,1338961,650122.0,10504.0,0.0,0.0,0.0,0.0,0.0,0.0
75,11/12/20,52918546,1348729,647544.0,9768.0,0.0,0.0,0.0,0.0,0.0,0.0
76,11/13/20,53571384,1358368,652838.0,9639.0,0.0,0.0,0.0,0.0,0.0,0.0
77,11/14/20,54169580,1367576,598196.0,9208.0,0.0,0.0,0.0,0.0,0.0,0.0
78,11/15/20,54644074,1374164,474494.0,6588.0,0.0,0.0,0.0,0.0,0.0,0.0
79,11/16/20,55176165,1382077,532091.0,7913.0,0.0,0.0,0.0,0.0,0.0,0.0
80,11/17/20,55787343,1393166,611178.0,11089.0,0.0,0.0,0.0,0.0,0.0,0.0
81,11/18/20,56414690,1404587,627347.0,11421.0,0.0,0.0,0.0,0.0,0.0,0.0
82,11/19/20,57068602,1415703,653912.0,11116.0,0.0,0.0,0.0,0.0,0.0,0.0
83,11/2/20,47169522,1260056,561666.0,6200.0,0.0,0.0,0.0,0.0,0.0,0.0
84,11/20/20,57740305,1427511,671703.0,11808.0,0.0,0.0,0.0,0.0,0.0,0.0
85,11/21/20,58329486,1436524,589181.0,9013.0,0.0,0.0,0.0,0.0,0.0,0.0
86,11/22/20,58816861,1443942,487375.0,7418.0,0.0,0.0,0.0,0.0,0.0,0.0
87,11/23/20,59340707,1452445,523846.0,8503.0,0.0,0.0,0.0,0.0,0.0,0.0
88,11/24/20,59932985,1465165,592278.0,12720.0,0.0,0.0,0.0,0.0,0.0,0.0
89,11/25/20,60570872,1477315,637887.0,12150.0,0.0,0.0,0.0,0.0,0.0,0.0
