,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84300170,1890462,564966.0,9671.0,7352920.0,7244861.0,43390.0,210705.0,205222.0,5936.0
1,1/1/22,289332000,5440956,1125571.0,4098.0,7363956230.0,2233532000.0,1888863061.0,17174726.0,5798703.0,4602652.0
2,1/10/21,90578288,1999259,589900.0,8788.0,20254108.0,18296690.0,1842085.0,522011.0,376198.0,74889.0
3,1/11/21,91199797,2009313,621509.0,10054.0,22376562.0,19116511.0,1953457.0,1732146.0,1266081.0,361234.0
4,1/12/21,91901262,2026459,701465.0,17146.0,24552609.0,20790288.0,2320456.0,2175919.0,1673649.0,366999.0
5,1/13/21,92651362,2043340,750100.0,16881.0,38198654.0,23895808.0,2665641.0,2540435.0,2068967.0,344153.0
6,1/14/21,93412047,2058836,760685.0,15496.0,29941023.0,25177303.0,2882805.0,2893066.0,2265359.0,217163.0
7,1/15/21,94185443,2073883,773396.0,15047.0,32937567.0,27337103.0,3051227.0,2809266.0,2173336.0,166409.0
8,1/16/21,94830284,2087605,644841.0,13722.0,34041806.0,28059012.0,3154260.0,1691317.0,1403703.0,103003.0
9,1/17/21,95357683,2096705,527399.0,9100.0,34699827.0,28739929.0,3312316.0,970842.0,698775.0,154177.0
10,1/18/21,95876996,2106446,519313.0,9741.0,37819729.0,31234231.0,3708318.0,2163503.0,1544694.0,389914.0
11,1/19/21,96476714,2123057,599718.0,16611.0,40856066.0,33458551.0,4289218.0,3002846.0,2188297.0,581032.0
12,1/2/21,84905319,1898924,605149.0,8462.0,8638239.0,8528952.0,46250.0,432436.0,431208.0,2860.0
13,1/2/22,290200029,5443985,868029.0,3029.0,7107323657.0,2167694216.0,1707815750.0,11794391.0,1079314.0,2373404.0
14,1/20/21,97174538,2141119,697824.0,18062.0,59401643.0,36083925.0,4985508.0,3300474.0,2385145.0,691416.0
15,1/21/21,97831859,2158258,657321.0,17139.0,47925584.0,38696639.0,5575078.0,3572857.0,2800505.0,594825.0
16,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
17,1/22/21,98492586,2174380,660727.0,16122.0,51849685.0,41974847.0,5960680.0,3710809.0,3129867.0,385602.0
18,1/23/20,655,18,98.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
19,1/23/21,99063623,2188299,571037.0,13919.0,53383293.0,42809588.0,6211876.0,2277780.0,1845468.0,311693.0
20,1/24/20,941,26,286.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
21,1/24/21,99522561,2197504,458938.0,9205.0,55582405.0,44918220.0,6614208.0,1214074.0,832077.0,301848.0
22,1/25/20,1434,42,493.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
23,1/25/21,100017488,2208548,494927.0,11044.0,58474075.0,46825711.0,7430468.0,3187111.0,2184257.0,835005.0
24,1/26/20,2118,56,684.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
25,1/26/21,100573531,2225990,556043.0,17442.0,62148589.0,49134651.0,8406614.0,3497963.0,2257780.0,995261.0
26,1/27/20,2927,82,809.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
27,1/27/21,101177013,2243371,603482.0,17381.0,88962594.0,51932476.0,9442708.0,4066483.0,2787123.0,1031274.0
28,1/28/20,5578,131,2651.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
29,1/28/21,101790463,2260419,613450.0,17048.0,70758493.0,55096884.0,10462372.0,4565466.0,3199883.0,1031288.0
30,1/29/20,6167,133,589.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
31,1/29/21,102381964,2275850,591501.0,15431.0,73858678.0,57109928.0,11095666.0,4544941.0,3235934.0,885160.0
32,1/3/21,85428129,1906543,522810.0,7619.0,8212146.0,8100888.0,48663.0,356626.0,354655.0,2412.0
33,1/3/22,292722587,5449850,2522558.0,5865.0,7961583016.0,2536298542.0,2013951638.0,23472441.0,6124133.0,4343491.0
34,1/30/20,8235,171,2068.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
35,1/30/21,102897954,2289403,515990.0,13553.0,77389707.0,59760947.0,11706680.0,2741912.0,2043636.0,537983.0
36,1/31/20,9927,213,1692.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0
37,1/31/21,103287769,2298178,389815.0,8775.0,103153135.0,61084986.0,12307446.0,1502409.0,904474.0,318349.0
38,1/4/21,85983453,1916600,555324.0,10057.0,9384683.0,9176939.0,94199.0,1022945.0,966058.0,45526.0
39,1/4/22,295263477,5457604,2540890.0,7754.0,7303979191.0,2218471062.0,1861554927.0,25761704.0,6929360.0,4367630.0
40,1/5/21,86728674,1932023,745221.0,15423.0,11478031.0,10394900.0,182115.0,1287400.0,1198715.0,87914.0
41,1/5/22,297770440,5465352,2506963.0,7748.0,7571076884.0,2353868733.0,1881515449.0,28281514.0,8112817.0,5388386.0
