,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84138651,1890494,555114.0,10029.0,1656669.0,1655058.0,1170.0,119152.0,119142.0,10.0
1,1/10/21,90367145,1999003,588746.0,8625.0,8620063.0,7922818.0,652929.0,269977.0,197618.0,6140.0
2,1/11/21,90986669,2009347,619524.0,10344.0,18558149.0,16928676.0,443101.0,651857.0,530383.0,40122.0
3,1/12/21,91692474,2026597,705805.0,17250.0,19807342.0,18013570.0,494989.0,1249065.0,1084766.0,51888.0
4,1/13/21,92440744,2043445,748270.0,16848.0,33157992.0,10740604.0,571964.0,2173937.0,1023819.0,75943.0
5,1/14/21,93195846,2059110,755102.0,15665.0,24391439.0,20541446.0,1995741.0,2461447.0,1093949.0,81691.0
6,1/15/21,93963046,2074260,767200.0,15150.0,27265967.0,22467968.0,2313338.0,2690483.0,1943291.0,315584.0
7,1/16/21,94602069,2087851,639023.0,13591.0,15317151.0,11941672.0,733928.0,1037546.0,828325.0,31076.0
8,1/17/21,95131199,2096821,529130.0,8970.0,15859006.0,12459735.0,849253.0,664337.0,439065.0,111965.0
9,1/18/21,95646151,2106592,514952.0,9771.0,18028307.0,14282130.0,1018899.0,1268883.0,889406.0,163387.0
10,1/19/21,96254218,2123537,608067.0,16945.0,35412643.0,29114581.0,3270944.0,1643257.0,1200625.0,229053.0
11,1/2/21,84728455,1898637,589804.0,8143.0,6911714.0,6909817.0,1469.0,176406.0,176120.0,299.0
12,1/20/21,96947251,2141537,693033.0,18000.0,53211385.0,31167487.0,3685907.0,2431756.0,1812694.0,410089.0
13,1/21/21,97603784,2158693,656533.0,17156.0,41024771.0,33233462.0,4236387.0,2984202.0,2253766.0,555735.0
14,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
15,1/22/21,98262755,2174900,658971.0,16207.0,44775390.0,36181520.0,4775290.0,3484224.0,2746614.0,538903.0
16,1/23/20,655,18,98.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17,1/23/21,98830670,2188666,567915.0,13766.0,46706128.0,37380096.0,5147284.0,2974825.0,2417958.0,432491.0
18,1/24/20,941,26,286.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
19,1/24/21,99276168,2197841,445498.0,9175.0,50164750.0,40501969.0,5644363.0,2153273.0,1661840.0,402760.0
20,1/25/20,1433,42,492.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
21,1/25/21,99773231,2209070,497063.0,11229.0,52408815.0,42269099.0,6116687.0,2590970.0,1964704.0,478660.0
22,1/26/20,2118,56,685.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
23,1/26/21,100329740,2226622,556509.0,17552.0,55115721.0,44063423.0,6650708.0,2532264.0,1743164.0,553136.0
24,1/27/20,2927,82,809.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
25,1/27/21,100928062,2243788,598322.0,17166.0,81375061.0,46646859.0,7375110.0,3234286.0,2309052.0,705732.0
26,1/28/20,5578,131,2651.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
27,1/28/21,101542426,2260948,614364.0,17160.0,62548909.0,49264696.0,8283648.0,4220947.0,2916994.0,934012.0
28,1/29/20,6167,133,589.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
29,1/29/21,102132900,2276458,590474.0,15510.0,65263119.0,50882707.0,8935674.0,4170339.0,2850791.0,905375.0
30,1/3/21,85255860,1906188,527405.0,7551.0,3520918.0,3519016.0,1474.0,223609.0,223604.0,5.0
31,1/30/20,8235,171,2068.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
32,1/30/21,102648243,2290004,515343.0,13546.0,69326213.0,53762406.0,9777626.0,3625275.0,2622978.0,771533.0
33,1/31/20,9927,213,1692.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0
34,1/31/21,103029692,2298653,381449.0,8649.0,96944251.0,56694728.0,10664932.0,2617564.0,1791529.0,586657.0
35,1/4/21,85809710,1916449,553850.0,10261.0,7215318.0,7166068.0,1576.0,368494.0,368349.0,99.0
36,1/5/21,86549841,1931969,740131.0,15520.0,8759965.0,7925290.0,1933.0,742699.0,739976.0,356.0
37,1/6/21,87333632,1947068,783791.0,15099.0,9615499.0,8647223.0,2489.0,872353.0,871169.0,118.0
38,1/7/21,88215213,1962201,881581.0,15133.0,10871822.0,9954835.0,3191.0,1146691.0,1083587.0,702.0
39,1/8/21,89018252,1977386,803039.0,15185.0,12307632.0,11238989.0,4284.0,1326831.0,1267403.0,1092.0
40,1/9/21,89778399,1990378,760147.0,12992.0,14753042.0,4544659.0,5380.0,368707.0,288628.0,1096.0
41,10/1/20,34331757,1073322,318324.0,8801.0,0.0,0.0,0.0,0.0,0.0,0.0
42,10/10/20,37280351,1124081,356949.0,4916.0,0.0,0.0,0.0,0.0,0.0,0.0
43,10/11/20,37567441,1128213,287090.0,4132.0,0.0,0.0,0.0,0.0,0.0,0.0
44,10/12/20,37859092,1132284,291651.0,4071.0,0.0,0.0,0.0,0.0,0.0,0.0
45,10/13/20,38178468,1137659,319376.0,5375.0,0.0,0.0,0.0,0.0,0.0,0.0
46,10/14/20,38560709,1143852,382241.0,6193.0,0.0,0.0,0.0,0.0,0.0,0.0
47,10/15/20,38967863,1149935,407154.0,6083.0,0.0,0.0,0.0,0.0,0.0,0.0
48,10/16/20,39379714,1156256,411851.0,6321.0,0.0,0.0,0.0,0.0,0.0,0.0
49,10/17/20,39753449,1161929,373735.0,5673.0,0.0,0.0,0.0,0.0,0.0,0.0
50,10/18/20,40068640,1165583,315191.0,3654.0,0.0,0.0,0.0,0.0,0.0,0.0
51,10/19/20,40455623,1170486,386983.0,4903.0,0.0,0.0,0.0,0.0,0.0,0.0
52,10/2/20,34629728,1078360,297971.0,5038.0,0.0,0.0,0.0,0.0,0.0,0.0
53,10/20/20,40844861,1177116,389238.0,6630.0,0.0,0.0,0.0,0.0,0.0,0.0
54,10/21/20,41289678,1183801,444817.0,6685.0,0.0,0.0,0.0,0.0,0.0,0.0
55,10/22/20,41762306,1189730,472628.0,5929.0,0.0,0.0,0.0,0.0,0.0,0.0
56,10/23/20,42259219,1196809,496913.0,7079.0,0.0,0.0,0.0,0.0,0.0,0.0
57,10/24/20,42715870,1202693,456651.0,5884.0,0.0,0.0,0.0,0.0,0.0,0.0
58,10/25/20,43076533,1206933,360663.0,4240.0,0.0,0.0,0.0,0.0,0.0,0.0
59,10/26/20,43563032,1212542,486499.0,5609.0,0.0,0.0,0.0,0.0,0.0,0.0
60,10/27/20,44033267,1219987,470235.0,7445.0,0.0,0.0,0.0,0.0,0.0,0.0
61,10/28/20,44545223,1227167,511956.0,7180.0,0.0,0.0,0.0,0.0,0.0,0.0
62,10/29/20,45095639,1234313,550416.0,7146.0,0.0,0.0,0.0,0.0,0.0,0.0
63,10/3/20,34961862,1083810,332134.0,5450.0,0.0,0.0,0.0,0.0,0.0,0.0
64,10/30/20,45666563,1241965,570924.0,7652.0,0.0,0.0,0.0,0.0,0.0,0.0
65,10/31/20,46143306,1248632,476743.0,6667.0,0.0,0.0,0.0,0.0,0.0,0.0
66,10/4/20,35223252,1087843,261390.0,4033.0,0.0,0.0,0.0,0.0,0.0,0.0
67,10/5/20,35523856,1094840,300604.0,6997.0,0.0,0.0,0.0,0.0,0.0,0.0
68,10/6/20,35850045,1100691,326189.0,5851.0,0.0,0.0,0.0,0.0,0.0,0.0
69,10/7/20,36201112,1106593,351067.0,5902.0,0.0,0.0,0.0,0.0,0.0,0.0
70,10/8/20,36562464,1112956,361352.0,6363.0,0.0,0.0,0.0,0.0,0.0,0.0
71,10/9/20,36923402,1119165,360938.0,6209.0,0.0,0.0,0.0,0.0,0.0,0.0
72,11/1/20,46605801,1253721,462495.0,5089.0,0.0,0.0,0.0,0.0,0.0,0.0
73,11/10/20,51617872,1328272,559528.0,10036.0,0.0,0.0,0.0,0.0,0.0,0.0
