,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84204021,1890332,560506.0,9664.0,7359303.0,7229206.0,37453.0,204408.0,197755.0,5339.0
1,1/10/21,90451661,1999100,586705.0,8767.0,20345022.0,18309581.0,1831716.0,521737.0,375580.0,74899.0
2,1/11/21,91069705,2009143,618044.0,10043.0,22487256.0,19093242.0,1943671.0,1727390.0,1262930.0,361820.0
3,1/12/21,91768062,2026274,698357.0,17131.0,24666521.0,20761252.0,2310451.0,2179137.0,1667882.0,366780.0
4,1/13/21,92514557,2043165,746495.0,16891.0,38325245.0,23855858.0,2657762.0,2559314.0,2064253.0,346279.0
5,1/14/21,93272265,2058638,757708.0,15473.0,30089894.0,25130351.0,2873951.0,2915346.0,2258357.0,216189.0
6,1/15/21,94043611,2073701,771346.0,15063.0,33114007.0,27289632.0,3042749.0,2836835.0,2172817.0,166785.0
7,1/16/21,94688284,2087459,644673.0,13758.0,34111491.0,27938867.0,3145612.0,1704666.0,1407990.0,102819.0
8,1/17/21,95214370,2096559,526086.0,9100.0,34791482.0,28710538.0,3303976.0,978292.0,698031.0,154483.0
9,1/18/21,95728430,2106276,514060.0,9717.0,38042374.0,31185590.0,3701482.0,2177596.0,1540093.0,391420.0
10,1/19/21,96324739,2122919,596309.0,16643.0,41093297.0,33407746.0,4281934.0,3017432.0,2186133.0,580584.0
11,1/2/21,84806029,1898815,602008.0,8483.0,8651234.0,8512462.0,40133.0,439048.0,430373.0,2680.0
12,1/20/21,97019958,2140926,695219.0,18007.0,59602184.0,35974402.0,4980351.0,3263784.0,2326427.0,693543.0
13,1/21/21,97674683,2158034,654725.0,17108.0,48190054.0,38619177.0,5571489.0,3636786.0,2832566.0,596393.0
14,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
15,1/22/21,98332739,2174181,658056.0,16147.0,52033251.0,41787710.0,5956189.0,3569905.0,2960192.0,384700.0
16,1/23/20,655,18,98.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17,1/23/21,98902923,2188157,570184.0,13976.0,53441484.0,42571873.0,6206539.0,2469979.0,2021204.0,310847.0
18,1/24/20,941,26,286.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
19,1/24/21,99355116,2197359,452193.0,9202.0,55725304.0,44920179.0,6603684.0,1253165.0,854682.0,301735.0
20,1/25/20,1434,42,493.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
21,1/25/21,99843860,2208341,488744.0,10982.0,58758181.0,46778487.0,7426159.0,3096932.0,2079696.0,831589.0
22,1/26/20,2118,56,684.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
23,1/26/21,100397989,2225842,554129.0,17501.0,62343546.0,48980308.0,8402736.0,3408853.0,2150661.0,995692.0
24,1/27/20,2927,82,809.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
