,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84336846,1890469,588664.0,9999.0,7439384.0,7290438.0,50432.0,237007.0,226123.0,7575.0
1,1/1/22,289921211,5443914,1225835.0,4453.0,7319886410.0,2335891971.0,1991643959.0,13117745.0,2544566.0,4890869.0
2,1/10/21,90595158,1999365,602481.0,8960.0,20517778.0,18442816.0,1859512.0,523917.0,376408.0,75843.0
3,1/10/22,311273811,5499666,3188201.0,6419.0,8290817687.0,2786549708.0,2281514759.0,24848703.0,4999016.0,5246594.0
4,1/11/21,91209236,2008951,614078.0,9586.0,22587086.0,19205971.0,1974617.0,1736623.0,1267036.0,365105.0
5,1/11/22,314305231,5508919,3031420.0,9253.0,8249829663.0,2754138891.0,2266547323.0,34130200.0,8431184.0,8844801.0
6,1/12/21,91901028,2025895,691792.0,16944.0,24750683.0,20864786.0,2343791.0,2163469.0,1658687.0,369174.0
7,1/12/22,317753983,5518123,3448752.0,9204.0,8172171516.0,2715376157.0,2275076953.0,26460423.0,5794296.0,6509243.0
8,1/13/21,92644893,2042636,743865.0,16741.0,38239910.0,23965468.0,2691051.0,2538728.0,2053439.0,346228.0
9,1/13/22,320936687,5526446,3182704.0,8323.0,8359818051.0,2808033710.0,2391603052.0,28209024.0,7264808.0,8243181.0
10,1/14/21,93404763,2058248,759870.0,15612.0,30167869.0,25246828.0,2909485.0,2911799.0,2265200.0,218434.0
11,1/14/22,324252680,5534443,3315993.0,7997.0,8220416364.0,4077593042.0,3452434330.0,19997351.0,3800816.0,3987176.0
12,1/15/21,94189317,2073895,784554.0,15647.0,33205851.0,27630722.0,3081458.0,2796744.0,2144527.0,168128.0
13,1/15/22,326749754,5540850,2497074.0,6407.0,8054526071.0,2716163604.0,2220704464.0,23349211.0,8111227.0,6594775.0
14,1/16/21,94846983,2087814,657666.0,13919.0,34259603.0,28098322.0,3183263.0,1694788.0,1402295.0,103690.0
15,1/16/22,328929347,5545229,2179593.0,4379.0,8320986759.0,2779753574.0,2352294414.0,19135065.0,5689603.0,4733093.0
16,1/17/21,95375045,2096942,528062.0,9128.0,34994360.0,28840801.0,3334187.0,968542.0,694563.0,153058.0
17,1/17/22,331589790,5551328,2660443.0,6099.0,8341241505.0,2807904886.0,2362724290.0,25145140.0,6005434.0,5775000.0
18,1/18/21,95891863,2106598,516818.0,9656.0,38029829.0,31257617.0,3736966.0,2146978.0,1521854.0,391260.0
19,1/18/22,335349954,5560610,3760164.0,9282.0,8591298666.0,2901230268.0,2471082159.0,17999097.0,3248594.0,3810444.0
20,1/19/21,96484616,2122433,592753.0,15835.0,41034634.0,33445824.0,4319986.0,2971314.0,2152184.0,583152.0
21,1/19/22,339429781,5570662,4079827.0,10052.0,8334158370.0,2801669214.0,2368399777.0,34542131.0,10127252.0,12574594.0
22,1/2/21,84918219,1898950,581373.0,8481.0,8734664.0,8577349.0,53483.0,445057.0,436685.0,3003.0
23,1/2/22,290841667,5447207,920456.0,3293.0,7576823014.0,2558638434.0,2046719879.0,11690994.0,5105295.0,2423646.0
24,1/20/21,97171520,2140583,686904.0,18150.0,59306171.0,35792804.0,5019941.0,3274367.0,2350290.0,699475.0
25,1/20/22,343161640,5580360,3731859.0,9698.0,8257759860.0,2750653604.0,2328076074.0,25044809.0,6551454.0,7865528.0
26,1/21/21,97840829,2157864,669309.0,17281.0,47780641.0,38357583.0,5605873.0,3523386.0,2752570.0,591187.0
27,1/21/22,346997137,5590330,3835497.0,9970.0,8004839664.0,3930213097.0,3432928951.0,22806834.0,5507771.0,7369368.0
28,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
29,1/22/21,98504744,2173955,663915.0,16091.0,52180173.0,42070714.0,6026349.0,3677308.0,3095190.0,381228.0
30,1/22/22,349769225,5596558,2772088.0,6228.0,8007691214.0,2650867372.0,2192369424.0,17649215.0,4519024.0,6097856.0
31,1/23/20,657,18,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
32,1/23/21,99082287,2188581,577543.0,14626.0,53125234.0,42361042.0,6226524.0,2263532.0,1827646.0,308296.0
33,1/23/22,352230099,5601591,2460874.0,5033.0,8531994030.0,2838803462.0,2349051471.0,12200300.0,2892820.0,3869116.0
34,1/24/20,944,26,287.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
35,1/24/21,99544626,2197714,462339.0,9133.0,55401266.0,44517855.0,6624697.0,1215646.0,829846.0,300014.0
36,1/24/22,355650367,5610095,3420268.0,8504.0,8812394947.0,3065203608.0,2395587199.0,17062663.0,1946351.0,2338481.0
37,1/25/20,1437,42,493.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
38,1/25/21,100025786,2208162,481160.0,10448.0,58559653.0,46668218.0,7493925.0,3193281.0,2181498.0,845724.0
39,1/25/22,359301656,5620814,3651289.0,10719.0,8395689575.0,2775405836.0,2304148511.0,21935481.0,4809404.0,6568574.0
40,1/26/20,2120,56,683.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
41,1/26/21,100586842,2225965,561056.0,17803.0,84713558.0,48959257.0,8478515.0,3485813.0,2239879.0,1003705.0
42,1/26/22,362956725,5631417,3655069.0,10603.0,8674885856.0,2897228922.0,2414001669.0,21755024.0,4492257.0,6112133.0
43,1/27/20,2929,82,809.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
44,1/27/21,101188041,2243388,601199.0,17423.0,65970979.0,51741211.0,9524323.0,4043899.0,2771252.0,1040988.0
45,1/27/22,366708218,5641959,3751493.0,10542.0,8168952819.0,2717447545.0,2276743708.0,19439782.0,2783027.0,4064432.0
46,1/28/20,5580,131,2651.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
47,1/28/21,101803217,2259953,615176.0,16565.0,70448447.0,54829480.0,10550963.0,4547477.0,3180778.0,1048672.0
48,1/28/22,370325441,5654192,3617223.0,12233.0,8294760280.0,4008942966.0,3448445931.0,19568105.0,3774265.0,5832568.0
49,1/29/20,6169,133,589.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
50,1/29/21,102392665,2275756,589448.0,15803.0,74244113.0,57426194.0,11304083.0,4525868.0,3218510.0,891691.0
