,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84300159,1890462,564955.0,9671.0,7347220.0,7240021.0,42752.0,209516.0,204159.0,5819.0
1,1/1/22,289309748,5440581,1115442.0,3987.0,6786690226.0,1962863295.0,1659983120.0,16564824.0,5464038.0,4285431.0
2,1/10/21,90578288,1999259,589899.0,8788.0,20223439.0,18268468.0,1840367.0,521721.0,375960.0,74853.0
3,1/11/21,91199797,2009313,621509.0,10054.0,22363090.0,19105795.0,1951509.0,1729386.0,1263630.0,361004.0
4,1/12/21,91901262,2026459,701465.0,17146.0,24538417.0,20779073.0,2318336.0,2175199.0,1673150.0,366827.0
5,1/13/21,92651362,2043340,750100.0,16881.0,38173291.0,23873678.0,2663339.0,2535464.0,2064252.0,343971.0
6,1/14/21,93412047,2058836,760685.0,15496.0,29910072.0,25149775.0,2880388.0,2887478.0,2259961.0,217048.0
7,1/15/21,94185443,2073883,773396.0,15047.0,32900415.0,27303569.0,3048675.0,2803065.0,2167330.0,166274.0
8,1/16/21,94830284,2087605,644841.0,13722.0,34002551.0,28023473.0,3151633.0,1689214.0,1401698.0,102928.0
9,1/17/21,95357684,2096705,527400.0,9100.0,34659737.0,28703618.0,3309647.0,970007.0,698003.0,154135.0
10,1/18/21,95876996,2106446,519312.0,9741.0,37771493.0,31189994.0,3705496.0,2155357.0,1536768.0,389761.0
11,1/19/21,96476714,2123057,599718.0,16611.0,40798760.0,33405546.0,4286169.0,2993776.0,2179529.0,580805.0
12,1/2/21,84905319,1898924,605160.0,8462.0,8632178.0,8523815.0,45589.0,432075.0,430911.0,2837.0
13,1/2/22,290187418,5443698,877670.0,3117.0,6286321000.0,1795574747.0,1412177215.0,11093164.0,908909.0,2257782.0
14,1/20/21,97174538,2141119,697824.0,18062.0,59334180.0,36021124.0,4982175.0,3290317.0,2375349.0,691132.0
15,1/21/21,97831859,2158258,657321.0,17139.0,47849556.0,38625620.0,5571488.0,3564292.0,2792287.0,594568.0
16,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
17,1/22/21,98492586,2174380,660727.0,16122.0,51825060.0,41955457.0,5956954.0,3702212.0,3121496.0,385466.0
18,1/23/20,655,18,98.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
19,1/23/21,99063623,2188299,571037.0,13919.0,53293428.0,42725109.0,6208052.0,2272540.0,1840379.0,311595.0
20,1/24/20,941,26,286.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
21,1/24/21,99522561,2197504,458938.0,9205.0,55487809.0,44829093.0,6610346.0,1209343.0,827429.0,301810.0
22,1/25/20,1434,42,493.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
23,1/25/21,100017488,2208548,494927.0,11044.0,58366613.0,46724089.0,7426329.0,3174245.0,2171762.0,834728.0
24,1/26/20,2118,56,684.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
25,1/26/21,100573531,2225990,556043.0,17442.0,62027620.0,49019929.0,8402147.0,3484456.0,2244680.0,994933.0
26,1/27/20,2927,82,809.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
27,1/27/21,101177013,2243371,603482.0,17381.0,88939690.0,51916284.0,9437912.0,4051498.0,2772653.0,1030895.0
28,1/28/20,5578,131,2651.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
