,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84093788,1890278,533306.0,9829.0,1645228.0,1644161.0,1086.0,119371.0,119360.0,11.0
1,1/10/21,90365376,1999201,589301.0,8571.0,8568608.0,7876384.0,652355.0,268430.0,196215.0,5996.0
2,1/11/21,90984976,2009553,619600.0,10352.0,18498320.0,16874599.0,442428.0,642578.0,521833.0,40070.0
3,1/12/21,91690531,2026852,705555.0,17299.0,19738336.0,17950948.0,494294.0,1239888.0,1076221.0,51866.0
4,1/13/21,92438858,2043721,748327.0,16869.0,33077328.0,10667468.0,571112.0,2162279.0,1013305.0,75789.0
5,1/14/21,93194145,2059407,755287.0,15686.0,24297134.0,20455672.0,1994766.0,2447806.0,1081311.0,81568.0
6,1/15/21,93961381,2074533,767236.0,15126.0,27158690.0,22370136.0,2312264.0,2677511.0,1931233.0,315485.0
7,1/16/21,94600703,2088132,639322.0,13599.0,15204463.0,11838626.0,732869.0,1032135.0,823111.0,31083.0
8,1/17/21,95130064,2097015,529361.0,8883.0,15744700.0,12354255.0,849011.0,664392.0,438290.0,109833.0
9,1/18/21,95645312,2106781,515248.0,9766.0,17902051.0,14165425.0,1018138.0,1255260.0,876522.0,162854.0
10,1/19/21,96253248,2123746,607936.0,16965.0,35267271.0,28980501.0,3269491.0,1624141.0,1183250.0,228361.0
11,1/2/21,84720299,1898864,626511.0,8586.0,6899832.0,6898480.0,1384.0,175965.0,175680.0,298.0
12,1/20/21,96946210,2141796,692962.0,18050.0,53044921.0,31013235.0,3684428.0,2410664.0,1792522.0,410063.0
13,1/21/21,97602571,2158960,656361.0,17164.0,40834931.0,33056281.0,4235528.0,2960826.0,2230837.0,556355.0
14,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
15,1/22/21,98261639,2175191,659068.0,16231.0,44565797.0,35984611.0,4775472.0,3464471.0,2726886.0,539944.0
16,1/23/20,655,18,98.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17,1/23/21,98829909,2188931,568270.0,13740.0,46490898.0,37177546.0,5147599.0,2969188.0,2412317.0,432624.0
18,1/24/20,941,26,286.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
19,1/24/21,99275699,2198057,445790.0,9126.0,50121800.0,40277369.0,5642434.0,2152597.0,1660748.0,403180.0
20,1/25/20,1433,42,492.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
21,1/25/21,99772747,2209291,497048.0,11234.0,52388830.0,42049868.0,6116831.0,2589149.0,1948001.0,477364.0
22,1/26/20,2118,56,685.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
23,1/26/21,100329071,2226905,556324.0,17614.0,55095569.0,43821113.0,6648189.0,2528835.0,1720085.0,550473.0
24,1/27/20,2927,82,809.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
25,1/27/21,100927448,2244097,598377.0,17192.0,81356177.0,46381537.0,7370409.0,3235554.0,2286040.0,703550.0
26,1/28/20,5578,131,2651.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
27,1/28/21,101541893,2261252,614445.0,17155.0,62524651.0,48973416.0,8275609.0,4215573.0,2891036.0,930674.0
