,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84354940,1891504,580834.0,9761.0,7459525.0,7310271.0,48969.0,225800.0,216057.0,6888.0
1,1/1/22,289934932,5444433,1202426.0,4297.0,7207274137.0,2270451809.0,1934009116.0,13074566.0,2538340.0,4888668.0
2,1/10/21,90613153,2000408,585889.0,8831.0,20546214.0,18469901.0,1856316.0,523204.0,376038.0,75747.0
3,1/10/22,311305843,5500229,3177816.0,6481.0,8304128834.0,2785011475.0,2287797033.0,24840521.0,4994983.0,5239880.0
4,1/11/21,91226261,2010490,613108.0,10082.0,22635412.0,19254348.0,1969222.0,1745808.0,1277623.0,362768.0
5,1/11/22,314411404,5509786,3105561.0,9557.0,8263558974.0,2762331571.0,2273001521.0,34246498.0,8446273.0,8871730.0
6,1/12/21,91932493,2027657,706232.0,17167.0,24807114.0,20922395.0,2337119.0,2171574.0,1667919.0,367897.0
7,1/12/22,317870375,5518917,3458971.0,9131.0,8185593226.0,2713827940.0,2281381782.0,26455077.0,5769390.0,6505091.0
8,1/13/21,92682484,2044530,749991.0,16873.0,38296598.0,24024044.0,2683657.0,2550707.0,2065096.0,345506.0
9,1/13/22,321061254,5527202,3190879.0,8285.0,8373276532.0,2806489500.0,2397919551.0,28245795.0,7268815.0,8254851.0
10,1/14/21,93439829,2060001,757345.0,15471.0,30234124.0,25314949.0,2901863.0,2921390.0,2274769.0,218206.0
11,1/14/22,324361856,5535141,3300602.0,7939.0,8010745066.0,3965253629.0,3350647042.0,19779372.0,3780779.0,3964164.0
12,1/15/21,94210530,2075023,770701.0,15022.0,33139391.0,27568285.0,3071887.0,2801448.0,2149977.0,167606.0
13,1/15/22,326826095,5541361,2464239.0,6220.0,7865833702.0,2613387157.0,2127468519.0,23156192.0,8071254.0,6561100.0
14,1/16/21,94864426,2088742,653896.0,13719.0,34331428.0,28172693.0,3174910.0,1695654.0,1403095.0,103481.0
15,1/16/22,328984910,5545710,2158815.0,4349.0,8336831245.0,2778203220.0,2358627919.0,19120635.0,5673915.0,4719210.0
16,1/17/21,95389789,2097827,525363.0,9085.0,35088725.0,28928728.0,3335100.0,968893.0,694301.0,153951.0
17,1/17/22,331692543,5551958,2707633.0,6248.0,8354644337.0,2806324872.0,2369033601.0,25182958.0,6001007.0,5776194.0
18,1/18/21,95908434,2107598,518645.0,9771.0,38102666.0,31333706.0,3729002.0,2158769.0,1534964.0,390756.0
19,1/18/22,335496542,5561307,3803999.0,9349.0,8604756861.0,2909240995.0,2477400401.0,18054460.0,3257831.0,3819375.0
20,1/19/21,96502465,2124204,594031.0,16606.0,41125521.0,33534451.0,4317485.0,2989364.0,2164722.0,588615.0
21,1/19/22,339612243,5571365,4115701.0,10058.0,8347600941.0,2800092675.0,2374727268.0,34526507.0,10121490.0,12583843.0
22,1/2/21,84933982,1899929,579042.0,8425.0,8757527.0,8599293.0,51930.0,445119.0,436139.0,2960.0
23,1/2/22,290854869,5447670,919937.0,3237.0,7421176041.0,2471544524.0,1968163101.0,11868062.0,5117889.0,2443038.0
24,1/20/21,97202446,2142224,699981.0,18020.0,59419551.0,35895928.0,5025048.0,3296860.0,2364787.0,707083.0
25,1/20/22,343325290,5580962,3713047.0,9597.0,8271223328.0,2749095054.0,2334412487.0,25065706.0,6569443.0,7874450.0
26,1/21/21,97859609,2159379,657163.0,17155.0,47922373.0,38485749.0,5614828.0,3551738.0,2777612.0,595035.0
27,1/21/22,347154256,5590935,3828966.0,9973.0,7793376814.0,3817739338.0,3331023289.0,22478140.0,5499197.0,7358180.0
28,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
29,1/22/21,98522311,2175439,662702.0,16060.0,52044676.0,41954779.0,6002585.0,3693522.0,3110236.0,382724.0
30,1/22/22,349890687,5597056,2736431.0,6121.0,7872582987.0,2573289020.0,2122576297.0,17383560.0,4483312.0,6080486.0
31,1/23/20,657,18,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
32,1/23/21,99095709,2189360,573398.0,13921.0,53360214.0,42570819.0,6249093.0,2275194.0,1837215.0,312038.0
33,1/23/22,352318012,5602048,2427325.0,4992.0,8545388594.0,2837254304.0,2355400000.0,12789140.0,2963605.0,3895450.0
34,1/24/20,944,26,287.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
35,1/24/21,99555593,2198557,459884.0,9197.0,55706659.0,44788414.0,6656907.0,1213161.0,826979.0,300396.0
36,1/24/22,355811041,5610767,3493029.0,8719.0,8828266386.0,3063636802.0,2401911689.0,17139398.0,1954002.0,2339879.0
37,1/25/20,1437,42,493.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
38,1/25/21,100036627,2209583,481034.0,11026.0,58455870.0,46579539.0,7476954.0,3192903.0,2181957.0,845726.0
39,1/25/22,359515261,5621447,3704220.0,10680.0,8409135092.0,2682083502.0,2310473522.0,21971853.0,4800705.0,6569095.0
40,1/26/20,2120,56,683.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
41,1/26/21,100601080,2226994,564453.0,17411.0,62114357.0,48868652.0,8460427.0,3481936.0,2237953.0,1002588.0
42,1/26/22,363242302,5632054,3727041.0,10607.0,8688314670.0,2794290880.0,2420318815.0,21738321.0,4473947.0,6104268.0
43,1/27/20,2929,82,809.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
44,1/27/21,101204886,2244349,603806.0,17355.0,88916722.0,51649414.0,9504428.0,4054843.0,2770060.0,1039181.0
45,1/27/22,366955835,5642534,3713533.0,10480.0,8182396664.0,2614504101.0,2283066593.0,19454813.0,2777625.0,4070171.0
46,1/28/20,5580,131,2651.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
47,1/28/21,101817235,2261378,612349.0,17029.0,70707998.0,54793683.0,10539350.0,4560843.0,3179744.0,1046546.0
48,1/28/22,370570177,5654781,3614342.0,12247.0,8080966124.0,3896352813.0,3346430168.0,19144612.0,3757685.0,5809912.0
49,1/29/20,6169,133,589.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
50,1/29/21,102405536,2276766,588301.0,15388.0,74069840.0,57030463.0,11200370.0,4541782.0,3217497.0,890249.0
51,1/29/22,373236077,5662702,2665900.0,7921.0,7961939734.0,2558658180.0,2065474723.0,14398778.0,3160006.0,4658758.0
52,1/3/21,85454215,1907580,520233.0,7651.0,8368577.0,8202725.0,54397.0,363604.0,356577.0,2466.0
53,1/3/22,293244528,5453759,2389659.0,6089.0,7823549671.0,2587699011.0,2067528588.0,24224361.0,6388385.0,4577180.0
54,1/30/20,8237,171,2068.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
55,1/30/21,102926037,2290272,520501.0,13506.0,77326058.0,59428784.0,11778224.0,2731911.0,2033105.0,527460.0
56,1/30/22,375505195,5668357,2269118.0,5655.0,8640929684.0,2790365721.0,2385882467.0,12916529.0,3124793.0,5103262.0
