,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84335627,1891626,588663.0,10055.0,7438238.0,7285342.0,51587.0,239578.0,228240.0,7774.0
1,1/1/22,289917246,5445559,1225840.0,4477.0,7321211513.0,2335433233.0,1990155173.0,13120909.0,2545801.0,4891123.0
2,1/10/21,90593913,2000655,602481.0,8988.0,20522804.0,18446970.0,1854126.0,524067.0,376525.0,75876.0
3,1/10/22,311269871,5501583,3188190.0,6424.0,8293157651.0,2786767602.0,2280464170.0,24855292.0,4999795.0,5249438.0
4,1/11/21,91207991,2010269,614078.0,9614.0,22593783.0,19210530.0,1969099.0,1738300.0,1267447.0,364973.0
5,1/11/22,314301261,5510916,3031390.0,9333.0,8252175053.0,2754357400.0,2265497501.0,34135626.0,8431799.0,8845568.0
6,1/12/21,91899729,2027171,691738.0,16902.0,24758630.0,20869815.0,2337914.0,2164719.0,1659157.0,368815.0
7,1/12/22,317749998,5520135,3448737.0,9219.0,8174523456.0,2715595142.0,2274027985.0,26466973.0,5794772.0,6510097.0
8,1/13/21,92643642,2043859,743913.0,16688.0,38249405.0,23970799.0,2685077.0,2540276.0,2053741.0,346131.0
9,1/13/22,320932693,5528352,3182695.0,8217.0,8362176020.0,2808253109.0,2390554813.0,28215053.0,7265222.0,8243910.0
10,1/14/21,93403513,2059500,759871.0,15641.0,30179107.0,25252849.0,2903177.0,2913542.0,2265890.0,218100.0
11,1/14/22,324248673,5536265,3315980.0,7913.0,8222789681.0,4077818619.0,3451392262.0,20004648.0,3801372.0,3987442.0
12,1/15/21,94188066,2075162,784553.0,15662.0,33218703.0,27637560.0,3074628.0,2798310.0,2145303.0,166618.0
13,1/15/22,326745754,5542739,2497081.0,6474.0,8055914917.0,2715715131.0,2219225806.0,23352893.0,8111608.0,6595017.0
14,1/16/21,94845733,2089132,657667.0,13970.0,34273043.0,28105403.0,3176410.0,1695257.0,1402412.0,103672.0
15,1/16/22,328925355,5547160,2179601.0,4421.0,8323358266.0,2779974369.0,2351247175.0,19136240.0,5689662.0,4733133.0
16,1/17/21,95373794,2098319,528061.0,9187.0,35007856.0,28847817.0,3327360.0,968741.0,694641.0,153084.0
17,1/17/22,331585836,5553318,2660481.0,6158.0,8343616287.0,2808125501.0,2361676893.0,25149799.0,6005654.0,5775294.0
18,1/18/21,95890612,2108020,516818.0,9701.0,38045553.0,31264867.0,3730156.0,2149229.0,1522111.0,391277.0
19,1/18/22,335345950,5562584,3760114.0,9266.0,8593680262.0,2901451400.0,2470035731.0,18005911.0,3249111.0,3811413.0
20,1/19/21,96483313,2123918,592701.0,15898.0,41052049.0,33453269.0,4313186.0,2973005.0,2152379.0,583162.0
21,1/19/22,339425833,5572714,4079883.0,10130.0,8336546093.0,2801890579.0,2367354011.0,34548258.0,10127485.0,12575256.0
22,1/2/21,84916998,1900184,581371.0,8558.0,8733913.0,8572355.0,54834.0,445454.0,436788.0,3200.0
23,1/2/22,290837707,5448878,920461.0,3319.0,7579120809.0,2558849026.0,2045661212.0,11692779.0,5105798.0,2424021.0
24,1/20/21,97170253,2142073,686940.0,18155.0,59325496.0,35800487.0,5013181.0,3276277.0,2350528.0,699515.0
25,1/20/22,343157681,5582406,3731848.0,9692.0,8260154465.0,2750875117.0,2327031612.0,25051691.0,6551602.0,7866832.0
26,1/21/21,97839563,2159342,669310.0,17269.0,47802638.0,38365546.0,5599244.0,3526058.0,2752850.0,591318.0
27,1/21/22,346993190,5592367,3835509.0,9961.0,8007251007.0,3930440505.0,3431891530.0,22815213.0,5508006.0,7370454.0
28,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
29,1/22/21,98503478,2175420,663915.0,16078.0,52204637.0,42078845.0,6019878.0,3679672.0,3095269.0,381375.0
30,1/22/22,349765269,5598694,2772079.0,6327.0,8009113632.0,2650419965.0,2190895541.0,17652893.0,4519045.0,6098788.0
31,1/23/20,657,18,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
32,1/23/21,99081020,2190083,577542.0,14663.0,53148414.0,42367907.0,6219971.0,2263702.0,1827820.0,308225.0
33,1/23/22,352226149,5603790,2460880.0,5096.0,8534403528.0,2839025566.0,2348009976.0,12201684.0,2892748.0,3869607.0
34,1/24/20,944,26,287.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
35,1/24/21,99543358,2199262,462338.0,9179.0,55426085.0,44526206.0,6618154.0,1215896.0,829943.0,300024.0
