,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84203951,1890766,566159.0,10057.0,1659995.0,1658681.0,889.0,119433.0,119424.0,7.0
1,1/10/21,90432686,1999280,588085.0,8676.0,8630492.0,7934075.0,652128.0,270413.0,198083.0,6109.0
2,1/11/21,91049491,2009590,616805.0,10310.0,18570066.0,16941424.0,442309.0,653703.0,532234.0,40087.0
3,1/12/21,91746739,2026791,697248.0,17201.0,19820344.0,18026247.0,495366.0,1250150.0,1084695.0,53057.0
4,1/13/21,92494420,2043660,747681.0,16869.0,33172197.0,10754458.0,572370.0,2175140.0,1024996.0,75972.0
5,1/14/21,93252246,2059302,757826.0,15642.0,24407075.0,20556707.0,1996171.0,2462878.0,1095356.0,81715.0
6,1/15/21,94022870,2074465,770624.0,15163.0,27286417.0,22488015.0,2313800.0,2692064.0,1944844.0,315616.0
7,1/16/21,94668078,2088066,645208.0,13601.0,15338345.0,11962240.0,734614.0,1038290.0,828846.0,31314.0
8,1/17/21,95195690,2097078,527612.0,9012.0,15873454.0,12474071.0,849425.0,664400.0,439640.0,112102.0
9,1/18/21,95707769,2106792,512079.0,9714.0,18046591.0,14300532.0,1018901.0,1268851.0,890053.0,162768.0
10,1/19/21,96305221,2123736,597452.0,16944.0,35431040.0,29135105.0,3268946.0,1643370.0,1202747.0,227053.0
11,1/2/21,84789840,1898956,585889.0,8190.0,6915238.0,6913847.0,979.0,176604.0,176527.0,90.0
12,1/20/21,97000151,2141712,694930.0,17976.0,53230555.0,31189236.0,3683467.0,2432529.0,1813919.0,409647.0
13,1/21/21,97654920,2158872,654769.0,17160.0,41045223.0,33256856.0,4233588.0,2985484.0,2255411.0,555376.0
14,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
15,1/22/21,98312287,2175064,657367.0,16192.0,44804724.0,36213658.0,4772636.0,3486209.0,2748461.0,539048.0
16,1/23/20,655,18,98.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17,1/23/21,98883912,2188861,571625.0,13797.0,46736204.0,37412533.0,5145076.0,2975567.0,2418257.0,432937.0
18,1/24/20,941,26,286.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
19,1/24/21,99335880,2198069,451968.0,9208.0,50188553.0,40528865.0,5641423.0,2154031.0,1662097.0,403261.0
20,1/25/20,1433,42,492.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
21,1/25/21,99824118,2209254,488238.0,11185.0,52431882.0,42294711.0,6114245.0,2592105.0,1965216.0,479295.0
22,1/26/20,2118,56,685.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
23,1/26/21,100377326,2226795,553208.0,17541.0,55140804.0,44089312.0,6648818.0,2533091.0,1743441.0,553688.0
24,1/27/20,2927,82,809.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
25,1/27/21,100977017,2243942,599691.0,17147.0,81399765.0,46673413.0,7372180.0,3233907.0,2309717.0,704692.0
26,1/28/20,5578,131,2651.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
27,1/28/21,101589009,2261101,611992.0,17159.0,62573066.0,49292075.0,8279350.0,4220400.0,2917819.0,932644.0
28,1/29/20,6167,133,589.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
29,1/29/21,102179620,2276606,590611.0,15505.0,65298522.0,50920970.0,8931741.0,4170212.0,2851785.0,904257.0
30,1/3/21,85311617,1906577,521777.0,7621.0,3524778.0,3523383.0,983.0,223898.0,223894.0,4.0
31,1/30/20,8235,171,2068.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
32,1/30/21,102697240,2290142,517620.0,13536.0,69361869.0,53802195.0,9773671.0,3625528.0,2623379.0,771385.0
33,1/31/20,9927,213,1692.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0
34,1/31/21,103081801,2298816,384561.0,8674.0,96955707.0,56713136.0,10658158.0,2618032.0,1791653.0,587001.0
35,1/4/21,85862782,1916694,551165.0,10117.0,7220021.0,7171324.0,1042.0,369384.0,369285.0,55.0
36,1/5/21,86599086,1932184,736304.0,15490.0,8765671.0,7931793.0,1152.0,743702.0,741223.0,109.0
37,1/6/21,87383679,1947266,784593.0,15082.0,9623405.0,8655932.0,1707.0,873202.0,872024.0,119.0
38,1/7/21,88275609,1962394,891930.0,15128.0,10880572.0,9964380.0,2421.0,1147535.0,1084423.0,714.0
39,1/8/21,89086310,1977571,810701.0,15177.0,12317861.0,11250013.0,3516.0,1328310.0,1268882.0,1095.0
40,1/9/21,89844601,1990604,758291.0,13033.0,14762672.0,4555086.0,4610.0,369814.0,289737.0,1094.0
41,10/1/20,34329922,1073168,318634.0,8805.0,0.0,0.0,0.0,0.0,0.0,0.0
42,10/10/20,37279750,1123930,357495.0,4919.0,0.0,0.0,0.0,0.0,0.0,0.0
43,10/11/20,37567585,1128065,287835.0,4135.0,0.0,0.0,0.0,0.0,0.0,0.0
44,10/12/20,37859043,1132134,291458.0,4069.0,0.0,0.0,0.0,0.0,0.0,0.0
45,10/13/20,38177752,1137510,318709.0,5376.0,0.0,0.0,0.0,0.0,0.0,0.0
46,10/14/20,38559476,1143703,381724.0,6193.0,0.0,0.0,0.0,0.0,0.0,0.0
47,10/15/20,38966791,1149785,407315.0,6082.0,0.0,0.0,0.0,0.0,0.0,0.0
48,10/16/20,39378616,1156110,411825.0,6325.0,0.0,0.0,0.0,0.0,0.0,0.0
49,10/17/20,39752957,1161791,374341.0,5681.0,0.0,0.0,0.0,0.0,0.0,0.0
50,10/18/20,40069592,1165452,316635.0,3661.0,0.0,0.0,0.0,0.0,0.0,0.0
51,10/19/20,40455924,1170352,386332.0,4900.0,0.0,0.0,0.0,0.0,0.0,0.0
52,10/2/20,34628086,1078208,298164.0,5040.0,0.0,0.0,0.0,0.0,0.0,0.0
53,10/20/20,40844915,1176989,388991.0,6637.0,0.0,0.0,0.0,0.0,0.0,0.0
54,10/21/20,41289431,1183794,444516.0,6805.0,0.0,0.0,0.0,0.0,0.0,0.0
55,10/22/20,41761864,1189737,472433.0,5943.0,0.0,0.0,0.0,0.0,0.0,0.0
56,10/23/20,42259413,1196813,497549.0,7076.0,0.0,0.0,0.0,0.0,0.0,0.0
57,10/24/20,42716585,1202711,457172.0,5898.0,0.0,0.0,0.0,0.0,0.0,0.0
58,10/25/20,43077402,1206975,360817.0,4264.0,0.0,0.0,0.0,0.0,0.0,0.0
59,10/26/20,43563205,1212577,485803.0,5602.0,0.0,0.0,0.0,0.0,0.0,0.0
60,10/27/20,44033636,1220020,470431.0,7443.0,0.0,0.0,0.0,0.0,0.0,0.0
61,10/28/20,44545505,1227228,511869.0,7208.0,0.0,0.0,0.0,0.0,0.0,0.0
62,10/29/20,45095837,1234397,550332.0,7169.0,0.0,0.0,0.0,0.0,0.0,0.0
63,10/3/20,34961146,1083657,333060.0,5449.0,0.0,0.0,0.0,0.0,0.0,0.0
64,10/30/20,45667642,1242018,571805.0,7621.0,0.0,0.0,0.0,0.0,0.0,0.0
65,10/31/20,46145023,1248717,477381.0,6699.0,0.0,0.0,0.0,0.0,0.0,0.0
66,10/4/20,35222347,1087689,261201.0,4032.0,0.0,0.0,0.0,0.0,0.0,0.0
67,10/5/20,35521885,1094688,299538.0,6999.0,0.0,0.0,0.0,0.0,0.0,0.0
68,10/6/20,35848172,1100538,326287.0,5850.0,0.0,0.0,0.0,0.0,0.0,0.0
69,10/7/20,36199311,1106440,351139.0,5902.0,0.0,0.0,0.0,0.0,0.0,0.0
70,10/8/20,36561074,1112802,361763.0,6362.0,0.0,0.0,0.0,0.0,0.0,0.0
71,10/9/20,36922255,1119011,361181.0,6209.0,0.0,0.0,0.0,0.0,0.0,0.0
72,11/1/20,46607822,1253839,462799.0,5122.0,0.0,0.0,0.0,0.0,0.0,0.0
73,11/10/20,51620769,1328457,558925.0,10029.0,0.0,0.0,0.0,0.0,0.0,0.0
74,11/11/20,52270982,1338961,650213.0,10504.0,0.0,0.0,0.0,0.0,0.0,0.0
75,11/12/20,52918527,1348729,647545.0,9768.0,0.0,0.0,0.0,0.0,0.0,0.0
76,11/13/20,53571385,1358368,652858.0,9639.0,0.0,0.0,0.0,0.0,0.0,0.0
77,11/14/20,54169586,1367576,598201.0,9208.0,0.0,0.0,0.0,0.0,0.0,0.0
78,11/15/20,54644084,1374164,474498.0,6588.0,0.0,0.0,0.0,0.0,0.0,0.0
79,11/16/20,55176184,1382077,532100.0,7913.0,0.0,0.0,0.0,0.0,0.0,0.0
80,11/17/20,55787356,1393166,611172.0,11089.0,0.0,0.0,0.0,0.0,0.0,0.0
81,11/18/20,56414694,1404587,627338.0,11421.0,0.0,0.0,0.0,0.0,0.0,0.0
82,11/19/20,57068607,1415703,653913.0,11116.0,0.0,0.0,0.0,0.0,0.0,0.0
83,11/2/20,47169528,1260039,561706.0,6200.0,0.0,0.0,0.0,0.0,0.0,0.0
84,11/20/20,57740314,1427511,671707.0,11808.0,0.0,0.0,0.0,0.0,0.0,0.0
