,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84299430,1890462,565025.0,9671.0,7358090.0,7248446.0,44826.0,211814.0,206242.0,5997.0
1,1/1/22,289358479,5441937,1127511.0,4150.0,7398771699.0,2245224306.0,1899310509.0,17187290.0,5799790.0,4603186.0
2,1/10/21,90577423,1999259,589892.0,8788.0,20239678.0,18279878.0,1843709.0,522884.0,377042.0,74917.0
3,1/10/22,310700502,5496078,3186191.0,6428.0,8326860697.0,2688693423.0,2185709862.0,25213336.0,5518301.0,5393325.0
4,1/11/21,91198880,2009313,621457.0,10054.0,22388530.0,19125916.0,1955061.0,1728623.0,1262377.0,361214.0
5,1/11/22,313578302,5504390,2877800.0,8312.0,8022703304.0,2524722576.0,2060281148.0,33000787.0,7865603.0,8297107.0
6,1/12/21,91900458,2026459,701578.0,17146.0,24523338.0,20758320.0,2322071.0,2164603.0,1662199.0,367010.0
7,1/12/22,317279945,5513619,3701643.0,9229.0,8373525269.0,2733577155.0,2257638775.0,25023124.0,4576293.0,5699405.0
8,1/13/21,92650702,2043340,750244.0,16881.0,38162614.0,23856905.0,2667142.0,2533666.0,2062032.0,344039.0
9,1/13/22,320099518,5520810,2819573.0,7191.0,8205124369.0,2614557811.0,2121146133.0,27006613.0,6738444.0,7639641.0
10,1/14/21,93411194,2058836,760492.0,15496.0,29897566.0,25130812.0,2884353.0,2885649.0,2257771.0,217210.0
11,1/14/22,323567887,5529524,3468369.0,8714.0,7068851765.0,2138579038.0,1626946574.0,14249452.0,1953219.0,2432221.0
12,1/15/21,94184537,2073883,773343.0,15047.0,32885524.0,27281845.0,3052834.0,2800680.0,2164569.0,166468.0
13,1/16/21,94829232,2087605,644695.0,13722.0,33989554.0,28003482.0,3155833.0,1691107.0,1403430.0,102969.0
14,1/17/21,95356634,2096705,527402.0,9100.0,34647820.0,28684563.0,3313945.0,971043.0,698895.0,154233.0
15,1/18/21,95876140,2106446,519506.0,9741.0,37820837.0,31232413.0,3709226.0,2153490.0,1535115.0,389775.0
16,1/19/21,96475965,2123057,599825.0,16611.0,40785455.0,33385411.0,4289672.0,2994300.0,2180147.0,580578.0
17,1/2/21,84904469,1898924,605039.0,8462.0,8644067.0,8533161.0,47710.0,433094.0,431832.0,2884.0
18,1/2/22,290230082,5445012,871603.0,3075.0,7163567449.0,2179144560.0,1733493271.0,11864104.0,1087401.0,2379479.0
19,1/20/21,97173701,2141119,697736.0,18062.0,59323221.0,36003511.0,4985332.0,3292663.0,2377871.0,690786.0
20,1/21/21,97831151,2158258,657450.0,17139.0,47840861.0,38610436.0,5574335.0,3566556.0,2794716.0,594258.0
21,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
22,1/22/21,98491876,2174380,660725.0,16122.0,51757974.0,41881564.0,5959949.0,3703821.0,3122787.0,385614.0
23,1/23/20,655,18,98.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
24,1/23/21,99062907,2188299,571031.0,13919.0,53291120.0,42715876.0,6210912.0,2277317.0,1845038.0,311460.0
25,1/24/20,941,26,286.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
26,1/24/21,99521839,2197504,458932.0,9205.0,55490519.0,44824724.0,6612990.0,1214299.0,832237.0,301588.0
27,1/25/20,1434,42,493.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
28,1/25/21,100015802,2208549,493963.0,11045.0,58474204.0,46823343.0,7429959.0,3178269.0,2177322.0,832923.0
29,1/26/20,2118,56,684.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
30,1/26/21,100572800,2225991,556998.0,17442.0,62040856.0,49027022.0,8403267.0,3491021.0,2250639.0,995220.0
31,1/27/20,2927,82,809.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
32,1/27/21,101176279,2243372,603479.0,17381.0,88848780.0,51818113.0,9439685.0,4060402.0,2780389.0,1031598.0
33,1/28/20,5578,131,2651.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
34,1/28/21,101789728,2260420,613449.0,17048.0,70634836.0,54974166.0,10457970.0,4555623.0,3191528.0,1029909.0
35,1/29/20,6167,133,589.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
36,1/29/21,102380296,2275851,590568.0,15431.0,73723047.0,56977619.0,11088635.0,4532967.0,3226343.0,882531.0
37,1/3/21,85426840,1906543,522371.0,7619.0,8218675.0,8105776.0,50133.0,357327.0,355334.0,2422.0
38,1/3/22,292760256,5450937,2530174.0,5925.0,7790459988.0,2450144028.0,1927659377.0,23654858.0,6158501.0,4385164.0
39,1/30/20,8235,171,2068.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
40,1/30/21,102896386,2289404,516090.0,13553.0,77253260.0,59627261.0,11700119.0,2741095.0,2042258.0,538453.0
41,1/31/20,9927,213,1692.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0
42,1/31/21,103286187,2298179,389801.0,8775.0,103017753.0,60951587.0,12301513.0,1503364.0,904671.0,318957.0
43,1/4/21,85982364,1916600,555524.0,10057.0,9391303.0,9181856.0,95716.0,1023516.0,966567.0,45573.0
44,1/4/22,295308938,5458740,2548682.0,7803.0,7322794643.0,2213743447.0,1864675916.0,26094258.0,6975242.0,4411972.0
45,1/5/21,86727735,1932023,745371.0,15423.0,11484195.0,10399263.0,183649.0,1286944.0,1198161.0,87931.0
46,1/5/22,297863049,5466526,2554111.0,7786.0,7586115557.0,2343285452.0,1888549696.0,28683838.0,8171437.0,5443527.0
47,1/6/21,87518198,1947117,790463.0,15094.0,12876952.0,11481374.0,355959.0,1402780.0,1229996.0,172299.0
