,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84138651,1890492,555114.0,10029.0,1656495.0,1654883.0,1171.0,119129.0,119119.0,10.0
1,1/10/21,90367145,1999001,588746.0,8625.0,8617299.0,7920056.0,652927.0,269452.0,197094.0,6139.0
2,1/11/21,90986669,2009345,619524.0,10344.0,18554895.0,16925453.0,443070.0,651368.0,529923.0,40097.0
3,1/12/21,91692474,2026595,705805.0,17250.0,19803853.0,18010143.0,494927.0,1248830.0,1084562.0,51857.0
4,1/13/21,92440744,2043443,748270.0,16848.0,33154167.0,10736903.0,571840.0,2173601.0,1023545.0,75881.0
5,1/14/21,93195846,2059108,755102.0,15665.0,24387175.0,20537390.0,1995533.0,2461008.0,1093594.0,81607.0
6,1/15/21,93963046,2074258,767200.0,15150.0,27261320.0,22463565.0,2313094.0,2690100.0,1942944.0,315548.0
7,1/16/21,94602069,2087849,639023.0,13591.0,15312316.0,11937095.0,733670.0,1037358.0,828151.0,31062.0
8,1/17/21,95131199,2096819,529130.0,8970.0,15855009.0,12455205.0,849786.0,664491.0,438428.0,112756.0
9,1/18/21,95646151,2106590,514952.0,9771.0,18023035.0,14276273.0,1019484.0,1268292.0,888763.0,163439.0
10,1/19/21,96254218,2123535,608067.0,16945.0,35406944.0,29107966.0,3271860.0,1642830.0,1199867.0,229384.0
11,1/2/21,84728455,1898635,589804.0,8143.0,6911511.0,6909613.0,1470.0,176377.0,176091.0,299.0
12,1/20/21,96947251,2141535,693033.0,18000.0,53206302.0,31160407.0,3687904.0,2432372.0,1812229.0,411170.0
13,1/21/21,97603784,2158691,656533.0,17156.0,41019544.0,33225767.0,4238855.0,2984058.0,2253151.0,556206.0
14,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
15,1/22/21,98262755,2174898,658971.0,16207.0,44770118.0,36173479.0,4778059.0,3484179.0,2746268.0,539204.0
